,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.120908582556245,0,0,0.21275930919767,0,0,0,0.216624332632096,0,0,0,0,0,0,0.292623086484044,0.0469273501392113,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.0937634601156792,0,0,0,0,0,0,0,0.0853443203833729,0.261671849642665,0,0,0,-0.0998862370488934,0,0,0,0,0,0.0277647990285583,0,0,0,0,0,-0.0471353967273371,-0.168820361684566,0.0420424478767328
X002142.CH.EQUITY,0,0,0,0,0.0641220206344131,0.282974775753538,0,0.16879551826691,0.173933743794766,0,-1.73472347597681e-18,0,0.145739318942998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882158573678,-0.0957358827070644,0,0,0,0,0,0,-0.225955125176143,-0.116150571474258,0,0,0,0,0,-0.0811604806954696,0,0,0,0,-0.074883021737741,0,0
X600000.CH.EQUITY,0.2366892104994,0,0,0.0922498066125576,0,0.553971625891927,-0.369589374076225,-0.00265237299458072,0,0,0,0,0,-0.0759503798052653,0,0,0,0,0,0,0,-0.150231181021555,0,0,0.144969469510008,0,0,0,0,0.149165302806586,0,0,0,0,0,0,0,0,0,0,0.348981411703215,0,-0.0936368975408878,0,0,0,0,-0.0722302888826996,-0.0572083642483026,0,0,0
X600015.CH.EQUITY,0,0,0.0682499289602759,0,0,0,0,0,0,0,0.006277137615175,0.100177138009131,0.0228298109540973,0.0486617565538538,0,0.267068906698832,0.0960502540828727,0,0,0.0801190134709634,0.10081799269403,0.0982037427051294,0.102232057036856,0,0.134615748203402,0,0,0,0,0,0,0,-0.0142551557320561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655883777665628,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134870665127956,0,0,0,0,0,0,0,0,0.201155852413308,0.0723779380582051,0,0.0783581663322139,0.443052204897003,0,0,0.0111573958880257,0.127442666710266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139856556553422,0,0,0,0,-0.0830555665268483,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.415317432881771,0,0,0,0,0,0.217422386190803,0,0,0.310567546538043,0,0,0,0.0951283019048139,0,0,0,0,0,0.270096483582347,0,0,0,0,0.161974121768867,0,0,0,0,0.21576029467338,0,0,0,-0.196653795128436,0,0,0.0400740601955671,-0.150544546919565,0,0,-0.110890152554092,-0.0862224097301982,0.0961924873083248,-0.0262608420994545
X600926.CH.EQUITY,0,0.372464869236174,0,0,0,0,0.263783152869202,0,0,0,0,0,0.0475871304448415,0,0,0,0,0.206829469438027,0,0.142588637026762,0,0,0,0,-0.10227577620838,0,-0.11618917980884,0,-0.0738296775887723,0,0,0,0,0,0,0,0,0,0,0,0.200597891950003,0,0,0,-0.18066180807597,0.139037145929442,0,0.0338253086144438,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0369901374398047,0,0,0.290764422352874,0,0,0,0,0,0,0.291428397549243,0.057472674602019,0,0,0.0241217710123432,0,0.12486385894981,0,0,0.00053699867804988,0,0,-0.0884318879030319,0,0.218247608532978,0,0.051961639517464,0.0261017816742044,0,0,0,0,0,0,0,0,0,0.0411926807756165,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.206691550464591,0,0,0,0,0,0,0,0.0725024386958907,0,0,0.0898898374016727,0,0.160796081894779,0.0953390834603751,0,0,0,0.052970047874632,0,0.0888644727921648,0,0,0,0,0,0,0,0,0,0,0,-0.0277349894101095,0,-0.0663791435740246,0,0,0,0,0,0,0,0.0622176429945092,0,0,0,0,0,0,0.0836999224174754,0,0.0530249051006893
