,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.319266570316254,0.0408717102467927,0,-0.0763778880846485,0,0,0,-0.174021415767188,0,-0.100438555617791,0,0,0,0,0,-0.0944684462527201,0,0.408911985502325,0.477215403502933,0,0.183741141602525,0,0,0,0,0,0.182447914297238,0,0,0,0,0,0,-0.151104306156085,-0.0855414644973261,0,0,0,0,0,-0.0458217456237396,0,0.0177271839493971,0,0,0,0,0,0,0,-0.0329664376503194,0
X2388.HK.EQUITY,0,0,0,0.108703249271311,0,0,0,0,0,0,0,0,0.0528538715590958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129580722036536,0,0,0,0,0,0,0,0,0,0,0,0.221437585936325,0,-0.207781706250227,0,0,0,0,0.159944192851798,-0.0263617412432731,0.0793774757044546,0,0,-0.00512945892589372,0.239575667630934
X5.HK.EQUITY,0,0,0,0,0,-0.0759313338246962,0,0.104198435919736,0,0,0,0,0,0,0,0,0.295682337125603,0,0,0,0,0,0,0,-0.252983999251131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341184896391561,0,0,0,0,0.0697248050177795,0,0,0,0,0.0648310365007438,0.0589288929682373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342556623646848,0,0,0,0,0.0249800872494713,0,0.0198676185285128,0,0.0627026446845399,0,0,0,0.130046393562552,0.0573455488910214,0,0,0.124683689290199,0,0,0.154446506066184,0,0.213232551143378,0.158763737302501,0,0,0,0,0,0,0.0978816381697434,0,0,-0.0129154646754458,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155574229770483,0,0,0,0,0,0.0405304944741221,0,0,0,0,0,0.162046220884979,0,0,-0.0118022944904539,0.100330463505368,0,0,0,0,0.162394632594922,0.107322833872872,0,0,0,0,0.186589380102832,0,0,0,0.163199831785155,0,0,0,0,0,0,0.0761544088594444,0.0318438995609318,-0.00362469898403679,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461474609912588,0.101338813609915,0,0,0,0,0.477382288619544,0.197504386279573,0.0435671898382973,0,0,0,0.00239252604627968,0,0,0,0,0,0,0,-0.0039579633457899,0,0,0,0,-0.00291003330542814,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.215689227555813,0,0,0,0,0,0.0819872953925802,0,-0.0358697582524371,0,0,0,0.148456120802935,0,0.443865116957135,0,0,0,0,0.300893123652374,0,-0.124482375199669,0,0,0,0.111533984387617,0,0.0378034016592505,0,-0.430119141844164,0,0,0,0,0,0,0,0.086828906413223,-0.0208786832330458,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.0216393783308319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949846317321759,0,0,0.0809137215450092,0,0.0326460123407363,0,0,0,0.0211549053227232,0,0,0.134810007563017,0.272161448030439,0.118808504780873,0,0,0,0,0,0.0932212773807488,0,0,0,0,0,0,6.93889390390723e-18,0,-0.113290955116027,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143146067693434,0,0,0,0,0.674950608923132,0,0,0.0733570457205303,0,0,0.00883989780889259,0.0416883370699489,0,0,0,0,0,0,0,0,0,0,-0.0682310639519915,0,0,0,0,0,0,0,0,0,0,0.0164771739661597,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435383,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103649835949604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691403592428,0.11323790337082,0,0,0,0,0,0,0,0,0.27892034875662,0,0,0,0,0.314257599178751,0,0,0,-0.0234686685347059,0,0,0,0.0874928553578065,0,0.000813476025543516,-0.0888060880416047,0.0737311896177324,-0.147115912016988,-0.276522464467613,0,0.179784337808423,0,0.135042671049197,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171917989679232,0,0,0.157860505914395,0,0,0,-1.73472347597681e-18,0,0,0,-0.0175051824896424,0,0.318864082940308,0,0,0,0,0,0,0,0.389170509169505,0,0,0,0,0,0,0,0,0,-0.239940740601381,0,0.0231433193013276,0,0,0,0,0,0,0.0554002066297339,0.102021812753428,0,-0.105491614355832,0,0.0212506756533536,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933641,0.627656703388126,0.0338256729174964,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015844183890175,0,0,0,0,0,0,0,0.00158201105022716,0,0,0,0,0.0984841536504494,0,0,0,0,0.103323022188368,0,0,0,0,0,0.0363182131212862,0,0,0,0,0,0,0.248082325020862,0,0.115103541165941,0.0711036135966764,0.0945795184068999,-2.77555756156289e-17,0.153037005522016,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293935386694344,0,0,-0.296625902070806,0,0,0,0,0,0,0.118615880561297,0,0,0,0,0,0,0,0,0,0.00520284021086376,0,-0.0649752726923216,0,0.194027401004373,0,0,0,0,0.00851663127247484,0.127730924159772,0,0,0.0918336593710335
X12.HK.EQUITY,0,0,0,0.0779139151169617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139829667656457,0,0,0,0,0,0,0,0,0,0,0,0,0.165758449901343,0,0,0,0,0,0.410226159271887,0,0,0,0,0,0,0,0.359005167629644,0,0.0418977924385938,0.17102378314063,-0.205435883363888,-0.0180334872257037,0.234258548401634
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733504,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214984474997386,0,-0.0350125903155955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129174610983977,0,-0.203522824166685,0,0,0,0,0,0,0,0,0.226445635469684,0,0,0,0,0,-0.0259658631306766,0,0,0,0,0.47445864629577,0.414663129409158,-0.0731113583946702,-0.0532315561670892,0.046895524728151
X267.HK.EQUITY,0,0,0,0,0.121718109403345,0,0,0,0,0,0,0,0,0,0,0,0.113186028473858,0.0225646805591573,0,0,-0.036105854522022,0,0,0,0,0,0,0,0,-0.203637208572509,0,0,0,0,0.381809185420128,0,0,0,0.0890781851955323,0,0,0,0,0,0.126807720644801,0,0,0,0.291312901033091,0.0768848276466942,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120114039495301,0,0,0,0,0,0,0,0.136342931342008,0,0,0,0,0,0,-6.93889390390723e-18,0.0111900425374697,0.0215984728446519,0,0,0,0,0,0,0,0,0,0,0,-0.190051359724179,0,0,0,0,-0.0951952734636947,0,0,0.212334708672953,0,0,0.363427479294821,0.286223877498696,0.246430102155959,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734985375373361,0,0,0,0,0,0,0,0,0,0,0,0,-0.134409873449765,0,0,0,0,0,0,0,-0.0952660083038438,0,-0.135607233343906,0,0,0,0,0,0,0,0,0,0.112747999872637,0,0,0.028133971437814,0,0,0,0.412504330217127,0,0.364180986736427,-0.108067648598311,0,-0.0534514071277597,0.0842670969271124
MKRturn,0,0.0165889375430232,0,0,0,0,0,0.315904478019475,0,0,0,0,0,0,0,0,0,0,0.0261885807008418,0,0,0,0.232102244054468,0,0,0,-0.294404250009442,0,0,0,0.0450850599075414,0,0,0,0,0,0,0.0904158675238267,0,0,0.0623178861163162,0,0.284097798965032,0,0,0.0602886916437278,0,0,0.177923023838346,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0
