,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0
X600000.CH.EQUITY,0,-0.174968815606965,0,0,0,0,0,0,0,0.29983529737959,-6.93889390390723e-18,0,0,0,0,0.396066641645411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968059455032045,0,0,0,0.269179205282712,0,0,0.573831544204563,0,-0.0587239282497137,0,0,0.119702742152248,0,0,0.0185292859724227,0,0,0
X600016.CH.EQUITY,0,0.084694822852425,0,0,0,0,0,0,0,0,0,0,0,0.0538123912005005,0.268788140110158,0,0,0,0.0175921376784014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966276964264123,-0.0539470310753117,0,0,0,0,0.326787784579677,0,0,0,0,0,0.0628843524932236,0.10883244577584,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190591666930051,0.0412610828616686,0.065606537367045,0,0,0,0.058906009265781,0,0.0648549105923744,0,0,0,0.0975888005483417,0.11895861024905,0,0,0,0.0508121299314102,0.0945904989856939,0,0,0,0,-0.052845644093701,0.058695586363608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.126505769015052,0,0,0,0,0,0,0.314838263117871,-0.134446074878542,0,0,0,0,0,0,0.13014498272577,0,0,0,0,0,0,0,0,0,0,0,0,0.350726681105599,0,0,0,0,-0.00348838182397398,-0.000103976994851762,0.0782499609692668,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46635368848697,0.136564908220132,0,0,0.0434572093050165,0.185109127581872,0,0,0,0,0,0,0,0,0,0,0,0,0.0283184002458656,0,0,0.0373990303237365,0,0,0,0,0,-0.0108384415121668,-0.0381306234910693,0,0,0,0,0,-0.0296071397409469,0,0.112314239903998,0,-0.00113841104014524,0,0.0368668995328265,0,0
X601328.CH.EQUITY,0.00646370366219115,0,0.115286917192371,0.250239206104654,0,0,0.168764356151272,0,0.0128353746586529,0,0,0,0,0.059164497289046,0,0.0575253707794366,0,0,0,0,0,0,0,0,0,0,0,0,0.223791067508036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893074857570758,0,0,0,0
