,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.218798304574464,0,0.418623311567219,0.0191082495373413,0,0,0,0.0384958105090604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240018749041892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156315647740518,0,-0.00934796577085219,0
X601818.CH.EQUITY,0,0.0690205901326554,-6.93889390390723e-18,0.052646343941208,0,0.116810661722943,0.0859229155618841,0.222272131340513,0,0.0388521747951405,0.165652704193511,0,0,0,0,-6.93889390390723e-18,0,0.0842207681272391,0,0,0,0,0,0,0,0,0,0,0.0584221121085764,0,0,0.0754707532167563,0,0,0.0241736741803609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0319982013662121,0,0,0,0,0.239128386666605,0,0,0,0,0,0.723307722710268,0.0145984619462111,-0.206748727453279,0,0,0,0,0,-0.276994622792403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073195247634456,0.081821970105152,0,0,0,0,0.0629025897768217
X601988.CH.EQUITY,0,0,0,0,0.311897843468887,0,0,0,0,0,0.33660193943909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537282888958,0,0,0,0,0,0.216834153084041,0,0,0,0,0,0,0,0,0,0,-0.0137343148259119,-0.0886139562182607,0,0.128585901017968,0.141855230411394,0.00509083360398825,0.0474777646024082,0,0,0.119647521911301
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.315932016255335,0.19719495189924,0.113305034775585,0,0,0.103415537327999,0,0,0,0,0,0,0.0252162713210756,0,0,0,0,0,0,0.217699874980954,0,0.0642383287754552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510686673036979,0,0,0,0,0,0,0,0.104709456509077
X601658.CH.Equity,0,0,0.475219976873418,0,0,0.0852655986377511,0,0,0,0,0.00090108908161849,0,0.157183019187813,0.138086759738981,0,0,0,0,0,0.0376189197719673,0,0,0,0,0,0,0,0,0,0,-0.00835780647353545,0,0,0,0,0,0,0.0941691942672459,0,0,-0.0726535816376353,0,0.0244668968793365,-0.144323770013585,0,-0.0146646462585492,0,0,0.0430814635047905,0,0,0
X11.HK.EQUITY,0.170433871132123,0,0,0,0,-0.039934100439976,0,0,0,0,0,0,-0.0380665775135407,0,0,-0.193227653501621,0,0.201071921076853,0.414156836199047,0,0,0,0,0,0,0,0,0,0,0,0.0149397136214566,0,0,0,0,0,0,0.0995366094835226,0,0,0,0,0.119763618472957,0,-0.0264589999970406,0,0,0.229091506547319,0,0,0,0
X2388.HK.EQUITY,0.00976094053491458,0,0,0,0,0,0,0,0,0,0,0.247491423906803,0,0,0,1.73472347597681e-18,0.0236387805479642,0,0.217474199108671,0,0,0,0,-0.272124870682531,0,0,0,0,0,0,0.0698252846486848,0,0,-0.120837076877766,0.153780180022867,0,0.0399615009792257,0,0.200310225776011,0,0,0,0,0,0.0127116482324585,0,0,0.139908406628055,0,0,0,0.108171575713999
X5.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.451921544412773,0.0643643695736528,0,0,0,0,0,-0.012459660658133,0,0,0,0,0,0,0,0.0563914539618908,0,0,0,0,0,0.106490817262578,0.0436716934299837,0.130741764291994,0,0.167507911495211,0,0.0104598484878715,0,0.20119829750626,-0.0345852856066776,0,0,0.134753680962837,0,-0.124535639537412
X000166.CH.EQUITY,0,0,0,0,0,0,0.114147029723111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895157239552,0.082509346936834,0,0,0.131163260991431,0,0,0.267819399819764,-8.67361737988404e-19,0.40144315525802,0,0,0,0,0,0,0.174714747749747,0,0,0,0,-0.0166798784503948,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0788855404947948,0,0,0,0.16260760847067,0,0.0431297768307778,0,0,0,0,0,0,0.0871133741661623,0,0,0,0.197894926365127,0,0,0,-6.93889390390723e-18,0.251887820827534,0.000455168304097517,0,0.109460763730977,0,0.0954110961502179,0,0,0,0,0,0,0,0,0,0,0.0988664761876487,0,0.0718787758128968,-0.0187612075056051,0,0,0,0,0,0,-0.0207161388959061,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.0085686650669525,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,0,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494429700141366,0.118422752404351,0.11886960263355,0,0.0118242235578742,0,0.489201480120844,0.0645013100606314,0,0.101822066182551,0,0,0.122027185960754,0,0,0,0,0,0,0,0,0,0,0,-0.0265667362871732,-0.0812458309112867,0,-0.000129207428264049,0,-0.0146634477192241,0,-0.106049252616371
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145556408101261,0,0,0,0,0,0,0.00861370269449286,0,0,0,0,0,0,0,0,0.194590104706804,0.247690006330325,0,0.0337439871771302,0,0,0.265325520396795,0.0150858441331813,0,0,0,0,0.1356771937547,3.46944695195361e-18,0,-0.0148748960625204,0,0.0172107557035384,0,0,-0.0873075707330149,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106075916048645,0,0.0932437595707346,0,0,0,0,-0.317868890286359,0,0,0.167511705021883,0,0,0,0,0,0.103000646187606,0,0,0.112459106658859,0.0859034514891967,0.0633899567200026,0,0.207533297425996,0,0,0,0,0.0351342505444435,0,0,0,0,0.0766608576969638,-0.0028836053408312,0,0,0,0,0.161869274250627,0,0,0
X601688.CH.EQUITY,0,0,0,0.367277664192004,-0.110589635004797,0,0,0,-0.0795979260635701,0,0,0,0,-0.0249530211262983,0,-0.0114739087019854,0,0,0,0,0,0,0.107799619684916,0,0,0.164659969762439,0,0.303170114364299,0,0.106562641620087,0,0,0,0.181197429588974,0,0,0,0,0,0,0,0,0,0.0784139009206245,0,0,0,-0.0162075286111124,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294016017463515,0,0,0,0,0,0,-0.165177414328578,0,0,0,0,0,0,0,0,0.0361783865559086,0,0.341021657078399,0.131891619704363,0,0.0214774751765336,0,0.298325812374554,0.0655971666332775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00658731889607847,2.16840434497101e-19,0,0,0,0,0,-0.342231476036228,0,0,0,0,0,0,0,0,0.197514895565359,0,0,0,6.93889390390723e-18,0,0.475813739352949,0,0,0.188250028183639,-0.0397273896128895,0,0,0,0,0,0,0,0,0,0.10481671708013,0,0.060274504550665,0,0,0,0.225785037808897,0,0,-0.133554543019715,0,0.136765441616523,0.155967916329962,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.170659561838499,0,0,0,0,0,0,0,-0.0346241753574351,0,0,0,-0.0373872878094626,0,0,0,0.0297896975842978,0.229225043813901,0,0.136242924740546,0.02440377771588,0,0,0,0,0,0,0,0,0,0.114330044796148,0,0,0,0,0,0,0.12712865123127,1.0842021724855e-19,0,0.0596255695670631,0.0025639797046725,0,0.072745878189551,0.147933719581097,0,0,0,0,0.178861082868802,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162556088559548,0,0,0,0.136556330979962,0,0,0,0,0,0.112164800312945,0,0,0,0,0,0,-0.114717329818175,0,0,0,0,0,0.659934496515828,-0.0926868293927479,0,0,0,0,0,0,0,0.0635485005022259,0.0619924034346043,0,0,-0.202959275436029
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0673064883012782,0,0,0,0,0,0,0,0,0,0,0,-0.108711051462348,0,0,0,0,0,0,0,0,0,0.150661880256798,0.204791786671767,0,0,0,-0.0345151583153475,0,0,0.695096608676696,0,0.0642630868111279,0,0.158977287441036,0,0,0,-0.130369070473649,0,0,0,0.107142988361292,0,-0.257615802154361
X000002.CH.EQUITY,0,-0.131802761130722,0,0,0.17060547910207,0.131553239969979,0,0,0,0,0,0,0,0,0,0,-0.0884211538134969,0,0.396250141101842,0,0,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,0,0,-0.269615525901502,0,0,0.1509364904158,0,0,0,0,-0.103866992071608,0,0,0.0461095087918058,0,0,0,0,0
X001979.CH.EQUITY,0,0.0372631279806144,0,0,0,0,0,0,0,0.0686445943528659,0,0,0,0.194956137432651,0,-0.111444094620817,0,0,0,0,0,0,0.160248346467008,0,0,0,0.0765128802085971,0,0,0.0135452092113551,0,0,0,0,0.277829729456351,0,0,-0.190655605641468,0,0,0,0.195573530742333,0,0,0,0,0,0.0133724668891814,0,0,0,0
X600048.CH.EQUITY,0,0.064714192670012,0.0550728416923272,0,3.46944695195361e-18,0,0.105521648525574,0,0,0,0.155833920262623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161557411162243,0,0.0128578130589528,0,0.0293749634865745,0,0,0,0,0,0,0.535328943969081,0.0524638736160288,0,0,0,0,0,0.0401872191390922,0.165091189264702,0,0.228149800978552,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925538920590724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681973847543653,0,0,0,0.0966272533325207,0,0,0,0.0330096121505044,0.14246549207392,0.0835605483791106,0,0,0,0,0,0,0,0.134009434120282,0.142549655806629,0,0.156779150279536,0.129663412903916,0,0,0.111045004256789
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075006748300964,0,0,0,0,-0.292171135668369,0.160772861305551,0,0,0,-0.120520822036825,0,0.187742025840958,0,0,0,0,0,0,0,0,0.149408360508131,0,0,0,0,0,0,0.0755449309787825,0.243472714047601,0,0,0.18799248864834,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0180181739735295,0,0,0,0.109120236945152,0,0,0,0,1.73472347597681e-18,0,0,0,0.0816696486187844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587550938480497,0,0.299038828241889,0,0,0,0,0,0,0,0,0.0696840646460747,0.0606775865176126,0,0,-0.133705558093994,0,0.22392264141035
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1474286732224,0,-0.100832905834293,0,0,0,0,-0.17320992194039,-0.0615068514905109,0,0,0,0,0,0,0,0,-0.0828465025246172,0,0,0,0,0,0,0,0,0,0.249942886617283,-0.13526787726788,0,0.164033558023937,0.232543531238067,0,0,0,0.0781323081791669,0.200564348016219,0.235853075140801,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556863555818875,0,0,0,0,0,0,0,0,0,0,0,-0.017984270489449,0,0,0,-0.0989854882384739,0,0,0,-0.0794587192565284,0,0.304930782908148,0,0,0,0,0,0,0,0,0.194041939207096,0.0930280615937896,0,0,0,0,0,0.386601161249841,0.258323691657583,-0.119422770344116,-0.0016090452713544,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303399271972077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207582014049665,0,0,0,0,0,0,0,0.107740713401514,0,0.0426227253908435,0,0.179524610809133,0.112922166429274,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120699619731941,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230555989192426,0,0,0,0,-0.30064243858187,0,0,0,0,0,0,0,-0.0655502573045029,-0.0132842461492318,0.208601458956841,0,0,0,0,0,0,0,0,0,0,0,0.122193635437078,0,0,0.252636857699751,0.392215644946368,0,0,0,0.0925066558687546,0
X823.HK.EQUITY,0,0,0,0,0.225560427439405,0,0,0,0.228618713748759,0,0,0,0,0,0,0,0,-0.115928170118713,0,0,0,0,0,0,0,0,0,0,-0.289756146255039,0.0780583335236089,0.120203467526668,0,0,0,-0.075951993279551,0,0,0,0.166540285246707,0,0,0,0,0,0.214606764544874,0.314865799781599,0,0.0952727163351522,-0.33642681426251,0,0,0
MKRturn,0,0,0,0,0.279504293328622,0,0,0,0.0191628226770506,0.0950350749592817,0,0,0,0,0,0,0,0,0.00571113686844293,0,0,0,0,0,0,0,-0.479025213017784,0,0,0,-0.04332775286449,0,0,0,0,0,0.0629647199458185,0,0.133100116335793,0,0.249842116622728,0,0.365050817211597,0,0,0,0,0,0.0868665456029617,0.0286906421632106,0,0
RealEstateDiff,0.0536139013971648,0,0,0,-0.0401651441095265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301195247583134,-0.374900366230088,0,0,0,0,0,0,0,0,0,0,0.0701799006265192,0,0,0,0.229933707807161,0,0,0,0,0,0,0.0618663378544936,0.0241105324080839,0,0.378134489414482,0,8.67361737988404e-19,0,0,0,0.0617297122307697,0
