,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341880766393442,0,0,0,0.0356210221254391,0,0,0,0,0,0,0,0,0.171720704126402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094683399463,0,0,0
X601398.CH.EQUITY,0,0,-0.182875643724659,-0.0233539169245764,0,0,0,0,0.685900405884313,0,0,0,0,0,0,0,0,0,0,0.168824098049912,0,0,0,0,0,0,0,0.0740876747927444,0,0,0.239928061856361,0.133350483384565,0,0,0,-0.0353055012910862,0,0,-0.41652260008031,0,0,0,0,0,-0.21051634301894,0,0,0,-0.0430176231099812,0,0
X601818.CH.EQUITY,0,0,0.101390001054047,0,0,0,0,0,0,0.161205334384402,0,0,0,0,0.0877146133081319,0.124001395976562,0,0,0,0,-0.00219750245738889,0,0,0,0,0,0,-0.109314745845689,0,0,0,0,0,0,0,0,0.106254617459192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060321565239004
X601939.CH.EQUITY,0,0.374462932999092,0,0.0732283718871347,0,0,0,0,0,0,0,0.23052121007928,0,0,0,0.125052081731122,0,0,0,0,0.0438339777867106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182072383462768,0,-0.00548395249772467,0,0,0,0,0,0,0,0,0,0.0470442907311479,0,0
X601988.CH.EQUITY,0,0,0,0,0.0212674654381541,0,0.109041913535518,0,0,0.607680163951389,0,0.194568092381034,0,0.00740877996561493,0,0.0377510110736458,0.0985407493638399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150485136186607,0,0,0,0,0,0,-0.0871962707941438,0,0,-0.0226570991651751,0.010222617381735,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304953782080454,0,0,0,0,0.189280293762651,0,0,0,0,0,0,0,0,0,0,0.101874033397838,0,0,0,0,0,0,0,0,0,0,0,0.0403408371759478,0,0,0,0,0,-0.0923899973430398,0,0,0,0,0,0,0,0,0,0,0.279514776600827,0,0,-0.0265969903827555
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363669508615631,0,0,0.0258791422790553,0,0,0.249706051741876,0.294872039493252,0,0,0,0,0,0.104429400940342,0,0,0,-0.064233398148549,0,-0.0783637145877682,0,0,0,0.338037799835516,-0.112202901060383,-0.161066409339711,0.00198787730697368,0,0,0,0.0204256342764262,0,0,0,0,0.051990489034189,0,0,0,0
X2388.HK.EQUITY,-0.0405361272572178,0,0,0,0,0,0,0,0,0,0,0.0168614089713483,-0.0156728241037292,0,0,0,0.0495215661104922,0,0.587364512552256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209478724277776,0,0,-0.0696162784497124,0.390833178938134,0,0,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.16026477908232,0,-0.130455627387259,0,0,0,0.0782377459075885,0.292062020394071,0.303159798216477,0,0,0,-0.150920981904477,0,0,0,0,0,0,0,-0.107606864806493,0,0,0,0,0,-0.0229370303689029,0.205311648728127,0.327101372373323,-0.158246393730217,-0.264172422237957,-0.00823411194595036,0,0,0,-0.106260389075872,0,0,0,0,0,-0.0519347207910356
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188562932477045,0.188160410988112,0,0,0,0,0,0,0,0,0.0769538445290951,0.293386275762839,0,0,0,0,0,0,0,0,0.142233633457825,0,0,0,0,0,0,0,0,-0.043832854242033,0
X002736.CH.EQUITY,0,0.0209004631768206,0.14191331979344,0,0,0,0.125375351636347,0,0,0,0,0,0,0.0119101323300506,0,0.0647730324012528,0,-0.0835388025464308,0,0.282593696819833,0,0,0,0.0759203206855316,0.146680098292461,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0899088133389658,-0.0149183755952184,0.259433010706762,0,0,0,0,0.0627743965899855,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.029692916768682,0,0,0,0,0,0,0.0270362803015002,0.280598408406347,0.279396054006657,0,0,0,0.0569537964731301,0.216665648724959,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177562096252,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593455030846947,0,0,0,0,0,0,0,0,0,0,-0.0292481964543504,0,0,0,0.129393612308994,0,0.0886388150985615,0,0.232600152448064,0.193514671026338,0,-0.0201392540797862,0.226687125538224,0,0.173394217427111,0,0,0,0.034600285279895,0,0,0,0,0,0,0,0,0,0,0,0,-0.108758279052114,0,0,-0.0571525749445949,-0.0592314470920111,0.0482196523840627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333734,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712252,0,0,0,0.126482990317387,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073447,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143065,-0.0206871228481171,0,0.0703993182492342,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153713815260634,0.0349145904237997,0,0,0,0.182211862072262,-0.101081141267249,0,0,0,0,0,0,0,0,0.225983320345352,0,0.111809221898122,0.224791816157902,0.0265386506610509,0.074522526252116,0,0,0.0201123291540818,0,0,0,0,0,0,0,0,0.145671566097928,0,0,0,0,0,0,0,0,0,0,0,-0.0635836716018147
X388.HK.EQUITY,0,0,0.0488809232080679,0,0,0.093151805713416,0,0,0,0,0,0,0,0,0,0,0,0,0.00156980401538327,0,0,-0.0956358658597153,0,-0.348352473759973,0.436241508649289,-0.0146855102187131,0,0,0,0,0,0,0.146694823032751,0,0.473027834125319,0,0,-0.136266703874917,0,0,0,0,0.0525574254178548,0,0.261461798512925,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,0,-0.0447665528405729,0,0,0,0,0,0,0,0,0,0.097824717637786,0,0,0,0.0832727082131818,0,0,0,0.180782633824509,0,0.138868184820043,0,-3.46944695195361e-18,0,0,0,0,0.168633625956442,0,0,0,0,0.335889146440267,0,0.129207157752434,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,0,0,0,-0.0377172281772305,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112009,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.063947341025911,0,0,0.115216382604668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0,0,0,0,0.110879789746836,0,0.0475731193855057,0.27511387388824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095134557108851,0,-0.00841919187787048,0
X1299.HK.EQUITY,-0.0479091305389254,0,0,0,0,0,-0.0506622400345885,0,-0.0300790504127717,0,0,0,0,0,0,0,0.162381212351359,0,0,0,0,0,0,0,0,0,0,0,0.0857335073414922,0,0,0,0,0,0,0,0,0,0,0,0.224498107953227,0,0,0,0,0,0.189434021362482,0.125641952018361,0,0,0
X2881.TT.EQUITY,-0.287783471594791,0.335118733022749,0,0,0,0,0,0,0.144213422876322,0,0,0,0,0,0,-0.0201536006993438,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.361884594382816,0,0,0,0,0,0.0551513528257173,0,0,0.162311995207981,0,0,-0.0844952353846212,0,0,0,0,0,0,0,0,0,0,0,0,-0.423418204270597
X2882.TT.EQUITY,0,0,0,0,0,0.0726501911757936,0,0,0,0,0,0,-0.0121952131079091,0,0,0,0,0,0,0.02630487458255,0,0,0,0,0,0.0267612307589989,0.0865038210283057,0,-0.0401020931849784,0,0,0.0230726505863006,0,0,0,0.250381100222382,0,0.0562843793465879,0,0.0154532731102164,0,0,0,0,0,0,0,0,-0.0933559983979578,0,0.0258968596266655
X000002.CH.EQUITY,0.152145686550638,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.100679721333525,0,0,0,0,0.111161695805491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333423019528831,0,0,0,0.121221395306094,0,0,0.360177855319847,0,0,-0.103874356019325,0,0,0.293150323000193,-0.0010218354267325,0,-0.310286485221086,0.354217867227817,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115482927447448,0,0,0,0,0,-0.222264634624279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558333739899276,0,0,0,0,0,0.137136637768837,0,0,0,0,0.0394935475683509,-3.46944695195361e-18,0.428709965110778,0,0,0.253674479841355,0,-0.0938096007890583,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389232975972741,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0959844443153703,0,0.029652833748626,0,0,0,-0.0112669818032402,0,0,0,0,0.0161982769641333,0.174011921924055,0,0.151557093294625,0,0.068942251521888,0,0,0,0,0,0,0,0,0.206676759533408,0,0.0514718156666662,0,0.230222811406528,0,0,0.163950803387979
X1113.HK.EQUITY,0,0,0.112231193097808,0,0,0,0.2313196935075,0,0,0,0,0,-0.0309766374147296,0,0,0,0.321901506790723,0,0,0,0,0,0,0,0,0,0,0.00449734089082643,0,0,0,0,0,0,0,0,0,0,0,0.0236325539883679,0,0,0,0.120731245865403,0,0.0562024981583314,0.0950549646095055,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,-0.131851017392037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258368967460298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646364906131214,-0.00467106018193806,0,0.207477075152658,0,0,0,0,0,0,0.0799991084513584,0,0,0.147624784956561,0,0,0.0290816852858078,0.206656273398027,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240059635664538,0,0,0,0.0280510623849064,0,0.137222015367784,0.00812382721659655,0.061021729129715,0,0.615271616176918,0,0.0143872844853936,0,0,0,0.0971887910047711
X1997.HK.EQUITY,0.179147393793688,0,0,0,0,0,0,0,0,0,0,0.0274748730457587,0,0,0,-8.67361737988404e-19,0,0.0604912670430289,0,0,-0.0320157836796333,0,0,0,0,0,0,0.120340774132445,0,0,0,0,-0.102404121984357,0,0,0,-3.46944695195361e-18,0.0589679538164094,-0.302294449315287,0,0,0.140311280021723,0.0687213616022289,0,0,0,0.0560219116815371,0.0489021337108305,0.373665515900939,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.10191546805485,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0134430785961796,0,0.0159756133242243,0,0,0,0,0,0,0,-0.0855984674871175,0,0,0,0,0,0,0,0.195300839833185,0,0,0,0,0,0,0.507419108361078,0,0,0,0.0308199301459116,0,0
X267.HK.EQUITY,0,0,0,-0.215310877712735,0,0.327758436897853,0,0,0,0,0.019572948033473,0,0,0,0,0.00732888196963183,0,0.242904699407697,0.0629309434949993,0,0,0,0,0,0,0.0165341249516929,0,0,0,0,0,0,0,-0.0809545206054374,0,0,0,0,0,0,0,0,0,0.0878337779174993,0,0.0452292604883527,0,0.111151923032466,0,0,0.0109501057574064
X688.HK.EQUITY,0.148088478478223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400034483860848,0,0,0.321732298146491,0,0,0,0,0,0,0,0,0,0,0,0.0681534079364668,0,0,0,0,0.12497191433749,0,0,0.0143302954571514,0,0,0.0706831811236837,0,0.182201586507217,0,0,0.230390153631176,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788253352943438,0,0,0,0,0.0178683204905088,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.185192633859282,0,0,-0.0462000022745405,0,0,-0.118217470975416,0,0,0,0.0214475239036468,0.135079256681371,0,0,0,0,0,0,0,-0.0471564133778694,0,0,0,0,0.353388849035687,0,0,0.253860632089295,0,0.185786457691622,0,0,0,0
MKRturn,0,-0.0879668280584783,0,0,0.682217125645134,0,0.0123487795564282,0,0,0,0,-0.00718062568468066,0.103905066629307,0,0,0,0,0,0.0599329082191079,0.131318569143896,0,0,0,0,0,0,0,0,0,-0.0681565437428756,0,-0.378299226159365,0,0,0,0.131013952215803,0.21879302907217,0,0,0,0,0,0,0,0,0,0,0,-0.016414061187428,0,-0.135364966048252
RealEstateDiff,0,-0.0805071414547795,0.396123177911791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188913850561942,0,-0.0042772327428229,-0.020119742242934,0,0,0,-0.291836230328769,0,-0.0325001005204831,0,-0.0346247730042981,0,-0.313265783355704,0,0,-0.0989992293693678,0,0,0,0,0,0,0.235619266431547,0,0,0,0,0,-0.1551655060724,0
