,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.15979289839092,0,0,0,0,0.225842148213301,0,0.0885332563638193,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.271742066714733,0,0,0,0.163556104815039,0,0,-0.0456297738189878,0,0,0,0,0,-0.102075546713043,0,-0.109983232462232,0,0,0.153797963406001,0,0.0845363145514091,0,0,0,0,0,0,0,-0.250559993423002,0,-0.108550858332653
X002142.CH.EQUITY,0.237923522891849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429442223548,0,-0.168230188326409,0,-0.0323616368136787,0,0.0846227609116755,0,0,0,0,0,0,0,0,0.229422445961266,0,0.118181330791777,0,-0.034695496211163,3.46944695195361e-18,0,-0.259404718314813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114876109979648
X600000.CH.EQUITY,0.0614103959269276,0,0,0,0,0.0803228740556487,0,0,0,0,0.468180592811551,0,0,0,0.00997039631639861,0,0,0,0,0,0.221338038840327,0,0,0,0.019165976527355,0,0,0,0,0,0,0,-0.0234396740073878,0,-2.16840434497101e-19,0.000185436754203142,0,0,0,0.100630532317054,0,0,0,0,0,0,0,0,0,0,0.142194868187386
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.354268248791705,0.00460017009309188,0,0,0,0.254618968244163,0.0285645951379569,0,0,0,0,0,0.0355213204826951,0,0,0,0.0413653975027384,0,0,0,0,0,0,0,0.181023676762096,0,0,0,0.0642317963538606,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0614413086294183,0,0,0,0,0.0146997475832258
X600016.CH.EQUITY,0,0.0616631613226783,0.147504539365306,0.13741375371958,0,0,0,0.0500853973202061,0.0402577710904821,0,0.257133816081116,0,0,0,0,0,0,0,0,0,0,0.0926128521279791,0,0,0.166374557677452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326894,0,0.0138902648802175,0,0,0.35977079165202,0,0,0.050785618648973,0,0,0,0.0934151491327253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0113573402370732,0,0,0,0,0.432564877292668,0,0,0,0,0,0.232958592038375,0.0363465752655399,0,0.106727387901133,0,0,0,0,0,0,0,0,0,0,0.0375239647828767,0,0,0,0,-8.67361737988404e-19,0,0.391120962937568,0,0,0,0,0,0,0,-0.131881569648949,0,0,0,0,0.0483800662526288,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.220275311660598,0.607674801861115,0,0,0,0,0,0,0.00848092331524095,0,0,0,0.135792087508903,0,-0.0580688541371421,0,0,0,0,0,0,0,0,0,0,0,0,0.134874956016535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148122730913571,0,0,0,0
X601229.CH.EQUITY,0,0.00581613359795423,-0.180601709299136,0.319452017041101,0,0,0,0,0,0.317827161950169,0,0,0,0.173657455125641,0,0,0,0,0,0.219904296106992,-0.0429613169831487,0,0,0,0,0.228544466745175,0.118021229172641,0,0,0,0,0,0.129782634350933,0,0,0,0,0,0,0.0655537355568712,0,0,0,0,0.0966331867449898,-0.33492528459788,0,0,0,-0.0953778120772939,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.202678284098527,0,0,0.435065647720443,0,0.16108522757002,0.116821065473192,0,0,0,0,0.113533846160559,0,0,0,0.0693749990764502,0,0,0,0,0,0,0,0,0,0.0394033787805501,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0167266916061934,0.0177369558919205,0.073661959957872,-0.00227629355723192,0,0,0,0.0540897151144705
X601328.CH.EQUITY,0,0,0.236776277913467,0,0.119747677295749,0,0.0225818760649708,0.185367246728201,0,0,0,0,0,0,0.00673088646550366,0.228788389203225,0,0,0,0.0948395449575287,0,0.0846705635249015,0,0,0,0,0,0,0,0.059653524845934,0,0.0239576306717316,0,0,0,0,-0.0332086865808534,0,0,0,0,0,0,0,0,0,-0.118578719549042,0.0651578431080871,0,0,0
X601398.CH.EQUITY,0,0.054541059120634,0.123282207963611,0,0,0,0,0,0,0.0837049316686125,0.277092204426672,0,0.0487164279962918,0.0138994157281772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167398088010361,0,0,0.0425646844641962,0,0,0,0,0,0,0,0,0.257385512515259,0,0.0843632772354392,0,0.0367373058355728,0,0
X601818.CH.EQUITY,0.280766850335106,0,0.0839327018008658,0,0,0,0,0,0,0,0,0,0,0,0,0.320363475220604,-0.00527179062922358,0,0,0,-0.0264664528614149,0,0,0,0,0,0,0,-0.190176546567331,0,0,0.0852461364703947,0,-0.130658122906829,0,0.0203473149029966,-0.0765401804975843,0,0,0.231807764540371,0,0,0,0,0,0,0,0,0,0,0.0828186835110182
X601939.CH.EQUITY,0.0493369333053001,0,0,0,0,0,0,0.0512411203317638,0.372477832373788,0,0,0.468771652763671,0,0,0.189655873818799,0.00907339961766233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393947093947543,-0.125524264540666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.137941368233838,0,0.0968581258081548,0,0,0.203647164483059,0.174203034775737,0.0858284454111302,0,0.143202013484504,0,0,0,0,0,0,0,0.0338650633437105,0,0,0,0,0,0,0,0.0227139091100075,0,0,0,0.144206332671937,-0.0223568231413678,0,0,-0.350618963969332,0,0,0,0,0,0,0,0.0676131434360743,0,0,0,0.0426516860688645,0
X601998.CH.EQUITY,0,0,0,0.156493828883163,0.100419690243677,0,-2.71050543121376e-20,0,0,0,0.126660863375078,0,0.212125048960813,0.024630937803395,0,0,0,0,0,0,-0.00767854375749582,0,0,0,0,0,0,0,-0.0593657842752209,0,0,0,0,0,0,0,0.0302905570940897,0,0,0.188967817948858,0,0,0.157985512414493,0,0,0,0,0,0,-0.1106263221853,0
