,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19369510342933,0,0,0,0,0,0,0,0,0,0,-0.0248953676447324,-0.0282944605986007,0.269206778489828,0.0797957345538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210183285327466,0,0,0,0,0.131661076152466,-0.0416875705832688,0,0.0500831627916435,0,-0.161678063115067,0,0,0,0,0,0,0,0.214137492241349,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265020912768848,0.356463922913235,0,0,0,0.24644533400315,0.0257814509523955,0,0,0,0,0,0,0.0338496700625377,0,0,0,-0.338336347865538,0,0,-0.00423242119873756,0,0,0,0,0,0.0980069824470405,0,0,0,-0.019895010220519,0,0,0,0.299805930370361,0,0,0,0,0,0,0,0.0436730538425987,0,0,-0.115684853663166
X600015.CH.EQUITY,0.0816982993631702,0,-0.418804402177731,0,0,0.02613250494685,0,0.2120080901194,0,0,0,0,0.496098605684686,0,0,0.429780603668419,0,0,0,0,0,0.0880354774598912,0,0,0.00507912571211015,0.00854149856651212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103234619707557,0,0,0,0,0,0,0,0,0,0,0.199346040891978
X600016.CH.EQUITY,0.165515208961551,0.0749750723863422,0.0579607384928868,0,0,0,0,0,0,0,0,0,0.231213517714858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637867002959623,0,0,0,0,0,0,0.0832659863311354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803101,0,0.481875705405074,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0.141705331309696
X601166.CH.EQUITY,0.0582515003014063,0,0.25480962889072,0,0,0.108171231338425,0,0,0,0.232295089515401,0,0.127205588168247,0,0,0,0,0,0.0239392587846122,0,0,0,0,0,0,-0.167576685076433,0,0,0,-3.46944695195361e-18,0,0,0,0.0393736692365293,0,0,0,0,0,0.137822198530998,0,-0.0147313468101408,0,0,0,0,0,0,0,0,0.000583165993947385,0.00200802216483836
X601169.CH.EQUITY,0,0,0,0.631831181443907,0,0,0,0,0,0.0657068697749549,0,0.0155466153608483,0.190759499586837,0,0,0,0,0,0,0,-0.121513019237168,0,0,0,0,0,0,0,0,0,0,-0.32387358897548,-0.000480569194980858,0,0,0.216701651180889,0,0.742481659825938,0,0.0711377648237225,0,0,0.0810430308160472,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267987563665922,0,0,0,0,0,0,0,0,0,-0.0992053062858037,0,-0.0778852743857438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135719248463709,0,0,0,0.345265302017848,0,0,0,0,0,0.0147396403393869,0,0,0,-0.0814836673097523,0,0,0,0
