,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.177005973332256,0.177141250550241,0,0,0,0,0,0,0.0550930706433519,0,0,0,0.0613966827753491,0,0,0,0,0.0395576018229744,0,0,0.181236805537909,0,0,0,0.138489430396965,0,0,0,0,-0.0262498150792877,0,0,0,0,0.085506925590003,0,0.152284379557196,0,-0.0962044740563193,0,0,0,0,0,-0.292619452902294,0,-0.0985674542144829
X002142.CH.EQUITY,0.271275267693558,0,0,0,0,0.154623878562096,0,0,0,0,0,0,0,0,0,-0.0785709232412454,0,0,-0.0428615013281441,0,0,0,0,0,0,-0.170739101787386,0,0,0,0.104153361963435,0.259320364715582,0,0.260818807560585,0,0,0,0,-0.0407739410255319,0,-0.0486472218721122,0,0,0.0145075219287685,0,0,0,0,0,0,0.0611515597975332,-0.0366666883830866,-0.0981128476506652
X600000.CH.EQUITY,0.124808947110298,0,0,0.093596825409995,0,0.0809161127462923,0,0,0,0.0752828744814969,0.36749687188707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887297324635052,0,0,0,0,0.101174696623477,0,0,0,0,-0.0656284216545659,0,0,0,0,0,0,0,0,0,0,0,-0.0321393122105393,0,0,0,0.0750191933678744
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147960675954163,0.0395950542959002,0,0,0,0.249103885303528,0.0685545749972236,0,0.101849360356939,0,0,0,0.00415872638793676,0,0,0,0,0.13076435808417,0,0,0,0,0,0,0,0.195831729765554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113962463718394,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143461624679778,0,0,0.179543033095728,0,0.122671566267111,0,0.224103794093098,0,0,0,0,0,0.0154538275383986,0,0,0,0,0,0,0,0,0.339021101610258,0,0,0,0,0.0587983238196015,0,0,0,0,0,0,0,0,0,0,0,0,0.0503925008096328,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0739996657018969,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,-0.00308583861317156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991223978157,0,0,0,0
X601169.CH.EQUITY,0,0,0.236829757552125,0.393252520423197,0,0,0,0,0,0,0.286381223689256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192260504296844,0,0,0,0,0,0,0,0,0,-0.00810555950361396,0,0,0,0,0,0,-0.0218314068844732,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804803569731966,0,0.170573540901593,0,0.334782495011314,0,0,0,0,0,0.040903358536484,0,0,0.566501635989123,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0811015928373476,0,-0.0170364299322032,0,-0.0632846792423017,0.00541592805240962,0,0,0.0298694792136442,-0.143185839199308,0,0,0.0731418297132939,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.127001288150743,0,0,0.178331544123903,0,0.287350192817905,0.310173629085106,0,-0.194039658660048,0,0,0.131817488469441,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107153616663703,0,0,0,0,0.00866044542363777,0,0,0,0,0,0,-0.0159849362823982,0,0,0,0,0,-0.177694495201099,0,0,0,0.0355293596764477
