,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,0,-0.11169955612606
X002142.CH.EQUITY,0.239121766836922,0,0,0,0,0.0186684740691315,0.0800149645723091,0,0,0,1.73472347597681e-18,0.0199603474468771,0,0.0356644007568481,0.0979418341761335,0,0,0,0,0,-0.000903563540496852,0,0,0,0,0,0,0,0.114354208763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0.0249402253044983,0,0,0.232797657175179,0.265446046401305,0,0,0,0,0.209665657880351,0,0,0,0.094996434249763,0,0,0,0,0,0.0562153871555092,-0.141538011309238,0,0,0,0,0,-0.0388437838745456,0.192383073150859,0,0,0,-0.0371647956334981,0,0,0,-0.0567256012451367,0.0689066307805724,0,0,0,0,0,-0.00429145216162319,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0.0202828556064976,0,0,0,0.017111259576396,0,0,0.23591524154869,0.00567924589971187,0,0,0,0.436508168411932,0,0,0,0.0118170697403914,0,0.235281668447402,0,0,0.0673342096545786,0,0,0,0,0,0,0,0,0.0910414761092661,0,0,0,0.0190457560440179,0,0,0,0,0,0.0175100302455696,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0615631366442517,0,0.412339582903801,0,0,0,0,0.0980668188965597,0,0.0958557546171984,0,0,0,0.186115713591026,0,0,0,0,0.124168316219704,0,0.0107588461981449,0,0,0,0,0,-0.0531336140847971,0,0.102746242306118,0.0522901645808343,0,0,0,0,0,0,0,0.0330927464421921,0,0,0,0,0,0,0,0,0,0,0,0.00497708136810588
X600036.CH.EQUITY,0.264855405079147,0.144374698614192,0.105451891053727,0,0,0,0,0,0,0,0,-0.0473431193912658,0,0,0,0,0,0.0476688215964576,0,0,0,0,0,0,0,0.0686238659499567,0,0.168517597396998,0.210675323687424,0,0.0734332549884295,0,-0.0157792487811358,0,0,0,0,0,-0.0193589635002526,0,0,0,0,0.0489732672137427,0.214774245959678,-0.0492173005622862,-3.46944695195361e-18,0,0,0.0985064070083892,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811927757156626,0.325917956654372,0,0,0,0,0,0,0.453251317028716,-0.0368330245398947,0.101190627196287,0,0,0,0,0,0.0157357778371744,0,0,0,0,0,-0.0142554001436517,0,0,0.11880799171695,0,0,0.0897362290858199,0,0,0,0,0,-0.101603108407543,0,0,0,0,0,0,0,0,0,0.0599931179824603,0,0,0.112939149591515,0
X601229.CH.EQUITY,0,0,0,0.113154860585555,0,0,0,0,0,0.266762836548055,0,0,0,0.356523710335671,0,0,0,0,0.0933972137842751,0,0,0.378219296429497,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0754900583796554,0,0,0,-4.33680868994202e-19,0,0,0.0669121936908033,0,0,0,0,-0.0264038779215074,0,-0.23492632387673,0,0,0,-0.162671066264479,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271647072653591,0.188411751040458,0,0,0.211426660383465,0,0.0928258006860783,0,0,0,0,0.0283748971774114,0,0,0.147415132061548,0,0,0,0,0,0,0.0654566325108913,0,0,0,0.0274783825554984,0,0,0,0,-0.0279330029599027,0,0,0,0,0,0,0,0,0.083670550983044,0,0,0,0
X601328.CH.EQUITY,0,0,0.17205964694312,0,0.165172347571899,0,0,0.0926060985650593,0,0,0,0,0,0.0139905025225905,0.292140481749518,0.184373440032427,0,0,0.0472070465415232,0,0,0,0.113538303213535,0,0,0,0,0.023009686014322,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0403092335326151,0,0,0,0,0,0,0,0,-0.00362542335672347,0,0
X601398.CH.EQUITY,0,0,0,0,0.240818928889144,0,0,0,0.118624368277365,0,0.0981844223100853,0,0.0130144855943303,0,0.144710150338949,0,0,0,0,0,-0.116951101674681,0,0,0,0,0,0.0434543458977596,0,0,0,0,0,0,0,-0.0579863596546322,0,0,0,0,0,0,0,-0.061146689276993,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.335491895306002,0,0,0,0,0,0,0,0,0,0,0,0.242588743762233,0,0,0,0,-0.105121931814522,0,0,0,0,0,0,-0.0633785083899648,0,0,0,0,0,0,0.137543285419909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474315971836582
X601939.CH.EQUITY,0.153162084998785,0,0,0.112530956300263,0,0,0,0,0.0414096842912096,0,0,0.319324132694603,0.150950818072468,0,0,0,0,0,0.0817454739863092,0,0,0,0,0,0.108220091130361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513887822052946,0,0,0,0,0,0.0737202064231861,0,0,0,0
