,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466680813819534,0,0.393753722965161,0,0.0577021361104827,0.23097925615929,0,0,0,0,0,0,0,0,0,0,0,0.118943169387918,0,0,0,0,-0.166509153051502,0,0,0,0,0,0,0,0,0,0,0,0.0841426670058275,0,0,0,0,0,0,0,0,0,0.110182481734251,0.0153768569210294,0
X600000.CH.EQUITY,0,0,0,0,0.0859315978318171,0.449762663307301,0,0,0.036099903306038,0,0,0,0,1.73472347597681e-18,0,-0.00850343071547236,0.028210718490441,0,0,0,0.494785558630468,0,0,-0.140914178920126,-0.130319027223559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253783598588446,0,0,0,0,0,-0.0625268309026332,0.0108296419348821
X600015.CH.EQUITY,0,0.0752517015114515,0.0473707478124151,0,0,0,0,0,0,0,0.385854113266018,0,0.149609548795742,0.179402644508435,0,0,0,0,0,0,0,0,0,0,0.0601675974544518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101019418704768,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.166979377496054,0,0,0,0.0837951470426113,0,0,0,0,0,0,0,0,0,0,0.130012858178444,0,0,-0.0563057144326226,0,0,-0.0690785588464714,0,0.403845537995375,0,0.420080025566618,-0.00910682668684681,0,0,0,0,0,0,-0.0543687618412245,0,0,0.303702028887683,0,0,0,0,0,0,0,0,0,0,0,-0.318836881627733,0,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.031662793981576,0,0.172808510019543,0,0,0,0.0610233251492958,0,0,0,0,0,0.208351010038581,0.0308885587143693,0,0,0,0.0848047984423167,0,0.051375440046433,0,-0.116795833186007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874331636561018,0,0,0,0,0,0,0,0.0297792976701094
X600926.CH.EQUITY,0.00985868738971845,0.220247278560584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448551927886796,0,0,0,-0.0289350797555732,0,0.101928874908911,0,-0.00747407242071553,0,0,0,-0.10409509167123,-0.036108449480125,0,0,0,0,0,-0.10976109576998,0,0,0,0,0,0,0.0854159121013512,0,0,0,-1.73472347597681e-18,0,0,0,0.00343770848765845
X601009.CH.EQUITY,0,0.0974099400017093,0,0,0,0,0,0,0,0,0,0.323307622899598,-0.0739410606981623,0,0,0,0,0,0,0.0317151592034569,0.344546325729724,0,0.0404882192747294,0,0,0,0,-0.102928083485824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137580967837282,0,0,-0.103101435806522,0,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0,0
X601169.CH.EQUITY,0,0.025633152392243,0,0,0,0.106594005645114,0.36796430501031,0,0,0.221484632932138,0,0,0,0,0,0,0,0,0,0,0,0.0913088419085285,-0.1747070506597,0.0771503767710293,0.0274062184275025,0,0,0,0,0,0,0,0,0.237735527924159,0,0.0198776762894335,0,0,0,0,0,0,0,0,0,0.0196512237744165,0,0,0,0,0,-0.0887989159405399
X601229.CH.EQUITY,0,0.0401707487707615,0,0,0,0,0,0,0.164692209571785,0.214641808190585,0,0,0,0.127369311708905,0,0,0,0,0,0,0.00125032827606321,0,0.299409773901737,0,0,0,0,-0.0652199623046155,0,0,0,0,0,0,0,0,0.30075255878018,0,-0.0422806681896224,0,0,0.0569395528834402,0,0,-0.00863305751209947,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222814079236969,0,0,0.0310117998062114,0.512224565142577,0,0,0,0,0.397526862283455,0,0,0,0.209673716394903,0,0,-0.133323858223562,0.240283384895651,-0.0671134463592073,0,0,0,0,0,0,0.156664284632705,-0.108523552373226,0,0,-0.124430054800306,0,0,-0.00683999915219974,0,0,0,0,-0.0218093300392128,0,0,0,0
X601328.CH.EQUITY,0,-0.093229101661791,0,0,0,0,0,0,0.0585271292915529,0,0,0.232794663628446,0.0556300881857982,0,0,0,0,0,0,0,0,0.229140476073166,0,0,0,0,0,0,-0.0159526247856266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111641173497122,0,0,0,0,0,0,0,0.000371246874779823
X601398.CH.EQUITY,0.0276139039690491,0,0,0,0,0,0,0,0,0.039076233742027,0,0,0,0,0,0,0.0171016629333428,0.222557348574901,0.361387311855225,0,0,0.0447609950163618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734438286032238,0,0,0.0361690631183084,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421591247455903,0,-0.148554701355612,0,0,0,0,0,0,0.0432350364787751,0,0.0911226251559757,0.108817062514684,0,0.164966162589072,0,0,0.075392584185102,-0.171009244627007,0,0,0,0,0,0,0,0,-0.271990737065782,0.553520913086091,0,0,0,0,0,-0.0610204091304354,0,0,0,0,0,0,0.0397177900662139,0
X601818.CH.EQUITY,0,0.0409771837003472,0.237316833461853,0.00944758291252555,0,0.0759657858389815,0,0.0223984951683432,0,0,0,0,0.0369327141878956,0,0.250608567350806,0,0,0,0,0,0,0.15713013534582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,2.16840434497101e-19,-0.0756913513403139,0,0.131682814160433,0.532759860117081,0,0,0.035357331573264,0,0,0,0.0704404419554157,0,0,0,0,0,0,0,0,0.0743648087207811,0,0,0.0660784809342552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181509754910676,0,0,0,-0.0517257551611475,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0893749849582813,0.0906589911725402,0,0,0,0,0,0,0,0,0,0,0.357279459732303,0.000501741232802194,0,0,0,0,0.15214163420014,0,0,0.17884514845785,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.10714194269126,0,0,0,0,0,0.0446627329223747,0,0.119420855794364,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.157344084809552,0,0.0660012398504052,0,0,0.0196062038967616,0,0,0,0,0,-0.267160873675253,0,0,0,-0.0591372862293874,0,0,0,0.13229022093667,0.236992710318431,0,0,-0.0371582732893635,0,0,0,0,-0.18740729470017,0,0,0,0,0,0,0,-0.0288494947902434,0,0,0,0,0,0,0,0.231280501662128,0
X601997.CH.EQUITY,0,0,0.165919300030761,0,0,0,0,0,0.36736646688512,0,0,0.240651153685906,0,0,0,0,0,0,0,0,0,0,0.2954998659614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214351428550407,0,0,0.123018507274357,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.027042833256372,0,0,0,0,0,0,0,0.00254305668830722,0,0.0839467870563782,0.0251060003702,0.106934251018975,0.21734858923884,0,0,0.136342070980422,0,0.164871655743821,0,0,0,0,0,0,0,0.0490091562773725,0,0,0,0,0,0,0,0,0,0,0,0,0.0475262584827195,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0285372043608271,0.371638764456377,0.115725571939155,0,0.0463930624493268,0,0,0.157655064148415,0,0,0.0671100381981206,0.0360713989207812,0,0.175186175165401,0,0,0,0,0,0,0,0,0,-0.0601896690893488,0.0397476375750225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299248908468097,0
X601916.CH.Equity,0.218450009797904,0,0,0,0,0,0,0.0415681686236698,0,0,0.0401646357853574,0,0,0,0.176706376953232,0,0,0.204805596969193,0,0,0.12433822503032,0,0,0,0.280424920772261,0,0,0.0870779396843466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106291314552777,0,0,0,0,0,0,0,0,0.114953136382734,0
X601077.CH.Equity,0,0,0,0,0,0,0.169556293487001,0,0,-0.150846527547539,0.153830251259386,0,0,-0.115640577870602,0,0,0,0,0,0,0,0,0,0.353266792217213,0,0,0.368079942432899,0,-0.0133786246870316,0,0,0,0,0,0,0.29608092401619,0,0,0,0,0,0,0,0.0100802203867504,0,0,0,-0.173741484373825,0,-0.274681449308291,0,0.179344958506911
X11.HK.EQUITY,0,0,0,0,0,0,-0.0831145958458039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728385887939784,-0.0397654036113321,0,0,0,0,0.0914214489736076,0.354820751537952,0,0,0,0,0.266471364697677,0,0,0,0,0,0,0,-0.0251771539094656,0,0,0,0.27162096554272,0,0,-0.0101430627210334,0,0,0.0664737841226382,0
X2388.HK.EQUITY,0,0,0,-0.027109866008535,0.479010912100424,0,0,0,0,-0.0107874275642472,0,0,0,0,-0.395413873444903,0,0,0.264568257415145,0,0.020027809881861,0,0,0,0,0,0.235136843893056,0,0.135767477576402,0,0,0,0.117737857175122,0,0,0,0,0,0,0,-0.00413933265130789,0,0,0,0,0.0559268931374728,0,0,-4.33680868994202e-19,0,0.154563758253914,0.0743525194083677,0
X5.HK.EQUITY,0.129511546696959,0,0,0,0,-0.300460173013305,0,0,0,0,0,-0.0310315535790769,-0.14326528037883,0,0,0,0,0.0640555413684827,0,0,0,0,0.0725966124704724,0,0,0.06398789415199,0.17823819615434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236411977157291,0,0,0,0,0.176909746791271,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.183823819526014,0,0,0,-0.0754251298179938,0,0,0,0,0,0,0,0,0,0,0.073803322045332,0,0,0,0,0,0.088377850900721,0.426573095378999,0,0.105896444518644,0,0,0,0,0.382023307507889,0.075440880424246,0,0,0,0,-0.420479082319888,0,0,0,0,0.0768639467987955,0,0,0
X2884.TT.EQUITY,0,0.0326972883056502,0,0,0,0,0,0,0,0,-0.0136376243591033,0,0,-0.0138479116369651,0,0,0,0.104234761626474,0,0,0,0,0,-0.0328916818077206,0,0.0492320565322042,0,0.136486301886034,0.292913515852747,0,0,0.117055256390584,0.273783458643126,0.129826418797833,0,0,0,-0.02950402905645,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0286381636296559,-6.93889390390723e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50629350764468,0,0,0,0.0602672626981085,0.0695164317733551,0,0,0,0,0,0,0,0,0.0850052032768732,0,0.0174838538575786,0,0.17768148447769,0,0,0.0186033284288359,0,-0.11710048662109
X2891.TT.EQUITY,0,0,0,0,-0.140374024171704,0,0,0.00316460148243645,0,0,0,0,0,0.0367892285743747,0,0,0,0,0,0,0,0,0.0866233262614143,0,0,0,0,0,0,0.19737733220767,0,0,0,0.322486944376918,0,0,-0.0740768295389809,0,0,0,0,0,0,0,0,0,0.185252422943564,0,0.26706017913951,0,0,0
