,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.259417582680775,0,0.315454008727709,0.0291336145175267,0,0,0,0.0835983891110833,0,0,0,0,0,0,0,0.00345999321195168,0,0,0,0,0,0,0,0,0,0,0,0.163005665613881,0,0,0,0,0,0,0,0,0,0,0,-0.0823990607282047,0,0,-0.0238202057294437,0,-0.0568409189210715,0
X601818.CH.EQUITY,0.00760518538701011,0.0677908178032449,0,0.0763552859671082,0,0.141723384100894,0.029101381762097,0.207222628756325,0,0,0.261550436193935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203145371027664,0,0,0.0739469664382807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.030784456170646,-0.189735993151052,0,0,-0.00740835524977111,0.306495307889869,0,0,0,0,0.109406122831851,0.674764205764222,0,-0.206900728319094,0,0,0,0,0,-0.218152936704104,0,0,0,0,0,0,0,0,0.0613894158193847,0,0,0,0,0,0,-0.0122319761116581,0,0,0,0,0,0,0.116640302064516,0.0635960549178203,0,0,0,0,0.0804921134211572
X601988.CH.EQUITY,0,0,0,0,0.329579155940297,0,0,0,0,0.47030160547933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766812540889518,0,0,0,0,0,0.0332434655610498,0,0,0,0,0,0,0,0,0,0,0,-0.0184734465586839,0,0.037293555930935,0.140626247758906,0,0.0117248066432167,0,0,0
X601998.CH.EQUITY,-0.0269047146882511,0,0.128142478458875,0,0,0,0,0.13746203228101,0,0.278674699481236,0,0,0.233182253237489,0,0,0.138094862679646,0,0,-0.0258451716186202,0,0.0719134082044638,0,-0.0808687465730214,0,0,0,0.177286720963776,0,0,0,0,0,0,0,0,0,0,0,-0.124304739280248,0,0,0,0,0.156495965368376,0,0,0.108399624614384,0,0,0,-3.46944695195361e-18,0.0324068308508447
X601658.CH.Equity,0.160983377514852,0,0,0,0,0,0,0.0357189546904875,0,0.206135024211725,0.235202455091454,0,0,0,0.0100749298683442,0,0,0,0,0,0.0646326337176306,0.0483427888398725,0,0,0,0,0,0,0,0,0,0.148532972905701,0,0,0,0,0,0.0496530237193359,0,0,0,0,0,-0.0228829794878009,0,0,0,0,0,0,0,0.0776202936928846
X11.HK.EQUITY,0.141675584117396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892586663668,0.542561661515618,0,0.16948509593102,0,0,0,0,0,0,0,0,0,0,0,-0.124434870655199,-0.115263770790211,0,0,0,0.00426420441863336,0,0,0,0,0.0828130380059351,0,0.0107544688630065,0,0,0,0.0149269734792386,0,0,0
X2388.HK.EQUITY,0.0530936616887094,0,0,0,0,0.0497534142923194,0,0,0,0,0,0.170250181688078,0,0,0,0.00668531231709396,0,0,0.317613225098099,0,0,0,0,-0.20087467981221,0,0,0,0,-0.0540757880297391,-0.0468704201590316,0.0234183353158601,0,0,0,0,0,0,0,0.237917209697825,0,0,0,0,0,0,0,-0.0230135288726262,0.153823042681122,0,0,0,0.183077046300726
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355685084911872,0.143069729256831,0,0,0,0,0,0,-0.0932390035402848,0,0,0,0,0,0,0.0070205615589089,0,0,0,0,0,0.157564331768299,0.03639492283409,0.0720874652555561,0,0.0597911396461709,0,0.304614673688616,0,0,0,0.167170482534736,0,0,0,-0.237855692950233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.149107525145079,0,0.018033095957978,0.28255191384194,0.22223715130743,0,0,0,0,0.12538165045911,0,0.501242402148608,0,0,0,0,0,0,0.0881522766241886,0,0,0,0,-0.0589870220956203,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0.159645451957123,0,0,0.0813674950355947,0.0679787359516538,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554828870686105,0,0,0,0.189642125264615,0,0,0,0,0.248883912301129,0,0,0.0583148180337682,0,0.211573067609651,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449606851703331,-3.46944695195361e-18,-0.0335591139470977,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00122165945678711,0,0.0961924361070243,0.227417696628681,0,0,0,0,0.301547704755951,0.135068654373871,0,0,0,0,0.0538225471254292,0.0176733194998389,0,0,0,0.00402127542741242,0,0,-0.0737986734145339,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0833245361524395,0,0,0,0,0,-0.306165840525116,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.155402332669833,0,0,0.132819796790059,-0.0118443467337323,0,0,0.548467944188818,0,0,0,0,0,0,0.16531528657836,0.0719651247947244,0,0,-0.0368232625764818,0,0,0,0,0,0,0.22044896639199,0.13109349701724,0.0916612862485925,0.18163266706571,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118811220336397,0,0,0,0,0,0,0,0,0,0,0,0,0.325085102585561,0,0,0,0,0,0,0,0.127794135266496,0,0,0,0.0724647605825671,0,0.0237679775981091,0,0,0.119591321868059,0,0,0,0.0432546432636147
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528225076544384,0,0.110113949300043,0,0,0,0,0,0,0,0,0,0,-0.160654679091268,0,0,0,0,0,0.615956234284947,-0.0701093315735846,0,0,0,0,0,0,0,0.110063774397539,0.115572692460918,-0.0222934074861808,0,-0.117296634276732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362247542131631,0,0,0,0,0,0,0.176151601073934,0,0,0,0,0,-0.0339034786214939,0.71290290366119,0,0.0324263753356198,0,0.0578281966978202,0,0,0,-0.0668346159257753,0,0,0,0.114548059709563,0,-0.316382498352995
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0,0
X001979.CH.EQUITY,0,0.0380288953872689,0,0,0,0,0,0,0,0.0624130390647884,0,0,0,0.219973027614775,0,-0.116129813848113,0,0,0,0,0,0,0.135667854821522,0,0.0453925340126934,0,0.0784238844930159,0,0,0,0,0,0,0.016943943961231,0.308723737702146,0,0,-0.206402169464517,0,0,0,0.216553407871852,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235434382062237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560005163679,0,0,0,0.215734654437238,0,0,0,0,0,0.051568433983883,0.404745506790716,0.278849480610681,0,0,0,0,0,0.145824487195349,0.0780005812636545,0,0.0918972055880097,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583779132919507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347823358723488,0,0,0,0.0882259696219428,0.175632108844473,0.0706174192377578,0,0,0,0,0,0,0,0.133726219283049,0.237262177765735,0,0.097273855105062,0.178667227813247,0,0,0.0796749992294527
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493886591864029,0,0,0,-8.67361737988404e-19,0,0,-0.41563305622072,0,0,0,0,-0.498844333921644,0,0.829338692165751,0,0,0,0,0,0,0,0,0.124868758688475,0.127710119251836,0,0,0,0,0,0.104734908447172,0.12552434749,0,0,0.222901139071964,0,0,0
X12.HK.EQUITY,0,0,0,0,0.00435266536708311,0,0,0,0,0,0,0,0,0,0,0,0.00192828978804092,0.0362999548610337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955880095035754,0,0.215785866499622,0,0,0,0,0,0,0.371601530197892,0,0.122948329272096,0.0537370037993977,0,0,-0.169668349389297,0,0.179520786878023
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508288796669802,0,0,0,0,0.0169905033699501,0.151823886177441,0,-0.218400059553367,0,0,0,0,0,-0.131725175255815,0,0,0,0,0,0,0,0,-0.158114227180452,0,0,0,0,0,-6.93889390390723e-18,0,0,0.05747663868182,0.128275282929215,-0.0963487964087346,0,0.117114535976953,0.195899120174882,0,-0.167313656351196,0,0.27932879658745,0.193684913543527,0.294904164618026,0
X2007.HK.EQUITY,-0.148009003243512,0,0,0,0,0,0,0,0,-0.802937563898311,0,0,0,0.119232809165714,0,0,0,0,0,0,0,-0.0799358306155743,0,0,0,-0.0472901895360311,0,0,0,0,0,0.383005932402088,0,0,0,0,0,0,-0.112775868904822,0,0.264781306065632,0.16882530871713,-0.0066454275947254,0,0,0,0,0.422123035287012,0.329123125042359,-0.1129951809886,-0.0158062734462462,0.0284134137870449
X267.HK.EQUITY,0,0.126918335313934,0,0,0,0,0,0,0,0,0.150314944265811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194791607591,0,0,0.0937736496401495,0.157303821633152,0,-0.0465331158837126,0,0,0,0,0.124397459737669,0,0.114186098896786,0,0.211385657732694,0.231107834469824,0,0
X688.HK.EQUITY,0,-0.0896477650217494,0,0,0,-0.210089268440117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495113610275718,0,0,0,0,0,0,0,0,0,0.0737058740081109,-0.0317920643311665,0,0,-0.00263893017947896,0,0.0264814189942631,0,0,0,0,0,0.0823077351983515,0,0,0.364703062912284,0.283568554638389,0.315168114700944,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576380613723,0,0,0.0246861667335374,0.128536976140036,0,0,0,0,0,0,0,0,-0.145191317211747,0,0,0,0,0,-0.0907725144357717,0,0,0,0,-0.164807655179489,0,0.127648712975761,0,0,0,-0.165047450172279,0,0,0,0.162108137610345,0,0,0.0743384805518455,0,0,0.189191369597783,0.169324598777454,-3.46944695195361e-18,0.0730398912428607,-0.294298903136028,0,0,0
MKRturn,0,0,0,0,0,0,0,0.177585413768304,0.186718360305372,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.282709393525472,0,0,0,-0.0733876244876757,0,0,0,0.202515794444875,0,0,0,0,0,0,0,0.25732715361778,0,0,0,0,0,0.180885157696416,0.125933619286647,0,0
RealEstateDiff,0,0,0,0,-0.307521738383852,0,0,0,-0.064339813018719,0,0,0,0,0,0,0,0,0,-0.40017830607608,0,0,0,0.225558600091152,0,0,-0.257488382811056,0,0,0,0,0.0131333918633493,0,0,0,0.243620173471697,0,0,0,0,0,0,0.166643782198008,0.241888775002324,0,0.252241995774052,0,0,0.0510933972081405,0,0,0.066531691666508,0
