,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.207395162312235,0,0,0,0,0,0,0,0,0,0,0,0,0.78982817798131,0,0,0,0,0,-0.080197159317612,0,0,-0.107317827932841,0,0,-0.324458467812544,0,0,0,0,-0.0344552518713932,0,0,0,0,0,0,0,0,-0.0450273934096111,-0.234033151024521,0.0108888634614805,0,0,-0.00193084313473072,0,0,0.536650460552479,0,0,0
X601818.CH.EQUITY,0,0,0.0998686949801906,0,0,0,0,0,0.237518337796019,0,0,0,0,0.0703513957705609,0,0,0,0,0,0,0.0980009116596869,0.11088184433477,0,0.0044817639515133,0,0,0,0.0578075982084125,0,0,0.0361580577364848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115095411233372,0,0,0,0
X601939.CH.EQUITY,0,0.0301314175087965,0.0687893290660151,0.00170284695263343,0,0,0.0350514675477329,0,0.826022395691806,0,0,0,0,0,0,0,0,0.0551910080125265,0,0.0280925363328427,0,0,0,0,0,0,0,-0.0766607560421669,0,0,0.0217949703531844,0.01845227725917,0,0.0735601618391676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02546534933068,0,0.098675450585065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392398751273716,0,0,0,0,0,0,0,0,0,0,0,-0.122451588864189,0.0572828296360925,0.0387110441588793,0,-0.0556427403048458,0,0,0,0,-0.0983430873681267,0,0,0,0,0,0.0699251570506277
X601998.CH.EQUITY,0,-0.0568083699300147,0.0261465896937487,0,0,0,0.548566298591175,0.0542721670936895,0,0,0.264389040696039,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00942100657175751,0,0.179168465597772,0,0,0,0,0,0,0,0,0,-0.0540019379431761,0,0.00979034781114399,0,0,0,0,0.0129127691129066,0,0.00360172303787974,0,0,0,0,0,0,0,0,0,-0.106062800247567,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213441939557944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280264424317102,0,0.05043455293151,0,0,0,0,0,0.046080903807501,-0.0382894503955284,0,0.270530320431161,-0.0632795375622926,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534124361405797,0,0,0,0,0,0,0,0,-0.102384753305223,0,0,0,0,0,0,0.189293451970398,0.361838834229002,0.0173239623001528,0,0,0,0,0,0.107582264947836,0,0,0,0,0,-0.134378174686138,0,0,0,0.00197513210885462,0.0320569033147582,0,0,0,0,0,0,0,0,0.240379432790517,0,0,0,0,0.112697688174679,0
X2388.HK.EQUITY,0,0,0,0.0336729458567196,0,0,0,0,0.0416517769007119,0,0,0,0,0,0,0,0.359602484172263,0,0.0707310429570609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511388208311153,0,0,0,-0.110510708672901,0,0,0,0,0,0,0.0940457444375431,0,0.443954438244088,0,0.10912370347664
X5.HK.EQUITY,-0.0184745903286202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501738300000627,0.146724700397037,0,0,0,0,0,0,0,-0.232426503814219,0,0,0,0,-0.112054980351538,0,0,0,0,0,0,0,0,0.102938767596133,0,0,0,0,0,0,0,0,0.177169831469895,0,0.159463494430535,0.139045029548178
X2886.TT.EQUITY,0,0.360005882311757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188222225177404,-0.15437609887211,0.0428008567710853,0,-0.0274209534942038,0,0,0,0,0,0,-0.357781924920891,0,0,0.109657037740734,0.196395495396898,0,0,0,0,0,0,0.501116059920013,0,0.0437449707597295,0,0,0,0,-0.163857596687957,0.29283197636362,0,0,0,0.0581170254395485,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332761442695959,0,0,0,0,0.0754151594291421,0,0,0,0.214769522173038,0,0,0,0.229325966581546,0,0,0.201017593387768,0.142023320233747,0.0366833391368847,0,0,0.0202395747755814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211178926865461,0,0.222826361136393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169687778912031,0,0,0.0228354592661792,0,0.27328094762396,0,0,0.0481052880807646,0,0.0737552235236175,0,0,0.359531655681726,0,0,0,0,0,0,0,0,0,0,0,0.00698074742903726,0,0,0,0,-0.0979286012820235,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.129388591248656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110977853742684,0,0.452301254545993,0,0,0.0109218289737666,3.46944695195361e-18,0,0,0,0.321924543715851,0.0168438419609096,0.145146979927958,0,0,0,0,0,0,0,-0.101565913599813,0,0,0,-0.0326103842990082,0.074261904309045,0,0,0,-0.242327380252532,0,0.0397522708985765,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153694162451156,0,0,0,0,0.160025232535401,0.00831357237528577,0,0.0292406265073758,-0.0298583143460895,0.192388406049451,0,0.46607434638281,0.069351053511174,0.0624014312183291,0,0,0,0,0.0332402846314499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267978074450501
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.186741991626542,0.0167956078451745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867192428692967,0,0,-0.0840914214788231,0,0.602030555583878,0,0,0,0,0,0.235390064166809,0,0,0,-0.0517954934397978,0,0,0,-0.0916056680147456,-0.303957569324121,0,0,0,-0.21408330334339,0,0,0,0,0,0,0.0770931485622923,0,0,-0.0507622426675917,0.411024608880144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402466363659,0.219528604877059,0.550161242244403,0.0615808016491214,0.0584004819511413,0,0,0,0.0397028350066108,-0.00846945342285881,0.00502734633633805,0,0,0,0,0,0.0399588559433126,0,0,0,0,0,0,0.0130592808172136,0,0.014774747433281,0,0,-0.0371904306030993,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631709676987613,0,0,0,0,0,0.0017963894000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733578278228,0,0,0,0.17034462436287,0,0,0.565052302785361,0,0.0690570857623081,0.0316166023771392,0,0,0,0,0.0363043553602399,0,0,0,0,0,0,0.00973667884832555,0,0,0.0487604027881798,0,0,0,0.00942310031203539,0
X600918.CH.Equity,0,-0.197495956211319,0,0,0,0,0,0,0,0,0,0.0168792540369616,0,0,0,0,0,0,0,0.0665340212637684,0,0.350142287127312,0,0,0.169589605912256,0,0,0,0,0.152918197512432,0,-0.0120691539706729,0,0,0.0701332563624806,0,0,0,0,0,0,-0.057174864974868,0,0,0,0,0,0,0,-0.0191562401656934,0,0.00541435002433822
X388.HK.EQUITY,-0.243813027679442,0,0,0,0,0,0,-0.0375271786014006,0,0,0,0,0,0,0,0,0,0,0,0.0175958691941139,-0.0725186614290469,0,0,0,0,0,0,0,0,0,0.232646902873455,0,0,0,0,0,0.332591626869827,0,-0.14041038691427,0,0,0,0.458631417200211,0,0,0,0,0,0,0.0474674177583212,-0.126524782290715,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,-0.0150996208448321,0,0,0,0,0,0,0.156354439456138,0,0,0,0,0,0,0,0,0,0,0,0.140960303826818,0.210559936819726,0,0,0,0,0,0.0219486284600519,0,0,0,0,0,0,0,0.109520383861334,0,0,0.0384456421396919,0.326383840076361,0,0,-0.0601561147645839,0,0,0,0,0,0,0,-0.0582044045314582,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737922266980204,0,0,0,0,0,0,-0.20201798224345,0,0,0.336632994991825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262739691158474,0,0,3.46944695195361e-18,0,0.206636664221661,0,0,0,0,0.120193723328853,0,0,0.122399671116178,0,0.244329135753951,0.138480778216019,0,-4.33680868994202e-19,0.100031834411518,0
X2882.TT.EQUITY,0.544665251829142,0,0,0,0,0,0,0,0.031794174498779,0,0,-0.52175693416351,0,0,0,0,0,0,0.1598311088305,0.47573509151751,0,0,0,0,0,0,0,0,0,0,0,0.0255728111981969,0,0,0,0.280707698896819,0,0.0806594260844033,0,-0.686344327877209,-0.0465886015126628,0,0,0.00884180895993033,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142278619574475,0,0,0,0.182816626624263,0,0,0,-0.0510752002539114,0,0.0165819029777266,0,0,0,0.179012206483986,0.0513624393270346,0,0,0,0,0,0,-0.0285984310630995,0,0,0.10570619972007,0,0,0,0,0,0,0,0.0740594667257254,0,0,0,0,0,0.12604893789754,0,0,0,0
X001979.CH.EQUITY,0,0,0.756242758353834,0,0,0,0.136151053914307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177227843366694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094826078021048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561661447535734,-0.0885120767659104
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0
X1109.HK.EQUITY,0,0.156154364208538,0,0,0.106627589012449,0,0.038366744203261,0,0,0,0,0,0,0,0,0,0,0,0.141575193173701,0,0,0,0,-0.0598245893015363,0,0,-0.0912068835899652,0,0,0,0,0.0362496039086679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426088350597338,0.6245046816725,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.0896696748201368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285112888879124,0,-0.0823603588369578,0,0,-0.375751340641444,0,0,0,0.113279729279029,0,0,0.524044462011517,0.16393028950173,0,0,0,0.225544939753986,0,0,0,0,0,0,0,0,0,0,0.436581450267661,0,0,0,0,-0.134652972822892,0
X12.HK.EQUITY,0,0,-0.114138362825681,0,0,0,0,-0.203552621811618,0,0,-0.0851327696471637,0,0,0,0,0.539534750413139,0.196693962260604,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00275949078536864,0,0,0,0,0.0218316380879026,0,0,0,0,0,0,-0.0590367225798791,0,0,0,0.0207460937475934,0,0,0.680287824096031,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048049602442763,0.00495672848420943,0,-0.0228514357575635,0,0,0,0,0,0,0,0,0,0,-0.0522018126174661,-0.0482469053382977,0,0,0,0,0,0.258816352043289,0,0,0.0300130726601043,0.0741176028612602,0,0.125469726609752,0.509348243909047,0,0,0.0522053632162953,0.0181937790215664,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167482282976353,0,0,0.044580987629867,0,0,0.047901580133236,0,0,0,0,0,0,0,0.00452939611249911,0.0606449019127812,0,0,0,0.0831271263379167,0,0,0,0,0,0,0,0,0,0,0.0158292974157063,0,0,0.300456192573448,0,0,0,0,0.185481315326565,0,0.03013769654388,0,0,0,0,0.110688035979084,0.0248415226190063,0
X267.HK.EQUITY,0,0.0111418037499444,0,0,0,0,0,0,0,0,0,0.0142927810312845,0,0,0,0,0,0,0,0.231036453967924,0,0,0,0,0,0,0,0.161820362722124,0,0,0.0439427804839863,0.229944784649334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111156233928367,0,0,0.0755556908901749,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245774422447079,0,0,0,0,0,0,-0.0899876025502146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259138602956,0,0,0,0,0,0,0,0,0,0.255638256571433,0.256342588612262,0.0788541521162205,0,0.13659541023472,-0.0359072985346059,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620505051840406,0,0,0,0,0,0,0.447019316154604,0,0.375949345285672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112317872803981,0,0.171069892420167,0,0,0,0,0,0
MKRturn,0,-0.168154909808079,-0.0958569638276947,0,0,-0.0298166009059443,0,0.150837727054795,0,0,0,0,0,0,0,0,0,0,0,0.154699338991602,0,0,0,-0.0230547456978881,0,0,0,0,0,0,0,-0.136815276342129,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0894998545089088,0,0,0,0,0,0.247829131488742,0,-0.0840569397112106
RealEstateDiff,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.133569022769394,0,0,0,0,-0.129444010132609,-0.0418886485916665,0,0,-0.0919652682941262,0,0,0,0,0.306934202469379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915183504205945,0,-0.12462370693302,0,0,0,0,0,-0.139850040002206,0,0.0743054532369432,0,0,0
