,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173438786040955,0,0,0,0,0,0,0.688775878886782,-0.0271917257699216,0.0266663013426681,0.0201548700633357,-0.0924775599409366,0.173864526052612,0,0,0,0,0,0,0,0,0,0,0,-0.0767637090573666,0.00439244962988002,0,0,0,0,0.049959015442566,0.0916267117336306,0,0,0.153251213192248,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0656212647082571,0,0,0.122282853703023,0.0759050445058715,0,0,0,0,0,0,0,0.424963894573625,0.137894465906206,0,0,0.00853198840963041,0,0,0,0,0.00727986933404803,0,0,0,0,0,-0.119109967259772,-0.149589045698124,0,0,0,0,0,0.483338825358301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101897603886525,0,0,0,0,0,0,0.225819121258247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286512782357039,0.0892198181131235,0,0,-0.134506142604564,0.19180911134425,0,0,0,0,0,-0.217818310089154,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0
X600919.CH.EQUITY,0.118318321727393,0,0,0,0,0,0,0.110233567711574,0,0.193450791659796,0,0,0,0,0,0,0,0.24041721810238,0,0,0,0,0,0.121293386393617,0,0,0.170013187907986,0,0,0,0,0,0,-0.0651920149550372,0,0,0,0,0,0,0,-0.0246975809841508,0,0,0,0,0,0,0,0,0,0.104284434347471
X600926.CH.EQUITY,0,0.0100559531992845,0,0,0,0,0.0399365948939791,0,-0.0674949607237339,0,0,0,0,0,0,0,0,0.644446199335647,0,0,0,-0.0728971569146162,0,0.0260229695684062,0,0,0,-0.0242032024800639,-0.083552723613097,0,0,0,0,-0.0695601174240846,0,0,0,0,0,0,0,0,0,0,0.216658986471783,0,0,-0.153708814792079,0,0,0,0.0839941532287874
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0
X601169.CH.EQUITY,0,0,0,0,0.125766013736909,0,0,0,0,0.169880102052254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426645432512616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940747563055334,0,0.188270744324439,0,0.0179359352741112,0,0,0,0,0,0,0.0714564992974269
X601229.CH.EQUITY,0,0,0,0.175353108772887,0,0,0.0816697146763283,0,0.115410444705529,0,-0.0358496619367339,0,0,-0.159663918657968,0.639464497695564,0,-0.00862516126999069,0,-0.0767174450325866,0.145329496074651,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0806126293542454,0.0736515049760386,0.3080859299106,0,0,0,0,0,0,0,0,0,0,0,0,0.0980886726433967,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0258242797596026,0.00950799920541308,0,0,0,0,0,0,0,0.0797772236188307,0,0,0,0,0,0.0906086055723799,0,0,0.214872668182252,0,0,0,0,0,0,0,0,0,0.172273496139214,0,0,0,0,1.73472347597681e-18,0,0,0.18442614408738,0,0,0,0,0,-0.0752777862725675,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0895058030821475,0,0,0,0,0.12323856968134,0,0,0,0,0,0.240522835777038,0,0.024544124898923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0225568126976978,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0666326391531485,0,-0.12090875743106,0,-0.0123675793209858,0,0,0.270239319516771,0,0,0,0.91568782659317,0,0,0,0,0,0,0,0,0.0314206113098939,0,0,0,0,0.210011859475358,0,-0.0916853266771085,0.0615941996563586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451183042930857,0,0,0,0,0,-0.231475008686856,0,0.0337382625456148
X601577.CH.EQUITY,0,0,0,0,0.164241443026922,0,0,0.41103212982544,0,0,0,0,0.00334540609157049,0.0151111157522624,0.538788830379023,0,0,0.0949401707122946,0,0.00336952726755611,0,0,0.052248589994298,0,0,0,0,0,0,0.0733626924157298,0.103940549354271,0,0,0,-0.121255207781925,0,0,0,0,0,0,0,0,0,0.151888737723815,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.10961599479772,0,0,0,0,0,0,0,0,0,0,0,0.0156143085172387,-0.0926526249285834,0,-0.0141044877215937,0,0,0,0,0,0,0,0,-0.0151473903379626,0,0,0,-0.132821848186875,0,0,0,0,0,0.0144676289725624,0,0.0418480238277362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239106970488716
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626012867515149,0,0,0,0.000651410364605868,0,0,0,0,0,0,0,0,0.0105277453083532,0.180523535818638,0,0,0,-0.105364026689313,0.0395253664734563,0,0.0637446000021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110441864399352,-0.0474042043004317,0.141415045225376,0,0,0,-0.297280129316678,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201174946230466,0,0,0,0,0,0,0,0.0836900627887466,0,0,0.186271162453034,0.0160881599965811,0,0,0,0,0,0,-0.146249190349095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.481585881752778,0,0,0,0,0,0,0,0,0,0.00787339318218055,0,0,0.088497401581072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504066710906651,0,0,0,-0.34461041937312,0,0,0,0.418234069240473,-0.25478561138485,-0.450529086380891,0.0694439532708563
