,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0.0262658857137038,0,0,0,0,0,0,0,0.061982258543271,0.0227987362428455,0.0136590778836736,0,0.0174663943119198,0,0,0,0,0,0.461005810146542,0,0,0.108555717254747,0,0.0816191929015955,0,0,0,0.0981520479143467,0,0,0,0,0,0,0,0,0,0.119503488959538,0,0,0,0,0,0,0,0,-0.0489293851739927,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.004892250334337,0,0,0,0,0,0,0,0.139711554908699,0.0690242661372656,0.23675182218743,0.151689211466612,0,0,0.150384766232564,0.0365335882172829,0.00628942443961053,-0.0627918684528978,0,0,0,0,0.201835448514479,0,0.0128755534894893,0,0,0,0,0,0,0,0,-0.0436904002996322,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296196817677441,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231558421479858,0,0.0434119418267001,0,0.086105774174405,0.319023914264621,0.141823408222896,0,0,0,0,0,0.0498696982800833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039925915004025,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895411052640802,0,-0.246977208437085,0,0,-0.0180147764822202,0,0,-0.103750497143841,0.142628433337639,0,0,0.0627494612494562,0,0.289520813162509,0,0.488093077573264,0,0,0,0,0,0,0,0,0,0,0,-0.0595951488443324,0,0.0913767396465476,0,0,0,0,0,-0.0937064891264762,0.153441032444957,0,0,0,0.0240254700102617,0,-0.0266212663896012
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752929175696377,0,0,0,0,0,0,0,0.0557105141558259,0.206278171935057,0,0.141404651363567,0.273770007965931,0,0,0,0,0,0,0,0,0,0,0,0,0.0371750901654136,0,0,0,0.0419517038424845,0,0,0,0,0,0.260919562672499,0,0,0,0,6.93889390390723e-18,0.0967339313844561,0,0,0.103467579208843
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107753042887668,0,0,0,0,0,0.0735092644213025,0,-0.0933626941812935,0,0.166563158408723,0,0,0,0,0,0,0,0,0,0,0,0.377235649969959,0.313376152647498,0,0,-0.04706637481231,0,0,0,0.00516491098105819,0,0,-0.0816893058580942,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0,0,0,0,0,0,0,0.220883039421162,0,0.180769187374414,0,0.122017111682275,0,0.0442054859316346,0.302744576823624,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0
X1299.HK.EQUITY,0,0,-0.0160502445301021,0,0,0,0,0,-0.0184962905006208,0,0,0,0,0,0.00420423917635537,0,0,0,0.172364114576962,0,0.010555682445601,0,0,0,0,0,0,0,0,0.0795803017437484,0,0,0.0171508137703301,0,0,0,0,0,0,0,0.187041349912597,0,0.148299488245511,0.113786262181616,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.578054372690442,-0.112844335885296,0,0,0.167534587938402,0,0,0.317280579133071,0,-0.172993272834673,0,0,0,0,-0.254552158836613,0,0,0,0,0.0803321490434731,0,0,0,0,0,0,0,0,0,-0.222392711453221,0,0,0,0,0,0.097307551698623,-0.103046890834291,0,-0.415332973769002,0,0.205931379163479,0,0,0,0,0.0996126848564783,0,0,0.123980856721638,-0.358045580469312
X2882.TT.EQUITY,0,-0.0974611337528917,0,0,0,0.0738606798337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203004963636047,0,-0.0513327624669286,0,0.146608703839195,0,0,0,0,0.031804524685555,0,0,-0.0170670172396188,0.00796406832469155,0,0,0,0,-0.118580197827692,0,0,0,0,0.0153993943711139,0
X000002.CH.EQUITY,0.264274494849787,0,0,3.46944695195361e-18,0,0,0,0,0.0476036340030498,0,0,0,0,0,0,0,0,0,0.0455677202859994,0,0,0,0,0,0.0622320335377561,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0.395490606999983,0,0,0.124506508278238,0,0,0,0,0,0.432441338216639,-0.227783382635542,0,-0.165802695708279,0.104703630146608,0
X001979.CH.EQUITY,0.20798186684102,0,-0.100542933994134,0,0,0,0,0.347868617507512,0,0,0,-0.222317999677894,-0.0614939123037611,-0.154825424541861,-0.103338712228791,0,0,0,0,0,0.027133630599454,0,0,0,0.259018651471212,0,0,0,-0.204443563488627,0,0,0,-0.242874475719731,0,0,0,0.135784828944172,0,0,0.37658914613412,0,0.0968825569843939,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032213558208436,0.0888138487981435,0,0,0,0,0,0,0,0,0,0,0,0,0.176621648965855,0,0,0,0,0.0676000481520929,0,0,0,0,0,0,0,0,0.351184253929804,0,-0.0328499370430604,0.204663347606204
X1113.HK.EQUITY,0,0,0,0,0,0,0.129138782314413,0,0,0,0,0,-0.063739310477619,0,0,0,0.299255423658359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144093057289698,0.131589385036959,0,0,0.202932476601209,0,0,0.0989800167271421,0.0776255929707537,0,0,0
X12.HK.EQUITY,0.363539654840374,0,0,0,0,0,0,0,0,-0.120778706229964,0,0,0,0,-0.342190066438983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082167826547,0,0,0.310525719669927,0,0,0.429672591217595,0,0,0,0,0.0327414634059029,0,0,0,0,0.138049928547963,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00598553312179855,-0.0101266325547386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793560915719828,0,0,0.108093243048863,0,0.102572976938,0,0,0.199457483969928,0.188604439538415,0,0.355150886516347,0,0.339314199784754,0,0,0,0.110646453258594,0,0.0490973449230759
X1997.HK.EQUITY,0.0106061178807249,0,-0.109711150118536,0,0,0,0,0,0,0,0,0.345416714986705,0,0,0.0448934790953543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320753828497474,0,0,0,-0.0323447923897402,0,0,0,-0.185245672436251,0,-0.193767862474376,0,0,0.105254389160188,0.0621403651648154,0,0,0,0,0,0.449751254290541,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.191888855437835,0,0,0,0,0.0103825976865096,0,0,0,0,0,0,0.322186524034119,-0.0136808169347225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214506428909013,0,0,0.0958499637966475,0,0,0.0124419608487125,0,0,0,0.376193891058054,0,0,-6.93889390390723e-18
X267.HK.EQUITY,-0.0611378561155949,0,0,-0.0956957823606621,0,0.271162532711619,0,0,0,0,0.0171093351661017,0,0,0,0,0,0,0.168696926129519,0,0,0,0,0,0,0,0.310561497855971,0,0,0.181850647728519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064494367123012,0,0.122877895025816
X688.HK.EQUITY,0.0334503395742074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116573200683067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16379793762469,0,0,0.0710393949935639,0,-0.138093997351708,0.123153831981921,0,0.0332308759314283,0.098376785396781,0.126558579003863,0,0,0.0801946781054247,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0711351018772156,0,0,0,0,0,0,0,0.0697778303752664,0,0,0,0,-0.0928284502944486,0,0.0817571138450056,0.201144170963327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499605070692,0.0086668723623272,0.281883158300046,0.264656759000137,0,0,0,0,0,0.0363850413125093
MKRturn,0,0,0,0,0.631718840828846,0,0,0,0,0,0,0,0,0,0.0225335792490555,0,0,0,0.000724376930000164,0,0,0,0,0,0,0,0,0,0,-0.147088507792063,0,0,0,0,-0.0391307877790461,0,0.143555723181192,0,0,0,0,0,0,0,-0.0726386939697428,0,0,-0.00143160325692593,0,0,-0.194933098928365
RealEstateDiff,0,0,0,0,0,-0.000267775473688623,0,0,0,0,0,0,0,-0.162419298651319,0,0,0,0,-0.111403269406256,0,0.0769784027490609,0,0,0,0,0,0,0,0,0,0,-0.0876587096932655,0,0,0,-0.0699222432579731,0,0,0,0,0,0,0,0.380232307803483,0,0,0,0,0,-0.0544274802548928,0
