,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0651025153416096,0,0,0,0,0,0,0,0,0,0,0.301089824256148,0.407597728120073,0.120177636948664,0.00240707799334471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535507864410034,-3.46944695195361e-18,0,0,0,0,0.083483144745375,0,0,0,0
X601818.CH.EQUITY,0,0.14913196696554,0,0,0,0.292871143348109,0,-3.46944695195361e-18,0,0,-0.0702680943089844,0,0,-0.0473578153486112,0.329738965965908,0,0,-0.0517935276314383,0,0,0,0,0,0,0,-0.0033863539718818,0,0,0,0,-0.0801472823851795,0.272726937688266,0,0,0,0,-0.0463887653384825,0,0.0917519305750374,0,0,0,0,0,0,0,0.228649501419529,-0.00116341911753923,0,0,0,0.0553523093262008
X601939.CH.EQUITY,0,0,0,0.021415444810386,0,0,0.114109050554766,0,0,0,0.47224881327506,0.115193015070403,0,0.195052027716349,0,0,0,0,0,0,0,0,-0.123470136257731,0,0,0,0,0,0,0,0,0.159006402979105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178613454752288,0,0.093361414345976,0.0968231411808629
X601988.CH.EQUITY,0.154647229394179,0.0114469526912009,0,0,0,0,0,0,0.498902748686672,0,0.225127321688455,0,0.0553987016277138,0,0,0,0.135719956218509,0,0,0,0,0.0309484438457431,0,0,0.0737303757481881,0,0,0,0,0,0.116445641233879,0,0,0,0,0,0,0,0,0,0,0,0.0384501575517711,0,0,0,0.0542764605313097,0,0,0,-0.0459392735948099,0
X601998.CH.EQUITY,0,0,0.139204612968496,0,0,-0.159700320031066,0,0,0.337091194292426,0,0,0.387122949479914,0,0.150300172831639,0,0,0,0,0,0,0,0,0,0,0,0,0.0105534435532565,0,0,0,0,0,0,0,0,0,0.273670470809849,0,0,0.0915704307533896,-0.157127338774391,0,0,0,0,0,0,0,0,0,-0.0796241035271767,0
X601658.CH.Equity,0.116219934677187,0,0,0,-0.0190035189327744,0.210662204845919,-0.344448504898508,0.00400192694438693,0.422479340466037,0.433038881745374,0,0,0,0,0,0,0,0,0,0,0,0,0.318900357785485,0,0,-0.301255903097546,0,0,0,0,0,0,0,0,0,0,-0.0130250922941774,0,-4.33680868994202e-19,0,-0.0303436280538519,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0491348603740962,0,0,0,0,0,0,0,0,0,0,0,-0.118217332283879,0.0643112203209947,0,0,0,0.173328821783698,0.688912098909382,0,0,0,0,0,0,0,0,0,0,0,0.148243931156144,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0.0190813294523825,0,0,0,-0.0145536728532219,0,0,0,0,0.0289936760534406,0.194589813213837,0.0778637960088101,0,-0.0308274434063455,0
X2388.HK.EQUITY,0,0,0,0,0.0182308357192726,0,0,0,0,0,0,0,0,0,0,0,0.424713022236499,0,0.0170707789982173,0,0,0,0,0,0,0,0,0,0,-0.0271820945938848,0,0,0,0,0,0,0,-0.0168825970949545,0,0,0.261441077925773,0.114749535825253,0.0133473893601093,0,0,0.105986685593138,0,0,0,0,0,0
X5.HK.EQUITY,0,0.058061615902186,0,0,0,0,0,0,0,0,0,0,0.0651310257473591,0,0,0,0.126170805629979,0.0966053882040187,0,0,0,0,-0.245792738690889,-0.0598813612994822,0,0,0,0,0,0,-0.0554603931936994,0.17911459840195,0,0,0,0,0,0,0,0,0,0,0,0.255529034610818,0.0791858018952875,0,0,0,0.0625644761850576,0,0.122595630403308,-0.0792697798256342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11407183099466,0.0931420905883066,0.1596492058218,0.369575333637071,0,0,0.145231379912871,0,0.15096728785514,0,0,0,0.0650977087019478,0,0,0,0,0,0.0156531568765558,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194142734144834,0,0,0,0,0,0,0,0,0,0,-0.0398689017610132,0,0,0,0,0,0,0,0,0,0.42841693507681,0,0,0,0.100174769431721,0.295608465800024,0,0,0.0662130947594362,0,0,0,0,0,0,-0.0575522271608292,0,0,0,0,-0.0158872775623546,0,0,-0.0433288834433113,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803181861704109,0,0,0,0,0,0,0,0,0.259950007028359,0,0.189485721679669,0,0.115030329316279,0.302026942868142,0,0,0,0,0,0,0,-0.0255465253808997,0.103797067142407,0,0,0,-0.196356576375446,-0.0893882474114471,-0.0150394330281926,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145046535076819,-0.0853031499839088,0,0,0.43307410269368,0.157152805032654,0,0,0.125733379278446,0,0,0.25793739485486,0,0,0,0.0406547623567599,0,0,0,0.115362902545456,0,0,0,0,0,0,0,0,0,0,0,-0.00659473425087371,0,0,0,0,0.0642081067227897
X600030.CH.EQUITY,0,0,0,0,0,-0.0531997450489061,0,0.00575424158243062,0,0,0,0,0,0,0,0,0,0,0,0.284331207322019,0,0,0.187028588146064,0,0,0.0944926202966077,0.176785926734582,0,0.2861400191266,0,0,0,0,0.0821573442223126,0,0,0,0,-0.0312894055063175,1.0842021724855e-19,0,0,0,0,0,0,0,0.0639419286158717,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0.0924130050522368,0,0,0.0833089188591992,0,0,0,0,0,0.123180492503611,0,-0.0914947825474283,0,0,0,0,0,0.120320764662108,0,0.00185808113292174,0,0,0.129047868297562,0,0.309380178849616,0.049197058805768,0,0,0,0,0,0,0.179592426637355,0,0,0,0.051275474549725,0,0,0,0,0,0,0.0649004423275065,0,0,0,-0.0778032228886664
X601066.CH.EQUITY,0,0,0,0,-0.15449425309853,0,0,6.93889390390723e-18,0,-0.163835650757744,0,0,0.0758302999772786,0,0.283657554922126,0,-0.0736400594527025,0,0,0,0,0.220870630359452,0,0.680998427242376,0,0,0,0,0.00862548500944176,0,0,0,0,0,-0.0652609753752099,0.0670736141913039,0,0,0,0,0,-0.0152361701742433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442665440741447,0,0,0,0,0,0,0,0.0303005873083276,0,0.066563019941462,0,0.361737173582915,0,0.161885750640295,0.0704655171470149,0.0893667030609173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369692234926937,0,0
X388.HK.EQUITY,0.0558040110016586,0,0,0,-0.169483589485814,0,0,-0.216732158044204,0,0,0,0,0,0,0,0,0,0,0,0.180215174678758,0,0.136161064015519,0.4364919558214,0,0,0,0,0,0,0,0,0,0,0,-0.0848198848164971,0,0.25459880218514,0,0.0740533246324705,0,-0.0585940582835822,0.113013924213475,0,0,0,-0.127325570826575,0,0,-0.0296095442100284,-0.0198340673375184,0.14510544782109,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115660494535,0.329710601358213,0,0,0,0,0,0.0159101024741333,0,0,0,0,0,0,2.71050543121376e-20,0,0.0924434297204134,0,0.00682371489881956,0,0,0.0177236715027453,0,0.139182450825774,0,0.167850651145077,0.0322077561317451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557175412081991,0,-3.46944695195361e-18,0,0.00812887462259804,0,0,0,0,0,0.209578499431012,0,0.0158486531134801,0,0,0,0,0.0227657604341531,0,0,0,0.256637958554872,0,0,0,0.0150392266366563,0,0,0,0.077519122016785,0,0.141246238498927,0,0,0,0,0,0,0,0.015140004328971,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700225133449319,0,0.0383795988503533,-8.67361737988404e-19,0.202582158601777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134349625515331,0,0,0,0,0,0,0,0.00274419622771722,0,0,0,0,0.16357605077526,0,0.155765032606382,0,0.142124009438852,0,0.0131707852039501,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0304043266477818,0,0,0.0758276640238601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957518873080077,0,-0.0733796794384263,0.278414604964139,0,0,0,0,0,0,0.506089834868856,0,-0.043663298392917,0,0,0,0,0,0,0.0106131221768061,0.256655985672693,0,0,-0.18529164401901
X2882.TT.EQUITY,0.0176789165443506,0,0,0,0,0,0,0,0,0,0,0.0477812011095771,0,0,0,0,0.187569880863497,0,0,0,0,0,0,0,0,0,0,0.173770203261634,0,0,0,0.0585161144188035,0,0,0,0,0.0775886866691602,0.683487020742014,0,0,0,0,0,0,0,0,0,0,-0.0178234037596222,0.0633530663823884,0,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.214952661576267,0.0109223487827763,0,0,0,0,0,0,0,-0.15821184273988,0,0,0,0,0,0,0.0642037915981277,0,0,-0.0506056784763732,0,0,0,-0.0530361396078422,-0.172940961542558,0,0,0,0.0652209210932899,0,0,0.176370323124185,0,0,-0.129134163039899,-0.0567219956208303,0,0.575081720538741,0.442699853786658,0,0,0,0,0,0,0.118275657184449,0,0,0,-0.0192165874648704
X1109.HK.EQUITY,0,0.278850171490145,0,0,0,0,0,-0.00564616650092913,0,0,0,0,0,0,0,0,0,0.0223189975918167,0,0,0,0,0,0,0,0.0649332824123533,0,0,0,0,0,0,0,-0.0902476363675383,0,0,-0.0250293500150063,-0.138802735405397,0,0,0,0,0,0,0,0.232009682699733,0,0,0.200636007874512,0,0,0.0327187154811938
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.20563575780965,0,0.0635744692993575,0,0.0211811736048912,0,0,0,0,0.097924606136791,0,0,0,0,0,0,0,0,0,0,0,-0.0487340088263512,8.67361737988404e-19,0,0,0,0,0,0.253733860805025,0.107118639446613,0.075645208100076,0,0,0,0,0,0.100210047246311,0.0609999086484831,0.0575604162163756,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0587551819284831,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.30820449870538,0,0,0,0,0,0.139400541940176,0,0,0,0,0.0141553420736719,-2.16840434497101e-19,0,0,0,0,0.189327756235641,0.372407861658148,0,0,0,0.0968985253487255,0,0,0.101159818183042,0
X16.HK.EQUITY,0,0,0,0.0182622828184478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996766672636,0,0,0,0,0,0,0,0.0277025516453497,-0.0639502739940369,0,0,0,0,-0.00931906316004115,0.0523921729767037,0,-0.166993459852857,0.0304365560028374,0,0.026846689859783,0,0.0269637454292357,0.493711323507544,0.355336306204291,0,0,0,0,0.172603364708893,0,0
X2007.HK.EQUITY,0,0,0,0.158617539197942,0,0,0,0,0,0,0,0,0,0,0.0953662740146525,0,0,0,0,-0.0694590373385844,0,0,0,0,-0.0734345730811903,0,0,0,0,-0.0292932862000574,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.238065087428811,0.29224136335743,0,0,0,0,0.0515302470157601,0.117438598961693,0,0.0444968775528258,0.00482899330811078
X267.HK.EQUITY,0,0.271071566029071,0,0,0,0,0,0,0,0,0.120784690431206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916101481779796,0,0,0,0,0,0,0,-0.353352510333085,0,0.0638717187997694,0.257725560737599,0.0295840709577423,0,0,0,0.0675860961279619,0.00074551337529843,0.213786113218852,0,0.0865924683447523,0,0,0,0,-0.257651797408007,0,-0.0810522962110793
X688.HK.EQUITY,0,0,-0.0499341759185459,-0.17638084207827,0,0,0,0,0,0,0,0,0.372926353235692,0,0,0,0.10024111875802,0,0,3.46944695195361e-18,0,0,0,-0.27059681361698,0,0,0,0,0,0,0,-0.170507133542728,0,0,0,0,0,0,0,0,-0.0561657379116204,0,0.394904996437008,0,0,0,0.37475324102721,0,0,0,0,-0.115183892865055
X823.HK.EQUITY,0,0.067712894563648,0,0,0.105498813016974,0,0,0,0,0,0.0645770561461714,0,0,0,0,0,0,-0.102382816336371,0,0,0,0,0,-1.73472347597681e-18,0.0797934000455643,0,0,0,-0.399391798224691,0,0,0,0,0,0,-0.0397277053724495,0,0.0403882484692827,0,0,0.396671455228789,0,0,0,0,0.324999652465596,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162700138947408,0,0,0,-0.0101232077764444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256765527905918,0,-0.0980990209852902,0,0,0.241233523312673,0,0,0,0.254052844075935,0.0241389874233794,0,0,0,0,0,0,0,0,0.215457415260077,-0.25627470518527,0,0,-0.110432587541291,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0
