,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0462144484709063,0,0,0,0,0.0591631604635725,0,0,0.281852703469208,0,0,0,0,0,0.177233059277623,0.067216902869167,0,0,0,0,0,0,0,0,0,0,0.155534855783652,0,0,0,0,0,0,-0.0749941560819258,0,0,0,0,0,0,0.154734318355734,0,0,0.130831889694157,0,0,0,0,0.0554143977267116,0,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292165934533442,0,0,0,0.233195256026809,0,0,0,0,0,0,0,0.0859908126440689,0,0,0,0.0249016206837782,0,0,0,0,0,0,0,0,0,0,0.150250892967044,0,0,0,0,0,0,0,0.0628471051866844,0,0.0505097382977203,0,0,0,0,0.0751868330321933,0,0
X600015.CH.EQUITY,0,0,0,0,0.0940340440161967,0,0,0,0,0,0.0985130427269526,0.126352361534669,0,0.0163727057416866,0,0,0.301071536559306,0,0,0.148420939114022,0.034789107951763,0,0,0,0,0,0,0,0,0,0,0,0,0.0406472906252352,0,0,0.0401048072388025,0,0,0,0,0.162730836818705,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175272229190625,0,0.189468449450338,0,0,0.217073556974126,0.343867158437175,0,0,-0.287825998515176,0,0,-0.177283542172135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145308069597273,0,0,-0.0301281182133373,0,0,0,0.297096518054763,0,-0.0547621781991637
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.00844404542567932,0.39344599537717,0,0,0,0,0,0.0306659209673937,0,0,0,0,0,0.276144672956248,0,0,0,0,0,0.152082305601532,0,0,0,0,0,0,0,0,0,0.0827997895958901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216984395294347,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0,0
X601009.CH.EQUITY,0,0.00534205250312892,0,0,-0.0497874607159738,0,0.375470598471156,0.396499005664702,0,0.0670042381294194,0,0,0,0,0,0,0,0,0,0.12593633847598,0,0.0407418446515487,0,0,0.0463870348211573,0,0,0,-0.0504500141638558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963156887546,0,0,0,-0.235454927285644,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,-0.0592431614681604
