,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359664844923227,0,0,0.193391628601583,0,0,0,0,0,0,0,0,0,0,0,0,-0.04802709671497,0,0,0,0,0,0.169431607319969,0.0721830734657566,0,-2.77555756156289e-17,0.0388693178265969,0,0,0,0.00627554017167982,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664582469357015,0,0,0,0,0.173045177737613,0.327415900341835,0,0.161747694615769,0,0,0,0,0,0,0,0.105488457937361,0.0694795998555679,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453411047874657,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928416054188577,0,0,0,0,0,0,0,0,0,0.39214320680681,0,0,0,0,0,0.0298185906045275,0,0,0.217397109255821,0.00737922673719056,0,0,0,0,0.155336587614723,0,0,0,0,0,0,0,0,0,0,0.156664852497479,0,0,0,0,0,0,0.0534193647788097,0,0.128602589343168
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349129812344325,0,0,0.230117698327026,0,0.0562120594421762,0,0.155721443653384,0,0.0963527000838169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873075126686986,0,0,0,0,0,0,0,0,0,0.0044667751790692,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704379,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0863660442508923,0.22905439188963,0,0,0.173969017224175,0,0,0,0,0.094481073835388,0.0508256544583994,0,0.155739518506621,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0543880277569773,0,0,0,0,0,0,0,0,0,0,0.0407321104218268,0
X601169.CH.EQUITY,0,0,0,0.169663448929881,0,0.172971402526571,0,0,0.289620073204116,0.233316116699886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956108633123255,0,0,0.0147262648895991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150480830806564,0,0,0,0,0,0,0,0,0,0.0824872184906142,0.116476423112372,0.296889489252774,0,0.0640626603873285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653528513707139,0,0,0,0,0,0,0,0,0.0581654482806876,0,0,0,0.153341835008289,0.0366634858504659,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25671430532139,0,0,0.115083276016277,0,0,0.198597981340673,0,0,0,0.0656291099778699,0.171813330590181,0,0.224863493401663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278512544448996,0.00222391469171868,0,0.00608098311429912,0,0,0,0,0,0,-0.00585937782462746,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.028084366781406,0,0.118659681475782,0,0,0,0.106981540266712,0,0,0,0.510381623384091,0,0,0.0789294486816455,0,0.0316531080944034,0,0,0,0,0,0,0,0,0,0,0,0,0.0944659620656575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587758077448458
X601818.CH.EQUITY,0,0.0774091969456818,0,0,0.373468200521628,0.234852861130767,0,0,0,0,0.284606523881161,0,0,0,0,0,0,-0.0760179214113193,-0.00743946780114224,0,0,0,0,0,-0.00824157660231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091273650056513,0,0,0,0,0,0,0,0,0,0,-0.0412766209902861
