,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174345011769291,0.143274430585219,0,0.00310259486961678,0.0999415672737583,0,0,0,0,0,0.092962801488219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153248724203216,0,0,0.145767065620746,0,0,0.0439931588123532,0,0.0275598653480955,0,0,0,0,0,0.0126052654874565,0,-0.00330087489167083,0,0.0701415368698909,0,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.208040505053717,0,0,0,0.0570526455182862,0,0,0.0357408092371471,0.106109914612266,0,0.0466082239946692,0,0,0,0,0,0.242041411064805,-0.0341132901816379,0,0.161509150447255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125570659194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.0180354090154315,0.0711888765116357,0.140415596608882,0,0.452545668465792,0,3.46944695195361e-18,0,0,0.129807492285679,0,0.177592532765572,0,0.0540750196213387,0,0,0,0,0,0,0,0,0,0.0101428634466272,0,0,0,-0.0104336008647798,0,0,0,0.0221169498070234,0,0,0,0,0,0,0,0,0,0.00833210268290962,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0891302681782656,0,0,0,0,0,0,0,0.0302059042278366,0,0,0,0.792020210332548,0.0742864907140315,0,0,0,0,0,0.0266222545526189,0,0.0715259958073399,0,0,-0.0200403941009337,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0331441776005744,0,0.0161228224324293,0,0,0,0.0158557224524587,0,0,0,0,0,0,0,-0.005326678889575,-0.0287514862841163
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753873615557676,0,0,0,0,0,0,0,0.523038406305913,0,0,0,0,0,0,0.00967033834170677,0,0,0.166795563967456,0,0,0,0,0,0,0,0,-0.068486234732985,0,0,0,0,-0.278739995852205,0,0,0,0,-0.112587441884123,0,0,0.0689669716105536,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0626967656756985,0,0.950057509590193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191596427493598,0,0,0.0310175567392989,0,0,0,0,0,0,-0.0697522906560316,0,-0.0936734222989794,0,0,0,0,0,0,0,0,-0.0500773656281328,-0.0162805030478626
X601328.CH.EQUITY,0,0,0.0289946067852779,0.373207934187188,0.113322538211548,0,0,0.245205675726022,0.0462826196330515,0,0,0,0,0.0204881052237589,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
