,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0,0
X600016.CH.EQUITY,0,0.13202653355207,0,0,0,0,0.0327275285789144,0.0390148976645976,0,0,0.0186664100521187,0,0,0,0.25793775878462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994489666872804,-0.0385518989003046,0,0,0,0,0.302076021449757,0,0,0,0,0.006181003952546,0.0889675982412788,0.111031901096916,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0
X601169.CH.EQUITY,0,0.0151707892604302,0,0,0,0,0,0.299200169830926,0.0396780767891263,0.0792600951441887,0.0276911637692532,0,0,0,0.151696664000199,0.0993124187669163,0,0,0,0.0140556533924339,0.15846363165768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300185772496008,0,0,0,0,0,0,-0.00785747508967268,0,0,-0.0109499753395821,0,0
X601229.CH.EQUITY,0,0.229025535911011,0,0,0,0.45154566604678,0.424956683121516,0,0,0,0,0,-0.0995369169912737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990438900465561,0,0,0,0,0,0.332258731919863,0,-0.330734387295324,0,0,0,-0.130588420676963,0,0,0,0,0,0,0,0,-0.0895455044417129,0,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550327230717045,0.0887871459669483,0,0.0385789249870502,0,0.157607407104304,0,0,0,0,0,0,0,0,0,0,0,0,0.0108437461097724,0,0,0.0379151287830064,0,0,0,0,0,0,-0.011169276413576,0,0,0,0,0,-0.0440788125034166,0,0.074919464578375,0,0,0,0.041588824077163,0,0
X601328.CH.EQUITY,0.0193745503129902,0,0.119401243948557,0,0.00577775267085431,0,0.0100304538803347,0,0,0,0,0,0.0350132349476657,0.113164715641023,0,0.164708417487983,0,0,0,0,0,0,0,0,0,0,0,0,0.235326194463298,0.0295143512780574,0.0525406784901099,0,0,0,0.138217471118841,0,0,0,0,0,0,0.0349591511121226,0,0,0,0,0,0.0661856728149004,0,0,0,0
