,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.189876879133599,-1.73472347597681e-18,0,0.425783138804259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319031335977574,0,0,0,0,0,0,0,0,0,0,0.162007875684144,0,0,0,0,0,0,0,0.0284133161104693,0,0,0,0,0.024078469101583,-0.174962358582765,0,0,0,0,-0.0166169757847174
X002142.CH.EQUITY,0.239877618739361,0,0,0.0610263941480976,0.187507081779884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240915318383354,0,0,0,0,0,0,0,0,0.191729583625902,0,0,0.246886555973124,0,0,-0.294747959728767,0.0223944926493254,0,0,0.192622980398115,0.253415608365679,0,0,0,0,0,0,0,0,0.0482647096415332,0
X600000.CH.EQUITY,0.0957959491148285,0,0,0,0.293900181418512,0,0,0,0.116359557443439,0,0,0,0,0,0,0,0,0.0827430017700603,0,0,0,0,0,0,0,0.0131281708430656,0,0,0,0,-0.0376284675049008,0,0.0949247888384438,0,0,0,0,0.174800568723511,0,0,0.629714431083695,0,-0.0542919612111044,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129182598032455,0,0,0,0.0934375215818739,0,0.0402549251593851,0,0.0932613941762007,0,0.181865788924906,-1.73472347597681e-18,0,0,0,0,0.118619334808888,-0.0124092524398242,0,0.0928917563543378,0,0,0,0,0.073823218110364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503280464135118,0,0,0,0,0,0,0,0.037935564499189,0,0,0.00861176814000995,0,-0.0865446042915246
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.166311939148296,0,0.040070848660756,0.0584322510550186,0,0,0.344677086638488,0,0,0,0,0,0.0323204544963032,0.253217145440195,0,0,0,0.0450492752647435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307658162411625,0,0,0.0617010892061665,0,0,0,0,0,0,0.0194815935662708,0.0531871771831782,0.0155638810372802,0,0,0,0,0,0.00840166351615721,0,0
X601169.CH.EQUITY,0,-0.0350644782361338,0,0,-0.0344295285856168,0.124829999336794,0,0,0,0,0,0,0,0.6709083468572,0.101814129725149,0,0,0,0,0,0,0.0846382448630548,0.0122684303940727,0,0,-0.0504691194247584,0,0,0,0,0,0,0,0,0,0,0.040136934999903,0,0,0.0677720672421574,0,0.00917898384625336,0,0,0.00124805253212051,0,0,0,0,0,0,-0.00952853152640144
X601229.CH.EQUITY,0,0,0,0,0.0118997903495228,0,0,0,0,0,0.183253474604846,0,0,0,0,0,0,0,0.370748220914044,0,0,0,0,0,0,0,0,0,0,-0.0187448951432578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235059968179514,0,0,0.0537241572995153,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248036366777042,0.0446938103448482,0,0.9552257602167,0,0,0,0,0.0799235279396927,0,0,0,0,0,0,0,0,0,0,0,0,0.0355850404799858,0,0,0,0,-0.0303169886535295,-0.102004191838086,0,0,0,-0.0885873837405529,0,0,0.0251538887157373,0,0,0,0,0,0.000402329818042176,-0.103095559290642,0
X601328.CH.EQUITY,0,0,0.067334215291974,0.351288756926087,-1.73472347597681e-18,0,0.00576189617207549,0.113014397985725,0.257495987118481,0,0,0,0,0,0,0,-0.00274977984953835,0,0,0,0,0.11574888770992,-0.0602304676864084,0.0484426938521838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
