,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161767565450916,0,0,0.186378677195388,0,0,0,0,0,0,0,0,0,0.0982246783123958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184497052789573,0,0.0355017380166435,0.131792168214918,0,0,0,0.0378046564697302,0,0,0,0,0,0,0,0.107316136146942,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,0,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0282101147134871,0.167693397301098,0.0808781697523458,0.0400802717106229,0,0.257944210952176,0.102786880714552,0,0.135007647192083,5.55111512312578e-17,0.0510338003898533,0,0,0,0,0.062183753214989,0,0,0,0,0,0,0,0,0,-0.00651438291324409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164780450526206
X600016.CH.EQUITY,0,0,0,0,0,0.0660435016720636,0.028416246757422,0.0416357398610107,0.349641059458475,0.131220937627496,0.00237283396090951,0,0,0,0.109817618855381,0,0,0,0,0.0494814958471653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202582640460354,0,0,0,0.254850771572718,0,0,0,0,0,0,0.0670286494601894
X600036.CH.EQUITY,0,0.349615303936653,0,0,0,0.22481850028004,0,0,0,0,0,0,0.158035563975039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239521906282278,0,0,0,0,0.0979589825391798,0.106326663810408,0,0,0,0,0,0,0,0.0215799976812586,0,0,0,0,0,0,0.0665754926545281,0.0240858949620886,-0.0141952928804827
X601166.CH.EQUITY,0.200969370036465,0,0.223875948354487,0.0401858321966104,0.139522379458578,0,0,0,0.0754176220677877,0.0230645798087138,0,0.179625572928996,0,0,0,0.0211515479162662,0,0,0,0.156227285298544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963271273555056,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0255988866597698,0,0,0,0,0,0,0,0.0448878076249329,0,0.245777021858401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415929661920933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760230626383637,0.0810068344245226,0,-6.93889390390723e-18,0,0.158751232601544,0,0,0
X601229.CH.EQUITY,-0.0861406277080209,0.452397710811751,0,0.295261641157688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678135767719466,0,0,0,0,0,-0.390189119905351,0,0,0,0.251641869068982,-0.263766264930044,0,0.0757337290389263,0,0,0,0,0,0,0,0,0,-0.0600991760701836,0,0,0.367539760986182,0,0,-0.108040050901134,-0.0356747168944606,0,0.0808615933145917,0
X601288.CH.EQUITY,0,0,0.152099276992177,0.229212114375803,0,0.0145208452680265,0,-0.0847636437976542,0,0,0,0,0.453599492141138,0.033232645627095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147425088087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987380456121997,-4.33680868994202e-19,0,0,0,-0.00547610106371244,0
X601328.CH.EQUITY,0,0,0.0995456288106065,0,0,0,0,0,0,0,0.0574052272849837,0,0.308730275306952,0,0,0,0,0,0,0.216707219517894,0,0,0,0,0,0,0.0122270253500876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217745764750989,0,0,0,0,0,0,-0.0102712463965374,0,0,0,0.0245685495731212
X601398.CH.EQUITY,0.113419864211253,0.196736633937393,0,0,0.332538718436001,0,0,0,0.0248182329025538,0,0,0,0.0996478928785864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118929561490895,0,0,0,0,0.0893518445001774,0,0,-0.154579228690739,-0.173235180878151,0,0.164329690254094,0,0,0,0.0361870814997483
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175692181197593,0.251384928031113,0,0,0.145827358111909,0,0,0,0,0,0,8.67361737988404e-19,0.229884764073722,0,0,0,0,-0.191107543809589,0,0,0,0.171538308308465,0,0,0,0,-0.0537746873407094,0,0.073142821393483,0,0,-0.162202001206243,0,0,0,0,0,0,0,0,0,0,0,0.173517911175051
X601939.CH.EQUITY,0,0,0.378143985464815,0,0,0.0446342926683385,0.173819764613728,0,0.221378523867476,0,0.169523646986159,0,0,0,0.0148060253402296,0,0,0,0,0.0816594379384755,0,0,0,0,0.118089777576954,0,-0.0704935300351611,0,0,0,0,0,0,0,0,0,0,0,-0.0837315816095431,-0.0393855282780473,-0.00251845533934351,0,0,0,0,0,-0.132837747012302,0,0,0,0,0.0186616692043251
X601988.CH.EQUITY,0.137862566491625,0,0,0,0,0,0,0.0623291972958059,0.456999228319585,0,0.113657743002605,0,-1.38777878078145e-17,0,0,0.241515455765107,0,0,0,0,0,0,0,0,0,0,0.315190401829528,0,0,0,0,0,0,0,0,0,0,0,0,-0.542735541264292,0,0,0,0,0,0,0,0,0,0,0,-0.0433556021047942
X601998.CH.EQUITY,0,0.022512871697463,0.18248256252654,0,0,0,0.167045193881417,0,0,0.0617900907696613,0,0.0711979296753574,0.298126758218032,0.0994491432846078,0,0,0,0,0.0684654725531731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312128114349194,0,0,0,0,0,-0.0266121070976623,0,0,0,0,0
X601658.CH.Equity,0.0216247145795183,0,0,0,0,0,-8.67361737988404e-19,-0.0324943604078489,0.165591058701604,0,0,0,0.0984781223042081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535696866911245,0,0.326016554003149,0,0,0,0,0,0,0,0.095808411619524,0,0,0,0.19350353737776,0,0.028183338081164,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0882331476738497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181739312659599,0.305785466446258,0,0,0,0,0,0.0567698888396053,0,0.00453212046762208,0,0,-0.0279844585541293,0,0,0,0,0.188356694813064,0,0,0,0,0,0,0,0.0839203953907588,0,0.0918779821054804,0,0,0,0,0,0.017269449778318,-0.0186704987870376
X2388.HK.EQUITY,0.00886658673930106,0.0254682685267194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246782119816905,0,0,0,0,0,0,0,0,0,0,0,0,0.0363503868847839,0,0,0,0,0,0.102937392699876,0,0,0,0,0,0,0.162607103207767,0,0,0.0031509351064705,8.67361737988404e-19,0,0,0.334337930454303,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329598967207404,0,0,0,0,-8.67361737988404e-19,0,0.121623166202266,0,0,0,0,0,0.141218166685338,0,0,0,-0.00532215633138051,0,0,0,-0.0901885993789829,0,-0.0476735587273367,0.0100318532940765,0,0,0,0,0,0,0.43137886932142,0,0,0,0,0,0.0111979722587483,0,0,0,0.0195268630569274,0,0,0,0.196060067352328,0.0582627209651017
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0580927133311378,0,0,-0.0393035470922279,0,0,0,0,0.027470715830535,0,0,0,0,0,-1.73472347597681e-18,0,0.0226019499394598,0.048417476926516,0,0.0712539869210941,0,0.333873325510311,0,0,0.0587885747933049,0,0,0,0,0,-0.0649027275642373,0,0,0,0,0,0,0,0,0.038594629784921,0,0,0.125306455984793,0,0
X000776.CH.EQUITY,0,0.0144982692211956,0,0,0,0,0,0.002757279187014,0,0,0,0,0,0,0,0,0,0.0225318134453718,0,0,0.259335848514456,0,0,0.148574249153026,0.31725912763915,0.0161843485238201,0,0,0.219923009065239,0,0,0,0,0,0,0.051422187337827,0,0,0.00619675604585685,0,0,0,0,0,0,0.00667325462777404,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0870188286077026,0,0,0,0,0,0,0,0,0,0.271446649735313,0,0.345425184054429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757091803310112,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X600030.CH.EQUITY,0.0426893179268404,0,0,0,0,0,0.0298192602758542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588742084732214,0,0,0,0.324590715966616,0.105620746656724,0.375525292211414,0,0,0,0.0417385474427914,0,0,0,0,0,0,0.00772312824621707,0.00836880895549646,0,0,0,0,0,0.0263921540579555,0,0,0.00434446838166316,0.0848073570053789,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0,0.00907503546206617
