,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0
X600000.CH.EQUITY,0,0,0,0,0.239282568533877,0,0,0.0814635047939098,0,0,0.317516280490013,0,0,0,0,0.182346687000793,0,8.67361737988404e-19,0.0224509378732234,0,0,0.0583250956010011,0,0,0,0.0686876402781718,0,0,0,0.0195281724096259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00518671050121144,0,0,0,0.262448055974597,0,0,0,0,0.173695539640178,0.0196791417481009,0.16763034943333,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0214421693376608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922636945948,0,0,0,0,0,0.0597074671020779,0.0790624164710597
X600016.CH.EQUITY,0,0,0.175248349428387,0,0,0,0,0.272143714587773,0.11174477800536,0.124247107809546,0.188070003944768,0,0,0.0868185202360674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318082401995196,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0402368108832436,0.0708397413495581,0.369748410124748,0.0972369177840712,0,0,0,0,0,0,0,0,0.020341256047852,0,0.0943077654850677,0.00669182805004953,0,0,0,0,0,0,0,0,0.242946131634846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908089373536254,0,0,0,0,0,0,0,0,0,0.0112981587825407,0
X601229.CH.EQUITY,0,0,0.24491556423819,0.211635632984589,0,0,0,0,0,0,0,0,0,0,0,0.0549092954293923,0.200075201504431,0,0,0,-0.0566843514439979,0.194494942132302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10774673394352,0,0,0,0,0,0,0,0,0,0.0204112890768146,0.120366615931099
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0580574370107128,0,0,0.436733861594033,0.081497438893979,0.0731832861937344,0.173548027607982,0.00312992522127548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572156241609984,0,0.0623035963711358,0,0,0.0269064739205396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
