,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.122326923452622,0.113928705543677,0.0036423930473436,0,2.16840434497101e-19,0.235087912885354,0,0,0,0,0,0.0133394547602308,0,0.0399524543899558,0,0,0,0.192011937419798,0,0,0,0,0,0,0.00960195173828604,0,0,0,0,0,0.0737937992790296,0,0,0,0,0,0,0,0.147770209883729,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0629326648387318,0,0.122121027635296,0,0.423114017177079,0,0,0.00692637862158916,0,0,0,0,0.341858581875058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879517179803,0,0,0,0.161125285226451,0,0.0244549262036364,0.0485316410055456,0,0,0,0,-0.0528275397857965,0.0174259945269044,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.0931563625532988,0,0.0574486791603517,0.00336023927062327,0,0,0,0,0.336462669806701,0,0.000469209140257418,0.341266007949122,0,0.0638230750262799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655956796574408,0,0
X600015.CH.EQUITY,0,0,0.284752315116656,0,0,0,0.0528633248530709,0,0,0,0.158690538013307,0.0847249486776853,0,0.0262431329863374,0,0,0,0,0.0233397849731229,0,0,0,0,0.203455133978752,0,0.0607669752587963,0.0216471593482082,0,0,0.0287429356518863,0,0.0564928884885156,0,0,0,0,0,0,0,0,0.335651821808622,0,0,0,0,0,-0.0752168076552818,0,0,-0.20429959904656,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182014160711917,0,0,0.0916585495835492,0,0.451720958871489,0,0,0,0,0,0,0.263391553938729,0,0,0,0,0,0,0,0,0,0,0,0.033799229126325,0,0.00369121873219525,0.00605179025969441,0,0,0,0,0,0,0,0,0,0,0,0.16068184433069,0,0
X600036.CH.EQUITY,0.753405798955648,0,0,0,0,0,0,0,0,0,-0.034817004026434,0,0,0,-0.0916059443587323,0,0.0749043929418332,0,0,0,0,0.191549627016881,0,0,0,0.0653735599866482,0,0,0,0,0,0,0,0.0342480570767826,0,0,0,0,0,0,-0.130516310331641,0,0,0,0,0,0,0,0,0.0979443403031126,0.0934165921055097,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.470788970108035,0.22992391536049,0,0,0,0,0.0546644410937132,0.0306656637292367,0,0,0,0,0.100815827339922,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.105116772491951,0.0617598050152745,0,0.0538730474280606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.271582153308565,0,0,0,0,0.442659080830184,0,0,0,0,0,0,0.0921508980606957,0,0,0,0.19462247665499,0,0,0,0,0,0,0,0.002339719657579,0,0,0.0650466376011869,0,0,0,0,0,0,0,0,0,0,0,0,0.0230311100589668,0,0,0,0,-0.0392667542348926,-0.125965622603479,0,0,0,0.00426204657665807
X601009.CH.EQUITY,0.150736860991041,0,0,0,-0.201592541348534,0,0,0.0799281573599233,0,0,0,0,0.00632844204749639,0,0,0,0,0,0.151183585247561,0,0,0,0,0.169435451338386,0,0,0,0,0.104854735289316,0,0.05762085025689,0,0,0,0,0,0,0,0,0.120074378964161,0.345391538487868,0,0,0,0,0,-0.186884289192124,-0.0367723027035221,0,0,-0.238288429990563,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227129115295608,0,0.0878508727329797,0,0,0,0,0.328810648160375,0,0,0.00832123596026422,0,0.181058493399573,0,0,0.0876590855310531,0,0,0,0.204260785877692,0,0,0,0,-0.119434626196409,0,0,0,0,0,0,0,0.00369583737161383,0,0,0,0,-8.67361737988404e-19,0,-0.024713513119666,0,0,-0.0308015394498727,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322607586348088,0.09588533367095,0,0,0,0,-0.0662062815798225,0,0.243801362634302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122524223568657,0.0470400745615783,0.0383677515865474,0,0,0,-0.0159392639525333,0,0,0,0,0,0.22680097735151,0,0,0,0,0.0304864193437585,0,0,0,0,0,0,0,0,0.0129200011735638,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806635585658,0.0112602340839126,0,0.0373509820163919,0,0.572982554419474,0.0454909443021392,0,0,0,0,0,0,0,0,0,0,0.156903134171255,0,0,0,0,0,0,0,-0.224793724653341,0,0,0,0,0.100767281302311,0,0,0,-0.272327836652716,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179164168669754,0,0,0.173378630077949,0,0,0,0.167748270822475,0,0.193982780243488,0,0,0.050364610359233,0,0,0.00899101130667911,0,0,0,0,0,0,0,0,0,0,0,0,0.00575219990103675,0,0,0.0639572800010495,0,0,0,0,0,0,0,0,0,0,0.139916431525222,-0.227237392965469,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174174339406454,0,0,0,0,0,0,0,0,0,0,0.00786318944310052,0.833324772996227,0,0.149657493608759,0,0.0946188811288251,0,0.0240673018834967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303453930149415,0,0,0,-0.376200311188815,0,0,0,0,0,0,0,0.0025888823265889,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160365525738266,0,0,0,0,0,0,0,0,0,0.131684869925526,0.142161924584616,0.188241553421017,0,0,0,0,0,0,0,0,0,0,0,0,0.106763324082867,0.09733191153399,0,0,0.0541338792858237,0,0.0357535263070628,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.254980637097454,0.474498266702638,0,0,0,0,0,0.154664160366965,0.0901590029663212,0.0622439361810289,0,0,0,0,0,0,0,0,0,0,0.00972445295182983,0,-0.0232330412280227,0,0,0,0,0,0,0,0,0,0,0,0,0.0959182106157311,0,0,0,0,0,0,0,0,0,0,0,0.0673153143354925,0
X601838.CH.EQUITY,0.0784324563638356,0.154592475008791,0,0,0,0,0.123170468153779,0.0346029951042601,0,0,0,0,0,0.0916403248087069,0.275942357956923,-0.0322492948168214,0,0,0,0,0,0,0,-0.0248072431049424,0,0,0,0,0,0,0,-0.0883489657042162,0,0.0530811463305816,0,0,0,0,0,0.108608198622343,0,0.0394948612817297,0,0.133595195257451,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0605770315638675,0,0,0,0,0.259331086777233,0,0,0,0.172950890153467,0,0.262139611364181,0,0.309151042079104,0,0,0.0311408938452214,0,0.100148781833523,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305219578319016,0,0,0,0,0,0,0,-0.0801574452580369,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119273894245667,0,0.249999870585799,0,0,0,0.170617820208837,0,0,0.250814606964655,0,0,0,0,0,0,0,0,0,0.10644974048065,0,0,0,0,0,0,0,0,0.083645114292664,0,0,0,0,0,-0.0407531867086041,0,0,3.46944695195361e-18,-0.175042472803055,0.208139531685867
