,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288585841641237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187221984313771,0.180426156325689,0,0.0158802737171018,0,0,0,0,0,0,0,0,0,0,0,0,0.259480462038667,0.354431749869965,0,0,0,0,0,0.060799231931103,0,0,0,0,0,0,0,0,0.0811728841013928,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936630294537201,0,0,0,0,0,0,0,0,0,0,0,0,0.0406160708341279,0,0.289205857588302,0,0,0,0,0,0,0,0,0.0844616086255487,0,0,0,0,0,0,0,-0.0755598561460379,0,0.270497914200511,0.0387387954950295,0.0650554810351139,0.152040281721132,0.0106597772247924,0,0.0493410284721106,0.0764322712989377,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261899532477,0,0.991197292794287,0,0,-0.0333743101056257,0,0,-0.0905835086259351,0,-0.00497646799219141,-0.109191786643764,0,-0.0116428966417969,0,0.0460475532964574,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.272212460510753,0,0,0,0,0,0,0,0,0,0,0,0.0196074879909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759048914563808,0,0,0,0,0,0,0,0,-0.0947411607840724,0,-0.0519864877155186,-0.075902648320631,-0.097632453481398,-0.083009997256675,0.0573527134258648,-0.14536019875415
X000002.CH.EQUITY,0,0,-0.0050787223966227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924602966275183,0,0,0.02516808359013,0,0,0,0,0,0.0143087933707007,0.0228736827129956,0,0,0.622180047644077,0,0.152127219373343,0,0,0,0.0288296914039315,0,0,0,0,0.0773120629978937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104499007101283,0,0,0,0,0,-0.0689122312113488,0,0,0.0254454942974106,0.122079398695128,0,0.0262956888682567,0,0,0,0,0,0,0.136373701860066,0,0,0,0.384084505049043,0,0,0,0,0.0663887692552729,0,0,0,0.0533527527595589,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489042669519784,0,0,0,0,0,0,0.281837859071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121595907449766,0.0675308610019255,0,0,0,0,0.0433870688331167,0,0,0,0,0,0,0.101305308575097,0
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0.184902834928718,0,0,0,0,0,0,0,0,0,0,0,0.0934853813623356,0,0,0,0.0173925399614343,0,0,0,0,0,0.24447639304699,0,0,0,0,0,0,0,0,0,0,0,0,0.232738324537959,-0.0386775740078851,0,0,0,0,0,0.152847167510081,0,0,-0.231436790252574
X1113.HK.EQUITY,0,-0.013852072421374,0,0,0,-0.0981007925832039,0,0,0,0,0,-0.209302929915367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10625300712354,0,-0.00268883001078329,0.00786472521916902,0,0,0,0,0,0,0.405043490521851,0,0.272830306705493,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364944459614818,0,-0.326818352152274,0,0,0,0,0,0,0.00332272034522714,0,0,0,0.116884700101532,0,0,0.448172827321139,0,0,0,0.0705910038644381,0,0,0.497674419782116,0,0,0.159584443158539,0,0,-0.0570868520174825,0,0.125608082394844,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117650317673475,0,-0.240177305979559,0,-0.0104900735045773,-0.119605286618346,0,0,0,0.159730308706749,0,0,0.287203709064418,0,0.321466104590031,0.38315691106142,-0.0124205726370611,0,0,0.310075976950281,0,-0.0321997541335947
X17.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.132835343364804,0,0,0,0,0,0,0,0.0583499471647955,0,0.220894431867952,0,0,0,0,0,0.173146718483441,0,0,0,0,0,0,0,0,0.0600256380436387,0,0,-0.0115401494880209,0,0,0,0,0,0.111237812162896,0,0,0,0,0.212096391989917,0.0522752407525728,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.08438055187916,0,0,0,0.268175757567432,0,0,0,0,0,0,0,0,0.045753103399287,0,0,0.0527181945102338,0.00619988967253998,0,0,0,0,0,0,0,0,0,0,0,-0.196848069079477,-0.014749194221043,0,0,0,0.0348913605194616,0.0398272191527043,0.109911636452189,0.258695928928143,0,0,0.0249691901163736,0,0,0.299974631147126,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116657672960285,0.0163110490394055,0.183156146705685,0,0,-0.0200797728395429,0,0,0,0,0.207004457937477,0,0,0,0.0681826997590094,0,0,0.0908822200285387,0,-0.039321438946363,0,0,0,0.355959650125044,0.236465890063705,0,-0.11798105620054,0,0,0,0,0,0,0,0.111605620912626
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13472896780715,0.279077437332877,0.0054172063453784,0,0,0,0,0,0,-0.0924424366829248,0,0.155548202201016,0.218673390072111,0,0,0,0,0.215919903255526,0,0,0,0,0,0,-0.360394791652237,0,-0.215973441278887,0,-0.327557345815762,0,0.0831927853663574,0,0,0,0,0,0.350112389316838,0.169762875852207,0,0,0,0.164624546684561,0,0
X688.HK.EQUITY,0,0.213845956701962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0846387191560535,0,0,0,0.430087158422048,0.1177597565208,-0.17003184387894,0,0.00305296808046186,0,0,0.0961189562169482,0,0,0,0
X823.HK.EQUITY,0,0,-0.159049076538287,0,0,0,-0.140018593491498,0,0,0,0,0,0,0,0,0,0,0,0,0.0925341154761894,0,0,0,0,0.035992604840958,0.146007448504897,0,0.0589971874906379,0,0,0,0,0.127874053069672,0,0.106662409825222,-0.0568084553095547,0,0,-4.33680868994202e-19,0.0378216740132329,0.205529500368997,0.0233741600721859,0.202379456459473,0,0,0,0.0586956630663192,0,0,0,0.10565440177035
MKRturn,0,0,0,0,0,0,0,-0.0701269691884447,-0.222920012069626,0,0,0.375926507723741,0,0,0,0,-0.185634491193497,0,0,0.28132513806142,0,0,0,0.0325100808217712,-0.0407586712211525,0,0,-0.32750158962069,0,0,0,0.0355785698933019,0,-0.00903387003717809,0,0,0.462021888157063,0,0.350997057816677,0,0,0,0,0,0,0,0,-0.22334334549261,0,0,0.249632307102472
RealEstateDiff,0,0,0,0.0776460362092846,0,0,0,0,0.00740296530709245,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.341007533198149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951019992390029,0,0,-0.245871372501001,0,0,0,4.33680868994202e-19,0,0,-0.12870071825413,0,0,0,0,0,-0.00432348010440645,0
