,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0763999949431289,0.0474500649586359,0,0,0,0,0,0,0,0.311199645604996,0,0.145803011289433,0,0.16367312151229,0.159794702031158,0,0.165175248569089,0,0,0.0822874799978127,0,0,0,-0.0603411664414862,-0.0752564164091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273984422546983,0,0.00205866785887263,0,0,-0.00634401308026717,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580152165007592,0,0,0,0.340956609082721,0,0.181819323945655,0,0,0,0.236332499736693,0,0,0,0,0,0,0,0.165946039286578,0,0,0,0,-0.0211546423009609,0,-0.0749863602296052,0,0,0,0,0,0,0,0.252205696268251,0,0,0,-0.138739419849208,0,0,0,0.0532045588558882,0,0.201371320971539
X601997.CH.EQUITY,0,0,0,0.184546906335215,0,0,0,0,-0.0556682711508008,0,0.1565694488638,0,0,0,0,0.297027632333666,0,0,0,0,0,0,0,0,0,0.0146641324714895,0.0466388548830195,0,0.0517764652945669,0,0,0,0.214798124617542,0,0,0,0,0,0,0,0,0.162556952968271,0,0,0,0.0526124573857162,0,0,0,0.0896267433790111,0,0.0221961438133318
X601998.CH.EQUITY,0,0.157909757758626,0,0,0,0.0718334382159174,0,0,0.0329491052203788,0,0,0,0,0,0.0283762595073668,0,0,0,0.160074476793328,0.0750002590334001,0,0,0,0.286827708027527,0,0.14602357128976,0,0,0,0,0,-0.0392412103385382,0,-0.0592171827214229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853115492631046
X601658.CH.Equity,0.153895151940033,3.46944695195361e-18,0,0,0,0,0.0859789493638042,0,0,0.0975082841162339,0,0,6.93889390390723e-18,0.0945755707445478,0,0,0,0.100347067234898,0.0706620157674899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554525993524577,0,0,0,0,0,0,0,0,0,0.0336563466452146,0.0173410451723982,0.0174081589703071,0,0,0,0.110996710998003,0,0,-0.0349471945695131
X601916.CH.Equity,0,0.121923398979667,0,0,0.109835793108825,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0996263973473532,0.153782123966237,0,0,0,0.227153150326958,0,0,0,0,0,0,0,0,0,0,0,0.0315488733437872,0,0,0,0,0.0360474538990413,0,0,0,0,0,0,0,0,0,0,0,0.0460881976147792,-0.332170702487331
X601077.CH.Equity,0,0,0.017925802483679,0.10486753218678,0,0,0,0,0.0749803683082556,0,0.458095751790591,0.0169535223659261,0,0,0,0,0,0,0.00702192706461895,0,0,0,0,0,0,0,0,0.185564589013984,0,0,0,-0.0270766646730695,0,0,0,0.04603632961353,0,0,0,-0.118804538427375,0,0.102928167480837,0,0,0,0.0211624081604067,0,0,0,0,0,-0.0641387421342657
X11.HK.EQUITY,0,0,0,0,0.0577233257752296,0,0,0,0,0,0,0,0,0,0.189683135580214,0,0,0,0,0,0,0,0,0,0,0,0.356285474386442,0.197571282822242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059533750425,0,0,-0.0767446116682318,0.0882380940561871,0,-0.0319250626646254
X2388.HK.EQUITY,0,0.217289813083291,0,0.116782149808396,0,0,0,0,0,0,2.77555756156289e-17,0.0510675892278626,0.197445860394345,0,0,0.197661286804292,0.342306152796315,-0.506855364377173,0,0,0,0,0,0.0763481224490643,0,0,0,0.193740815077867,0,0,0,0,0,0,0,0,0,-0.389228408506093,0,0,0,-0.1566976078537,0,0,-0.185771451065935,0.0850105982227831,0.179106563373839,0,0,0,0,-0.240784460470369
X5.HK.EQUITY,0,0,0,0,0,0,-0.211072852816209,0,0.263388433770802,0,0,0,0,0,0,0.212637897929272,0,0,0,0,0,0,0,0,0,0.377717262757426,0.260140270475587,0,0,0.211195563213193,0,0,0,0.0841616657215529,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.121519786417382,0,0,0,0,0,0.321412798812881,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432073879586789,0,0,0,0.0209475799609642,0,0,0,0,0,0,0,-0.0726831640691034,0,0.219701602230371,0,0,0,0,0,0,0,0,0.277775618202015,0.0151380074932034,0.473666932640025,0,0,0,0,0,0,0,0.0303037482623471,0,0,0,0,0,0,0,0,0,0,-0.00292819301490424,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125402494442032,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0350367622198121,0,0,0,0,0,0,0,0,0,0,0,0.27956692031175,0,0.0227661220773994,0,0,0.00711306598633315,0,0,0,0,0,0.336842256338574,0,0,0,0,0,0,0,0,0,0.180308788409907,0,-0.0186351681976037
X2887.TT.EQUITY,0,0,0,0,0,0.358848867221958,0,0,0,0,-0.147076649237683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125857011073281,0.0471886537865044,0.216237763810053,0,0,0.10291976838498,0,0,0,0,0,0,0,0.193130266345565,0,0,0,0,0,0,0.225467559254242,0,0,0.0308005098056113,0.0185186917999137,0
X5880.TT.EQUITY,0,0.0896568862224273,0,0,0,0,0,0,0.0491498043232755,0,0,0,0.074379282819077,0,0,0,-0.0843873039750367,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672497345072108,0.0229925092430512,0,0,0,0,0,0,0.0827753008264486,0.0244033586376481,0,0.268099684488657,0,-0.242391541709825,0,0,0,0,0,-0.0566657415907171,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189116241560934,0,0,0,0,0,0,0,0,0.00630401553080871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392812343266162,0.134375555226935,0,0.171684612198568,0,0.125404140449309,0,0,0,0.122800407609505,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,0,-0.202054255249235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0156977755921848,0,0,0,0,0.00732296728128995,0.0193162768940894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0776651074751529,0,0,0,0,0,0,0,0,0.0728092393334711,0,0,0.637390572803675,0,0,0,0.11619564054322,0.0341042613671705,0,0.103794624183601,0,0.00574166157358613,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160907108020957,0,0,0,0,0,0,0,0,0.266297469827742,0,0,0,-0.034761119724202,0,0.113768083858993,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125801702056944,0.158739072447554,0,0.260269031613935,0,0.00232089200169325,0.0944216719292157,0,0,0,0,0,0,0,0,0,0,0,0,0.0395922192454132
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0,0.0723489652396758,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0321713661880863,0,0,0.144451272702551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.191865148763191,0,0.139841892075005,0,0,0,0,0,-0.0542183329286249,0.174864379123177,0.0940050597103773,-6.93889390390723e-18,0,0.166241034452197,0,0,0,0.179439802781203,0,0,0,0,0,0.0417650108775588,0,0,0,0.0157466030664131,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138281743022029,0.0445306986944013,-0.108146245236873,0,0,0,0,0,0,0,0,-0.00703586727148723,0,0,0.0554844217241871,0.242535897921605,0.316624877204601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906093651521089,0,0,0,0.00970549125425575,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0
X601319.CH.EQUITY,0,0,0,0,-0.0730189056145434,0,0,0,0.122720079839512,0.24933293991982,0,0,0,0.0498500791325803,0,0,0,-0.0207185643054942,0,0,0,0,0,0,0,0,-0.116001199982181,0.246333650494226,0,0,0,0,0,0,0,0.0863611609686067,0,0,0,0,0,0,0,0.183071268116212,0,0,0,0.0715391844570261,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0
X601628.CH.EQUITY,0,0.094104259645853,0,0,0,0,0,0,0,0,0.375652506596411,0,0,0,0,0,0,0,0,0,0,0,0.0765994703385828,0,0,0,0,-0.0902315930578498,0,0.145174760496266,0.0205774832382856,0,0,0,0,0,0,0,0,0,0,0,0.416112293256095,0.208553072660456,0,0,0,0,0,0.0342996600113759,0,0.103508702227808
X1299.HK.EQUITY,0,0.0827427001698703,0,0,0,0,0,0.316513010338053,0,0.246839689496533,0,0,0,0,-0.114365048275285,0,0,0,0,0,0.0217492375975395,0,0,0,0,0.373359338328604,0,0,0,0,0,-0.177003979008377,0,0,0,0,0,0,0,0,0.0727306384868445,0,0,0.027726774747967,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341190417448788,0,-0.165165795528855,-0.0659250834098383,0,0.0590906552761369,0,0,0,0,0,0,0,0,0,0,0.311275928908762,0,0,0,0,0,0.0570632241597183,0,0.0283195453938362,0,0,0,0,0,0,0,0,0.483822740540747,0,0,0,0
X2883.TT.EQUITY,0,0,0.0317783686356573,0,0,0.134207939465551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212551569505899,0,0.157311568940229,0.0523628985685696,0,0,0,0,0,0,0,0,0.181592603622572,0,0,0,0,0,0,0.319646980695202,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.186773676214799,0,-0.103460021471451,0,0.0496866862045265,0,0.0759580623267143,0,0,0.042426438441972,0,0,0.124054009515838,0,0,0.0665815419154208,0.188877755068612,0.0568801614593708,0.103207854854975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609891284264,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398343,0,0,0.0338185353507844,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0.169144329897315
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0
