,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.0305192607076197,0,0,0,0.0503850048855309,0,0,0,0.0539534928933866,6.93889390390723e-18,0,0.303839832191045,0,0.0484265869121057,0.126814099975462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232281564436808,0,0,0.0726830951354939,0,0,0.111836886616154,0,0,0,0,0,0,0,0,0,0,0.0253903289192371,0,0,0,0,0
X600015.CH.EQUITY,0,0.0465945591336755,0,0,0.0138848378602936,0,0.204715928098116,0.258775070675831,0,0,0,0,0,0.116431220563339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263740252732528,0,0,0,0,0,0,0.126706001365956
X600016.CH.EQUITY,0,0,0,0,0,0,0.121478170338341,0.059230894641378,0.122709273583944,0.129742510406788,0.312962190236955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259538758675563,0,0,0,0.203130427071135,0,0,0,0,0,0.0623595959657609
X600036.CH.EQUITY,0,0.285027887487073,0,0,0.00465859485589962,0,0.180477858754247,0,0,0,0,0,0,0.0742101293864331,0,0,0,0,0,0,0.0929475979794507,0,0,0,0,0.0446642710218007,0,0.00680872620654532,0,0,0,0,0,0.0725904675419816,0.270848655236504,0,0,0.0289346299989375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.055846215148547,0,0,0.103291657818602,0,0.436098004537255,0,0.0107719868962465,0.0102324437774728,0,0.0526964882536896,-8.67361737988404e-19,0.226491612827641,0,0,0,0,0,0,0,0.0489032054194063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380992181005309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177341803215622,0,0.435608552350925,0.100872942669198,0.0397352705307873,0,0,0,0,0,0,0,0.00566023285025237,0,0.0795758288347334,0.148627661227689,0,0,0,0,-0.0103066663666363,0,-0.0650655313870639,0,0.200135013514747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315352809728946,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.111096295662528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169646710141605,0,0.0315020307715721,0.319596159578603,0,0,0.0044809700170101,0,0,0,0,0.123655237649137,0,0,0,0,0,0,0.157080500978669,0,0,0,0.0795809900279192
X601288.CH.EQUITY,0,0,0.194083449884956,0,0.0507685151015377,0,0,0,0,0,0,0.309489139515228,0,0.0592701123869813,0.187006935876768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119266012113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589139436503542,0,0,0,0,0
