,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.13974587995084,0,0.092612370650887,0.140024356555937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135694280983959,0,0,0,0,0,0,0,0,0.0788535382909307,0,-1.73472347597681e-18,0,0.0380422835683342,0.0578949671775255,0,0,0.0587206124082258,0.111554153249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164164838739851,0,0,0,0,0.184700500402707,0,0,0,0,0,0,0,1.38777878078145e-17,0.0281339362155811,0,0.0894841560361017,0,0,0,0,0,0,0,0,0,0,0,0,0.165567004739737,0.124817612099743,0,0.142513963101547,0,0,0,0,0.0306876165679316,0,0,0,0,0.214499734134786,0,0,0,0,0.0371583990294822,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.132649441608278,0,0,0,0.175070197792992,0.0332929789592959,0,0.353229323614888,0,0,0,0.00370632048415425,0.0730910731856822,0,0,0,-0.22748409781363,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.24045674061172,0,0,0,0,0,0,0,0.0837753705151209,0,0,0
X600015.CH.EQUITY,0,0,-0.407851206822631,0,0.472073820891997,0.151094750059399,0,0,0,0,0,0,0,0.124281885957162,0,0.455675486503014,0,0,0,0,0,0,0,0,0.0432590126332808,0.0862461940929275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15009790243408
X600016.CH.EQUITY,0,0.168233786881285,0.0229540472927375,0.0794883941590949,0,0,0,0,0.143754032703005,0,0.318923270170442,0,0.179406731639483,0,0.0329459411485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692923695155399,0,0,0,0,0,0.11233076819732,0,0,0,0.00193896477655814,0,0,0,0,0,0,0,-0.0632617395217772,0.0387180293470003
X600036.CH.EQUITY,0,0,0,0.210989706283238,0,0,0,0,-0.00467168658140666,0,0.418434495713253,0,0.00732492728999801,0,0,0,0,-0.0417820790091481,0,0,0,0,0,-0.108275506469102,0,0,0,0,0,0,0,0.261130048409578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0605140680518799,0.0153466475247487,0.219264629727591,0,0,0,0,0,0,0.270884829270921,0.20117490428214,0.119246513485165,0,0,0,0,0,0.0608214712272424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501739943443475,0
X601169.CH.EQUITY,0,0,0,0,0.149876534889058,0,0,0,0.259918454748478,0,0.0326859906581347,0,0,0,0,0.330357185083246,0,0,0,0,0,0,0,0,0,0,0,0,0.0545844075993987,0,0,0,0.00856697063383826,0.00833637773002306,0,0.0495966575732668,0,0,0,0,0,0,0.0493758909619458,0.0163657978948715,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.34819395362136,0,0,0.115964277934955,0,0,0,0,0,0.402114573365422,0,0,0,0,0,0,0,0,0,0,0,0.244896385661327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344579306591635,0,0,0,-0.0496934039726439,0,0.0911645678561002,0,0,0,0.0382072697955115
X601288.CH.EQUITY,0,0,0,0,0,0,0.971670913587091,0,0,0,0,0,0,0,0,0,-0.0997147398488273,0,0,0,0,0,0,0.0636026664439509,0,0,0,0,0,0,0,0,0.0235701667483553,-0.39934748557166,0,0,0,0,0,0,0,0,0,0,0.192112248897239,0,-0.265294360433157,0,0,0,0
X601328.CH.EQUITY,0,0,0.460660096324343,0,0,0.415381365453917,0,0,0,0,0,0,0,0.102657560645707,0,0.0937815519970981,0,0,-0.0542360733867614,0,0,0,0,0,-0.191388238447823,0,0,0,0,-0.0401379618850867,0,0,0,0,0,-0.0595156366085751,0,-0.0897973497754846,0,0,0,0,0,0,-0.0902794473909796,0,0,0.139908610639095,0,0,0
X601398.CH.EQUITY,0.501145861650935,0,0,0,0,0,0,0,0.497889116825024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141932036481601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195296113412904,0,-0.0100133467487071,0.078558044475684,0
X601818.CH.EQUITY,0,0,0,0,0.509212862372724,0.179920434040758,0,0,0,0,0.127907874920138,0,0,0,0,0,-0.0328095221330658,0,0,0,0,0,0,-0.336255237196044,0.417202480926217,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0417334798047604,0,0.0336110027842252,0,0.0581894295818782,0.102926220435785,0,0,0,0.0390781824817913,0,8.67361737988404e-19,0.0193725474011874,0
X601939.CH.EQUITY,0,0.0234841046376914,0,0,0,0,0,0,0,0.73494911351945,0.234840741370042,0,0,0,0.0544055935207782,0,0,0,0.0322611352249555,0,0,0,0,0,-0.0234778442356553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506193925211001,0,0,0
X601988.CH.EQUITY,0.230934038387277,0.0572055545532487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322194221039366,0,0,0,0,0,0,0,0,0.11032940817325,0,0,0,0,0.0233563014745325,0,-0.0135157706336126,0,0.106015590169165,0,0,0,0,0,0,0,0,0,-0.0699466297115545,-0.0523120863449218,-0.239551584227538,0.13045245578722,0
X601998.CH.EQUITY,0.0641486816334533,0,0,0.0794926612250382,0,0,0.109528605825185,0,0,0,0.0966403534089839,0,0,0.222019752721177,0,0,0,0,0.0902905973418168,0,0,0,0,0,0,0,0,0,0,0,0,0.108094092612376,0,0,0,0,0,0,0.089806221354227,0,0,0,0.0875541450983609,0,0,0,0,0,0,-0.0295401693362055,0
X11.HK.EQUITY,0,0.0925427167771877,0,0,0,0,0,0,0,0,0,0,0,0.41107082446985,0.124934669325678,0,0,0.0407926845811265,0,0.230872894145179,0,0,0,0,0,0,0,0,0,0.0245181253256584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117800872755853,0,0,0,0,0.422012753821321,0,0
X2388.HK.EQUITY,0,0.141924583386069,0,0,0,0,0,0,0,-0.0199776854524721,0,0,0,0,-0.363962500403658,0,0,0,0.341393986722418,0,0,0,0,0,0,0,0,0.394738019544866,0.245981346545364,0,0,0,0,0,0,0,0,0,0,0.103989201009912,-0.303169820471728,0,0,0.0622749022407982,-0.101125001294536,0.265202901556423,0,0,-0.0511544784473964,0,0.269608923346645
X5.HK.EQUITY,0.0244775826486244,0,0,0,0,0,0.150613876487071,0,0.118779380955474,0,0,0,0,0,0.0870554755314199,0,0,0.107597820889865,0,0,-0.111693917787438,0,0,0,0,0,0,0,0,0,0,0,0,0.218537138124178,0.0293271648497848,0,0,0,0,0,-0.10330801629094,0,0,0,0,0,0,0,0,0,-0.327035655061788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387648210431486,0,2.16840434497101e-19,0,0,0,0,0.187723452248623,0,0,0,0.274047216350118,0,0,0,0.0512074628523859,0.522177682706698,0.071511252361514,0,-0.112114830705428,0.212496220943147,0,-0.028859369839302,0,0,0,0,0.0230370257791474,0,0,-0.142396858429066,0,0,0,0,0,0,0,0,0,0,-0.0187510559144135
X002736.CH.EQUITY,0,0,0,0.057472374595231,0,0,0,0,0,0,0,0,0.0218735773253157,0,0.0663713260907547,0,0,0,0,0.415453920553172,0,0.399217153918215,0,0,0,0,0,0.000721107005083009,0,0,0,0,0,0,0.10701933103865,0,0,0,0,8.67361737988404e-19,0,0,0,0.0103106896979936,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0368347221430262,0,0,0,0,0,0,-0.013636515921545,0.0589398412989034,0,0,0.355156616986462,0,0,0.231491858003729,0.123454590822171,0,0,0.111196573075077,-2.16840434497101e-19,0,0,0,0,0,0.0430592802358032,0,0.109036235355805,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0.18374952382009,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0276746972762627,0,0,0,0,0,0,0.0127676327356036,0,0,0.0568827343566584,0,0,0,0,-0.0125225443163115,0,0.143279639045083,0,0.514645124622716,0.0256204629397683,0.148212358836563,0,0,0,0,0.0159343678117439,0.0294126942417723,0,0,0.0140556523327225,0,0,0.0344772330620991,0,0,0,0,0,0.0603652142779383,0,0,0,0,0,0.0829254508472063,0,0,-0.0356180293448802
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192526725237059,0,0,0,0,0,0,0,0.128303028460788,0.57898537043085,0.0568654331322676,0,0,0,0,0,0,0.12428760453255,0,0,0,0,-0.145535356163795,0,0,0,0,-0.00640694460803237,0,0,0,0,0,0,0,0,-0.00169210784895914,0,-0.0397571674964248
X388.HK.EQUITY,0,0,0.144049112767309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178138061427444,0.244520068282341,0.0968831082170807,0,0,0,0,0,0,0,0,0,0,0,0,0.0865325946952835,0.0317936248027609,-8.67361737988404e-19,0,0,0,0.0610714549392172,0,0.0429250238325337,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0.00718033919477645,0.0347562957271494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295213029835548,0.588824184790721,0,0,-0.13522436381673,0,0.03691520059322,0,0,0,0.0956926352751275,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0514794765490128,0,-1.0842021724855e-19,0,0.0583552197000379,0,0,0.0250414596048499,0,0,0,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0602017724620549,-3.46944695195361e-18,0,0.0654209359283698,0.0282882245160748,0.0244966693557437,0,0,0,0,0,0,0,0,0,0,0.0375220266150913,0,0,0,0,0,0,0,0,0,0,0.00313724722280583,0,0.231885314687821,0,0.227166418609372,0,0.0468238052683778,0,0,0.102942679261455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10672753616102,0,0,0,0.208209782057544,0,0.00384669285277531,0,0,0,0,0,0,0,0,-0.0406415067843111,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0276477336446874,0.0908601056420678,0.407097034795123,0.165669860954122,0,0,0,0.0862106218130184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117681591670946,0,0,0,0,0,0.229942330644989,0,0,0,0.00229236104009038,0,0,0,0,0.193306806482444,0,0,0,0,0,0,0,0,0,0,0,0,0.036102365775076,0.0880319033994555,0,0,0.531838138916945,0.0351362715139758,0,0,0.0524665173414263,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307522265941938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912612345842102,0,0,-0.0680593465255615,0,-0.0481760261236534,-0.150605661238704,0,0,-0.00213733422276301,-0.0889541543032461,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.144326422237193,0,0,0,0.0611717552094426,0,0.0296787237876551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1173756897799,0,0.928448006926002,0,-0.0317667323681453,-1.73472347597681e-18,-0.12992309356029,0,0,0,0,0,0,-0.0833045576545951,0,-0.0599881992280413,-0.0131602692207968,0.0269336645060259,-0.267148923266535
X000002.CH.EQUITY,0,0,-0.0765458540250263,0.0116827769597248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200854138694511,0.0261893599764407,0,0,0,0,0,0,0,0,0,0,0.00221525228302899,0,0.0630548719880799,0,0,0.641624051818954,0,0.0223647507310547,0,0,0,0.0387543390358872,0,0,0,0,0.067184378956053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484796396345444,0,0,0,0,0,0,0.212610699587158,0,0.0366355051561713,0.199605444756518,0,0,0,0,0,0,0,0,0,0,-0.0269641066651688,-0.0420603170045601,0,0,0.366205982573114,0,0,0,0,0,0,0,0,0,-0.0889468558080654,0.0269321112529984,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00566718661191217,0,0,0,0.141976476802683,0,0,0,0,0.227879212076494,0,0,0,0,0,0,0.214673719812152,0,0,0,0,-0.0290242490528013,0,0,0,0,0,0,0,0,0.134975231940275,1.73472347597681e-18,0,0,0,0,0.309583875844152,0,0,0,0,0,0.0485155653316068,0.152864839454409,0
X1109.HK.EQUITY,0,0,0,0.0264581505784314,0,0,0,0,-0.184149816897409,0,0,0,0.125417317733904,0,0,0,0,0.144450630870074,0,0,0,0,0.0197473540717828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415249717533458,0,0.60639906461941,0,0,0,0,0,0,0.05363259135469,0,-0.0346862049548406,0.253423317615105,-4.33680868994202e-19,0,-0.0114084401139092
X1113.HK.EQUITY,0,0,0,0,0,-0.106402826184923,0,0,0,0,0,-0.277656564980856,0,0,0,-0.0237569444663492,0,0,0,0,0,0,0,0,0,0,0,0,0.0648977872366285,0,0,0,-0.0326195249247022,0.187948254133115,0,0,0.00244113528291037,0.104446057805658,0,0,0,0,0,0.258508666349546,0.0687758247766574,0.153238923929236,0.0373172318848449,0.040510499965662,0,0,0
X12.HK.EQUITY,0,0.210749000281706,0,0,0,0,0,0,0,0,0,0,0,0,-0.420287380921805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31344884603189,0,0,0.594119681333769,-0.0376971343628916,0,0,0.387896559289679,0,0,0,0,0,0.131657450671733,-1.38777878078145e-17,0,-0.154031556177459,0,0.151331851437937,0,0
