,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450025585174716,0,0,0.16222379400784,0,0,0,0,0,0.113777921521842,0,0,0,-0.0486970092807929,0,0,0,0,0,-0.0953023221063463,0,0,0,0,0.0978197970728294,0,0,0,0,0.232861068660269,0,0,0,0.00267451715119871,0.0906032368780211,0,0,-0.272328517601562,-0.0597501141779431,0,0
X600015.CH.EQUITY,0,0,0.171971974832914,0,0.00659671765318121,0,0,0,0.0166784015670149,0,0,0,0,0.0139628828415573,0,0.0504043997059808,0.0156893293580259,0,0,0,0,0,0,0.572600854948158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617926488593641,0,0,0,0,0,0,0,0,0,0,0,0,0.0454155883550808,0
X600016.CH.EQUITY,0,0,0.118367211993457,0,0,0,0,0,0,-1.38777878078145e-17,0,0.284617363131083,0.136392790696102,0,0.102401208469824,0.00666757230566041,0,0,0,0,0.0166860947248997,0,0,0.320038462972236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321327267762944,0,0,0,0,0,0,-0.100597360485623,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0
X600919.CH.EQUITY,0.46840656524933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955462534573692,0,0,0,0.189733537476848,0,0,0,0,-0.0372613097727824,0,0,0,0,0.153378804818106,0.0171181924486497,0,0,0,0.450876359379726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309396258126723,0.0685943312729622,0.0521228806812628,0,-1.73472347597681e-18,0,0,0,0.383274031339364,0,0,0,0,0,0,0,0.0769019085439234,0,0,0,0.031976741780268,0,0,0,0,0,0.0168884403534865,0,0,0,0.0548869066046338,0,0.147297011745083,0.0188483764348119,0,0,0,0,-1.73472347597681e-18,0.155448668111042,0,0,0,0,0,0,0.0372956434224276,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0
