,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.227136522963511,0.260793526784155,0.00691061460958863,0.117581018487135,0.210338315987783,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0403970679048826,0,0,0,0,0,0,0,0,0,0,-0.119334545753638,-0.0185796531023077,0,0,0,0,0,0,-0.13352585443716,-0.0661863461199132,0,0,0,-0.0740886824479546,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.420340094756755,0,0,0,0,0,0,0,0,0,0,0,0.0749077775948603,0,0,0,0,0.183901583976185,0,0,0.0922727177270776,0.0997546887908815,0,0,0,0,0,0.0861448147689187,0,0.0402290311131756,0,0,0.0149193922524709,0,0.0112333052481008,0,0,0,0,0,0,0,0,-0.0159908900413354,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.65192220864966,0,-0.309864273098871,0,0,0,0,0,0,0,0,0.0106826028678801,0,0,0,0,0,-0.0295566469011459,0,0,0,0,0,0,0.0718030676248911,0,0.0334355572101207,0,0,0,0,-0.303203840958605,0,0.294312220573643,0,0,0,0,0,0.0858040993460919,0.242392760745867,0,0.026606864313133,0,0,0.0584312371036773
X600015.CH.EQUITY,0,0,0.171435055404138,0,0,0.139718235579954,0,0,0,0,0,0.189114558465169,0,0,0,0,0,0,0,0,0.0019662393335247,0.0525779965096464,0.144419718634074,0,0.0746014309024609,6.93889390390723e-18,0.0467647571785969,0,0,0.0870656518519211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606765912547,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.065015662361023,0.134285174751531,0,0,0,0,0,0,0,0,0,0,0.155520829494591,0,0,0.0302762815576475,0.402473691167795,0,0,0,0,0.169348099507513,0,0,0,0,0,0,0,0,-0.0258558575126388,0,0,0,0,0,0.0781740001512732,0,0,0,0,0,0,0,0,0,0.0960924005185377,0,0,0.0243558478454763,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374262694675433,0,0,0,0,0,0.208283753866203,0,0,0.390103183062427,0,0.0786256089526526,0,0,0.158264301869507,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.34737817956829,0,0,0,-0.33692826493022,0,0,0.198366414827446,0,0,0,0,0.0597141275814357,0,0.0708818897152279,0
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182750821560179,0,0,0.177589341371229,0,0,0,0,0,0,0.221198522888195,0.0626556176042013,0.0141438193747369,0,0,0.194365802443922,0,0.021742327584583,0,0,0,0,0.0482883469644558,0,0,0,0,0,0,0,-0.114358193406713,0,0,0,0,0.102406825055623,0,0,0,0,0,0,0,0,0
