,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466152040096886,0,0,-0.0982012399097726,0,-0.0944540226369093,-0.0894441823770038,0.0447965551454445,0,0,0.563792847938811,0,0,0.293695828713437,0,0,0,0,0,0,0,0,0,0,0,-0.127570492768727,0,0,0.140041672159957,0,0,0,0,-0.103399437215076,0,0.166105451660573,0,0,0,0.0261710637156197,0,-0.0647336896430969
X388.HK.EQUITY,0.029386098748777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922340607690176,-6.93889390390723e-18,0,0.377252305083995,0,0,0.060408631083749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149249603175593,0,0,0,0,0,0.143309407415261,0.0842589416083738,0,0,0.0382570616546742
X601318.CH.EQUITY,0,0.191082841512203,0,0,0,0.0532084443545039,0,0,0.170172911077858,0,0,0,0,0,0,0,0,0.145313182481697,0,0,0,0,0.0223565035073589,0,0,0,0,0,0,0,0.0281964823333757,0.0911158869977464,0.15603437424376,0,0,0.0523195157307868,0.0366620596952556,0,0,1.38777878078145e-17,0,0,0,0,0,0.0382522915449722,0.0578412895031235,0.100863197769363,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0,0.0562652295977042,0,-0.0553231558833011,0,0.137456225388626,0,0,0,0,0,0,0,0,0,0,0.355084420279312,0.38454229734051,0,0,-0.0360848664639258,0,0,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803432886752394,0,0,0,0,0,-0.0382597034657533,0,0,0,0,0,0,0,0,0,0.17695983560658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918795285578881,0,0.0559909346072005,0,0.155769926024115,0.107535895452019,0.264256489771697,0.0311009431103759,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.532724872633969,-0.042862479141578,0,0,0,0,0,0.095647949520274,0,-0.104197398703085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149219235704403,0,0,0,0,0,0.381723775788704,-0.27942235152139,0,-0.127096767269938,0,0.0721983362517879,0,0,0,0,0,0.0843967959842601,0,0,0,-0.318961271884997
X2882.TT.EQUITY,0,-0.0301416174385608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205059084755731,0,0.118712461516679,0,0,0,0,0,0.145702043881595,0,-0.0433630152045056,0,0,0,0,0,-0.00328835532988555,0.223057634903663,0,0,-0.0327622026232835,0.133748100686814,0,-0.145877888070396,0,0,-0.0253509508544756,-0.0527225503490757,0,0,0,0,-4.33680868994202e-19,0
X000002.CH.EQUITY,0.126327858157246,0,0,0,0,0,0,0,0.111739777307426,0,0,0,0,0,0,0,0,0,0.293875271050823,0,0,0,0,0.0159820049431412,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0.0552156596325784,0,0.327711593772041,0.162849756602793,0,0,0,0,-0.36816699689359,0,0.320993229583474,-0.158926541292047,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119850567705116,0,0,0,0.0390653390514913,0,0,0.150671815922178,0.0705861016886672,0.0275737100835107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407861434034506,-0.00275385611004445,0,0.308815431340053,0,0,0,0,0,0,0,0,0,0.314558231726922,0,-0.126916251063704,0.189613663388695
X1113.HK.EQUITY,0,0,0.143043143192404,0,0,0,0,0,0.0305082831380788,0,0,0,0,0,0,0,0.230087976413144,0,0,-0.10872774223861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878536226933133,0,-0.00811219065461467,0,0.337568341400437,0,0,0,0,0,0.139257481200912,3.46944695195361e-18,0.190531732684993,0.0924741396023684,0.0988569392572525,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211899239730564,0,0,0,-0.298043753302001,0,0,0,0,0,0,0,0,0,0,0.24180719025164,0,0.0488611989121766,0,0,0.383379246860661,0,0,0.51165748478029,-0.0133245543735402,0,0,0,0,0,0,0,0.00772439873279799,0.0495652226316997,0,0,-0.337184631899748,0,0,0,0
X16.HK.EQUITY,0,-0.10146220800181,0,0,0,0,0,0,0,0,0,0.0418286043021688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219611161722801,-0.0698122153703792,0,0,-0.018592820096849,0,0,0,0.241829267111477,0.257270106858097,0,0.0380425808192174,0,0.136203266867911,0.508848616064233,0,0,0,0.139262994143711,0,0.0735174809474981
X17.HK.EQUITY,-0.00677313350476625,0,-0.0480448523786432,0,0,0,0,0.294060285499755,0,0,0,0.224073165961178,0,0,0,0,0,0.00757047914051216,0.0985808256948354,0.168276650693134,0,0,0,0,0,0,0,0.0520783582443858,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.375638432348637,0.0521827876306982,0,0.0533768860019563,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854279552428513,0,0,0,0,0,0,0,0,0,0,0.0867508788082437,0,-0.0631578495300586,0,0,0,0.0293183090306528,0,-0.0433194655819894,0,0,0,0.0399214370173701,0.196942857419045,0.285038254145267,0.10728944512211,0.089062873020791,0,0,0,0,0.392454520592372,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641989982805,0.0164989329940908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715230937303031,0,0,0,0,-0.0406245603003418,1.73472347597681e-18,0.033672212491934,0.106105862984887,0,0.409489814794674,0.157836149927571,0,0,0,0,0,0,0,0,0,0.0175435722993655
X267.HK.EQUITY,-0.109413043112516,-0.191231365988481,0,-0.17927243009896,0,0.17981461819889,0,0,0.00403923309321873,0,0.0911156283318445,0.0783881635686295,-0.0515951580086798,0,0,0,0.0550667857955056,0.257063771717008,0,0,0,0,0,0,0.346156510874287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751175775628117,0,0,0,0,0,0,0.159781905340873,0,0,0
X688.HK.EQUITY,0.137975401421931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523601536336,0,0,0,-0.0193840241972906,0,0,0,0,0,0,0,0,0,0,0.177880352389843,0,0,0,0,-0.167720379738712,0,0,0.169544522387778,0.131843827960047,0.153404794080763,0,0,0,0,0,0.0574491273517603,0,0,0,0
X823.HK.EQUITY,-0.06335368614141,-0.128068797485479,0,0,0,0,0,0,0,0.0987277609333046,0,0,0,0,-0.0830638204231711,0,0.175824534758639,0.202754211020436,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903566342412,0.161905386270461,0,0.285696349117548,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,-0.0451118509484542
RealEstateDiff,0,0,0,0,0,0,0.0230666632729353,0,0,0,0,0,0,-0.10895748425863,-0.144293281300256,0,-0.129996422782578,0.055413819225368,-0.0187113752000335,0,0.0155914319108041,0,0,0,0,0,0,0,0,0,-0.037661231403078,0,0,0,-0.0185605301405322,0,0,0,0.0476039762961039,0,0,0,0.501273648563258,0,0,0,0,0,-0.32748583630317,-0.0731200587057099,0
