,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102739143385107,0,0,0,0,0.162919711414634,0,0,0,0,0,0,0,0,0,0.143525069804162,0,-0.0344419029469395,0,0,0,0.147117216452267,0,0.0741115954809118,0,0,0,0,0.161560882929334,0,0,0,0.242693187933391,0,0.253545595805059,0,0.032809733092859,0,0
X2388.HK.EQUITY,0,0.0408980647151507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237050312432485,0,0.107502985448998,0,0,0,0,0,0,0,0,0.129795337853362,0,0,0,0,0,0.026385558040611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078315473887,0.079855073504175,0,0
X5.HK.EQUITY,0,0.0363538270786856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133384663077568,0,0,-0.104211325790806,0,0,0,0,0,0,0,0,0,0,0,0,0.278813087917952,0,0,0.146662037915629,0,0,0,0,0.12211445921514,0,-0.551540437850778,0,0.304649301887896,0,0,0,0.231998907977451,-0.14600011909515
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471009481905538,0,0,0,0.00393303220429518,0.387316449515707,0.687517194766609,0,-0.0609739819019099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219627099532488,-0.0890380688922727,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191689236088906,0.393064818030954,0,0,0.135727229597792,0,0,0,0.225120614368462,0,0,0,0,-0.0699978629116722,0,0,0,0,0,0,0.047598525746597,0,0,0.0405872877051347,0,0.0439016702196877,0,0,0,-0.0184918174611152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143466554497994,0.0652320496023889,0,0.313640836210303,0,0.165512500474521,0,0,0,0.0795669042251917,0,0.107929275364945,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0324271447656868,-0.0167709641235243,0,0,-0.000371213648967161,0,-0.0491540741990545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769698927988163,0,0,0.23860567271482,0.0314704365502961,0.49832024955231,0.00696991906725703,0,-0.0593229343952623,0.241084757260393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305836059677572,0,0,0,0.039805106921321,0,0.000488471088930719,0,0,0.0124630770192264,-0.00920529742636021,-0.0441720192158806
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291043488987462,0.106837141199125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875108478520246,0,0.179915210216783,0,0,0,0,0,0.260103899357792,0,0,0,0.0517946942731168,0,0.0170457417969477,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,0.5487553349772,0,0,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0,0,-0.254505248959525,0.206754849622469,0.139580434771782,0,0.167651781599086,0,0,0,0,0,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0379280487148428,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0.0561041129507683,0,0,0,0,0,0,0,0,0.0170819620746133,0.194018125326981,0,0,0,0.0304480202524513,0.117939458893621,0,0.0299770985370423,0,0,0,0,0,0,0,0.0951624245581241,0,0,0,0,0,0,0,0,0,0,0.0202537379039285,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431438620935848,0.26109666890501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743858442123375,0,0.172410901511074,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198321049703072,0,0,0,0,0,0,0,0.113018171326255,0,0.0251188700414218,0,0,-0.0303870844588038,0.113491550792228,0,0,0,0,0.169095320285397,0,-0.157154009730274,0,-4.33680868994202e-19,0,0.718688039050269,0,0,-0.0875829806018495,0,0.194022484025947,-0.00341477848099495,0,-0.0600515159165862,-0.13632637934829,0.103998722083734,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0919566880611413,0,0,0,0,0.0193579877446302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741464698920664,0,0,0,0,0,0,0,0,0,0,0,0.253743033097637,0,0.954071594464022,0,-0.0406295768350777,0,0,0,0,0,0,0,0,0,0,0,-0.329017791151584,0,-0.121748449259382
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065748588055165,0,0,0,0,0.119882673772954,0,0,0,0,0,0.0657154911561443,0.00949732912763565,0,0,0,0,0,0,0,0,0.703831127313426,0,0.106766807855358,0,0,0,0,0.124678772183545,0,0,0.0654954947667136,0.0420055427733068,0
X001979.CH.EQUITY,0.000176117165759323,0.0710196148308571,0,0,0,0,0,0,0,0.293990858544845,0,0,0,0,0,0,0,0,0,0,0,0,0.046125636596841,0,0,0,0,0,0,0,0.0644710989621551,0,0,0,0,0,0.383799954214765,0,0,0,0,0.0776879962968157,0,0,0,0,0,0,0,0,-0.0522779434255676
X600048.CH.EQUITY,0,0.00338347052319996,0,0,0,0,0,0,0,0,0.0769990694903551,0.210948767396733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654766874136168,0,0,0,0,0,0,0,0,0.589971730200737,0,0,0.0308140248595292,0,0,0,-0.02368562189747,0.0318455963037175,0.149611312242374,0,0.0508547208197796,-0.0369474925780701,0,-0.0504700959097007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168285008269502,0.0613385670454918,0,0,0,0,0,0,0,0,0,0,0,-0.0808020781473785,0,0,-0.00174668179881359,0.13799979876418,0,0,0,0,0,0.0511467283588918,-1.73472347597681e-18,0,0,0,0,0,0.0132223636590611,0,0,-0.0963018994402369
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394287940317912,0,0.0863843271446647,0,0,0,0,0,0,0,0.236713100434822,0,0,0.260511013099371,0,0,0,0,0,0,0,-0.0125812909641816,0,0,0,0,-0.165240441914688,0,3.46944695195361e-18,0,0,0.0348539098082322,0,0,0,0.0202308973374629,0.269595165060116,0,0,0,0.103212158775437,0,-0.0284901941894379,0,0
X12.HK.EQUITY,0,0,0,0,0,0.269202777895766,0,0,0,0,0,-0.290307316340464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205069844011399,0,0,0.277485414277154,0,0,0.205704776658696,0,0,0.151181909274921,0,0.247525572184694,0.16431172018138,-0.278268502979811,-0.0911936684761429,0,0
X16.HK.EQUITY,0,0.0356035640869578,0,0,0,0,-0.0354989396276495,0,0,0,0,0,0,0,0,-0.0907217789834608,-0.0906711494256956,0,0,0,-0.00803103190595797,0,0.0505005757825566,0,-0.078073002878877,0,0,0,0,0,0,0,-0.148686075311331,-0.0771682294680826,0,0,0,0.268220505867049,0,0,0.13630967208744,0.137130242199362,0,0.204571375979385,0.339442377667064,-0.0308775386673709,0,0,0.187630998101119,0.0853624125806041,0
X17.HK.EQUITY,0,0,0,0,-0.103900596862772,0,0,0,0,0,0,0,0,0,0,0,0,0.0239976245712239,0,0,0,0,0,0,0,0,0,0.0509089444864613,0.108306226963942,-0.0802006559707995,0,0,0,0.0183970678540212,0,0.0783997027087051,0,0,0,0.149411930034304,0,0,0.00473275931808251,0,0,0.0216972598724209,0,0.165865362643558,0,0,-0.089409296037183
X1997.HK.EQUITY,0,0,0,0.0236395940691923,0,0,-0.172492861277246,0,0,0,0,0,0,0,0.133521692079928,0,0.220315475141959,0.052121230458315,0,0,-4.33680868994202e-19,0,0,0,0.135409931562623,0,0,0,0,-0.0322932399587041,0,0,0,0,-0.24048925677364,0,0,0,0,0,0,0.00186752586756008,0.260688110480923,0,0,0,0.0817620283675661,0,0.161799884291817,0,-0.232013632971553
X2007.HK.EQUITY,0,0.0138367499276489,0,0,0,0,0,0,0,0.115276595001324,0,0,0,0,0,0,0,0,0,0,-0.0321215271092353,0,0,0,0,0,0.412481159576787,0,0,0,0,0,0,0,0,-0.0248443023904833,0,0,0,0.120601519530293,0.0506756601340842,0,0,0.251518832687176,0,0,-0.0513560120348605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.110321955451627,0,0,0,0,0,0,0,0,0,0,0,0.534324469046216,0.139955517254504,0,0,0,0,0,0.118745439514887,0,0,0.419095772335828,-0.13589813270942,0,-0.276548113087776,-0.178785668068363,0,-0.0416284835166436,0,0.0944450431295803,0,0,0,0,0,0.353915489374818,0.0991974797391128,0,0,0,0,0,0,0,-0.0327271239644247
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177644911158523,0,0,0,0,0,0,0,0.0824787084299971,0,0,0,0,0,0,0,0,0,0,-0.0238136456959586,0,-0.0933505466236761,0,0,0,0,0,0,0.0663945759221941,0.343293375496897,0,-0.0148878675169136,0,0.211528465032019,0,0,0,0,0,0.00186881547552145,0
X823.HK.EQUITY,0,0,-0.120824672900613,0,0,0.244235219537919,0,0,0,0,0,0,0,0,0,0,-0.0722012708823277,0,0,0,0,0,0,0,0.209525089888987,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.118452460157738,0,0,0.259597478798544,0,0.0519502931213817,0.0776957445520832,0,0.0850114144125086,0,0,0
MKRturn,0,0.156458940085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283922730920308,0,0,0,0,0,-0.220072155202852,0,0,-0.262687496365047,0,-0.0295552847860236,0,0,0,0,0,0,0.27046167749676,0,0.171044100169853,0,0,0,0,-0.422184124453752,0,0,0,0,-0.0287405995868339,0,0
RealEstateDiff,0,-0.277165035076093,0,0.319457525141579,0,0.0621856829042993,0.0295132909045919,0,0.198495758842395,0,0,0,0,0,0,0,0,0,-0.411664999923653,-0.118036066272453,0,0,-0.0670692480962968,0,0,0,0,0,0,0,0,0,0,-0.175949141955883,0,0,-0.265911472125103,0,0,0,0,0,0,-0.101196743028265,0,0,0,0,0,-0.0933107546110087,0
