,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458658,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101728,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.0987179364255321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693684652860349,0,0.222354251226826,0,0.0882318321000425,0,0,-0.0946720135372558,0,0,-0.0610976018459088,0,0,0,0,0,0,0,-0.106788304117559,0,-0.0545043061271538,0,0,0,0,0,0,0,0.0533038141638049,0,0,0,0,0,0,0,0,0,0,-0.183252742015582,0,0,0,0,0.0599117134366254,0,0
X600000.CH.EQUITY,0,0,0,0,0.266961304039308,0,0,0,0.134714119517029,0,-0.0386011668491802,0.122729421902107,0,0,0,0,0.156399865530517,0,0,0.0291510663754865,0,0.486777026970457,0,0,0,0,-0.0726241989545094,0,0,0,0,0,0,0,0,0,0.104882317650036,0,0,0,0,0,0.0849833800768178,0,0,-0.0107382881749835,0,0,0,-0.0479069400226676,0,0.207604652665521
X600015.CH.EQUITY,0,0,0,0,0.0337299718018793,0,0,0,0,0,0.189110995990013,0.307496160785017,0,0,0,0,0.253104938671022,0.0144613998077536,0,0,0,0,0,0.0132020842040223,0,0,0,0,0,0,0,-0.141410157258571,-0.126116787102252,0,0,0,0,0,0.470098041060444,0,0,0,0,0,0,0,0,0,0,0,0.0403525914113548,0
X600016.CH.EQUITY,0,0,0.400678370673548,0.229131636084897,0,0,0,-1.09157630694408,0,0,0,0,0,0,-0.136605733340518,0.165989076439372,0.0776231488080892,0,0,0,0,-0.27435595917758,0,0,0,0.546479564527067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974011961302694,0.0221149406531777,0,0.343426118126533,0,0,0,-0.246589422702026,0,0,0,0,-0.41666077924014,0
X600036.CH.EQUITY,0.115261684477329,0.236496634341103,0,0,0,0,0,0.0700425605621684,0,0.176446134747841,0,0,0,0.0998638681264498,0.0168335876635204,0,0,0,0.0815618603679505,0,0,0,0.189170791361624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116799564238758,0,0.168861726838393,0,0.14265841523069,0,0,0,0,0,-0.015890157071353,0,-0.0521796802453086,0,0.0530874444099161
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.233577699834737,0.0318427393834341,0.152038577037026,0,0,0,0,0,0,0,0,0,0,0,0,0.103463342656887,0,0,0.215752272433394,0,0,0,0,0,0,-0.114525913819124,0,0,0,-0.02713368161283,0,0.104107541124524,0,0,0,0,0,0,0,0,0,0,-0.322690486457434,-0.126903316102276
X600926.CH.EQUITY,0,0.187881170447808,0,0.0497338348979202,0,0,0,0,-0.129647707737552,0,0,0,0,0,0,0,0,0.567380466140947,0,0,0,0,0,0,0,0,0,0,-0.0427609970893698,0,0,0,0,0,-0.00842366103605314,0,-0.0760324770882238,-0.0788318077205963,0,0,0,0,0,0,0.122343211868199,0,0,-0.124327323009838,0,0,-0.233720036176917,0.186210657260624
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.363910855033438,0,0.319615900299806,0,0,0.100050412683191,0,0,0.14498416480067,0,0.112686457635197,0.0817061812864961,0,0.0107322927685797,0,8.67361737988404e-19,0,0,0,0,0.251315525781839,0,0,0,0,0,0,0,0,0,0,0,0.162818764071381,0,0.0276812691813416,0,0,-0.0012119468908521,-0.245212896956027,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0107354871716165,0
X601169.CH.EQUITY,0,0.0529039676386861,0,0,0,0.147085017485331,0.30649216851468,0,0,0,0,-0.0474502056588724,0,0,0,0,0,0,0,0,0.357639182456067,-0.0205917356386188,0,0,-0.0180667324093869,0,0,0,0,0,0,0,0,0,0.0925348804216284,0,0,0,0,0.0870329949675579,0,0,0.41667912689468,0,-0.0277619538172,0,0,0.209791430901396,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.104729796748664,0,-0.0137729151173203,0.0348878201819961,0,0.247044854306572,0,-0.00336689474707773,0,0,0,0.558182454470258,-0.185316692307077,0,0,-0.148324493222583,0,0,0.181093661351934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631597651716055,0.320114372035829,0,0,0,0,0,0,0.0461426522486961,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118456389074631,0,0,0,0,0,0,0,0,0,0.239579355083438,0,0.276428549229998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.177139421112454,0.206909717800971,-0.161875024007804,0,0.0901117355407466,0.0521106930357669,0,0,0,0,0,0,0,0.13106286568251,0,0,0,0,0,0,0,0,-0.126400151726792,-0.0205156041091584,0,0,0,0,0,0,0,0,0.122375856344294,0,0,0,0,0,0,0,-0.0297898786908546,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.225236991451315,0,0,0,0,0,0,0,0,0,0,0.971156758568526,0,0,0,0.0782521080757132,0,0,0,0,0,0,0,0,0,0.15583873684953,-0.162549353924387,0,0,0,0,0,0,0,-0.0320062702188744,0,0,0,0,0,0,0,0,-0.239516386745444,0.0969973145040397,0,0,0,0,-0.217516348966265,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0903683194896543,0.0530050776756802,0.257854926869832,0,0,-0.287125372661204,0,0,0,0,0,0.470897215920011,0,0,0,0,0,0,0,0,-0.639772956310736,0,0,0,0,0,0,0,0,0,0,0.368916492272548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0243354216796527,0,0.458226966613869,0.0487958393135731,0,0,0,0.117366685919032,0,0,0,0,0,0,0,0,0,0,0.158179819582397,0,0,0,0,0,0,-0.0387795155263496,0,0,0,0,-0.0184552661874656,0,0,0,0,0,0,0.0790289140538001,0,0,0,-0.0422590206756343,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.28410755788769,0,0,0.190434896332394,-0.0334641463240349,0,0.190342331952798,0.0618572345101691,0,0,0,0,0,0,0,0.0922843385769394,0,0,0.180597099841856,0,0,0,0.146902135603386,0,-0.0238171510610814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123570350943449,-0.224147957257688,0
X601939.CH.EQUITY,0,0.0266920090391066,0.0967528748969994,0,0,0,0,0,0,0,0,0,0,0,0.60946793642386,0,0.176511795518117,0,0,0,0,0.146539722781071,0.0958239332105833,0,0,0,0,0,0,0,0,0.083824724429215,0,0,0,0,0,0,0.00803720195662669,0,-0.0410206731639774,0,0.021979421209975,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714165136372274,0,0,0.167781973535993,0,0,0,0,0,0,0,-0.0850863873974072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.410205167213929,0,0,0.0160059742749266,0,0,0,0,0.234401235362081,0,0,0,0,0.0873624581579226,0.0519877110221044,0,0.0613764094357868,0,0,0,-0.21313606936403,0,0,0.103908218695978,-0.043352848846129,0,0.0125707277827345,0,0,0,0.0709618367191027,0,0,0,0,0.0122765740629807,0,0.153342862875483,0,0,0,0,0,0,0,-0.0895869849250525,0,0,0,0
X601658.CH.Equity,0,0,0.261423725357632,0,0,0,0,0,0.139357199766336,0,0,0.211564818022715,0.0583394310160156,0,0,0,-0.0377224759159189,-0.0715741915741416,0.262206931533473,0,0,0,0,0,0,0,0,0,0,-0.00882631304939713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976944382111191,-0.083982774487377,0,0,0,0,0,-0.107769377826301
X601916.CH.Equity,0,0,0,0,0,0.28356283789909,0,0,0.116750210309591,0,0,0,0.188860477947909,0,0,0,0,0,0.0344545629451258,0,0,0,0,0,0,0,0,0,0,0,0,0.0570210181454424,0,0,0,0.0660917008872022,0.241781952539151,0,0,0,0,0.00332901290968595,0.253996252438472,0,0,0,0,-0.0761947585672896,0,-0.0501463708427699,0,0
X601077.CH.Equity,0,0,0,0.172835278175433,0,0,0.0470098835488332,0,0,0.0423076322231086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123253641880084,0,0,0,0.192728823611528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0561887875416806,0,-0.0796160656658135,0,0,0,0,0.0752090749505881,0,0,0.0765937719467895,0,0,0,0,0,0.0065259663378967,0,0,0,0,0.626266256213567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151722125591883,0.195966556011838,0,0.0928417856131377,0,0,0.0251919921836551,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236478735570576,0,0,0,0,0,0,0.00450530883188214,0,0,0,0,0,0,0.46084560499187,0,0,0,-0.118501925735299,0,0.231393318324446,0,0,0,0,0,0,0,0,0,0.119594507971978,0,0,0,0,0,0,0.0229770633882264,0,0.151870012368662,0,0
X5.HK.EQUITY,0,0,-0.00247351270803741,0,0,0,0.135307011677885,-0.120778003083659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454300607476255,0,0,0,0,0.0254374958522413,0,0,0,0,0,0,0,0,0,0.343747378746752,0,0,0,0,0.135828387794837,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.060693385049213,0,0,0,-0.00647092163911418,0,0,0,0,0,0,0,0,0,0,0,-0.0257060118028338,0,0,0,0,0,-0.114057641121415,0,0.193783810813877,0.131497445661844,0.00743882721785515,0.37899733823609,0.117111657769779,0,0,0,0,0.215270723523474,0,0,0,0,0,-0.205610784875513,0,0,0,0,0.0576066251732855,0,0,0
