,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.109305786449301,0.0638965113432561,0,0,0.0511126172839286,0.30681933347013,0,0,0,0,0,0,0,0,0,0,0.026124228595683,0,0.0314644888041662,0,0,0,0,0,0.0155691855034111,0,0,0,0.0173872364589154,0,0,0,0.0441404086048583,0,0,0.115469181102641,0.06650235255285,0,0,0.00830947232364149,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.12730387093964,0,0,0,0.319309863139188,0,0,0.00544716787250352,0,0,0,0.0232325870027331,0.214299199771169,0,0,0,0.00710385879129758,0,0,0,0,0,0,-0.0303335327390883,0,0,0,-0.0434544720860609,0,0,0,0,0,0,0.197733492820969,0,0.0172330753929085,0.0625762265162077,0.225574177338219,0,0,0,0,-0.0576165197044147,0,0
X002958.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.027047580545701,0,0,0,0,0,0,0.44513326496147,0,0,0,0,0,0,0,0.0277561105557237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306990534947391,0,0,0.118667735135825,0,0.20312162606031,0,0.187821425894237,0,0,0,-0.0324272395691935,0.0263198601339746,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.123055695704933,0,0,0,0,0,0.481160665220722,0,0.040169917043328,0.235678617029412,0,0,0,0.0178737017110888,0.0660740307468198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011017210276712,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.123774273080667,0,0,0,0,0,0,0,0.329109193469842,0,0,0,0,0,0,0,0,0,0.10251401798466,0,0,0,0.22625230113165,0,0.153400245032132,0,-0.113450687226883,0,0,0,0,0,0,0,0,0,0.113925223995923,0.070355240342652,0,0.161717297586436,0,0,0,0,0,-0.0627631466358042,-0.0543297571260129,0,0
X600016.CH.EQUITY,0.0767782936259647,0,0,0,0.176200868561825,0,0,0,0,0,0,0,0,0,0,0.0603080900400148,0.357617874069416,0,0,0,0,0,0,0,0.214218218530752,0,0,0,0,0.0514636882969237,0,0,0,0,0,0,0,0,0.0547290948877783,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941035,0,0,0,0,0.197204213445176,-0.0150750288350619,0,0,-0.11063888524699,0,0,0.124549214585237,0,0,0,0,0,0,0,0,0,0.0987576000242589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899509,0.0228446971084293,0
X600919.CH.EQUITY,0,0,0,0,0.0624260861440615,0,0,0,0.422084683877423,0.0542753689899612,0.0644691714857147,0,0,0,0.134632483820871,0,0,0,0,0.0876078307532333,0,0,0,0,0,0,0,0.00491100259962622,-0.0636493242557326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871001863218,0,0,0,0,-0.11937586939723,0.0237885436059137
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.364480827000391,0,0.0227736774007022,0,0,0,0,0,0.185616691607885,0,0,0.165618111742473,0,0,0,0,0,0,0,0,0.049566168327149,0.0083259155647598,0,0.0354598829451347,0,0,0,0,0,0,0,0,0,0.0433991178902011,0,0,0,0.0589462940306956,0,0,0.300685811793307,0.0282659055524752,0,0,0
X601009.CH.EQUITY,0.172918683768056,0,0,0,0,-0.307959972294564,0,0.679384889780779,0.0890062940970573,0,0,0,0,0,0,0,0,0,0,0,0.0198960816376338,0,0,0,0,0,0,-0.123190227949407,0.266557082251476,0,0,0,0,0,0,0,0,0,0.0273899449080493,0.236290408609586,0,0,0,0,0,0,0,0,0,0,-0.195541725717531,0
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.253136741767484,0,0,0,0,0,0,0,0,0,0,0,0.375372684826344,0,0,0,-1.73472347597681e-18,0,0,0,0.277146233268752,0,0,-0.116853339217786,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889771012934537,0,0,0,0.00387418407203689,0,0,0,0,0,0,-0.0482800651143845,0
X601229.CH.EQUITY,0,0,0.0845434534945209,0.300214175826112,0.139248630905761,0,0,0,0,0,0,0.169754962320105,0,0,0,0.00354752245188676,0,0,0,0,0,0,0,0,0,0,0,0,0.0415707301532349,0,0,0,0,0,0.028185294177929,0.153883489273511,0,0.0297577314590339,0,0,0,0,0,0,0,0.0740298377546559,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996147832281905,0,-0.0676206828947388,0,0,0.672204107047683,0.227622656617014,0,0,0,0,0,0,0.188569817498802,-0.0294498560831734,0,0,0,0,0,0,0,0,0,0,0.00987305531581288,0,0,1.73472347597681e-18,-0.169746944971881,0,-0.112832800148884,0,0,0,0,0.102925542015967,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144897707686443,0.147909907605413,0,0,0,0.133337291682265,0.462581088543184,0,0,0.00387543351624402,0.0903664961842564,0,0,0.139941496683406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026787163151079,0,0,0,0,-0.166858338408286
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455021001857734,0,0,0,0.045167004606163,0,0.525282507925602,0,0,0.0654513855830051,0,0,0,0.0771834418642944,0.00693329577247337,0,0,0,0,0,-0.102674943244091,0,0,0.0130047919378663,0,0,0,-0.0499355543236423,-0.0719023812432347,0,0,0,0,0,0,-0.0228937431196065,0.15185672082338,0,-0.0250623994624442
X601577.CH.EQUITY,0,0,0.216888041254609,0,0.160617518921298,0,0,0,0,0.0935683126620555,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174302723967862,0,0.103264888446241,0,0.0585266610523827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.143232312159686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285641979328536,0
X601818.CH.EQUITY,0,0,0.0504762611799574,6.93889390390723e-18,0,0.501252303662488,0,0,0,0,0,0,0,0,0.094981215124104,0,0,0,0,0.0393506449434697,0,0,0.21317119032286,0,0,0.102039118400252,0,-0.0289752673675564,0,0,0,0,0.0770944086465822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105869068373592,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437077305994517,0.0259437701043391,0,0,0,0,0,0.0181666303691387,0,0.361809120987596,0,0.100922825250455,0,0.141482444036509,0.13615107977659,0,0.143489167599053,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030743489897,0,-0.0398758975080997,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104092263339235,0,0,0,0.303213724357954,0,0,0,0,0,0.337766821666826,0,0,0,0,0,0,-0.0307682752981784,0.146513587073922,-0.0475928539035889,0,-0.0752163868099928,0,0,0,0,0,0,0,0,0.203799100506364,0,0,0,-0.200237485957607,0,0.0489497394128341,0.0652837028556136,0,0,0.0749904481447878,0,0.211532780009568
