,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870449299370505,0.143047357332637,0,0,0,0.23403384924079,0,0,0,0,0,0.0110865696715314,0,0.00595325075613532,0,0,0,0.183605228930218,0,0,0,0,0,0,0.0375518598763817,0,0,0,0,0,0,0,0,0,0,0,0,0.0829669911087649,0.159299615022417,0,0,0,0,0,0.0052840526921482,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489728148544054,0.0268985165626032,0,0,0,0,0.400953916870951,0,0,0.309382957178979,0,0.0772520163170441,0,0,0,0,0.00344551002659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275956630546966,0,0
X600015.CH.EQUITY,0,0,0.060158227265098,0,0,0,0,0,0,0,0.241777198019923,0.341543741694642,0,0,0,0,0,0,0,0.0272540795915764,0,-0.050625236926618,0,0.151740451044484,0,0.157375503365637,0,0,0,0,0,0.11749308589736,0,-0.100054312400121,0,0,0,0,0,0,0.168291315171511,0,0,0.050215668002784,0,0,0,0,0,-0.0365550698878798,-0.0492199204419285,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.048136261689274,0,0,0,0,0,0,0.388966780045146,0.0159297482272838,0,0,0.107430044405306,0,0,0.203215425626102,0,0,0,0,0,0,0,0,0,0,0.0100173853377072,0.0780555497321033,0.0190885749902266,-1.73472347597681e-18,0.0421898023420351,0,0,0,0,0,0,0,0,0,0,0,0.138774158783048,-0.0193466096710029,0
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775,0
X600919.CH.EQUITY,0,0,0,0.0794372842247429,0,0.0245961621438655,0,0.481460620507983,0.264304831595234,0,0,0,0,0,0,0,0,0,0,0.195579262349296,0,0,0,0,0,0,0,0,0,0,0,0,0.100819116213517,0,0,0.024398004496473,0,0,0,0,-0.0799649907373881,0,0,0,0,0,0,0,0,0,-0.00461435696949213,0
X600926.CH.EQUITY,0,0.277750198174732,0,0,0,0,0.430370732998195,0,0.0002761950631182,0,0,0,0,0.0973138057452699,0,0,0,0.204671746520021,0,0,0,0,0,0,0,0,0,0,0.0736836048653165,0,0,0,0,0,0,0,0,0,0,0,0,0.0122223814097597,0,0,0.00848301779376078,0,-0.0465785053594944,-0.124300310348919,0,0,0,0.001534309073457
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219816675828356,0,0.069846884143133,0,0,0,0,0.310197263728213,0.00605765940600517,0,0.0341543006435096,0,0.246268737748799,0,0,0,0,0,0,0.137809981427388,0,0,0,0,-0.0653108300845412,0,0,0,0,0,0,0,0,0,-0.0559008578866077,0,0,0.0900964842102468,0,0,-0.027803056052796,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.320856258882094,0.110505469345026,0,0,0,0,-0.0373224284630169,0,0.22876581252573,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0173449742376321,0,0,0.0369895412123089,0.0116584409686146,0,0,0,0,0,0,0,0,0,0.233020985549659,0,0,0,0.0195098937520935,0,0,0,0,0,0,0,0,0,0.0446598990319387,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735471507543254,0,0,0,0,0.607146849742867,0.244417112767445,0,0,0,0,0,0.141096582341093,-0.00476191154328528,0,0,0,0.0133347015043395,0,0,0,0,-0.0606365375021885,0,0,0,0,0,0,0,0,-0.126695844103101,0,0,0,-0.103267105156036,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378655641363179,0.21414160473968,0,0,0.0416435365101311,0.223752613273177,0.491152532213344,0,0,0,0.0807703631110352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370731023004747,0,-0.0373797920459806,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.125604180110531
X601398.CH.EQUITY,0,0,0,0,0.0738678712965952,0,0.0589551594935206,0.0830931685914326,0,0,0,0,0,0,0,0,0,0.108082889220805,0.802958788707438,0,0.0615736173095825,0,0.0967510251208472,0,0,0.056731881279362,0,0,0,-0.0333941836926047,0,0,0,0,0,0,0,0,0,0,0,0,-0.438531021567402,0,0,0,0,0,0,0.0873758778501482,0.0382070985513137,0
X601577.CH.EQUITY,0,0,0,0.063533532060455,0,0,0,0,0,0,0,0.147774876776433,0,0,0,0,0,0,0,0,0,0.065302811669024,0.193545693848599,0.218287682922185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108856459621855,0,0.0826482261747123,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.263066324765433,0.439262256825945,0,0,0,0,0,0.104397415208616,0.0344395055404932,0,0.0945960787452425,0,0,0,0,0,0,0,0,0.0474143274556718,0.0531729846375162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943160560955974,0,0,0,0,0,0,0,0,0,0,0,0.0435992380121293,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
