,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0575248923846043,0.680849081501302,0,0.0655496053074831,0,0,0,0,0,0.00446918376491952,0,0,0,-0.282237482552665,0,0,-0.127501488044453,0,0,-0.0541243970328895,0,0,0,0.0725205683751707,0,0,0,0,0,0,0,0,0,0,0,0.164230112619384,0,0,0.158348858757555,0,0,0,0.154196947093737,0,0,0,0.231762059044577
X601398.CH.EQUITY,0,0,-0.133857759544932,-0.0564989512021689,0,0,0,0,0.665423861863909,0,0,0,-0.0490233144849026,0,0,-0.0565061160635546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133296081119872,0,0,0,0,-0.0683275977062111,0,0,0,0,0,0,0,0,0,-0.045985975419398,0,0.432410610901248,0,0,-0.0272700078515729,0
X601818.CH.EQUITY,0,0,0,0,0,0.0326560705638686,0,0,0,0.218216012204367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190650664840346,0.174952715018906,0,0,0,0,0,0,0,0,0,0,0.0068273616425281,0.0234849960882268,0,0.171526973508435,0,0,0.125124117367648,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.575869263836882,0,0.128535979479185,0,0,0,0,0,0,0.000857628465497908,0.279370849308882,0,0,0,0.0872946622009286,-0.0064088277170261,0,0,0,0,0,0,0,0,-0.0538897143914401,0,0.0711716492024332,0,0,0,0,0,0,0,-0.0272184366458969,-0.0126867100199883,0,-0.0173731379639834,-0.318656449116275,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.32665027630094,0,0,0,0,0,0,0,0,-0.0525805106630362,0,0,0,0,0,0,0,0,0.411202946694354,0,0.119826793378826,0,0,0,0,0,0,0.00971816263702736,0,0,0,0,0,0,-1.73472347597681e-18,0.036018731943381,0.0226703255916008,0,0,0,0,0,0,0,0,0,-0.177337221528615,0,-0.363637994719464,0,0
X601998.CH.EQUITY,0,0,0,0.0726713595315984,0,0,0.0772315847534618,0.086480818980654,0.0729251354649213,0,0,0,0,0.00694992920443307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181446176842596,0,0,0,0,0,0,0,0,0,0,0,0,0.050282784740763,0,0.0202210429681241,0,0.293798520980411,0.0616743670722001,0,0,-0.0422696264974017
X11.HK.EQUITY,3.46944695195361e-18,0.249138171236715,0,0,0,0,0,0,0,0,0,0,0,0,0.0168236081511935,0,0,0,0.0714067587790912,0.113506133411639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240684201623664,0,0,0,0,0.0292612812140946,0,0,0,0,0.470952726235769,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158347161476622,0,0,0,0,-0.251209665848584,0,0,0,0.290137939447757,0,0,0,0,0,0,0,0,0.528326367251125,0.255270164045019,0,0,0,0,0,0,0,0,0,0.0583486443190162,0.0724828058674635,0,0,0,0,0,0.0870810772959796,0,0.211338204555356,-0.163092762715037,0,0.624278320127812
X5.HK.EQUITY,0,0,0,0,0,0,0.0925010116851069,0,0.0880142418145516,0,0,0,0,0,0.0836901547700912,0,0,0.0884177013809494,0,0,-0.131616027781809,0,0,0,0,0,0,0,0,0,0,0,0,0.267457263101882,0.0660605181135079,0,0.119381569102144,0,0,0,-0.111882671662877,0,0,0,0,0,0,0,0,0,-0.288823221949368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462829896017186,0,0,0,0,0,0,0.186826933339005,0,0,0,0.266656446759889,0,0.247436628550413,0,0.0741455665873635,0.320391455328219,0,0,-0.111239572419625,0.250723070250095,0,-0.0235403004603872,-0.0325987318629754,0,0,0,0,0,0,-0.0553795784190687,0,0,0,0,0,0,0,0,0,-0.0772209043079342,0
X002736.CH.EQUITY,0,0.0691822460353574,0,0,0,0,0,0,-0.015513807214743,0,0,-0.200412527985798,0,0.100409904008472,0.0136097991177381,0.029011874869744,0,0,0,0.358853191943844,0,0.29814419606278,0.202577253831108,0,0,0,0,0.0229133357105163,0,0,0,0,0,0,0,0.0946189065947387,0,0,0,0,0,0,0.0244479379763087,0,0,0,0,0.0393231579507882,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.138235805245054,0,0,0,0,-0.158613591720887,0.170342170731133,0,0,0,-0.378202936251919,0,-0.0231276306589513,0.458605676001469,0,0,0,0,0,0,0.295382181480137,0,0,0,0,0,0,0,-0.0398563224495833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893004003275726,0.264313599852757,0,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721316821156609,0,0,0,0.132773264042771,0,0,0.1530197851637,0,0,0.559604625031201,0,0,0,0,0,0,0,0,0,0,0,-0.0903429468397683,0,0,0.112982315624907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485397658948587
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739937535312677,0.630193989455942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118620017506,0,0,0,0,0,0.0527928321047086,0.0244792608225638,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758471317117141,0,-0.0514998852948976,0,0,0.00795458042635084,0,-0.210139423826284,0,0.502294922211864,0,0,0,0,0,0,0,0.0873910332780847,0,0,0.283540825723282,0,0,-0.000424979739167348,-0.0313297137776001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421139722066498,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0861558798152085,0,0,0,0.0762762380190343,0,0,0,0,0,0,0,0,0,0.00799747933350752,0,0,0,0,0,0,0,0,0,0,0,0,0.0704385374950063,0.000945338318476781,0,0,0.292109279743772,0,0.0335637524158635,0,0,0,0,0,0,0,0.0564595488565116,0,0,0.25365343375578,-0.167466421155946,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222914463824028,0,0,0,0,0,0,0,0,0,0.0263044438608314,0,0,0,0.0478348294972736,0.246506659510476,0,0,0,0,0,0,0,0,0.0684391942697598,0,0,0,0,0,0,0,-0.111405047721225,0,0.0398266620364929,0,0.246747549267805,0.0136764063951328,0.0924233514320055,0,0.0621099640262432,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.495610767362542,-0.125795882280947,0,0,0.0347561329204847,0,0,0.302447174156187,0,0.0488084720305404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110004040014412,0,0,0,0.232777236958291,0,0.179349967437368,0,-0.44695953587144,-0.300190145980568,0,0,0,-0.585605723881479,0,0,-0.0979811753795941,0,0,0,0,-0.272344859173872
X2882.TT.EQUITY,-0.0593183548860155,0,0,0,0,0,0,0.130827944436587,-0.0896026806697594,0,0,0.124890048243511,0,0,0,0,-0.0760679050642199,0,0,0,0.125777348338965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954911450721843,0,0,-0.114427534400224,0,0,0,0,0,0,0,0,0,0,0,0,-0.203333613764182
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451954029030774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286640470290249,0,0,0,0,0.111979687702366,0,0,0,0,0.00923672218948324,-0.108363692125459,0,0.22762182841714,0,0.114361525180987,0,0,0.0346080204159869,-0.170860437792993,0,0,0,-0.0773954893880787,-0.00491229063898153,-0.125627332491406,0,0
X600048.CH.EQUITY,0.461406531296331,0,0,0,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0,0,0,0,0.133304779551692,0,0,0,0,0,0,0,0,0.0537036739466648,0
X1109.HK.EQUITY,0,0,0,0,0.0182183180094195,0,0,0,-0.0289375251860381,0,0,0,0,0,0,0,0,0,0.310195982345629,0,0,0,0,0,0.0636655586460976,0,0,0,0,0,0,0,0,0,0,0,0.0950220880231122,0.325865081120726,0,0,0,0,0,0,0,0,0,0.320725690407129,0.0251268224108029,-0.160341262047525,0.18086797936976
X1113.HK.EQUITY,0,0,0,0,0,0,-0.107464789627185,0,0,-0.0260205661353029,8.67361737988404e-19,0,0,0,0,0,0.0196476750986907,0.084639377691844,0,0,0,0,0,0,0,0,0,0,0.160519482936011,0.0120311933585341,0,0,0,0.255269287241414,0,-0.2047922442016,0,0,0.13964722351058,0.110491788581518,0,0.00283523096734637,0,0,0.162528848530542,0,0.257174794277729,0,0.0699474858308731,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0590099763261335,-0.0470132761615783,0,0,0,-0.529477678154883,-0.143650811002389,0,0,0.612255214417516,0,0,0.073345152547895,0,0,0,0,0,0.165465765662119,0,0,0.590306684460453,0,0,0.104933556860016,-0.271152436163722,0,0,0.285970120421409,-0.0360947788372655,0,0,0,3.46944695195361e-18,0.0936876447367897,0,0,-0.124323127385011,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831928983937091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142911029120776,0,-0.0762461084710503,-0.165339915098168,0,0,0,-0.312594628863349,0,0,0,0.0648179817021952,0,0,0.312607240782255,0,0.0886816798547983,0.493575919088284,0,0,0,0.118598687434655,0,0
X17.HK.EQUITY,0,0,-0.123192943447544,0,0,0,0,0,-0.14270198904327,0,-0.0451472873066141,0,0,0,0,0,0.221408901712764,0.0871640707613793,0,0,0.0197731795674211,0,0.177428543647787,0,0,0,0,0,0,0,0,0,0,0.0903284116611829,0,0,0,0,0,0,0,0.311305915875184,0.14614455803223,0,0.110448847797744,0,0,0,0.145512484522429,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871505774970112,0,0,0,0,0,0,0,0,0.243034582280088,0,-0.0212814492625384,0,0,0,0,0,-0.0823472450682071,0,0,0,0,0.305620442506273,0.221153185733259,0.132022357729345,0.0464348961358261,0,0,0,0.0124792682055168,0.318154297713747,0,0
X2007.HK.EQUITY,0,0,0.00458953806608169,0,0,0,0,0,0.123685728995354,0,0,0,0,0,0,0.0258758028095402,0,0,0,0,0,0,0,0,0,0,0,0,0.0156200862971017,0,0,0,0,0,0,-0.154002176135505,0.0100661556136948,0,0.325716276371638,0.27866771128556,0.18847290186445,0,0,0,-0.0572684935690961,0,0,0,0,0,0
X267.HK.EQUITY,-0.286037562071437,-0.216617339901143,0,0,0,0.0562334563865158,0,0,0.126937376342143,0,0.0191916655694526,0.0132139092578823,0,0,0,0,0,0,1.38777878078145e-17,0,-0.286379235990101,0.469962970515996,0,0,0.0763323343121495,0,0,0.11159553746075,0,0,0,0,0,0,0,-0.10084226781533,0,-0.0762432969039085,0,0,0,0,0,0.271680399629378,0,0,0,0.0478383510536305,0,0,0
X688.HK.EQUITY,0,0.338667418621106,0,-0.0643713064232445,0,0,0,0,-0.0230375585870679,0,-0.0348503317764659,0,0,0,0,0.120650098965892,0.0441239895087921,0,0,0,0.00331263044032161,0,0,0,0,0,0,0,0,0,0,0,0,0.182646563729952,0,-0.261886523587124,0,0,0,0.199386458687707,0,0,0,0,0,0,0.0708345616792258,0,0,0,0
X823.HK.EQUITY,0,-0.0217347118244748,-0.0884977456595417,0,0,0,0,0,0,0,0,0,0,0,-0.0624474247848635,0,0,0.0241575193808605,0,0,0,0,0,0,0,0,-0.0201960114382576,0,0,0,0,0,0.132784800613116,-0.0720313106683421,0.0177754362248502,0,0,0,0,0,0.213655025384978,0,0.180713194428939,0.0470697613973572,0.339491865638262,0,0,0,0,0,0.0614555137542387
MKRturn,0,-0.237901088671631,0,0,0.664535100475607,0,0,0,0,-0.118803802732605,0,0,0,0,0,0,0,0,0.0803660220269895,0,0,0,0,-0.215649911548292,0,0,0,-0.254043366763554,0,0,0,0,0,0,0,0.0931481569172354,0,-0.141126427168037,0.30080433996815,0,0,0,0,0,0,0,0,-0.0575570799741341,-0.163148127351258,0,-0.0759916549209861
RealEstateDiff,0,-0.206634393113498,0,0.274814002067004,0,0.0984374740167579,0,-0.243603238073202,0,0,0,0,0,0,-0.0481371215316545,0,0,0.118214976435682,-0.381568014333795,0,0,0,0,0,-0.226252706235706,0,0,0.268354353302323,0,0,0.0947482898921714,0,0,0,0,0,-0.487854691652558,0,0,0,-0.0189221449141819,0,0,0,0,0,-0.288021895220504,0,0,-0.0899208405047593,0
