,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.221292419959718,0,0,0.104646008684163,0,0,0,0,0,0,0,0.116712442248914,0,0,0,0,0.0248051785384653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12058782047437,0,0.0811732600018137,0.0918403996341478,0,0,0,0,0,0,0,0.0810579832913647,0,0.04429057267346,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500005,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471902,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179445,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.06946682854451,0,0,-0.101044587558099,0,0
X600000.CH.EQUITY,0,0,0,0,0.0856925854627806,0.484437769182769,0,0.0179282977591318,0.170679251022682,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415399171032133,0,0,0,0,0.0451931418812209,0,0,0,0,0.0236702864310581,0,0.0189287096588749,-0.0153641806344015,0
X600016.CH.EQUITY,0,0.0555408994875069,0,0,0,0.196350073740191,0,0.010216564781068,0.160829531151512,0,0.0573294402273738,0,0,0,0,0,0,-0.167852978304915,0,0,0.176438032433867,-0.419239122327979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168234158501856,0.0789746582167226,0,0,0.00726053069291511,0.217898997126508,0,0,0,0,0
X600036.CH.EQUITY,0,0.43858460086398,0,0,0,0,0.0590282572225404,0.0739312412851572,0,0,0,0.300551414843342,0,0,0,0,0.021362698156081,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661070644585642,0,0,0.0658707991935042,0.0344745047749546,0
X601166.CH.EQUITY,0,0.0444436980265308,0.122495950088879,0.0475792219823499,0,0,0,0,0,0,0,0,0.520578753134343,0.0828862428069279,0.0560119823484193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389335871267319,-0.0297940710207824,0,0.0122954999443909,0,0.0127199373784918,0,0,0,0,0.0263065867051694,0,0,0.0684011726432316,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.907948237292221,0,0,0,0,0,0,0,0.257073174855898,0,0,0,0,0,0,0,0.00694090847176473,0,0,0.305781455628514,-0.343625689826198,0,0,0,0,0,0,0,0,-0.0939887113005494,0,0,0,-0.167430066268732,0,0,0,0,-0.153096900172497,0,0,0.12711765440449,0.125788552721717
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910325085992318,0,0,0,0,0.0590652127068507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117246339614192,0,0,-0.066890188713175,0,0,0,-0.0933828585467838,0,-0.0180177166571905,0,0,0,0,0,0,0,-0.0477376233360593,-0.00179333224844959
X601328.CH.EQUITY,0,0,0.0859446582010126,0.330069385398046,0,0,0.145242351198198,0.10868182103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489770270845659,0,0,0,0,0,0,0,0,0,0,0,0.012943339766347,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432261107355916,0,0,0,0,0,0,0,0,0,0,0,0.843910759999042,0,0,0,0,0,-0.0628303627099996,0,0,-0.113666643827566,0,0,-0.345138788988909,0,0,0,0,0,-0.130596833402559,0,0,0,0,0,0,0,0,-0.0864985133113037,-0.129935667714752,0.0550086494959044,0,0,-0.12132210012589,0,0,0.586987731403773,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113060296427838,0.0323609410801372,0,0,0.171419567805673,0.0506743850713172,0,0,0,0,0,0,0.119284481617755,0,0.0531737149435238,0,0,0,0,0,0,0,0.0557341624684456,0.0262552729337635,-0.0125960299111395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934753818159785,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0038512008498724,0.0588612751634609,0.02984424922233,0,0.787640124469072,0,0,0.0753576358757495,0,0,0.00692678621518627,0,0,0,0,0.0341056199837287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354937048216393,0,0.0698097468678208,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0529022114783402,0,0,0,1.21494501691051,0.0393604119056928,0,0,0,0,0,0,0,0,0,0.0198097629271602,0,0,0,0,0,0,0,0,0,0,0,0,0.00876484787156145,0,0,0,0,0,-0.243500562169212,0,0,0,0,0,0,0,0,0,-0.21229279583781,-0.0917054333149407,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0359435143929324,0.166521806380615,0,0,0,0.231914775763668,0,0,0.366764913603461,0,0,0,0,0,0,0,0.390159693114763,0,0,0,0,0,-0.152958294333595,0,0,0,0,-0.0568955652223388,0,0,0,0,0,0,-0.0475468414701713,0,0,0,0,0,0.101065315465249,0,0,0,0,0,-0.132476051139127,0
X601658.CH.Equity,0.0693281573542769,0,0.0861773990614954,0,0,0,0,0.202429697410426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348802912540128,0,0,0,0.199545391882489,0,0,0,0,0,0,0,0.0594861588278306,-0.0999275402914713,0,0.463269579380347,-0.260754670684445,0,0,0,0,0,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.117717115096702,0,0,0,0,0,0,0.21546801624035,0.384565777671699,0.00627824281151165,0,0,0,0,0,0.054516772096871,0,0,0,0,0,0,-0.172313396166456,0,0,0.0818939307775907,0.0554200850938568,0.00376762113047234,0,0,0,0,0,0,0,0,0.201850772944897,0,0,0,0,0.10387127193354,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0189283405321588,0,0.0763028815877027,0,0,0,0,0,0.193459163480556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935862968233248,0,0,0,0,0,0,-0.0472417113568945,0,0,0,-0.0198404747062609,0,0,0.11640137790879,0,0.151351208915403,0,0,0,0.448427411450776,-0.0114379612205025,0
X5.HK.EQUITY,0,0,0,0,0,0,0.100288960314412,0,0,0,0,0,0,0,0,0.399389169209145,0.0762629170060431,0,0,0,0,0,0,0,-0.0834792659941356,0,0,0,0,0,-0.187398970992587,0,0,0,0,0,0,0,0.0125002010162583,0.145210374791246,0,0,0.00210679556316429,0,0,0,0,0,0.298066410794125,0,0.152808219709751,0.201618900673866
X2886.TT.EQUITY,-0.177826019217107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271414148822413,0,0,0,0.121882768603027,0,0,0,0.0933841192549316,0,0,0.00469702952668337,0.429038880768958,0,0.0304338170635163,0,0,-0.106840575475174,0,0,0.295225372229911,0.236977579781382,0,0.0610877487498426,0,-0.0602841890817725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302660842620782,0,0,0,0,0,-0.0359393480995149,0,0,0,0,0.112014798290644,-2.77555756156289e-17,0.365223538167632,0,0,0.0557823315343349,0.103875388312644,0.102585785222578,0.0547118705640493,0,0,0,0.187362840086131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432923861297179,0,0
X000776.CH.EQUITY,0,-0.131745900969979,0,0.282603942745852,0,0,0,0,0.0251996099558974,0,0,0,0,0,0,0,0,0,0,0.115093652416077,0,0,0.0340411442053997,0,0,0.0304052736745674,0,0.0283755885034059,0.324264559260346,0,0,0,0,0.387786276421879,0,0,0,0,0,0,0,0,0,0,0.0453397658641519,0,0,0,2.16840434497101e-19,0,-0.0367690781383001,-0.00270535476960699
X002736.CH.EQUITY,-0.0439916318886375,0,0,0,0,0,0,0,0.194361376722722,0,0,0,0.180479416187016,0,0,0,0,0,-0.0292750295201867,0,0,0,0,0,0,0,0.17894194232499,0.0414156807762102,0.394260475996777,0,-0.0168204628569399,0,0,0,0,0,0,0,-0.0615531955278554,0,0,0,0.0110623847513343,0,0,0.0707963619062578,0,0,0,0,0,0.0148658652181755
X300059.CH.EQUITY,0,0,0,0,-0.0275924948536683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146809387122681,0,0,0,0,0.0467206638714775,0.10953008924536,0,0.161564787431014,0,0.254568847063518,0,0.0368478579088999,0.131866774520732,0,0,0,0,0,0,0,0,0,0,0,-0.162322722264835,0.0384320361830146,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.177705669329985,0,0,0,0,0.211376683215099,0,-0.0493734471910162,0,0,0,0,0,0,0,0,0,0,0.400098899902784,0,0,0.154900272818664,0,-0.0273942140059292,0,0,0,0,-0.0169520977137741,0,-0.0135019685697274,0,-0.825428765979309,0,0,0,0,0,0,0.118429690183218,0,0,-0.0487078479063972,0.0933717427512026
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703105280020296,0,0,0.09543695404551,0,0,0.0312947626832075,0,0,0,0,0,0,0,0,0,0,0.223071921319024,0,0,0,0.575611223465502,-0.0381193119316874,0,0.141071938525486,0,0,0,0,0,0,0,0,0.049131194989896,0.0139710254573787,0,0.0225392857205051,0,0,0,0,0,0,0,0,0.0142833307510854,0,0,0.0317237578195433
X601881.CH.EQUITY,0,0,0,0,0,0.0659623911098719,0,0.0335649468466653,0,0.0228205767030754,0,0,0.119961249105588,0,0,0,0,0,0,0.46122600084221,0,0,0,0,0.111079865390125,0,0,0,0.0472441212462637,0,-0.0169054933101714,0,0.0184413270368588,0,0,0.0240621455005455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324254505709,0,0,0,0,0,0,0,0,0.0512622886863216,0,0,-0.0501939966412425,0,0,0,0,0,0.036538916217793,0.089771936491383,0,0,0,0.27987658713325,0,0,0,0,0,0,-0.0505266890787925,0,0,0.211342444675569,0,0.0438929649830042,0,-0.0171516037445315,0,0,0,0.104511692020976,0,-0.0394348325043987,-0.0125549182532338,0,0.0664953548228204,0,0,0,0
X388.HK.EQUITY,-0.374934836970322,0,0,0,0,0,-0.0257564395592333,0,0,0,0,0,0,0,-0.222762064495619,0,0,0,0,0,-0.0370884368730231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555324946824481,0,-0.173196386554208,0,0,0,0.316522850955012,0.208920876079699,0,0,0,0,0.0543138374637456,0,-0.11045225528399,-0.0875510575494108
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206385042061543,0.00432482316303581,0,0,0,0,0,0,0,0,0,0,0.24826683517328,0.242619867813199,0,0,0,0,0,0,0,0,0,-0.0382394954237354,-0.0324631079189536,0,0,0,0.129436928362524,0,0,0,0.112473284187291,0,0,0,0,0,0,0,0,0,0,-0.0749762988199411,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.00980846977925451,0.0404539238450753,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255813702297,0,0,3.46944695195361e-18,0.345511818759024,0.030121891828513,0,0,0,0,0.0702067807899844,0.017587051420328,0,0,0,0.080526581847599,0,0,0.0534007492557986,0,0,0,0,0,0,0.0103939579408957,0,0,0.218796149531134,0,0,0.0566480006462047,0,0.0262063102021949,0,0,0.431973278546587,0.127631673237915,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0377708904556988,-0.400520248338232,0,0,0,0.746249515054693,-0.0519642148862044,0,0.0791028127198549,0.559162251217722,0,0,0,0,0,0,0.00889183002916661,0,0,0,0,0,0,0,0,0,0.118608529399349,0,0.370768839534641,0,-0.535245244315298,0,-0.0518548391319369,0,0,0,0,0,0,0,0.0188448731038099,-0.0899430016166552,0
