,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118676199945723,0.0691123980665993,0,0,0.0382795826042068,0.330893955813117,0,0,0,0,0,0,0,0,0,0,0,0,0.0484192043158096,0,0,0,0,0,0.0612209646724234,0,0,0,0.00893613855712171,0,0,0,0,0,0,0.0755448911285908,0.0870870526281656,0,0,0.0492227022988317,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.191778289907828,0,0,0,0.323415317884083,0,0,0.0205676700235242,0,0,0,0.0311864021647136,0.19715220547488,0,0,0,0,0,0,0,0,0,0,-0.0878747705078486,0,0,0,-0.0204273413521429,0,0,0,0,0,0,0.228627966471308,0,0,0.0363771057393007,0.138014932755195,0,0,0,0.0163320733732829,-0.0272709689874437,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270442016337974,0,0,0,0,0,0,0.445033953572001,0,0,0,0,0,0,0,0.0276579465691812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307702239903995,0,0,0.119194660566896,0,0.203174796945532,0,0.187441833845459,0,0,0,-0.0324272861193286,0.0264461541057231,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.077640592518515,0,0,0,0,0,0.473513165697123,0.0782317449728072,0.156013699287667,0.147303896937024,0,0.0370102521330884,0,0,0.00316968995309199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124370172143967
X600015.CH.EQUITY,0,0,0,0,0,0.0138108998690768,0,0,0,0,0,0.222915478265019,0.182784460781478,0,0,0,0,0,0,0.0561639452760833,0,0.114394387103981,0,0,0,0.230834087308199,0,0.160440199322794,0,0,0,0,0,0,0,0,0,0,0,0.100630758745988,0.127814130778565,0,0,0,0,0,0,0,-0.113007396018745,-0.0658149692544969,-0.0506079738709127,0
X600016.CH.EQUITY,0.0766625794410173,0,0,0,0.17602073073147,0,0,0,0,0,0,0,0,0,0,0.0601885355375914,0.357116245912599,0,0,0,0,0,0,0,0.213104393456603,0,0,0,0,0.0507685406156427,0,0,0,0,0,0,0,0,0.0547949046676374,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.409600869581638,0.0543212646969475,0,8.67361737988404e-19,0,0.0639437100404643,0,0,0,0,0.230330322088475,0,0,0,-0.114481490316972,0,0,0.156283632687959,0,0,0,0,0,0,0,0,0,0.104657392225448,-0.0365496168937349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293952896674013,0.0399084860105768
X600919.CH.EQUITY,0,0,0,0,0.12819438255744,0,0,0,0.436320687855335,0.0628846225342036,0.0977677748777663,0,0,0,0.13958808819206,0,0,-0.0199046626604047,0,0.0782683359738236,0.0196750529436601,0,0,0,0,0,0,0.0121072736787418,-0.0791279184144561,0,0,0,0,0,-0.011408377933872,0,0,0,0,-0.0868100949653395,0,0,0,0,0,0.155356442631632,0,-0.0167752755770478,0,0,-0.0693983683101271,-3.46944695195361e-18
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399763795285849,0,0.0373284948935227,0,0,0,0,0.161885201030749,0.0476995853462741,0,0,0.129176928717059,0,0,0,0.00611907244614351,0,0,0,0,0,0.0585376735058779,0,0.0279226196502576,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.263330722714569,0.0782728216796435,0,0,0
X601009.CH.EQUITY,0.177447506060609,0,0,0,0,-0.345596839833094,0,0.707247065379027,0.0547219024426349,0,0,0,0,0,0,0,0,0,0,0,0.0582936771866995,0,0,0,0,0,0,-0.0967606930317679,0.289753797419199,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0805369177244716,0.208297950979409,0,0,0,0,0,0,0,0,0,0,-0.222327873996328,0
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.265744003027219,0,0,0,0,0,0,0,0,0,0,0,0.363526511745871,0,0,0.0664974552322978,0,0,0,0,0.25531541691082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175759764277678,0,0,0,0,0,0,-0.0444731256428438,-0.00636583261397282
X601229.CH.EQUITY,0,0,0.14426161169379,0.326633017736765,0.14376895037378,0,0,0,0,0,0,0.129549613788305,0,0,0,0.0010355568871355,0,0,0,0,0,0,0,0,0,0,0,0,0.0201360575715441,0,0,0,0,0,0.0341618387317617,0.144335047402707,0,0.00600183971892927,0,0,0,0,0,0,0,0.0853476042002819,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996305726442809,0,-0.0676030713682268,0,0,0.672132023398818,0.227476281521433,0,0,0,0,0,0,0.191082327035271,-0.0298683562335125,0,0,0,0,0,0,0,0,0,0,0.00987810166441493,0,0,0,-0.169796339394329,0,-0.112616555138263,0,0,0,0,0.103396206252675,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.146472568693296,0.148453055044751,0,0,0,0.13313739946556,0.460260461794125,0,0,0.00336031085864665,0.0998656884578727,0,0,0.123559975350204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287278283733717,0,0,0,0,-0.155582545195105
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398547957621139,0,0,0,0.0599277951939751,0.0571167514354912,0.537622809424204,0,0,0.0769430022357838,0,0,0,0.0519267266322888,0,0,0,0,0,0,-0.167596647757087,0,0,0.0363638770505835,0,0,-0.0204961618604604,0,-0.0989210281454069,-0.0341794102570353,0,0,0,0,0,-0.0243887531329099,0.16354383395854,0,-0.038931367950314
X601577.CH.EQUITY,0,0,0.258498475256821,0,0.148523186946982,0,0,0,0,0.107629066458423,0,0,0,0,0,0,0,0,0,0,0,0.153262618884447,0,0.109984684329893,0,0.032469368457946,0,0,0.026289740806255,8.67361737988404e-19,0,0,0,0,0,0.0649144539363798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504867102632793,0,0,0.501809967579031,0,0,0,0,0,0,0,0,0.0949986120246772,0,0,0,0,0.0393524512872307,0,0,0.2149480308112,0,0,0.102330837287104,0,-0.0293646052237792,0,0,0,0,0.07601872069302,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106339951213141,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437141744124765,0.025977002847341,0,0,0,0,0,0.0181519817730209,0,0.361863877580194,0,0.100865554983452,0,0.141497673861459,0.136254422573422,0,0.143430389184955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108942916033924,0,-0.0398897528791223,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660417469723825,0,0,0,0.301174569250226,0,0.0488496381364984,0,0,0,0.331578672558826,0,0,0,0,0,0,-0.0504124333233071,0.151397960999891,0,0,-0.0448812933358646,0,0,0,0,0,0,0,0,0.209335258281143,0,0,0,-0.153925662775737,0,0,0.0517432378012323,0,0,0.0664381576283707,0,0.236998886110651
X601997.CH.EQUITY,0,0,0.140859419436381,0,0.282750674967133,0,0,0,0,0,0,0.0989947063293755,0,0,0,0,0,0,0,0,0,0,0,0,0.114276531415939,0,0.0157121169803317,0,0,0.129446109728383,0,0,0,0,0,0,0,0.132908527625994,0,0.0812866224764523,0,0,0,0,0.0459920967418782,0.0329573703928184,0,0,0,0.0759534005067198,0,0
X601998.CH.EQUITY,0,0.0503262358903931,0,0,0,0,0.0595913823568552,0,0,0,0,0,0,0,0,0.0497865082381038,0,0,0,0,0,0,0,0,0.374695064213719,0,0.0729695100160261,0,0,0,0,0,0,-0.113250581462659,0,0,0,0.0953307592941718,0,0,0.0291971413200808,0,0.207845397616679,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403575243080005,0.133358493489836,0,0,0,0.0337981756851678,0,0,0,0,0.0717586081069969,0.07700237692616,0,0.0683400683531659,-6.93889390390723e-18,0,0,0,0,0.151204394444208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209733407629102,0,0,0,0,0,0,0,0.0130785553303801,0,0,0,0,0.0911800196630964,0,0,0,0,-0.0350902529763425
X601916.CH.Equity,0,0.107609759484498,0.187820371035321,0,0,0.118630367441526,0,0,0,0,0,0,0,0,0,0,0,0.104263909911899,0,0,0,0,0.19763600402202,0,0,0,0,0,0,0,0,0,0,0,0.0983589087194723,0,0,0.0109261212531266,0,0,0,0,0,0,0,0,0.115617428875043,0,0,0,0,-0.258080493762768
