,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.0400842003681933,0,0,0,0,0,0.0830065842522376,0,0.326729010765833,0,0,0,0.0868125043559033,0,0.0413135636128558,0,0.259283473484413,0,0,0,0,0,0,0,0.112333858031625,0,0,0,0,0,-0.00510367202419202,0,0,0,0,0.0704261866077808,0,0,0,0,-0.0931497495566135,0,0,0,-0.168912602681073,0.198005984418697
X601997.CH.EQUITY,0,0,0,0.388154656147645,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.15049403876834,0,0,0,0,0,0,0,0,0,0,0.0557675525720535,0,0,0,0,0,0,0.195970630645339,0.0191380097634473,0,0,0.0443796126710298,0.125412978316925,0,0,0.0113561200949643,-2.77555756156289e-17,0.0893898330786454,0,0,0,0,0,0.00487490640008044,0,0
X601998.CH.EQUITY,0,0.131508482405371,0,0,0,0.0582220742164124,0,0,0,0,0,0,0,0,0.346370576763902,0,0,0,0,0,0,0,0,0.216898620839963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129481854232898,-0.0305172138981159,0,0,-0.0884912700061366,0,0.0165645646742021,-0.0331964156958129
X601658.CH.Equity,0.530754024800062,-3.46944695195361e-18,0,0,0,0.219948572664344,0,0.0494436606889526,0,0,0,0,0,0,0,0,0,0,0,0.123311523515286,0,0,0,0,-0.380031512907015,0,0,0,0,0,0,0.0456407697994472,0,0.00424280725581005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211401922062294,0,0,-0.0617469744494869
X601916.CH.Equity,0,0.23522534853903,0,0,0.113819685690554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114363085854783,0,0.334166313088512,0,0,0,0,0,0,0,0.0582538859431035,0,0.0114794882024746,0,0,0,0,0,0.172418093398498,0.00444356238350219,0,0,0,0.0855509726506773,0,0,-0.104913394451228,0,0,0.0154755858731833,0,0,-0.251748213793979
X601077.CH.Equity,0,0,0.0502071694091319,0,0,0,0,0,0.206725510734967,0,0.407730288439672,0.0343752270216313,0,0,0,0.0862641868685222,0,0,0,0,0,0,-0.0997903962239726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15045238854526,0,0,0.0211054587447564,0,0,0,0,0.0179888986313844,0,-8.67361737988404e-19,0,0,-0.0483250026779892
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620296944685648,0,0,0,0,0.164333100310022,0,0,0,0,0,-0.0257412026838258,0,-0.0333458033083574,0,0,0.0470423370375356,0,0.129769782921554,0.382824326991053,0,0.208748438349412,0.0297734821068444,0,0,0,0,0,0,0.0723339128717306,0,0.134439936230586,0,0,0,0,0,0,0.064496312889258,-0.108914256716682,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999920298637515,0,0.0820949208224565,0.0380852129950469,0,0.0258977780078582,0.175701024668871,0.385040935646602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923235007849,0,0.184373001728268,0,0,0
X2884.TT.EQUITY,0,0.144483764537805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719273347950232,0.0886868078073257,0,0,0,0,0.231849410631895,0,0,0,0,0,0,0,0.268817961643003,0,0,0,0,0,0,0.106949338367451,0.0748069849217572,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632326698525554,0,0.0324603103755535,0.0665616096507553,0,0.167789989877509,0,0.0515657190852611,0.114365860508776,0,0,0,0,0,0,0,0,-0.22313074919136,0.077730785273526,0,0.10468100202796,0,0,0.0932943438738132,0,0.401181259940231,0,0,0,0,0,-0.184187508008856,0.0115125703853641,0.304656392526874,0,0,-0.364547209366414,0.111351043807218,0.275753666245159,-0.0245130315406782,0.0833118531972908,0,0,0,0
X2887.TT.EQUITY,0,0,0.00264790382741177,0,0,0.218495787308638,0,0,0,0,-0.052934261603359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800840565431495,0,0,0,0,0.129687579791128,0,0.108284329625018,0,0,0,0,0,0,0.0445464033353227,0,0,0,0,0,0.179815855023512,0,0,0.236357673969507,0,0.168406523071272,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671065850295088,-0.214202004764595,0,0,0,0,0,0.14266213069691,0,0,0,0,0,0,0,0.0278799487162011,0.328795466766468,0,0,0,-0.0682405507483943,0,0,0,0,0,0.0829471629432273,0,0.0401662249819079,0.077569114510235,0,0,0,0.201538295075433,0.104970884409362,0,8.67361737988404e-19,0,0,-0.139037605307356
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117375624811508,0,0,0,0,0,-0.0335512595896262,0,0,0,0.0162111602746643,0,0,0.0905376308412401,0.511186404952062,0,0,0,0,0.0913758529560103,0,0,0,0,0,0,0.148762297631133,0,-0.195754142572119,0,0,0,0,0,0,0.139849439025471,0,-0.0594789330307668,-0.0387503503472329
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037973875419431,0,-2.16840434497101e-19,0,0,0,-0.104038259937141,0,0,0,0.137542588970125,0,0,0.211092232554786,0.00367279841412381,0.342833966707539,0,0,0,0,0.0306995492955928,0,0,0.160927153667621,0,0,0,-0.011418434738426,0,0.0823066348578154,0.0326756184406765,0,0,0,-0.238101575349233,0
X000166.CH.EQUITY,0,0,0,0,0.0938023075051431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575137226287682,0,0,0,0,0,0,0.0345553935876824,0,0,0,0,0.0230974625372822,0,0.192575387842384,0.3602137953808,0.0792977042584131,0.00527980168257134,0,0,0.260520364802537,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332544753105039,0,0,0,0.0272687369627513,0,0,0,0,0,0,0,0,0,0,0,-0.0438452743456491,0,0,0.0781843418846623,0.379237419311739,0.183288575748064,0,0.00318798600327989,0,0,0.239512627526131,0,0,0.0962173392861639,0,0,0.0171092591791226,0,0,0
X600837.CH.EQUITY,0,0,0.024033038030789,0,0.0741086313751245,0,0.0215701331088638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809108500270858,0,0,0,0,0,0,0,0,0,0.0176568392736674,0,0,0,0.193626599654105,0,0.653194375520711,0,0,0,0,0,0,0,0,0,0,0.044623261024431,0,0,0,0
X601211.CH.EQUITY,0,0.103610735867096,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.239819649988128,0,0,0.0815067983997473,0,0,0.0213541765264675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216165148540623,0,0.259047945980144,0,0,0.0280091050155327,0,0,0,0.0551055769826009,0,0,0,0,0,0,0,0,0.0711546359922441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0890709755518422,-0.00744882028867955,0,0,0,0,0,0,-0.0416103271231464,0,0,0.000118531309437022,0.0897429159913599,0,0,0,0,0,0,0,0,0,0.292836950014905,0.524390110250994,0,0,0,0.0757951355418277,0,0,0,0,0,0,0,0,0,0,0,0.070351956371,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327982428627522,0,-0.114344854273454,0,0,0,0,-0.0436829652411553,0,0,0,0.114799632251078,0.0574903234918656,0.368694036242244,0,0,0.177307303069857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618756285774353,0,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.363971063793384,0,0,0,0.103956356146421,0,0,0,0,0,0,0.316994444834458,0,0,0,0,0,0,0,0,0,0.152426719057872,0,0,0,0,0.218482928526667,-0.012191452037269,-0.0986217806788446,0,0,0.1006826873972,0,0,0.106265317328971,0,0,0,0,0.0578240087627697,0.293182993649605,0,-0.0122631983168234,0,0,0,0,-0.140457984627776
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206487460318529,0,0,0,-0.0408712180778794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234948025085832,0,0,0,0.0412247783615362,0,0,0,0,0,0,0,0,0,-0.0690993544965366,0,0.348320822919201,0.253379753530793,0.00887889418431043,0,0.0261453780744604,0.0141952568447526
X2882.TT.EQUITY,0,0.0550057302191381,0,0,0,0,0,0,-0.0604815808413464,0,0,0,0,0.00564422216286965,0.0632120132226042,0.0191018763609074,-0.178070474987548,0,0,0,0,0,0,0,0,0.281299344891683,0,0,-0.25185250479735,0,0,0,0,-0.130343773682167,0,0,0,0,0,-0.0829269471377923,0.246828558399596,0,0,0,0,0.235986582394992,0,0.593595214888742,0,0,0,-0.0449227897228298
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00242220336136702,0,0,-0.0994669156552544,-0.0731093915379925,0,0,0,0,0,0,0,0,0,0,0,0.0959244681877718,-0.148910157910251,0,0.269443255559218,-0.174822352335678,0,0,0.18137644378082,0,0,-0.00831840753070194,0,0,0,0,0,0,0,0,0,0,0.0836410391887462,0.36357199547753,0,0.443672796844555,0.0699885025759734,0.140080196736632,0.0975736350626727
X2888.TT.EQUITY,0,0.121037260053645,0,0,0.0454577761181555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030877015674043,0,0,0.26486466205518,0.141285639571344,0.0154513435676576,0,0.0108070729395031,0,0,0,0,0,0,0,0,0.0106676349031227,0,0,0,0.0251578024594734,0,0,1.73472347597681e-18,0.220953534603966,0.253314220267555,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0
MKRturn,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.1288801566989,0,-0.388630127769105,0,0,0,0,0,0,0.0783953784962143,0,0.244097098635539,0,0,0,0,0,0,0.15344225117385,0,0.0965289956993004,-0.132086916077641,0,0,0,0,0,0,0.107549046610538,0,0,-0.0575960234693614,0,3.46944695195361e-18,0,-0.0565479778289239,0,0,0,0,0,0,0.126861573055298,0
