,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.260400651080934,0,0,0.11579095660004,0,0,0.202641660916605,0,0,0,0.0670013151017506,0.171226612624904,0,0.228196292924415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287990594191337,0.00228601144253026,0,0.00600575580972289,0,0,0,0,0,0,-0.00595756087821715,0,0,0,0,0,0
X601398.CH.EQUITY,0.0658891078946737,0,0,0,0,0.0165866322680725,0.148334543636773,0,0,0.00129977978285227,0,0,0,0.509288433394593,0,0,0.0899914323717157,0,0,0,0,0,0,0,-0.0500467009835066,0,0,0,0.0759218131705107,0,0,0.0554146040384046,0,0,0,0.00473711382140288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314400475115487
X601818.CH.EQUITY,0,0.0785843000899124,0,0,0.335807072605181,0.205411136525227,0,0,0,0,0.25715815668306,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00234206800495169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572497615667454,0,0.0629754112828432,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602660931447756,0,0.17883297710003,0.0919671926050178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918486058075728,0,0,1.73472347597681e-18,0.0837547329283941,0,0,0,0,0,0,0,0,0,-0.000252407861433105,0.014734072964443,0
X601988.CH.EQUITY,0,0,0,0,0.60970542645449,0,0,0,0.0442161516813783,0,0,0.0184645482364166,0,0.0454916943150354,0,0,0,0,0.0385421519661159,0.0631707114484209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854833605698,0,0,0,0,0,0,0,0.09841550593998,0
X601998.CH.EQUITY,0,0,0,0.154089624057371,0,0,0,0,-6.93889390390723e-18,0.0580943775697847,0.438874358360065,0,0,0.0308323221665268,0,0,0,0,0,0,0,0,0,0,0,0,0.0763538571565991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422602419286792,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220210351278912,0.236929521238182,0,0,0,0,0,0,0,0,0,0,0,0.120897872176683,0,0,0,0.0603126936252554,0,0,0,0,0.25394814052027,0,0,0.0763670639489841,0,0,0.394759742252511,0,0.370714007342348,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421737565183777,0,0,0,0.363317620293923,0,0,0,0,0.132876147845395,0,0,0,0.291207609192946,0,0,0,0,0,0.122459916534282,0,0,0,0,0,0.10732413877889,0,0,0,0.262327339048135,0,0.151961234640611,0,0,-0.368893690612077,0,0.206773927906764
X5.HK.EQUITY,0,0,0,0,0,0,0.0702500179983031,0,0,0,0,0,0,0,0.0586223398276687,0,0,0.325962054236349,0,0,-0.0648467761276376,0,0,-0.251210077214244,0,0,0,0,0,0,0,0,0,0.11363473283695,0,0,0.427415674780044,0,0,0,0,0,0,-0.222200316268959,0.00728739224498389,0,0,0,0,0,-0.664417466897838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744471341587367,0,0,0,0.0122853511467883,0,0,0,0.0540167481558379,0.5968791896729,0.48215697546016,0,-0.0541473529333254,0,0,0,-0.00552226080728285,0,0,0,0,0,0,0,0,-0.0247175315311179,0,0,0,0,0,-0.0877200004781887,-0.0837379555695809,0,0
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0291812661771615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919651520610035,0.164109229123728,0,0.123849518845725,0,0.334343360921634,0,0,0,0,0,0,0,0,0,0,0.0723393674245446,0,0,0,0,0,0,0,0,-0.0696977056517757,0,0,-0.0500101026771024,0,-0.0532564151389711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.0221115580304489,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.00255041654527381,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293976,-0.041429864736839
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.37320980585426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381586157064096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144932387511018,0,0.276061172052431,0,0,0,0,0,0.0871150848159041,0,0,0,0.128567311340376,0,0.186746504775952,0,0,0.0831406624743983,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0.557804435628154,0,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0,0,0,-0.262628525247883,0.210672374222967,0.139197322925742,0,0.160466124598565,0,0,0,0,0,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202474858932082,0,0.226340714543571,0,0,0,0,0,0,0,0,0.0631677149698514,0,0,0,0,0,0,0,-0.080818587339713,0,0.300593382365663,0,0,0.0828378706120136,-0.0445866642742269,0,0,0.200177887895727,0,0,0.0591627207532883,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.211665645003641,0,-0.0794174157703181,0,0.237665380467748,0,0,0,0,0.115226258198557,0.0208857096467571,0,0,0,0,0,0,0,0,0,0,0.79774441934377,0,0,0,0,0,-0.0743014172749547,-0.0328322817573282,-0.101381569395475,-0.0329676118873684,0,0,0,0.0653367777234001,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259836968925243,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.0234026399707,0,0,0,0.0720865701829158,0,0,0,0,0,-0.134090179493062,-0.115539379756505,0,0,-0.180309983003802,0.0672266702226935,-0.0765049275473993
X000002.CH.EQUITY,0,0,0,0.0349511290276508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498438196855526,0,0.0562961971593167,0.0140077649434086,0,0,0,0,0,0,0,0,0.127414390431115,0.00434069145411025,0,0.0614333286402765,0.69985669872704,0,0.0776125723617693,0,0,0,0,0,0,0,0.0326689136594001,0.0420458572271902,0
X001979.CH.EQUITY,-1.73472347597681e-18,0.014816631260039,0,0,0,0,0,0,0,0.125974980588602,0,0,0,0,0.119636982656679,0,0,0,0,0,0,0,0.0174847636043785,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.43404125896069,0,0,0.125369181468241,0,0.146758139371569,0,0,0,0,0,0,-0.0600480513283245,0,-0.0216234138674186
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.355824874187488,0,0,0,0,0,0,0,0,0.00553256246539761,0,0,0,0,0,0,0,0.117787844704964,0,0,0.124157851539559,0.202062247889373,0,0,0,0,0,0.0754553387743471,0,0,0,0,0,0,0.144690935002253,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0601563962842442,0,0,0,0,0,0,0,0,0.0178906999026687,8.67361737988404e-19,-1.73472347597681e-18,0,0.0450881343222479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524013371225766,0,0,0.0979477526987213,0,0,0.328877273148062,0,0.106340953400122,0,0,0,0,-0.134037260470958
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441439936410133,0,0.0962985090678543,0,0,0,0,0,0,0,0.251543448852531,0,0,6.93889390390723e-18,0,0,0,0.079229405039685,0,0,0,0,0,0,0,0,-0.115917946598739,0,0,0,0,0,0,0,0,0.0957132792206694,0.29084125531085,0.144690498859411,0,0.136028363628389,0.00553541992025411,0,0,0,0
X12.HK.EQUITY,0,0.163976539898451,0,0,0,0.0448278607345054,0,0,0,0,0,-0.572004708198015,0.382799358562471,0,0,0,-0.0135432750858214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241808709308429,0,0,0.298838283169847,0,0,0.0936328820602635,0,0,0.0710293378854476,0,0.0936651889608041,0.25922343559565,-0.241824243847249,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658680414337583,0,-0.165506534029499,0,0,-0.0234119440050722,0,-0.0159138208664256,-0.0319651049239637,0,0,-0.180392846581232,0,0,0,0.148429454395507,0.130496639283805,0,0.367902198077715,0.165974186232828,0,0.0880872938750497,0,-0.069573211603432,0,0,0.279164723606099,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.220347543660963,0,0,0,0,0,0,0,0,0.136764522025486,0,0,0,0,0,0.000495128877531628,0,0,0,0,0.0824614617274701,0.261455755378457,-0.00398726996881629,0,0,0,0,0,0,0,0,0,0.341020998720107,0,0,0,0,0,8.67361737988404e-19,0.037658949775232,0,0,0,-0.211679553427565
X1997.HK.EQUITY,0,0,0,0,0,0,-0.289169293479352,0,0,0.14013224657267,0,0,0,0,0.250133503096514,0,0.0844931954087116,0,0.0575904295805621,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171684205274862,0,0,0,0,0.0304741371473047,0,0.0354510475883483,0.302652852752705,0,0,0,0,0,0.163951763392897,0,-0.132668304880119
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398325290710825,0,0.0430264916070868,0,0,0,0,0.340709679621978,0,0,0,0.189222259516178,0,0,0,0,0,0,0,-0.158168322590309,0,0,0,0.203654010225363,0.0591604862816323,0,0,0.0830185087487952,0,0,0,0.0618133187662688,0.079240679931135,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29076737381785,0,0.152923209116618,0.402377430473292,0,0,0,0,0,0,0,0,0,0.0548279272600134,0,0,0,0,0,0,0,0,0.148654173108851,0,0,0,-0.278830091806918,0,0,0.0451797686444164,0,0,0,0,0,0,0.105710322766405,0,0.514463959252236,0.113746708831412,0,0,0,0.20697733778043,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911800950987971,0,0,0.115038069748899,0,0,-0.0101101478147876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718671582204144,-0.0847836537134583,0,0,0,0,0,0,0,0.0349305685137232,0.538922751497688,0.0807802652039481,-0.000930464746164331,0,0.143063514064103,-0.0670593769373978,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370575228335,0.130819123338299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762026761053607,0,0,0,0,0,0,0.0704896254959289,0,0,0.0563586675916135,0,0,0,0,0,0,0,0,0,0,0,0.033184558596845,0,0.0991303978050818,0.123153103211061,0,0,0,0.215665229445629,0,0,0,0.0533055516839151
MKRturn,0,0.151567569852786,0,0,0,0,0,0,-0.306354148862338,0,0,0,0,0,0.138504013493658,0,-0.00448387634191857,0,0,0,0,0,0,0,-0.387842549990129,0,0,-0.450559937336079,0,0,0,0,0.341080896442897,0,0,0,0.618043296345934,0.0436509445479003,0.389565716078397,0,0,-0.0828454465084007,0.0846608470495841,0,0,0,0,-0.22313125658843,0,0,0.191030575961828
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,-6.93889390390723e-18,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570653,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.0364707951792491,0,0,-0.0967179930193182,0
