,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.351745638957837,0,0.253935858133635,0,0,0.107609855011045,0,0,0,0,0,0.0389893131383793,0,0.114428859430546,0,0,0.0121744691947144,0,0,0,0,0,0,0,0,0,0,0,0.0520951276439823,0.00259977826119398,0,0,0,0,0,0,0.0273375155138838,0,0,0,0,0,0,0,0,0.0476948776553085,0,0,0,0
X601398.CH.EQUITY,0.0875264189385829,0,0,0,0,0,4.33680868994202e-19,0,0,0.48147051475838,0,0,0,0,0.0956823386260321,0,0,0,0,0,0,0.0797809554072082,0.0390689603041894,0,0,0,0,0.0037397570377067,0,0,0.0588168423724583,0,0,0,0,0,0,0.185245032633944,0,0,0.0455576714585152,0.0284406613266069,0,0,0,0,0,0,-0.148563056955889,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.054142008724284,0.456580886017507,0,0,0,0,0,0,0,0,0.400864216184407,0,0,0,0,0,0,0,0,0,0,-0.0199683131578539,0,0,0,0,0,0,0,0,0,0,0,0.0364904645523565,0,0,-0.00879173151979557,0,0,0,0,0,0,0.0402843596746602,-0.0825542258030015,0.039002326998941,0
X601939.CH.EQUITY,0,0.0619546518636188,0.365637162461614,0,0,0,0.162577876957946,0,0.0161686980126209,0,0,0.258098002923954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793510397536207,0,-1.73472347597681e-18,0,0,0,0,0,0.0211907398316234,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119736042084197,0,0,0,0,0,0,0.0875718453756296,0,0,0.239391253756491,0.090262331940702,0,0,0,0,0,0,0,0,0,0,0.240159236924375,0,0,0,0,0,0,0.102406381046147,0,0.0577509121779973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168449524363585,0.270940116906051,0.372340796755698,-0.0750393855555942,0,0,0,0,0,0,0.110628359286575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189571922285809,0,0,0,0,0,0,0.112981735404468,-0.049326332772608,0,-0.0319927733308294,0,0,0,0,-0.158233107881797,0,0,0
X601658.CH.Equity,0,0,0,0.227127550164592,0.126886762510536,-0.24282517311046,0,0,0.801481836332076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577311838054623,0,0,0,0,0,0,0.0963496593062624,0,0,0,0,0,0,0,0,-0.305552853155767,0,0.187804089804399,0,0.169609620325887,0,-0.0542146546497098,0,0,0,0,0,-0.0942418664422584,0,0.0547631327701751
X11.HK.EQUITY,0,0,0.0899815936995073,0,0,-0.0989072639083257,0,0,0,0,0,0,0,0,0,0,0.18034302103445,0,0.86659535628716,0,0,0,0,0,0,0,0,0,0,0,-0.0547435900135253,0,0,0,0,-0.0378042942505614,0.222914214160062,0,0,0,-0.316490051790497,0.18188651738187,0,-0.021964808095315,0,0,0,0,0,-0.101413259140881,0,-0.339756259009866
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686599345506838,0,0,0.00620697323605921,0,0,0,0.489715897454218,0,0,0.0373557342948113,0,0,0,0,0,0,0,0,0,0.030221188449092,0,0,0,0,0,0,0,0,0,0,0,0,0.216918342329188,0,0,0,0.165675452949386,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624002630725265,0,0,0,0,0,0,0,0,0,0,0.0879868814112557,0.177926860700456,0,0,0,0,0,0,0,0.0848311564771612,0.281573875782915,0,0,-0.650118316647637,0,0,0,0,0,0.727622875980095,0,0.167136327790821,0
X000166.CH.EQUITY,0,0,0.0227685436533692,0,0,0,0,0.0367649542478324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205084120884905,0.122216193104415,0.336232131528636,0.199047060764261,0,0.0824067159756867,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141453250028315,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335425691645868,0,-0.0454542767298363,0,0,0.133755740345955,0,0,0.467477770551396,0.312437567931945,0,0,0.0510319191296477,0,0,0,0,0,0,0,0,0,0.0194648037902836,0.021439082993319,0.021916928452459,0,0,0,0,0,0,0,0,-0.0304044770957596,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24014476562308,0,0,0,0,0,0,0,0,0,0,0,0.0954012300391748,0,0,0.223590446424325,0,0.174533530615344,0.0734462262036629,0.0274315135888468,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092825879261537,0.409366864008705,0,0.0288907681967751,0,0.30533362732068,0,0,0.0473859090181707,0,0.030087810425102,0,0,0,0,0,0,0,0,0,0,0,-0.174720480164764,0,0,0,0,0,0,0,0.022526177491014,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.236400434573446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275204814401399,0,0,0,0,0,0,0,0,0.0498024386877565,0,0,0,0,0,0,0,0,0.0739707575552434,0.12755298759112,0,0,0,0,0,0,0,0.0452230289296125,0,0,0,0,0,0.135458523778713
X601318.CH.EQUITY,0.171854444956435,0.133613782725651,0,0,0,0,0,0,0,0,0,0,0.0989994312650273,0,0.189594971433084,0,0,0,0,0,0,0,0,0,0.152724295000627,0,0,0,0,0,0.0691740497876189,0,0,0,0,0.13890950997866,0,0.0545714914647035,0,1.73472347597681e-18,0,-0.0858892046502729,0,0,0.081820086055848,0,0,0,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0.0691815917760499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102224613561959,0,0.0415831502186603,0,0,0,0,0.0900365869819853,0,0,0,3.46944695195361e-18,0,0.57482033931012,0,0,0,0,0,0,0,0.110555632376328,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0981009145152707,0,0,0,0,0,0,0,0.220256012913486,0,0,0.170574320821935,0.293163588908341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582524028392218,0,0,-0.0254168798349904,0,0,0.334785523619624,0,0,0,0,0,0,0,0,0.0361651832032467,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0250589454412317
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139945107523244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276798712339386,0,0,0,0,0,0,0,0.0777635019440796,0.111014960043988,0,0.0580791091655636,0,0,0.0548840866414436
X2881.TT.EQUITY,0,0.109140278198732,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.21930097911645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370642603540501,0,0.172588194616719,0,0,0.119896191859291,0,0,0,0.0299546324431635,0,0,0.0452031905440292,0.142835944182971,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20119694805953,0,0,0,0,0.144455654763042,0,0,0,0,0,0,0,0.147041331282025,0,0,0,0,0.279741093452089,0,0,0,0.113423394165325,0,0,0,-0.0744086120286336,0,0,0.168464853944162,0,0.00385631883413693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523088055605473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557739010702097,0,0,0,0,0.141665911572932,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160191218325933,0,0.555667238200191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807210453853632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947906017047733,0,0.171932034893345,0,0,0,0,0.00385605769994386,0,0,0.0341719304662413,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.203757036837721,0,0.105880497584864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189065015271352,0.219993273282522,0.118549965208172,0,0,0,0,0,0,0,0.14878550741207,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292455422195124,0,0,0,0,0,0,0,0,0,-0.0967602095747177,0.0934955976509428,0,0,0,0,0,0,0.00398717602945789,0,0,0,0,0,0,0.0103011549215954,0,0,0,0,0.894057038496332,0,0.00346753312000485,0,0,-0.081595455515723
X1113.HK.EQUITY,0.068549867055077,0,0,0,0,0.0745268629377315,0.00976921065960026,0,0,0,0,0,0,0,0,0,0,0,0,0.0107607532013061,-0.00504592366817038,0,0,0,0,0,-0.235448177377717,0,0,0.256021380321272,0,0,0,0,0,0,0,0,0.272732205551973,0,0,0,0,0,0.289032499521853,0.144183841175936,0,-0.00665243036470682,0,0.102554024732789,0,-0.0133812785468379
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865901012626903,0.0212545815947398,0.112251413800835,0,0,0,0,0.472534152329425,0,0.280636897256912,0.0533785943439238,0,0,0,-0.0197175861908989,0
X16.HK.EQUITY,0,-0.117793745116388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461181692093304,0,0,0,0,0,0,0.121233590746389,0,0,0.00367724689185038,0,0,0,0,0,0,0,0,0.0787666073289703,0,0,0,0,0,0,-0.0411788670531242,0.468605760220508,0.295374226711149,0,0,0,0,0.167228339552299,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177783783621474,0,0,0,0,0,0.0548217543646755,0,0,0,0.0681237627509462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061139881558357,0,0.232051670695839,0.210582644496532,0.0132091834000281,0,0,0.071173985025053,0.113190969150135,0,0.00702489181946727,0
X267.HK.EQUITY,0,0,0,0,0.0123208820213641,0.00756304577693418,0,0,0,0.00437406137849859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408543783760487,0,0,0,0,0,0,0,0,0,0,0.251266559831744,0,0,0,0,0,0.130130486237784,0.248887396846878,0,0.161989254866009,0,0.108713880621852,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16333527747205,0.0514994594000493,0,0.159317963981675,0.0897512075600966,0,0,0.522022943058371,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00904012257406114,0,0,0,8.67361737988404e-19,0,0,0,0,0.135025277990918,0,0,0,0,0,0,0,0,0,0,0,0.0505006595394025,0,0,0.119788177661308,0,0,0,0.0633235058095987,0.16100842417885,0,0,0,0,-0.140733909715562,0,0,0,-0.051445207268131,-0.157478948786581,0,0,0.312122253228453,0,0.167767408650753,0,0.125362710108806,0,0,-0.00713997516131985,0.0296233519829526
MKRturn,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.439043445415751,0,0,0,0,-0.186531486414268,0,0.528284612880009,0,0,0,0.130628061439632,0,0,0,-0.678846198688837,0,0.0835605637439901,0.0411206849761807,0,0,0,0,0.619829390342961,0.0276542711409652,0,-0.0345185117211802,0,0,-0.325957183075559,0.461177368437068,0.150791633790927,0,0,0.308358861102749,-2.77555756156289e-17,0,0,0,0
RealEstateDiff,0,-0.0397663105733205,0,-0.0428619267647763,0,-0.242853510744922,0,0,0,0,0,0,0,0,0,0,0.483621940785534,0,0,0,0,0,0,0,0,0,0,0,-0.165981734031481,-0.0451756268378594,0.0603008295063633,0,-0.119808309457144,0,0,0.199827299629497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334677618982049,0,0
