,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219644580124356,0,0,0,0,0,0,0,0,0,0.0208376087708532,0,0.250309481266998,0.0802401236535731,0,0,0.159670536553763,0,0,0,0.292206208991135,0,0,-0.024577271370786,0,0,-0.0748007366190585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498308358431239,0
X601229.CH.EQUITY,0,0,0.344814411459505,0.0744740736188786,0,0,0,0,0,0,0.263506879840883,0,0,0.0316050827398003,0,0,0,0,0,0,0,0,0,0,0,0,0.0584683222767104,0.00219942126733308,0,0,0,0,0,0,0,0,0.0996904214264441,0,0.154560625015863,0,0,0,0,0,0,0,0.0792226172894323,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0721873897123032,-0.0987220763777562,0,0,0,0,0,0,0,0.129795500815935,0,0,0,0,0.722611919805782,0.210452912207554,0,0,0,0,0,0,0.117561928410782,0,0,0,-0.0179775351957201,0,0.11622394252482,0.0424074499089755,0,0,0,0,0,0.0136750334694187,0,0,-0.0904978590339773,0,0,-0.157635074903328,0,0,0,0,0.0134322533919592,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.167589297697064,0,0,0,0.298659072693406,0.40864990672605,0,0,0,0.0836376239226553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828043843621553,0.0424216285395642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166687931476205,-0.0921361387775427
X601398.CH.EQUITY,-0.0114121349825325,0,0,0,0,0,0,0,0,0,0,0,0.274659361852241,0,0,0,0.173039891200415,0.0388461725633389,0.600215380877543,6.93889390390723e-18,0,0.0698229428994579,0,0,0,0.0957805321897902,0,0,0,0,0,0,0,0,0,0,0,0.082008016712578,0,0,0,0,0,-0.328660164986943,0,0,0.0239679882370573,0,0,0.00195170237093442,0,-0.0835593580987051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745623964611827,0,0,0,0,0,0,0,0,0.148847670163639,0,0,1.73472347597681e-18,0.304514942919142,0,0,0,0,0,0,0,0,0,0,0,0.177814821186216,0,0,0,0,0,0,0.22058294811985,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999851049997255,0,0.467292779464232,0,0,0,0,0,0.0846067470804197,0,0,0.00167291679896137,0,0,0,0,0,0,0,0,0,0,0.259787270520563,0,0,0,0,0,0,0,0,0,0,0,0,0.00799028423881261,0,0.0234164711551618,0,0,0,0,0,0,0,0.0747190088790936,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.047018045549583,0,0,0,0,0,0,0,0,0.272009410206973,0,0.124078426465696,0,0.189148606568699,0.226027657199548,0,0.176391717060862,0,0,0.0466960223276389,0,0,0,-0.0365392785663392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323543026722643,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121005485443663,0,0,0,0.25032937812636,0,0.365750769010379,0,0,0,0.0239402710251775,0,0,0,0,0,0,-0.0254190870638782,0.147582842038438,0,0,0,0,-0.0918522290978135,0,-0.0981209068386108,0,0,0,0,0,0,0,0.298643391394926,0.0844213498013897,0,0,-0.181867796278056,0,0,0,0,0,0.233069214504227
X601997.CH.EQUITY,0,0,0,0.402445817385653,0,0,0,0,-0.0557188929317758,0,0.0984209272937848,0,0,0,0,0.252713256996551,0,0,0,0,0,0,0,0,0,0,0,0,0.00562764140590311,0,0,0,0.289493074051548,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0739237254659124,0,0,0,0.0570666822882699,0,0.00369527392587715
X601998.CH.EQUITY,0,0.167110627819139,0,0,0,0.116080172697486,0,0.0402258842238603,0.0792292947899174,0,0,0,0,0,0.114248684310104,0.0160486808937303,0,0,0.0524554555280733,0.0514019549386296,0,0,0,0.232603302097837,0,0.134489698713115,0,0,0,0,0,-0.0510497877861755,0,-0.0937826991326545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923079524669
X601658.CH.Equity,0.174806396063414,0,0,0,0,0,0.103762783196035,0,0,0.0825716911740425,0,0,0,0.121239982412502,0,0,0,0.0889882625777242,0.0492416402009357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275503708851285,0,0,0,0,0,0,0,0,0,0.0370367052597773,0.0376852344879196,0,0,0,0,0.102282148839592,0,0,-0.0200329147734763
X601916.CH.Equity,0,0,0,0,0,0,0,0.134156864677589,0,0,0,0.143005256068817,0,0.0712698034566927,0,0,0.0678029076133448,0,-0.0292759281865261,-0.0156498840629271,0,0,0,0,0,0,0,-0.0236735068078339,0,0,0,0,0,0,0,0,0,0,0.44260946686756,0,0,0,0,0,0,0,0,0,0,0,0,-0.360802054576283
X601077.CH.Equity,0,0,0,0.0960304362053337,0,0,0,0,0.0820204265528263,0,0.483568840430724,0.030355061060026,0,0,0,0,0,0,0,0,0,0,-0.00632370752265175,0,0,0,0,0.196682084839602,0,0,0,-0.0854661258710279,0,0,0,0.0474326096216591,0,0,0,-0.0396034183661441,0,0.0619247663414285,0,0,0,0,0,-0.0357746619665815,0,0,0,-0.042495026116139
X11.HK.EQUITY,0,0,0,0,0.177715130391232,0,0,0,0,0,0,0,0,0,0.0544327800692019,0,0,0,0,0,0,0,0,0,0,0,0.258899439143978,0,0,0,0,0,0,0.0374436738282371,0,0,0,0,0.00617375944403124,0,0,0,0,0,0,0.199357569591633,0,0,-0.0711531586921931,0.210875731099401,0,0
X2388.HK.EQUITY,0,0,0,0,0.284044333721648,0,0,0,0,0,0,0,0.0848407602088538,0,0,0,0.135223331600125,-0.296920593454998,0,0.144927232281387,0,0,0,0,0,-0.169169681197799,0,0,0.186703150904382,0,0,0,-0.395177640438709,0,0.158223594413752,0,0,0,0,0,0,-0.303628303956645,0,0,0,0,-0.0395984836396807,0,0,0.593983794360396,-0.0621642310893223,-0.307176352037074
X5.HK.EQUITY,0,0,0.0530886171199768,0,0,0.105778911597964,0,0,0.350990281683446,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.331085627236734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298620169130042,0,0,0,0,0,0,0,0.20243400343838,0,0,0,0,-0.11146559185124
X2880.TT.EQUITY,0,0,0,0.044475687120332,0,0,-0.0178861823386003,0,0,0,0,0,0,0,0,0,0,0,-0.0684753080015112,0,0.194721545936791,0,0,0,0,0,0,0,0,0.270726103609804,0,0.45506028853041,0,0,0,0,0,0,0,0.0421417835607394,0,0,0,0,0,0,0,0,0,0,-0.00341280367094932,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104440639002113,0,-0.0256496833630558,0,0,-0.0709387937227964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277744430265136,0,0,0.0420383422834319,0,0,0,0,0,0,0,0.26342249685223,0,0,0,0,0,0,0,0.0929494769834511,0,0.236751225476004,0,-0.0138833825048948
X2887.TT.EQUITY,0,0,0,0,0,0.329107876581675,0,0,0.0269916288784791,0,-0.152238917933109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114299296155889,0.0463969982739168,0.18186806643184,0,0,0.113430637161396,0,0,0,0,0,0,0,0.205055837995855,0,0,0,0,0,0,0.23836199376945,0,0,0.0282597155433966,0.0413624335225501,0
X5880.TT.EQUITY,0,0.119790966078832,0,0,0,0.0389702606082729,0,0,0.0683882618701346,0,0,0,0.0883090075368097,0,0,0,-0.0994843329876607,0,0,0,0,0,-0.0962964501505849,0,0,0,0,0,0.659485892913494,0.0180240200321233,0,0,0,0,0,0.0677908959101725,0,0.0299848020300107,0,0.307779844821483,0,-0.199284298100392,0,0,0,0,0,-0.0759485738813497,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161610425747963,0,0,0.0129805888280188,0,0,0,0,0,0.0146310920696296,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177352295623621,0,0,0.367019431615466,0.121477899184801,0,0.178390649797481,0,0.145104544403194,8.67361737988404e-19,0,0,0.115817547642746,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397354,0,0,0.0114666780440933,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,2.77555756156289e-17,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162417,0,-0.0769659034582901,-0.0775860253228438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449390623673,0,0,0,0,0,0,0.0116433522257508,0,0,0.73786866481804,0,0,0,0,0.066753410438648,0.0917898921940851,0.0508930853204375,0,0,0,0,0,0,0.00134649507818486,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0670005251243457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387745014142501,0,0,0.101018106937518,0,0,0,0,0,0,0,0.0474173207125182,0.0382567552314659,0,0,0.657849279169827,0,0.00945159509495861,0,0.0715194183477461,0.0191919028125924,0,0.0804643748799876,0,0,0,0.0248154099743026,-0.0373628935590302,0,0,0.00454055268274968
X601211.CH.EQUITY,0,0,0.0450510446220921,0,0,0,0,0,0,0,0,0.257570162898568,0,0,3.46944695195361e-18,0,0,0.083762801083692,0,0.0249882644679558,0,0,0,0,0,0,0,0,0,0,0,0,0.0309908075977316,0,0,0.283171537742007,0,0,0.126454680669009,0,0,0,0.0280478192243143,0,0,0,0,0,0,0.0112845512325765,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0
X601881.CH.EQUITY,0,-0.0166553498045742,0,0,0,0,0,0,0,0,0,0.0933179832882316,0,0,0,0,0,0,0,0,0,0,0,0.153738146238382,0,0.133625472781004,0,0,0,0,0.020977627171372,-0.0845078397705892,0.291196854368122,0.05279955999429,0,0,0.255036579743244,0,0,0,0.0704277214152819,0,0,0,0,0,0,0,0.0720934336867179,0,0.0614478185748191,-0.0268284019317027
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168946820866955,0,0,0,0,0,0,0,-0.00731419088881225,0,0,0,0,0,0.0549352736820232,0.221750465690932,0.245709781219546,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0900290336674403,0.121874351895063,0
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0,0.102507973820952,0
X601319.CH.EQUITY,0,0,0,0,-0.170419221898395,0,0,0,0.0199158644959876,0.222749397459615,0,0,0,0.0789085814971303,0,0,0,0,0,0.0661788427422802,0,0,0,0,0.0843519611651434,0,-0.161331614178836,0.227068881814267,0,0,0,0,0,0,0,0.174147172947823,0,0,0,0,0,0,0,0.295188767377893,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180212310182699,0,0,0,0,0.152680635999563,0.44822494039377,0,0,0,-0.0447739026011578,-0.269718911129642,0,0,0,0,0,0,0,-0.0485552225229424,0,0,0.0756853530942054,0,0.119739904889524,0.133711651929484,0,0.105341300326693,0,0.0604979874340681,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272664962150216,0,0,0,0,0,0,0,0,0,0,0.161767695557247,0,0,0.289461048031886,0,0,0,0,0,0.0364985207613212,0,0,0,0,0.223445404803418,0,0,0,-0.111021190554047,0,0.388502123338386,0,0,0.0249105130992014,0
X2883.TT.EQUITY,0,0,0,0,0,0.165673893560792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190167107563376,0,0.145378272959491,0.0455606704493496,0,0,0,0,0,0,0,0,0.224776815246691,0,0,0,0,0,0,0.331183074101295,0,0,0,0.0204073146377722,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265392729127973,0,0,0,0,0,0.0412613924099937,0,-0.0492396735201191,0,0,0,0.100843829698304,0,0,0,0,0,0,0,0,0.116970803146923,0,0.151240870327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216883725773167,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0,0
RealEstateDiff,0,0,0,0.459737952703646,0,0,0,0,0,0,-0.544672999000594,0,0,0,0,-0.052071084751966,0,0.359729737900869,-0.334073797470757,0.113822595559493,0,0,0,0,0,0,0,-0.0549941289941902,0,0,-0.00678298004552498,-0.158762958337422,0,-0.0427346724985238,0,0,0,0,0,0,0,0,0,-0.103629584374858,0,-0.0161892700287511,0,0,0,0,0.126348940504056,0
