,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768387401212649,0,0,0,0,0,0,0,0,0,0,0.0548615465182389,0,0,0,0,0,0.268742010302284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178576190428796,0.0599623045883752
X601229.CH.EQUITY,0,0,0,-0.102083154547742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927626564434,-0.156268419919409,0,-0.09637231387303,0,0,-0.00671780598573841,0,-0.0493728464064723,0,0,0,-0.0162978189476583,0,0,0,0.0716780379616507,0.0918831250268617,0,0,0,0,0,0,0.171408988299415,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0219387323000183,0,0,0.184742028949435,0,0,0,0,0.116378621083283,0,0,0,0,0,0,1.73472347597681e-18,0,0.646535750915569,0,0,-0.052081580048827,-0.0318939247869265,0,0,0,0,0.100881551471776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057404528408479,0.01863451132228
X601328.CH.EQUITY,0,-0.0635271336301316,0,0,0,0,0,0,0,0,-0.0925100206298481,0,0,0,0.958944953377794,0,0,0,0,0,0,0.0165528533711287,0,0,-0.0142187114549816,0,-0.0334767251935996,0,0,0,0,0,0.0191462153645919,0,0,0,0,0,0,0,0,0,-0.070188886148846,0,0,0,0.0315820412774099,0,0,0,0,0
X601398.CH.EQUITY,0,-0.103489383205952,0.0916919068442702,0,0,0,0,0,0,-0.0965054781536242,0,0,0.0463676726547786,0.833035623022236,0,0,0,0,0,0,0,0.142114485654807,0,0,0,0,-0.0126835886835071,0.146968150580997,0,0,-0.134851407857834,0,0,-0.0294628933117647,0,0,0,0,0,0,0.211631378210957,0,0,0,-0.0152298737964264,0,0,0,0,-0.084454898842697,0,-0.0596842399805646
X601577.CH.EQUITY,0,0,0,0,0,-0.034238416084905,0,0.353562586731036,0,0,0,0,0,0,-0.014454469001662,0,0,0,0,0,0,0,0,0.33412224479471,0.713953020890361,0,0,0.0604466521579838,0,0,0,0,0,0,0.265164288553376,0,0,0,0,0,0,0,0,0,0,-0.00563001098155197,0,0,0,-0.116521026265312,0.196985093235429,0.0213840340805486
X601818.CH.EQUITY,0,0.0873299590606649,0,0.402350403958734,0,0,0,0.14922391793404,0.182407409991608,0,0,0,0,0,0,0.0696906642973563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301734625421127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335714775066118,0.110283036637069,0,0.00131710112230023
X601838.CH.EQUITY,0,0.196828338889321,0,0.0191945845172297,0,0,0.0955920342538305,0.639139425559982,0,0,0,0,0,0,0,0,0,0,0.0850193761353495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661989149491526,-0.121104122521765,0,0,0,-0.0366830935529209,0,0,0,0,-0.0957388988778659,0,0.0763257916651802,0,0,0,0,0,0,-0.0700073856545625,0
X601939.CH.EQUITY,0,0,0,0,-0.0182419106506358,0.0662771512356426,0,0,0,0,0,0.876072559977828,0,0,0.0531887561006341,0,0,0.0371178517559,0,0,0,0,0,0,0,0.076433176810462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057488610458548
X601988.CH.EQUITY,0,0,0,0,0,0.133288781609222,0,0,0,0,0.825227646324911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187402820344132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229841595443314,0,0.0820953310172935,0,0,0,0,0,0,0,0,0.00932585636668071,0,0,0,0,0,0,0,0,0.0505588672385095,0,0,0,0,0,0,0,0,0.483585341869269,0,0,0,0.0286639116259319,0,0,0,0,0,-0.100475138049726,0,0,0,3.46944695195361e-18,0,0
X601658.CH.Equity,0.281296393534942,0.146406064014852,0,0,-0.151283753744833,0.483262534446098,0,0.0655417688879926,0,0,0,0,0,0.0166849933717311,0.186604555183383,0.00269252796300655,0,0.0295055895404932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118851793191501,0,0,0,0,0,0,0,0,0,0,0,-0.17740133469568,0,0,0.0679189524069646,0,0,0.10925344332495,-0.0784132164803177
X601916.CH.Equity,0.0800003397765245,0,0,0.12526225023072,0.581793565431211,0,0.0363823931549529,0,0,0,0,0,0,-0.0556950817825408,0,0,-0.28918399001103,0,0,0,0,0,0,0,0,0,0.302549700633289,0.223419524583392,0,0.0626111349941944,0,0,-0.115068745740861,0,0,0,0,0.0327620795893364,0,0,0,0,0.313931897294854,0,0,-0.0731302454537972,0,0,0,0,0.11446728143407,-0.0182464935807308
X601077.CH.Equity,0,0.0562955883600195,0,0.19592680067578,0.0862620541324175,0,0,0,0.120314375289618,0,0,0,0,0,0,0.201534158303986,0.120146886898626,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0261115157122771,0,0,0,0,0.00691959782381027,0,0.0460876416637275,0.149880142862436,0,0,0.0112204031617872,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0813249369601396,0,0,0,0,0.0502560122861998,0,0,0,0,0,0,0.1879295897344,0.0749735656839963,0,0,0,0,0,0,0.0163381764701768,0,0.411643036219096,0.120733696522785,0,0,0,-0.184247778548173,0.321769764910738,0,0.0112241243199368,0,0,0,0,0,0,0,0,0,0,0,-0.0339757044723169,0,0,0,0,0.0611279963538505,0
X2388.HK.EQUITY,0,0.0307117785874325,0,0,0,0,0.143478148985413,0,0,0,0.0425910722377071,0,0.0613730311230521,0,0,0,0,0,0,0,-0.0860709917805198,0,0,0,0.455000068106925,0,0,-0.127885149491764,0,0,0.310773507372422,0.224203679516806,-0.156212249864501,-0.169959364727282,0,0,0,0,0,0,-0.0469582923247415,0,0,0,0,0,0,0,0,0.0644194881599171,0.0161080010687236,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00363434038373799,0,-0.0282070460475759,0,0,0,0,-0.0995364954007936,0,0,0,-0.0516978430665819,-0.00629387610731009,0.212804302275365,0,0,0,0,0,0,0,0,-0.147526073365952,0,0,0,0.144131995995599,0,0,0,0,0,-0.0805015865714889,0,0,0,0,0.371881818935659,0.609874936217601,0,-0.103203635223943
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567131534467584,0,0,0,0,0,0.0817481684207467,0,0,0,-0.0440477863504043,0,0,-0.0791027464892174,0,0.165647969312351,0,0.0248377268991495,0,0.423978864481488,0,0.154219821545438,0,0,0,0,0,0,0,0,0,0,0,0,-0.260671217951896,0.0779452740829359,0,0.0991377645251737,0,0,0.0971756342006399,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349537102597923,0,0.0225912407488519,0,0,0.00565577850058848,0,0,0,0,0,0,0,0,0,0,0.0746516702184872,0,0,0.349017739300255,0,0,0.221961670072489,0,0,0.437701735553386,0,0,0,0,0,0,0,-0.00844868027839723,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00858638681407264,0
X2884.TT.EQUITY,0,0.0742228474643378,0,0,0,0,0,-0.126746140984575,0,0,0,0,-0.125559419116464,0,-0.0305278943673035,0,0,0,0,-0.259573232467857,0,0,0,0,0,0,0,0,0.0719765915989477,0,0.133402740564578,0,0,0.30728943196656,0,0,0,0,0.229496971232858,0,-0.124292522658329,0,0.505956909185267,0,0,0,0,0,0,0,0.100546212951938,0
X2886.TT.EQUITY,0,-0.106943609599322,0,0,0,-0.076726580910106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161931932667316,-0.158137647911151,0,0,0,0.0206830691533603,0,0.198958857574771,0.0983042053542687,0,0.521197941246218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570358217702498,0
X2891.TT.EQUITY,0.0845567883105665,0,0,0,0,0,0,-0.307981029109436,0,0.0303329979760793,0,0,0.0782070975235594,0,0,0,0,0,0,0,0,0.18794180895896,0,0,0.255492533437752,0,0,0.12417967622252,0.0595532789556511,0,0.140916766423265,0,0,0,0,0,0,0,0.0574167675631249,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.135800020385009
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232647971150806,0,0,0,-0.0836474499216176,0,0,0,0.00252795344577019,0,0,0,0,0,0,0,0,0,0,0,0.481754818374832,0,0,0.0647793161428704,0,0,0,0,0,0,0,0,0,0,0,0,-0.253915046463289,0,0,0,0.144201011311329,0.0686689201724308,0,0
X5880.TT.EQUITY,0,0,0,-0.169175248613026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117691024248431,0,0,0,0,0,0,0,0.504399014670477,0.0283205540157589,0.0125995748274341,0,0,0,0,0,0,0,0.0627020545864785,0,0,0.505481575416487,0,0,0,0,0,0,0.157037559441958,0.0440647771722653,0,0
X600030.CH.EQUITY,0,0.102514000388417,0,0.0682611238731224,0,0,0,-0.17809278740491,0.00494230255253097,0,0,0,0,0,0,0,0,-0.155512096590636,0,0,0,0,0,0,-0.00919878542830905,0,0,0,0,0,0,0,0,-0.0390897012516153,0,0.110143788779315,0,0.492877125020907,0,0,0,0.36425066979548,0,0,0.0187099488011071,0,0,0,0,0,-0.262207830096739,0.0483930932429207
X600837.CH.EQUITY,0,0,0,0,0.113287798562215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214789756744845,0,0,0,0,0.042848429326664,0,-0.0890224424865833,0,0,0,0.0461646881677172,0,0,0.469375880161751,0,0.350714999105315,0,0.0814395892510331,0,0,0,0,0,0,0,0,0,0,0,-0.0387122634142382,0.0157664302027918
X601211.CH.EQUITY,0,0,0,0.0241277953927028,0,0,0,0,0,0,0.361551969955582,0,0,0,0,0,0,0,0,0.13538727484582,0,0,0,0,0,-0.0377020191992945,-0.0617877711957542,0,0,0,0,0,0,0,0,0.569264530171004,0,0.140991522520874,0,0,0,0,0,0,0,0,0,0,0,-0.0274367770971622,0,-0.00838710123460592
X601688.CH.EQUITY,0,-0.270843736654242,0,0,0,0,0,0,0.388210857650234,0.113656658857401,0,0,0,0.138923849728339,0,0.215399023209747,0,0,0,0,0,0,0,0,-0.0620219272408667,0,0,6.93889390390723e-18,-0.0387145221377143,0,0,-0.265603961959677,0,0,0.101867483156074,0,0.470186681251261,0,0,0,0,0,0,0,0,0,0,-0.0220096006516308,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216623933958407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216135252916977,0,0,0,0,0,0,0,0,0,0.0217461879870481,0,0.0146720284969723,0,0,0,0.0535096590875004,0,0,0,0,0,0,0.0967319259600361,0,0,0,0.0923354385894972,0.773944233672198,0,0,0,-0.0163029025636481
X601318.CH.EQUITY,0.392762097979522,0,0,0.0287349354630908,0,0,0,0,0,0,0,0,0.0534415593112725,0,0,0,0,0,0,0,0.0261960386110091,0,0,0,0,0,0.0225311173528285,0,0,0,0,0.225386623920693,0,0,0,0,0,0,0,0,0,0.164575182014846,0,0.0149563518226266,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.245327654512243,0.125651722589085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346935991518955,0,0,-0.123097330684767,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0182320070952279,0,0,0,0,0.253189751466466,0.0670623591266755,0,0,0,0,0,0,-0.042523010837689
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185935784159368,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.193415787367981,0,0,0,0,0,0,0.511673100963426,0,0,0,0,0,0,0,0,0,0.105631535506445,0,0.185061855593257,0,0.133551536692404,0.0752546001416976,0,-0.182265011169584,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381193378647258,0.129147601139911,0,0,0,0,-0.00109856473544676,0,-0.00190849184469662,-0.0688714815248639,0,0,0,0,0,0,0.115136326361312,0,0,0,0,0,0,0,0.152368484438758,0,0.0419020520842211,0,0,0,0,0,0,0,0,-0.191318956656391
X1299.HK.EQUITY,0,0,0.257863618804065,0,0,0,0,0,0.0648703050289231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732231484808761,0.0181369709926749,0.282055481376805,0,0,0,0,0,0,0,0,0,0,0.169258194375599,1.73472347597681e-18,0,0,0.08879958525439,-0.0785323253279097
X2881.TT.EQUITY,0,0,0,0,0,0,0.466818959157886,-0.351162634067565,-0.0832077194951339,0,0,0,0,0,0.129963607747019,0,0,0,0,0,0,0,0,0,0,0,0,-0.000391900403884551,0,0,-0.317063413849244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365916175887,0.314790015968781,0.36126716831389,0,0,-0.506985824671524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204527923325668,0,0.0572293594377838,0,0,0,0,0,-0.316787911829903,0,0,-0.0416457445073116,0,0,0,0,0,0,0,0,0,0,0.0730125714204334,0,0,0,0,0,0,0.303763509444573,0,-0.0614434774574901,0,0,0,0.137014632202283,0.0560344403403106,0,0.0519182887398286,0.286790580846222,0,0,0
X2883.TT.EQUITY,0,0,0.0597344979037969,0,0.0539398503378658,0,0,0,0,0.00690362807120209,0,0,-0.106705566923489,0,1.73472347597681e-18,0,0,0.00103958837986036,0,0,0,0,0,0,0,0,0,0,0,0,0.0865382060260654,0,0,0,0,0,0,0,0.0488207130379259,0,0,0,0,0,0,0,0.380789070324993,0,0.450274475232823,0,0.0623058113906917,0.113227264500812
X2888.TT.EQUITY,0,-0.102223429912404,0,0,0,0,0,0,0,0,0,0,0,0,0.00617719570673146,0,-0.00172167613119577,0,0,0,0,0,0.116188399563699,0,0,0.0559366303301577,0,0,0.236685747345878,0,0,0.227734779429851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191218387787322,0,0.183655308181609,0,0,0,0
X267.HK.EQUITY,0.0103844827089799,0,0,0,0.478174502954457,0,0,0,0.0570975204019159,0,0,0,-0.143338374845347,0,0,0,0.0963782564949159,0,0,0,0,0,0,0,0,-0.247004669782779,0.490027503058368,0.0251154875775819,0,0,0,0,0,0.0309322950310536,0,0,0,0,0,0,-0.180018350592146,0,0,0,0,0,0,0,0.0588816792284857,0,0,0
MKRturn,0,-0.0292327661448256,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.241475512426526,-0.0878592659666864,0.0370601888775131,0,0,0,0,0,0,0,0.0685595248238278,0.00137497877489774,0,-0.0899354338996245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451440799546836,0,0.361992634646231,0,0,0,0.138132341156357,0,0,0.304591083008447
RealEstateDiff,0,0,0,0.266304038509086,0,0,8.67361737988404e-19,0,0,0,0,0,-0.180809485951116,0,0,0,0,0,0,0,0,0,0.131489874009431,0,0,0,0,0,0.210395503054263,0,0,0,0,0,0,-0.0969022534468893,0,0,0,0,0,0,0,-0.215150979485943,-0.10353204361927,-0.15503529700561,0,0,-0.0912587481055168,0,0.26883059832871,0
