,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.470817747471795,0,0,0.476024100606971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822776516986597,0,0,0,0,0,0,0,0,0,0,0.108938048201847,0,-0.153942943714146,-0.0357503091665264,0,-0.0883709195766619,0,0.0511121495795885,0.0708591464822413,0,0,0,0,-0.0894430300811259,0,0,0,0,0,0.106974811699437
X601939.CH.EQUITY,0,0,0.265842449126391,0,0,0,0,0,0.181278476630302,0,0.0188995578144423,0.223665847504274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410648174523913,0,0,0,0.0419015192219904,0,0,0.199348169691206,0,0,0,0.000953303585429071,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687470898875506,0,0,0,0,0,0,0.104853863758071,0,0.234398909592375,0,0,0,0.101766365255907,0,0,0,0,0,0,0,0,0,0,0,0,0.181403765540773,0,0,0,0.0281440831895915,0,0,0,0,0,0,0,0,0.198499861473413,0,0,0,0,0,0.0442750939525806,0,0
X601998.CH.EQUITY,0,0,0,0.36804462503102,0.221903033633276,0,0,0,0,0,0.134533971358955,0,0.0117349804770644,0,0.0971545689048489,0,0,0,0,0,-0.0212091138577389,0,0,0,0,0,0,0,0,0,0,0,0.168553776306142,0,0,2.16840434497101e-19,0,0,0,0.106726911508775,0,0,-0.0690574113693362,0,0,-0.0465090438977173,0,0,-0.0614119369159827,0,1.73472347597681e-18,-0.0141794875121693
X601658.CH.Equity,0,0.234121371405552,0,1.28350670074797,0.19605809274419,-0.0153591672983186,0,0,0.0660621204656086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150204300158058,0,0,-0.400575478420086,0,0,0,0,0,0.131554581527418,-0.523017252921399,0,0,0,0,0,0,0,0,0,0,0,0.396360783498907
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57430427912887,0.0383819345469576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188160624593858,0,0,0.0989641136779553,0.0738786942514496,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388892882710273,0.0471410851989816,0,0,0,0,0,0.0804563027675472,0,0,0,0,0,0,0,0.323190520203516,0,0,0,0.0659563977053192,0,0,0,0,0,0,0,0.0246485998732972,0,0,0,0,0,0,0,0,0,0,0,0,0.193875753279021,0.00481902460844746,0.039285842548288,0.0552768852688204,0.059774885869989,0.0535384696584573,0,0,0,0
X5.HK.EQUITY,0,-0.0301980935652664,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.07755194790834,0,0,0,0,0,0.386701170889859,0,0,0,0,-0.173951842499949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467627876133503,0,0.0190777637573616,0,0,0.584109224143504,0,0,0,0,0,0,-0.0838930885050083,0.153634258598066,0,0.0485408943045422,0
X2886.TT.EQUITY,0,-0.293097483579626,0,0,0,0,0,0,0,0.071288513849297,0,0.410965346541336,-0.144084724534613,0,0,0,0,0,0,0,0,0.287005973574221,0,-3.46944695195361e-18,0,-0.256994983943062,0,0,0,0,0,0,0,0,0.0739417745214615,0,0,0,0,-0.121954428136563,0,0,0.192979865658027,0,0,0,0,0.152365953677374,0,0,0.137857524541932,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845979935191109,0.495213229526538,0,0,0,0,0,0,0.545774851347975,0,0,0,0,0,0,0,-0.0623549622086602,0,0,0,0,0,0,0,0,0,-0.0173044323185225,0,0,0,0,0,0,0,0,0,0,-0.0135297363323201,0,0.0989791871144924
X000166.CH.EQUITY,0,0,0.00271756418549389,0,0,0,0,0.25939402282946,0,0,0,0,0,-0.121190575883688,0,0,0,0,0,0,0,0,0,0,0.502069293739063,0.254337940866037,0,0,0.0645176228059096,-0.00759073454596672,0,0,0,0,0,0,0,0,0,0.0579971544455996,0,0,0,0,0,0,0,0,0,0.000915599837352458,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815055612528903,0,0.00576272725313851,0,0.0261561160633345,0,0,0,0,0,0.248504981673638,0,1.38777878078145e-17,0,0.168978021328487,0.620161285107987,0,0,0,0,0,0,0,0,0,0.00357830999871506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108747118179359
X601066.CH.EQUITY,0,0.0361715574338884,0,0,0,0.0896015253249107,0,0,0,0,0,0,0,0,0,0,-0.173124843093415,0,0,0,0,0,0,0,0.543920981711267,0.254049037608178,0,0,0,0,0,0,0,0,0.172991921615699,0,0,0,0.126766607229985,0,0,0,0,0,0,0,0,0,0,0,-0.219896139314285,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198903549190846,0,0,0,0,0.0462899112830913,0.114671806823462,0.0722592205031948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206867008091886,0,0.131211764209881,0,0.329425426472909,0,0,0,0,0,0,0,0,0,0,0,0,0.222928683052978,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0480781804754427,0,0,0,0,0,0,0,0,0,0,0,0,0.649266193022346,0,-0.0380434831759931,0,0,0,0,0,0.0288104327275107,0,0,0,0,0,0,0,0.0466928314752146,0.0502208044943802,0,0,0,0,0.0801564997652628,0.00868196034486215,0,0,0.0499129296130369,0,0,0,0,0,0,0.0469761758829065
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0,0
X601319.CH.EQUITY,0.212625799905687,-0.116104429177335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181253065015809,0,0,0,0,0,0.611044307142143,0,0,0,0,0,0,0.0832794807984376,0,0,0,0,0,0,0,0,-0.0867039478474847,0,0,0
X601336.CH.EQUITY,0,0.0466245599894367,0,0.474629887283919,0,0,0,0,0,0,0,-0.00824925677063942,0.0273367245778173,0,0,0,0,0,0,0,0,0,0,0.09544852007219,3.46944695195361e-18,0,0.148530839425084,0,6.93889390390723e-18,0,0,0.129033858508738,0,0,-0.0639819327396036,0,0.164978135261287,0,0,0,0,0,0,0,0,0,0,0,0,0.00491580629100008,0.0901664219719372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735909181491651,0,0,0,0,0,0,0,0,0,0,0.115342898847522,0,0,0,0,0,0,0,0,-0.0336641999768761,0,0,0.412129646493192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397344162737351,0,0.0511075829160728,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482167086975978,0.0976192670382588,0,0,0,-0.12076228847542,0,0,0,0,0.0760877832354639,0,0,0,0,-0.047848840697096,0,0,0,0,0,0.374916693141866,0,0,-0.00990870736774173,0,0.396208444370031,-0.0250738879742907,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.168973932735043
X2882.TT.EQUITY,0,0,0.0788100833765069,0,0,0,0.0599332243352128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1048173220627,0,0,0.0397439306309865,0,0,0,0,0.0433473293079957,0,0,0,0,0,0,0,0.288337845708323,0,0,0,0,0,0.192662405568857,0,0,0,0,4.33680868994202e-19,0.0575362976069501,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0,0
X001979.CH.EQUITY,0.0689702971505757,0,0,0.236333004597073,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0250199313758825,0,0,0,0,0,0,0.225915145089695,0,0,0.106342842861133,0,0,0,0,0,0.015349303486392,0,0,0,0,0,0,0.269093591365575,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227379876568466,0,0,0,0,0,0,0.03869618742028,0,0,0.305728348203658,0,0,0,0,0.0320801381705219,0,0.223147808308617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214145076179706,0,0,0.176415645954501,0,0,0,-0.103050925198256,0,0.0826639104678262,0,0,0,0.0163767983037264,0,0,0
X1109.HK.EQUITY,0,0,0,-0.326380249743671,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588702058778,0,0,0,-0.000486959584157208,0,0,0,0,0,0,0,0,0,0,0,0,0.22239615335374,0,0,0,0,0,0,0,0,0,0,0,0,0.90398802874917,0,0.0569597672757258,0,0,-0.203415361822497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108311731752361,0.0109652731700319,0,0,0,0,0,0,0,0,0,0,0,0,0.170025431766342,0,0,0,0,0,0,0,0.144309815025718,0,0,0,0,0,-3.46944695195361e-18,0.203725255381795,0,-3.46944695195361e-18,0,0.389868328668188,0,0.0278835216127371
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0923708885980093,0,0,0,0,0.0245579511261125,0,0.019257949968399,0,0,0.18337661181068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193456610750945,0,0,0,0,0,0,0,0,0.325538400302262,0.0183349027781957,0,0.0175723508401114,0,0.166852468888416,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404232844558175,0,0.347098702534641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439623141451472,0.313159156413526,0.161409033141462,0,0,0,0,0,0.043931241656432,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09285644306576,0,0,0.0156281496268836,0,0,0,0,0.0562168737825809,0,0,0,0,-0.0375283172910923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357804145479,0.544032032591308,0,0,0,0.102211333616903,0,0,0,0.0185173058198882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173657575743054,0.124978727702736,0.0191022477830489,0,0,0,0,0,0,0,0.0937384374467702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154659527279274,0.0563813378976999,0,0,0,0,0.247434770463401,0.0979170914599585,0,0,0
X267.HK.EQUITY,0,0,0.0385966225132028,0,0,0.0196597455110448,0.0232020422352046,0,0,0,0,0,0,0,0,0,0,0,0.178638801085066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320351622856236,0,0,0,0,0,0,0,0,0.15134055286364,0,0,0,0.242747989668592,0,0.126198312987691,0.1764424060785,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0597818533382296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137982009128,0,0,0.0650097100445823,0,0,0,0.708637781787439,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427542583438134,0,0,0,0,0,0,0,0.0825540103831396,0,0,0,0,0.156115080071269,0,0,0.0956062560840017,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495966848271918,0,0,0,0,0,-0.0693736079529962
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0,0
