,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910379575450303,0,0,0,0.433201672665234,0,0,0,0.0423857105708834,0,0.0932104154654439,0,0,0,0,0.05024683212673,0,0,0,0.0530460337644956,0,0,0.033096697156992,0,-0.0018902478330784,0,0,0,0,0,0,0,0,0.00722239978840642,0,0,0.0618127121610315,0,0,0,0,0,0.0379164152096001,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239333902215742,0,0,0,0,0,0,0,0,0.304951324033076,0,0.25453415759158,0,0,0,0,0.131990643407323,0,0,0,0,0.0130760503812707,0,0,0,0,0,-0.0998053417232275,0,0.0566104137415959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575480461952525,0.110442902841401
X600000.CH.EQUITY,0,0,0,0,0,0.0459454485305457,0,0,0,0.0747079429396133,0,0.222223761834597,0,0,0.132348709421571,0,-8.67361737988404e-19,0.238048596140313,0,0.0777866827933639,0,0,0.0846857301432337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276890397575168,0,-0.0123950468787585,0,0,0,0,0,0,0,0.0886021062221261,0,0,0,0,0.0274798117904427
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569379228605674,0.0562875030136819,0,0,0.540763010697719,0,0,0,0,0,0.0667923069834868,0,0,0.0137433907126807,0,0,0,0,0,0,0,0,0,0,0,-0.12123931018211,0,0.0269059961243766,0,0.12104139869452,0,0,0,0,0,0,0,0.146323298094883,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365096518361773,0.0438749586900843,0,0,0,0,0.167291097185017,0,0.0486483621082594,0,0,0,0,0,0,0.407119637283497,0,0,-0.0557489021781629,0,0,0,0,0,0.0314549348546473,0,0,0.0999456762090287,0,0,0,0.122088545013407,0,0,0.277493027035647,0,0,0,0,0,0,0.194066133546481,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311829299815828,0,0,0,0,0,0,0,0,-0.0724251567906462,0.310442991207976,0,0,0,0.173785692157648,0,0,0,0,0.00281357582159971,0,0.0428286398354696,0,0,0,0,0,0,0.176116141982234,0,0,0,0,0,0,0,-0.109596017136757,0.0440972934626168,0,0,0,0,0,0,-0.0359836495340684
X600926.CH.EQUITY,0,0.25174849747971,0,0,0,0,0.467730626592174,0,0.0202687746513846,0,0,0,0,0.112658920497986,0.109060054603175,0,0,0,0,0,0,0,0.0361512905171575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697865182535237,-0.0100961782733081,0,-0.0546732763582106,0,0
X601009.CH.EQUITY,0,0,0,0,-0.272936279032569,0,0,0.0993448084654379,0,0,0,0,0,0,0,0,0,0,0.135559065790091,0.0537290129611548,0,0,0,0,0.230145330730739,8.67361737988404e-19,0,0,0,0,0,0.182398948172438,0,0,0,0,0,0,0,0,0.276845771067078,0,0,0,0,0,0,-0.0169512142397928,0,0,-0.252480738744224,-0.103291090875883
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
