,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0112468755368555,0,0,0,0,0.12306224207394,0,0.122000634415564,0,0,0,0,0,0,0,0,0,0.173497595486478,0,0,0,0,0.267533828735033,0,0,-0.0859502371633799,0,0.023456504665726,0,0,0,-0.0497270806132459,0,0,0,0,0,0,0,0,0,0,0,0,0.226885416599973,0,-0.0804056276395508,0,0,-0.061815361419467,0.0359757497775169,-0.020951690620281
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152844152231152,0,0.037830494942277,0,0.0565776850780303,0,0,0,0,0,0,0,0,0.406389610944148,0,0,0,0,0,0,0,0,0,0.0784868245000929,0.100368069258282,0,0,0,0,0,0.127000987860516,0.103455609859187,0,0,0,0,0,0,0,-0.031040752879509,-0.0332132062904547
X600015.CH.EQUITY,0,0.055765267166601,0,0,0,0,0,0.0104075962343187,0,0,0,0,0,0,0,0.188328848707137,0.30417626899662,0,0,0.192937013715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055391284163,0,0,0,0,0,0.0991032210458243,0,0,0,0,0,0,0,0.0533339178250671,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218143926990502,0,0,0,0,0.570599449223685,0,0,-0.148996823287118,0,-0.0554338382454298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21036159551066,0,0,0,0,0,0,0.198916021127009,0,0
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562605364805588,0,0,0,0.0380136096960382,0,0,0.0862889640755811,0,0.201228778512339,0,0,0,0,0,0,0.0640979332109865,0.00225506858875752,0.0305911000404057,0,0,0.454889541779295,0,0,0,0,0,0,0,0,0,0,0,0.0152419499135929,0,0.0395270797661949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107637031012738,0,0.323895467767117,0,0,0,0,0,0,0,0,0.0620256875523369,0,0,0,0,0.0399505475096564,0,0,0.144835643599251,0,0,0,-0.0459350192906144,0,0,0,0,0.255836692990426,0,0,0.111160656269137,0,0.141477450641132,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551750423222075,0,0,0,0,0,0.49737203457787,0.224786044639687,0,0.112303677762299,0,0,1.38777878078145e-17,0,0,0.0981683082669125,0,0,0,0,0,0,0,0,0,0,0,-0.146101994052071,0,-0.120990609318825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113340702215196,0,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00919514708179732,0,0,0,0.0213478406140981,0,0,0.0205911557556616,0,0,0.0441030608942662,0,0,0,0.0499590357050955,0,0,0.283770983306274,0.353989155568681,0.122896627709954,0,0,0,0,0,0,0,0,0,0,0,0,0.000901763498305776,0,0,0,0,0.0163092661176499,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305906460922005,-0.18453250393913,0,0,0.279784466730414,0,0,0.170037744414482,0,0,0,-0.0171755179026433,6.93889390390723e-18,0,-0.0727631058269766,0,0,0,0,0,0,0,0,0,0,0,0.444119083494155,0,0,0,0,0,0,0.0145372327004096,0,0.0633188285890637
