,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147949454645123,0,0,0.172235841668098,0.00843488356730778,0.0790956306669914,0.221233859506584,0,0,0,0.0219764384008177,0.0784606425093845,0,0.26994597882099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00518234054582128,0.0282909048652129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.104377726466387,0,0,0.0326066614916237,0,0,0,0,0.614951259380969,0,0,0.0698701119823949,0,0.0328708420903895,0,0,0,0,0,0,0,0,0.0260262545741254,0,0,0,0.0557747313578002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393182802650895
X601818.CH.EQUITY,0,0,0,0,0.23864707168711,0.175572920875796,0,0,0.0577865876889858,3.46944695195361e-18,0.212200522780587,0,0,0,0,0,0,0,0,0.0198325573457215,-6.93889390390723e-18,0,0,0,0,0,0,-0.0120349390924312,0,0,0,0,0,0,0,0,0.235097956459081,0.0017316269141043,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324510377421647,0,0.147416581071504,0.134811473813359,0,0.242438355777351,0,0,0,0,0,0,0,0,0.0230803864549816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147770358276,0,0,0,0,0,0,0,0,0.0110202504990559,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.624060051297425,0,0,0,0.0460587660996167,1.73472347597681e-18,0,0,0,0.0601238835429755,0,0,0.0270637477867441,0,0.0721021649785347,0,0.0662810264996176,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0239201652557841,0,0,0,0,0,0,0,0,0.0867224843124119,0,0,0,0,0,0,0,0.104025767374861,0
X601998.CH.EQUITY,0,0,0,0.116875721825185,0.115394252373931,0,0,0,0,0,0.296093111840002,0,0,0,0.130134945958906,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00036567408756088,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178836177167888,0,0,0,0,0.159925228793667,0,0,0,0,0,0,0,0,0,0.134692238993104,0,-0.0227132634762359,0,0.113143272755953,0,0.170329083432267,0,0.072910115848226,0,0,0,0,0.139573673064692,0,0,0,0.212996729541312,0,0.265929470794431,0,0.0206307073680391,0,0
X2388.HK.EQUITY,0,0.0684692912709894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280649903977241,0,0.0611588300109855,0,0,0,0,0,0,0,0,0.163120199475002,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00565553336053921,0,0.189097530125419,0.177632507626288,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0494062332037557,0,0,0.0815073247060523,0,0,-0.0832266914845982,0,0,0,0,0,0,0,0,-0.149775536636696,0,0,0,0.290957461805675,0,0,0.26020730467018,0,0,0,0,0.16517336046643,0,-0.497771362036426,0,0.190221169707602,0,0,0,0.172473459112688,-0.283682479353831
X000166.CH.EQUITY,0,0,0,0,-0.0207205720138685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299032041905459,0,0.0877337418191995,0,0.0374277262098684,0.225610583031167,0.560026826798761,0,-0.0851150323731305,0.00924347715308591,0,0,0,0,-0.00451368551474012,0,0,0,0,0,0,0,0,0,0,0,0,-0.030648777534864,-0.0355479005687203,0,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181624678261754,0.285250964559003,0.387662349165823,0.152477037853185,0,-0.0139099979045886,0.181063191560344,0,0,0,-0.00511470200812212,0,0,0,0,0,0,0,0,0,-0.0199394315997563,0,0,0,0,0,0,0,0,0.062236526799004,-0.000949357235141058,-0.00292493871072946
X601066.CH.EQUITY,0,0,-0.068667443052626,0.164456182794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239329045364378,0,0,0,0,0,0,0,0,0,0.646218093186569,0,0,0,0,0,-0.0517603171879445,0,0,0,-0.158041465656137,0,0,0,0,0.0447717594519446,0,0.0286224833011716,0,0.108114459610869,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207644359518921,0,0,0,0,0.0765604809736471,0,0,0,0,0.291358523342198,0,0.127975412359579,0.140192384998511,0.376260041833826,0,0,0,0,0,0.0178048211092183,0,0,0,0,0,0,0,0,0,0,-0.0407900826299634,0,0,0,0,0,0,0,0.05991859993517,0,-0.00804950687784155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.162156645746994,0,0,0,0.0705023463937641,0,0,0,0,0,0,0,0,0,0.289229260254773,0.00309021364909437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126579314197567,0,0.0385306149814864,0,0.00676667410239212,0,0,0,0.264517707095764,0,0,0,0.100872757274944,0,0.0328082685133059,0,0,0.0856273454801818,0,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2031122558826,0,0,0,0,0,0,0,0,0.20512973690789,0,0,0.497528026279404,0.0994544008082934,0,0,0,0,0,0,0,-0.449381458272912,0.115187173256358,0,0,0,0,0,-0.204845247346476,0.174253111810493,0.0505031347380009,0,0.185880731136914,0,0,0,0,0,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.149298313594944,0,0,0,0,0,0.0838944480003811,0,0,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0,0.0519983932881887,0.0716592459278199,0,0.0402553765468786,0,1.73472347597681e-18,0,0,0,0,0,0.107373632252046,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0.0181033667219327,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00878240144936512,0,0,0,0.0228645476863558,0,0,0,0,0,0,0,0,0,0,0,0.23164336443703,0,0,0,0,0,0,0.0401791980725108,0,0,0,0,0,0,0,0,0,0,-0.0186542237325489,0,0,0,0.021520742467432,0,0,0,0,0,0.156359388616767,0,0.221713141559677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311479160202866,0,0,0,0,0,0,0,0.0873313875819081,0,0,0,0,0,0,0,0,0,0,0.2205152158443,0,0,0,0,0,0.744338305377842,0,0,-0.22677467711035,0,0.224997386185701,0,0,-0.00332507415821291,-0.144226684280653,0.0169390271934224,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0177295060214677,0,0,0,0,0,0,0,0,0.188975850045055,0.0677712833989899,0,0,0.0504640657909275,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.707946070449625,0,0,0,0,0,-0.144207085101132,0,0,0,0,0,0.0855357658094463,0,-0.435627780862349,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134374817350067,0,0,1.38777878078145e-17,0.0687641606723855,0.0889570632869183,0,0,0,0,0,0.0124198741754117,0,0,0,0,0,0,0,0,0,0.65238181012793,0,0.104427107815087,0,0,0,0,0.0702260697316682,0,0,0.0343257005957921,0.0609904855124676,0
X001979.CH.EQUITY,0,0.0544111998443372,0,0,0,0,0,0,0,0.334568517037042,0,0,0,0,0,0,0,0,0,0,0,0,0.0129706076780222,0,0,-3.46944695195361e-18,0,0,0,0,0.0656936320766966,0,0,0,0,0,0.356064483193908,0,0,0.0233351563026626,0,0.100470081884543,0.00849581612732125,0,0,0,0,0,-0.010233961284144,0,-0.0778221310731812
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141319150161852,0.208916092907995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599048666124687,0,0,0.0765036129720558,0,0,0,-0.000968639878078346,0.00691145856327384,0.159582953591184,0,0,-0.0141977048545924,0,-0.0463450957174214
X1109.HK.EQUITY,-0.0310041448967761,0,0,0,0,0,0,0,0,-0.0710157874278276,0,0,0,0,0,0,0.0484614164859592,0.0591208169370503,0,0,0,0,0,0,0.0177584418660132,0,0,0.0496791814460232,0,0,0,0,0,0,0.158039478495398,0,0,0,0,0,0.142590493075893,0,0,0,-0.0166680076002555,-0.0624176297196653,0,0.111437591335059,0,0,-0.137567742471057
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239453398131483,0,0,0,0,0,0,0,0,-0.0304061061681012,0.221987266535425,0,0,0.155236340594812,0,0,0,0,0,0,0,-0.166130448085291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341376600246237,0.391952542668665,0,1.73472347597681e-18,0,0.114479305164297,0,0,0,0
X12.HK.EQUITY,0,0.0778925390786638,0,0,0,0.266277437198251,0,0,0,0,0,-0.339542506293647,0,0,0,0,0,0,0.0391507852553972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310935179452008,0,0,0.336009205079508,0,0,0.255441491817929,0,-0.11732141738071,0.141927647697033,0,0.195509614512486,0.200427015949019,-0.257670051989981,-0.009557153157752,0,-0.0836114985939471
X16.HK.EQUITY,0,0.0669046176529862,0,0,0,0,-0.0410481964169022,0,0,0,0,0,0,0,0,-0.0851099221008549,-0.0582437756776055,0,0,0,0,0,0.0428644832975808,0,-0.0648050911956296,-1.0842021724855e-19,0,0,0,0,0,0,-0.165602453465836,-0.0802350973931797,0,0,0,0.267145986359395,0,0,0.124231963626935,0.145049499059102,0,0.20596350141956,0.330237739400329,-0.0467043377895983,0,0,0.202279359582761,0.0859063757145054,0
X17.HK.EQUITY,0,0,0,0,-0.103580064365437,0,0,0,0,0,0,0,0,0,0,0,0,0.0239943450735697,0,0,0,0,0,0,0,0,0,0.0509213235060883,0.106372091375608,-0.0798896472386267,0,0,0,0.0184019622596139,0,0.0706193421379727,0,0,0,0.149546438856473,0,0,0.0047635872280524,0,0,0.0217226411925611,0,0.165868539403373,0,0,-0.0889280670866251
X1997.HK.EQUITY,0,0,0,0.0649272082307145,0,0,-0.140471302743232,0,0,0,0,0,0,0,0.120635059506034,0,0.18075561823126,0.0416541070240261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159293959961092,0,0,0,0,0,0,0.0352292530265275,0.302712505910796,0,0,0,0.0588149354153292,0,0.158080595408968,0,-0.199757781799884
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159086601070318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363013776411648,0,0,0,0,0,0,0,0,-0.00264453842865591,0,0,0,0.117344075055842,0.0732878735379719,0,0,0.264223172114275,0,0,-0.0719378879796087,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220759120583707,0.154176632593848,0,0,0,0,0,0.0317497534787477,0,0,0.373597496070086,-0.105568112064823,0,-0.300166170427389,-0.150014463680385,0,-0.0882127491164632,0,0.14800356246012,0,0,0,0,0,0.433377930493628,0.149805894995771,0,0,0,0,0,0,0,-0.0637522788998615
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175801864003891,0,0,0,0,0,0,0,0.0841988501242126,0,0,0,0,0,0,0,0,0,0,-0.0235356391986684,0,-0.0916926778395333,0,0,0,0,0,0,0.0668348021364636,0.34394305007649,0,-0.0154334556978391,0,0.210626671387746,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122246415070356,0,0,0.249485933043077,0,0,0,0,0,0,0,0,0,0,-0.0741091593840506,0,0,0,0,0,0,0,0.203141569537081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717300095325,0,0,0.25886273559441,0,0.0478987946564563,0.0777938266654419,0,0.0908770537428254,0,0,0
MKRturn,0,0.198850215843308,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.26747095302783,0,0,0,0,0,-0.257006327346823,0,0,-0.382594591344317,0,0,0,0,0,0,0,0,0.282672397156573,0,0.26167593346812,0,0,0,0,-0.329596431375905,0,0,0,0,0,0,0.0341303690133625
RealEstateDiff,0,-0.322093078987315,0,0.282568597379711,0,0.0997679921875603,0,0,0.189700503935948,0,0,0,0,0,0,0,0,0,-0.365182576630189,0,-0.0515231744638414,0,-0.113170336167206,0,0,0,0,0,0,0,0,0,0,-0.160002750929145,0,0,-0.19972399272682,0,0,0,0,0,0,-0.159706099112334,0,0,0,0,0,-0.0950449169087069,0
