,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308929409828863,0,0,0.157392591891076,0,0,0,0,0.0834688691217644,0.0381048252640235,0,0,0,0,0.0746375611516898,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0364580030312166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390691535553,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196210881465833,0.247562937134316,0,0,0.083193603052981,0,0,0.0954545660629487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265580338094785,0,0,0,0,0,0,0,0.112786602075585
X600016.CH.EQUITY,0,0,0,0,0,0,0.130370675525454,0.0636585732951053,0.0991927289831005,0.120509838192642,0.318558026147847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173729461439757,0,0,0,0.215048228969894,0,0,0,0,0,0,0.00989898241479162
X600036.CH.EQUITY,0.213348646701323,0.343441931304347,0,0,0,0,0.213319793655339,0,0,0,0,0,0,0.115642377149757,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0494816758726268,0,0,0,0,0,0,0,0,0.0383393195059001,0.138339480644704,0,0.0219872683344928,0,-0.0101712090022598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529464002021705
X601166.CH.EQUITY,0.00483784011270903,0,0.0119190418715894,0.0906446499791034,0,0.485114550022469,0,0.0110154573893357,0,0,0.0282557275977376,0,0.240428153742091,0,0,0,0.0353427312972234,0,0,0,0.0704497323688928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144209255824081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696906279936515,0.267360670843575,0,0,0,0,-0.0549602582094583,0,0,0,0,0.230204352656596,0,0,0,0,0,0,0.0781457230175619,0,0,0,0.0743048001441028,0,0,0.290561409804718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213375075387289,0,0,0,0,0
X601229.CH.EQUITY,0,0.256019748892221,0,0,0.100668523888781,0,0.0929509631019309,0,0,0,-0.0789312537625769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257965330160266,0,0,0,0,0,0,0,0.0985742478740418,0,0,0.0442400354735005,0,0,0,0,0.174575629830918,0,0,-0.237578393351319,-0.0426056894721009,0,0.0197841882332594,0
X601288.CH.EQUITY,0,0,0,0,0.148526457243982,0,0.102175832337199,-8.67361737988404e-19,-0.0238579956129013,0,0,0,0,0.654520040702105,0,0,0,0,0,0,0,0.0268514707765035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
