,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.134863252707717,0,0,0,0,0,0.620177894387707,0,-4.33680868994202e-19,-0.052885615169931,0,0,0,0,-0.199538460339031,0,0,-0.141460015413309,0,0,0,0,-0.0901083903885937,0,0,0,0,0,0,0,0.0856381240531685,0,0,-0.0272663120441592,0,0,0,-0.0234351123472032,-4.33680868994202e-19,0,0.331175913253304,0,0,0
X601818.CH.EQUITY,0,0,0.0655889142169406,0,0,0,0,0,0.168081696052935,0,0,0,0,0.0681626145213325,0,0,0,0,0,0.0912586923665433,0,0,0,0,0,-0.0278791447654581,0,0,0,0.00328481952637336,0,0.143643147327561,0.0853915837694311,0,0.0805305401914884,0,0,0,0,0,0,0,0,0,0.0485135168951403,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.076417354453575,0,0,0.00302005717921045,0,0,0,0,0.773634883931147,0,0,0,0,0,0,0.079354171203661,0,0.0517665181961454,0,0,0,0,0,0,0,0,-0.0239158097371676,0,0,0,0.0292801804242301,0.0609834958200097,0,0.050199237890612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01419263513501,0,0.102984788415397,0,0,0,0,0,0,0,0,0.00938854264254226,0,0,-0.163950312271396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118077460822688,0,0,0,0,0,0,0,0,0,0,0.00206064377478251,0,0.0592271017103181
X601998.CH.EQUITY,0.0205566624144436,-0.0163922251327083,0,0,0,-4.33680868994202e-19,0.51909433491687,0,0,0,0.233453461386189,0,0,0,0,0,0,0,0,0,0.174793747979787,0,0,0,0,0,0,0,0,0,-0.0754493713052271,0,-3.46944695195361e-18,0,0.0845535716265134,0,0,0,0,0,0.0128270967859139,0,0,0,0.0553225516771976,0.00907155132852913,0,0,0,0,-0.0722372145839229,0
X601658.CH.Equity,0.00239812930438126,0,0.0809478547322945,0,0,0,0,0,0.167370041050878,0,0,0,0.214115103948953,0,0,0,0,0,0,0.154684010907376,0.0555265576609536,0,0,0,0,0,0,0,0,0,-0.0249621694237844,0,0,0,0,0,0.0448861665643919,0.0333727659600013,0,0,0,0.143590296576162,0,-0.0637234239124445,0,0,0,0,0,0,0,0.0292215531953004
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848832826433,0,0,0.180289220529849,0.553756888597031,0,0,0,0,0.106460513756363,0,0,0,0,0,0.1066583034535,0,0,0,0,0,0,0.10545982241017,0,0,0,0,0,0,0,0,0.0670848153269525,0,0,0.0361066587234038,-0.0267584367281882,0,-0.0395645080606123
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0.203365353597626,0,0,0,0,0,0,0,0,0.159254170974503,0,0,0,0,0,0.229056026443666,0,0,0,0,0,0,0,-0.143143105770305,0,0,0,0,0,0,-0.0259493244894293,0,0,0,0.0593445248144089,0,0,2.77555756156289e-17,0,-0.23903386586339,0,0.304881349136228,0.245638096437606,-0.295032483611809,0.42541817681588,-0.0782630480397471,0,-0.158444462515794,0.17132813443778
X5.HK.EQUITY,0,0,0,0,0,0,0,0.320051672952052,0,0,0,0,0,0,0,0,0.477288195701594,0.0102918320251473,0,0,0,0,0,-0.0117146333352456,-0.02911916584184,0,0,0,0,0,0.0559936444986262,0,0,0,-0.191324088200814,0,0,0.372724343395452,0.142935454669727,0,0,0,0,0.162482097357508,0,-4.33680868994202e-19,-0.114681063802755,0.151326520662291,0,0.164555464567004,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031420764029597,0.110697579426848,0,0.0323159976458879,0,0,0,0,0,0.0400713928662445,0.0857599930444297,0,0,0,0.0964736382334899,0,0.293515203808552,0.159182276767274,0.184505119401239,0,0,0,0,0,0,0.0142440093552003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187304889332943,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197714724916735,0,0,0,0,0.296032070073386,0,0,0,0.0108047805158745,0,0,0,0.402616104109727,0,0,0,0,0,0,0,0,0,0,0,0,0.0183596511478283,0,0,0,0,-0.041875212702553,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0168926079238217,0,0.0416836322109669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0,0,-1.73472347597681e-18,0.0622600374959223,0.0654745446479018,0,0,0.246525039035291,0.190080954667587,0.204910728544406,0,0,0.0275467702072997,0.00307214598811567,0,0,0,0,0,0,0,-0.0310223530455728,0,0,0,0,0,-0.0219490425895759,0,-0.0385737170232309,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204700505483083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323493816790879,0.0436402609338811,0.294643150656606,0,0,0,0,0.382644219880288,0.150245940077166,0,0,0,0.0137103013416883,0.0571824293149424,0,0,0,0,0,0,0,0,0,0,0.0387445763438121,0,0,0,0.0102024724018016,-0.027926556921548,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289958113686362,0,0,0,0.153013574238448,0,0.0654060828137712,0,0.335357744751731,0,0,0.147033193232572,-0.0216688179369548,0,0,0,0,0.0637710048133426,0,-0.0450345369912702,0,0,0,0,0,0.00309610869559072,0,0.139828785539332,0,0,-0.285230868517068,1.0842021724855e-19,0,0.217327452585294
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224102757206389,0,0,-0.114233855759462,0,0,0.0626424471587003,0.0570889291216388,0.0912482918706586,0.0639951097010309,0,0,0.118281613714047,0,0,0.262622042092052,0,0,0,0.0958600986633944,0,0,0,0.0737825366871395,0,0,0,0,0,0,0,0,-0.0168120102828332,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
X600918.CH.Equity,0,-0.22927483329629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147242927669526,0.290750593759775,0,0.232432376090771,0,0.201881360212117,0,0,0,0.235534433436081,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0,0.112781090975362,0
X388.HK.EQUITY,-0.0439739900875999,0,0,0,0,0,0,0,0,0.0405248879287439,-0.101653223220641,0,0,0,0,0,0,0,0,-0.0676459995009296,0,0,0.177941888052925,0,0,0,0,0,0,0,0,0,0,0,0,0.307397174647916,0,-0.22629522992019,0,0,0,0,0.195781616616047,0,0,0.223708101167477,0,0.209227665104463,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565719,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821497002820556,0,0,0,0,0,0,0,0.0290143906208458,0,0,0,0,-0.0707627424038141,0,0.0658357363332926,0,0,0,0,0,0,0,0,0,0,0,0,0.0702635150297852,0.0380013592608787,0,0,0,0,0.0915691896933479,0,0,0,0,0,0,0.372316851574481,0.220758412884538,0.0858033332346299,0,0.0190035005421951,0.246877307322691,-0.193516579251628,-0.0895790205159295,0,0
X2881.TT.EQUITY,0.121114367020753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145147530101041,0,0,0,0,0,0.227575836862364,0.102751584574247,0,0,0,0,0,-0.402453222394528,0,0,0,0.0758313569216636,0,0.491087054876613,-0.087005359701195,0,0,0,-0.0958229611213975,0,0,0,0.206677175673851,0,-0.0652318083263613,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136211003829536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321141385947245,0,0,0,0,0,0,0,-0.15438825547027,0,-0.073202278133958,0.767043462120961,0,-0.0610529581149973,0,0,0,0.100787872761507,0,-0.117962172580069,0.124627249825418,0,0,0.106174042871959,0,0
X000002.CH.EQUITY,0.0545613845063015,0,0,0,0,0.109986374881288,0,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.122910799460511,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833931,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171289730957235,0,0,0,0,0,0,0,0,0,0,-0.1096456957167,0.095156503554991,0,0.0562934220144495,0,0,0,0,0.0813696987683694,0,0,0,0.205218884065046,0,0,0,0,0.238956525363068,0.185304622279,0,0,0,0,0,0,0,0.0535165685397545,0,0,0.0658839403064291,0.237059564932584,0.0599637687325102,0.0674595126969851,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186423519036753,0,0,-0.528579217502424,0,0,0,0,-0.00790244770743047,0,0.354719191971404,0,0,0,0,0,0,0,0,0,0.108630698609954,0,0,0,0.216259926641667,0,0,0.0672887822595077,0,0,0.127456108123107,0,0,0.104928657409284
X12.HK.EQUITY,0,0,0,0.0184133005751246,0,0,0,0,0,0,0,0,0,0.0766206906694367,0,0,0.182112724661927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743005901932,0,0,0,0,0,0.162718219814592,0,0,0,0,0,0,0,0,0.22581271476725,0,0.10846922119173,0.0967680150197138,-0.0981635572051984,-0.139456629728113,0
X16.HK.EQUITY,0,0,0,-0.159859933231651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762441973896712,0,-0.16354186110871,0,0,0,0,0,0,0,0,0,-0.0260632771098875,0,0,0,0,-0.0216317392714444,0,0,0,0,0.0881089255037395,0,0,0.0782399892191204,0.318733427878989,0,0,0.245495800287691,0.274803791195078,0.177816942864129,0,0.0703029701307301
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208644110867496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25286906313921,0,-0.0737813396603385,0,0,0.127572132324136,-0.0664508194723001,0,0,0,0,-0.025303247330241,0.280924040691075,0,0,0,0.338802720962949,0.326816331992992,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17984865233693,0,0,0,0,0.218213155162214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109593168001,0,0,0,0.166681920863669,0,0,0,0,0,0,0.123554719526272,0,0,0,0.268637426644646,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283498932634349,0,0,0,0,0.309252175636832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608604848223174,0,0,0,8.67361737988404e-19,0,0,0,-0.197492123633086,0,0,-0.00322466613641936,0,0,-0.00767050109979779,0,0,0.0594120479321275,0,0,0.336047684037857,0.348225436585257,0.157547154841486,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140172357710506,0.26919257244732,0,0,0,0,0,0,0.147030270019285,0,0,0,0,0,0.0310629105711364,0,0,0,0.0243087478777508,0,0.0472592075941165,0,0,0,0,0,0,0.375803543769727,0.0605112863971931,0,0.0997964524481272,0,0,0,-0.0262891435034625,0.0490826577440437
MKRturn,0,0.137279599113801,0,0,0,0,0,0.131354182573142,0,0,0,-0.00605355221532394,0,0,0,0,0,0,0,0,-0.120420674397036,0,0,0,0,0,-0.296245381941913,0,0,0.162814550918869,-0.142792624451117,0,0,0,0,0,0,0,0,0,9.19972735529684e-06,0,0.21185305094994,0,0,0,0,0,0.0287000131631232,0.194491547982162,0,0.15511099894504
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
