,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408444007158494,0.414065002302473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377177461318143,0,0,0,0,0,0,0,0,0,0,0,0,0.191236909243918,0,0,-0.114576531620872,0,0,0,0,0,0.125882574272353
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0.376352890318752,0.147448489336418,0,0,0,-8.67361737988404e-19,0,0.385054000036351,0,0,0,0,0.274896102351883,0,0.0435809895643705,0.0391554590114426,0,2.16840434497101e-19,0,-0.0132953782102264,0,0,0,0,0,0,-0.0139869398845172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034059634410288,0
X601288.CH.EQUITY,-0.081542666779754,0,0,0,0.0168550311559722,0,0,0,0.121811167239069,0,0,0,0,0,0.473549784811503,0,0,0,0.119846118644211,0,0,0,0.0502457053318692,-0.0401240817142537,0.097541470710149,0,0,0,0,0,0,0,-0.0869932690701826,0,0.142424304263868,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364863003516293,0,0,-0.0898232858978499,0
X601328.CH.EQUITY,0,0,0,0,0.22330733282696,0,-0.0167173755438655,0,0,0.128149596040461,0,0,0,0,0.0627349005085836,0.0921605621905188,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00411570308828549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626598049923901,0.213440559935655,0,0,0.197081730686877,0,0.25632198725084,0.11581705979378,0.0849658752233944,-4.33680868994202e-19,0.0479141742815421,0,0,0,0,0,0,0,-0.0567772603840782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128563592422342,0,0,0,-0.00467410482723642,0
X601577.CH.EQUITY,0.193090342721326,0,0,0,0,0,0.275246433382684,0.325395671222349,0,0,0,0.283198049005484,0,0.0442512300818509,0.0109664504334804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687352965947024,0,0,0.0425445838644046,0,-0.28377976564148,0,0,0,0.0479736521832143,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458387486185,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420728953459986,0,0,0,0,0,0,-0.132175890487976,0,0.0761552084752647,0,0,0,0,0,0,-0.0713372560680441,0,0,0,0,0.0152094691025191,0.0846919476038849,0
X601838.CH.EQUITY,0,0,0,0.0454859893564014,0,0,0,0.418580583478412,0.177300608395002,0,0,0.0326291455225949,0.0698617226168086,0,0.0633643664974631,0.0234781715444179,0,0,0,0,0,0,0,0,0,0,0,0.125068749688897,0,0.0932365925597096,0,0,0,0,0,0,0,0,0,0,0,-0.0732008969486707,0.0236650584721192,0.25914542941255,0.0588507440816972,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496384310663495,0,0,0,0,0,0,0,0,0,0,0,0.0280362337000216,0.0101411379151487,0.00627914163343602,0,0.193671349377971,0,0,-0.0318529580711553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312901662134311,-0.229880174741826,0.608735373724918,0,0,-0.151426659570856,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284935961989323,0,0,0,0,0,0,0,0.238064915093784,0.0249434446735324,0,0,0,0,0,0,0.0437692109897453,0,0,0.0793634388269453,0.169537634468775,0,0,0,0.0303342840826073,0,0,0,0,0,0,0.0396364964835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601997.CH.EQUITY,0.000724426495770283,0,0,0,0.0183385189622592,0.458002619923355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457216696951331,0,0.0223030963851743,0,0,0,0,-0.101467133958453,0,0,0,0,0,0,0,0,0,0,0.0564696717449551,0,0,0.0170622787379072,0.245488144645239,0,0,0,0,0.214387718299122,0,0.125954070803807
X601998.CH.EQUITY,0,0,0,0,0.191328158247442,0,0,0,0,0,0,0,0,0,0.297171987003413,0,0,0,1.73472347597681e-18,0,0,0,0.0843030851662609,0,0,0,0,0,0,0,0,0,0,0,0,0.0194647063386212,0,0,0,0,0,0.0532549981109446,0,0,0,0,0,-0.0376576874967104,0.304630044678762,0,-0.197911688422459,0
X601658.CH.Equity,0,0.0391558621371431,0,0,0,0,0,0,0.172867194537526,0.29236053756676,0,0,0,0,0,0,0,-0.137768506151726,0,0,0,0,0,0.0707905333015093,0.0433012567531116,-0.0633884085422421,0,0,0,0,0.0199149888500034,0,0,0,0,0,0,0,0,0,0.1960845134276,0,0,0,0,0,0,0,-0.00202769149911982,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340336354348095,0,0,0,-0.0807583726736865,0,0,0,0,0,0,0,0,0.366179502879833,0,0,0.172086381306782,0,0,0,0.0272789334209053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975102211804773,-0.0184415598068718,-0.274833289936879,0,0,0,0,0.447910998108314,0,0,0
X601077.CH.Equity,0,0,0,0,0.0829751677760512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739582190952413,0.317055424869879,0,0.068789715174925,0.0153759637303161,0,0.0271121559034266,0,-0.0732398070649204,0,0,0,0,0,0,0.216417142482877,0,0,0.200590563674481,0,0,0.0240889691156278,0,0,0,0,0,0,0,0,0,-0.0243157228079729,0
X2801.TT.EQUITY,0,0,0,-0.0651351619791627,0,0.0706398309630499,0.124247462699536,-0.199103285183318,0,0,0,0,0,0,0,-0.076111003786814,0,0,0,0,6.93889390390723e-18,0,0,0,0.19858261934389,0,0.278154706411354,0,0,0.0996673290240178,0.130063741876483,0,0,0,-0.525261450861306,0,0,0,0,0,0.121304956850473,0,0,0,0,0.0685016739363902,0,0,0.0349325657562151,0,0,0.0911877204027431
X2880.TT.EQUITY,0,0,0.111362249241702,0,0,0,0,0,0,0,0,0,0.0248096011776365,0,-3.46944695195361e-18,-0.189221503572247,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.472186920866356,0.166152229725809,0,0,0.204279338279099,0.143777458512495,0,0,0,0,0,0,0,0.00537454490961901,0,0,0,0.173902549775764,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0947198562165728,0,0.0289464621261228,0,-0.0182585478465355,0,0,-0.230133668784484,0,0,0,0,0,0.0135497112599129,0,0,0,0.180682852090849,0,0,0,-0.0278928172399632,0,0,0,-0.032682240456845,0.740997055594462,0,0,0,0.0487318466006346,0,0,-0.0596891519659016,0,0,0,0,0,0,0,0,0,0,-0.261536307320638,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147855298740325,0,0,0,0,0,-0.0594960092758428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825296231847455,0,0,0,0,0,0.534596944213064,0,0,0,0,0,-0.053643203462134,-0.185980721998995,0.150262159229053,-0.115228610131456,0,0,0.340673177463576,0,0,0,0,0,0,-0.300195116324196
X2887.TT.EQUITY,-0.101046849516853,0,0,0,0,0,0.0224588834699017,0,0,0,0,0,0,0,0,0,0,0,0.0541690154553834,-0.413008597083862,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.207303182577128,0,0,0,0,0,0,-0.0523790405180678,0,0,0,0,0,0,0,0,0.037725177417076,0.639195461264832,0.449975060241437,0.141391821600711,0
X2891.TT.EQUITY,0,0.0559436926071796,0,0,0,0,0.107977487561502,0,0,0,-0.145689249468528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222269365198566,0,0.297554576211727,0,0,0,0,0.219130003460578,0.05913820331433,0,0,0,0,0,0,0,0,0,0,0,0.0112749718753254,0,0.318195936461957,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125573793899864,0,0,0.00964939731702497,0,0,0,0,0,0,0,0,-0.311906896121612,0,0.113755479822368,0,0,0,0,0,0.199984837814171,0,0,0,0.184028733060373,0,0,0.235953730863868,-0.0787516756222134,0,0,0,0,0,0,0,0,0,0,0.153049675299424,0,0,0,0.227106626439838,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674758425312511,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0326070201348539,0,0.0149508411569256,0,0,0.0396589166709536,0,0.211964229057212,0,0,0,0,0.0102626290611302,0,0,0,0.74446408050127,0,0,0,0,0,-0.11791450257475,-0.162036918473601,0,0,-0.0318074216459056,0,0
X000166.CH.EQUITY,0,0,0,-0.0666026136684403,0,0,0.244581826071282,0,-0.145414827599331,0.199648031971061,0,0,0,0,0,0,0,-0.203987948468191,-0.0292325912872521,0.178861954092656,0,0,0,0,0,0.0515441111668473,0,0,0,0.289717205358933,0,0,0,0,0.6234096366508,0,0,0,0.132443353172314,0,0,0,0,0,0,0.00284565092773927,0,0,0,0,-0.13903602091111,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259978699354577,0.215547317739477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584336868559473,0,0.081837522600743,0,0,0.141528869786255,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324734359576809,0,0,0,0,0,0,3.46944695195361e-18,0.220697821254892,0,0,0,0,0,0,0,0,0,0,0,0,0.0656776548110296,0.226460767914459,0,0,0,0,0,0,0,0,0,0,0.341959197340563,0,0,0,0.0728983288772583,0.0461041335079905,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190206096470935,0,0,0,0.283569810773125,0,-0.393002878281448,0,0,0,0,0,-0.11016765249609,0,0,0,0,-0.0920337180664926,0,0,0,0,0.258322241258922,0.0244768476340947,0,0.054296750117494,0,0,0,0,0,0,0.522169882675061,0,0,0,0.270511164311674,0,0,-0.0696750190436194,0,0,0,0,0,0,0.0379817998375402,0.321674082122813,-0.183739229573595,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249628373193818,0,0.0551471607519902,0,0,0,0,0,0,0,0,0,-0.127498268186349,0,0,0,0.0271555362839374,0,-0.0348254180899471,0,0,0,-0.00417103279033294,0,0,0,0.0658910744747934,0,0.159149031267661,0.371710407413066,0.10318854761436,0,0.168595289145994,0,0,0,0,0.308657574534809,0,0,0,-0.002218796561506,0,0,0,0.302330469530746,-0.128685311430878
X2885.TT.EQUITY,0,0,0,0.606084857558387,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.172196674668758,0.0275853990330951,0,-0.231127970974276,0.0199047470272083,0,0,0,0,0,0,0,0,0,0,-0.00499396324288032,-0.235709460915837,0,0,0,0.703861549811924,0,-0.0952149938965136,0,0,0,-0.118252740942973,0,0,0,0,0,0,0,0,0,0,-0.11956103457816,0.181968348024375,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.050229605500999,0,0,0,0.24896410188947,0.0998599926451914,0.0388537476052137,0,0,0,0,0.0931089686735398,0,0,0,0,0,0.133915184001645,-0.0491227565385931,0.226826167186724,0,0,0,0,0,-0.0775014205488886,0,0,0.0140920694703488,0,0,0,0,0,0,0,0,0,0.215840911008115,0.0026373430062869,0.211378476829792,0.146230611244296,0.190644839540963,0,0,0,0,0.0447240180597644
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.0342286263004264,0,0,0,0,0,0,0,0,0,0,0.0344412078234047,0,0.0377514677483939,0,0,0,0,0,0,0,0,0,0,0,0.0240570960939377,0,0,0,0,0,0,0,0.109456295592396,0,0,0.312595610609689,0,0.370611673497026,0,0,0,0,0,0.139215475615159,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.00139097949587592,0,0,0,0,0,0,0,0,0.0123223524331776,0,0,0,0,0.0332671921277481,0.023862113967522,0,0,0.0550067290234757,0.018833348283095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205420301920832,0,0,0,0,0.814684172660565,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0.195776807830595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133669040444512,0,0,0,0,0,0,0,0.293942404859483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124402465514256,0,0,0,0.48082070181423,0,0,0.0457627257327234,0,0.137881966987965,0.0292313317532342
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127376987550827,0,0,0,0,0,0,0,-0.111640613637926,0,0.105559616153498,0,0.231646132198389,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.331978857514247,0,0,0,0,0,0,0,0,0.034310852414172,0,0,0,0,0,0.320777053400185,0,0,0,0.073134419276373,0,0
X2888.TT.EQUITY,-0.0826489376155118,0,0,0,0,0,0,-0.111172834645999,0,0,0,0,0,0,0,0,0.101054237887263,0,0,0,0,0.445476750997467,0.0414137169158177,0,0,0.252417551142155,0,0,0,0,0.0886496411789915,1.73472347597681e-18,0.231286680789052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378004904557949,0,-0.0240197676834978,0,0.0917053707104164
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0.0354682906520374,0,0,0,0.237315200492085,0,0,0,0.0199798713480395,0,0,0,-0.126087119790212,0,0,0,0,-0.188512946063574,0,0,0,0,0,0,0,0,0.113277310308828,0,-0.0316820317328926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472519235701,0,0.137391081380261,0,0.364640427434587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388152387423031,0,-0.145326149040553,0,-0.21417993481766,0,0,0,0,0,0,0.0554226713161087,0,0,0,0.382164287957043,0,0,0,0,0,0,0,0,0,0,0.643295209419469,0.221280115167923,0,0,0,-0.18685113690049,0.0025864180896691,0
