,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189017749790397,0.0340538160948488,0,0,0.506295474866947,0,2.77555756156289e-17,-0.0887498053770969,0,0,0.279629112488407,0,-0.0931261399713593,0,0,0,0,0,0,0,0,0,0,0,0.0383101456927611,0,0,0,0,0,0,0,0,0,0,0,0.0212064286452227,0,0,0.0190592684990234,0,0,0,0,0,-0.0697895535757194,0
X002142.CH.EQUITY,0.0155747097788671,0,0,0,0,0.189203599763079,3.46944695195361e-18,0,0,0,0,0,0,0.167796738421287,0.32520612772017,0,0,-0.0742661245284935,0,0,0,0,0.0705483450756147,0,0,0,0,0,0,0.0856054474715489,0,0,0,0,0,0,-0.140030089997475,0,0,0,0,0,0,0,0.1065329341057,0,0,0,0,0.0543592371203186,0.0628775764230273,0
X600000.CH.EQUITY,3.46944695195361e-18,0.0368756073602375,0,0,0,0.0709729715828067,0,0.0934307465721965,0,0.00752823172261899,0,0.360541193178524,0.0384686689948894,0.0312096515211981,0,0,0,0,0,0,0,0,0.0634868520582493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483339504599,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327605162501466,0,0.188143511512673,0,0,0,0,0,0,0,0,0,0.0419847925657673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230631138839087,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.212070666996493,0,0,0,0,0,0,0.133129912513327,0,0,0,0,0.166205977735126,0,0,0,0.101753028168985,0.188466138047846,0,-0.130562479925916,-0.0854041971037333,0,0,0,-0.323495245493452,0,0,0,0,0,0,0,-0.0777334358342561,-0.109538854356716,0,0,0.111251618366755,0,0,0,0,0,0,0,-0.0661327287560943,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336442530154098,-0.103212126633833,0,0,0,0,0,0,0,0.479287588402869,0,0,0,0,0,0,0,0,0,0,0,0.0388577672706132,0,0,0,0,0,0.0344999175168416,0,0,0.309742889042106,0,0,0,0,0,0.0973033328520654,0,0,0,0,0,0
X600919.CH.EQUITY,0.2896986566119,0,0,0,0,0,0,0.154525347422792,0,0,0,0,0,0.450317271389056,0,0,0,0.0154493095291486,0,0.119678097096509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875063442374432,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.118204857379889,0,0
X600926.CH.EQUITY,0,0.235823336969178,0,0,0,-1.38777878078145e-17,0.339036880937116,0,0.0297591798559933,0,0,0,0,0,0,0,0,0.0465161778614677,0,0,0,0,0.188099355011719,0,0,0,0,0,0,0,0,0,0.140149062673627,0,0,0,0.0692796475508057,0,0,0,0,0,0,0.0695807641094093,0,0,0.013006423007731,0,0,0,-0.0231279154990497,0.0326447001061812
X601009.CH.EQUITY,0,0,0,0,-0.243792590887402,-0.429837185419713,0,0.355891503603958,0,0,0,0,3.46944695195361e-18,0.0928512752230901,0,0.276173613370178,0,0.0887029355223951,0,0,0,0,0,0.0536550870791114,0,0,0,0,0,0,0,0,0,-0.20394796944388,0,0,0,0,0,0,0,-0.0628670727731944,0,-0.162821258484397,-0.0347842634797427,0,0.451386466656592,0,0,0.396576351530241,0.145922594469566,-0.260136657379896
X601166.CH.EQUITY,0.463213753504744,0,0,0,0,0,0,0.0453011709930256,0.127669304143599,0,0,0,0,0,0.0519368374200061,-0.0905611792619428,0,0.0293263411050624,0,0.203788500177755,0,0,0,0.0607157128665695,-0.0453858191674942,0,0,-0.0202362088316321,0,0,0,0,0,0,0,0,0,0,-0.0354924315324611,0,0,0,0,0,0,-0.0868333522040207,0,0,-0.0462300508936733,0.419688841669011,0,0
