,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122865268446116,0.120736430516077,0,0,0.0115375062748018,0.129371587641888,0,0,0,0,0,0,0,0.0194735275956127,0,0,0.0302289704473155,0,0.197534070568428,0,0,0,0,0,0,0,0.0485007033135688,0,0.0419324610297322,0,0,0,0,0,0,0,0,0,0.156271555879142,0,0,0,0,0.0270197458574361,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0,0
X600000.CH.EQUITY,0,0,0,0.189133448600412,0,0.0301062049416696,0,0,0,0,0,0.319323813847966,0,-8.67361737988404e-19,0.240299059101414,0,0.0513467174225981,0.0748584827391564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456640429778072,0.0554412514641958,0,0.0276464569837806
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285778408934937,0,0,0,0.236845561737384,0.303143165946603,0,0,0,0,0,0,0,0.0268221077788407,0,0,0,0,0.227421217982584,0,0.163382486616906,0,0,0,0,-0.0674793700719672,0,0,0,0,0,0,0,0,0.159038580537932,0,0,0.0312674136512892,0,0,0,-0.0502464494739741,0,0,-0.0346154529088367,0
X600016.CH.EQUITY,0,0,0,0,0,0.140548880362222,0,0,0,0,0.0423487908407521,0,0,0.00922182531710084,0,0.312547780298546,0,0,0,0,0,0,0,0.286706666481098,0,0,0,0,0,0,0,0,0.0469952036325021,0.0730847556325856,0,0.0501823683425488,0,0,0,0.0444304723505134,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.425952852658195,0.205402380112064,0,0,0,0,0.0845955285878308,0.0242186404001755,0,0,0,0,0.179970044585418,0,0,0,0,0,0,0,0,0.123876894253221,0,0,0,-0.0389505706245521,0,0.0575190941898098,0,0,0,0,0,-0.033420412059761,0,0,0,0,0,0,0,0,0,-0.0189537975440271,0
X600926.CH.EQUITY,0,0.239095575928603,0,0,0,0.0652528832215194,0.414737208261411,0,0,0,0,0,0.00735052120484364,0.0945459017568034,0,0,0,0.235823754914123,0,0,0,0,0,0,0,0,0,0,0.137949316587802,0,-0.0350604197871718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426624267707614,-0.0273969333969539,-0.182454438448123,0,0,0,0,0.0206767916767169
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0
