,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123497056329106,0,0,0,0.138971747153114,0,0,0,0.0458543807374465,0,0,0,0,0,0,0,0.0867704124230654,0,0,0.0868900268743246,-0.0530322065304102,-0.0423818039460915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270021351228615,0,0,0,0,0.169549896862734,0,0,0.0634639622945358,0,-0.125900188325006
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741280040077528,0,0,0.0526505995423708,0.00650802193428281,0,0.202736998335957,0,0.0233814040344215,0,0,0.0508165617127151,0.0145348066203472,0.15606840111867,0.397748660265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0881440587407929,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345890667079374,0,0,0,0,0,0,0,0.643523072679387,0.201686915277938,0,-0.00768665930517633,0,-0.0906492736867649,0.0223416030775662,0,0.117165848806237,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.030255163781654,0,0,-0.0377209267519946,0,0,0,0,0,0,0,0,-0.0405519176083382,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296311972719855,0,0,0,0,0,0.300407679238998,0,0,0,0,0,0,0,0.178304804046894,0,0,0,0,0,0,-0.0329350972957249,0,0,0,-0.135045734974533,0,0,0,0,0,0,0,0,0,0.0549221951704395,0.000708886547775085,0,0,0,0,0.170909658844897,0,0,0.106155908418106,0.0462245977914574,0.154920237284238,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162579557093401,0.207476987447864,0,0.85199594271577,0,0,0,0,0,0,0,0,0,0,0,0.0274918793635683,0.00667824028820478,0,0,0,0,0,0,0,0,0,0,-0.0588772586753309,0,0,0,-0.145035536938289,0,0,0.00842560266678312,0,0.0327344207557768,0,0,0,0.00128129175517765,-0.0441906848489509,-0.0138492532829599
X601328.CH.EQUITY,0,0,0.149134274869947,0,-1.73472347597681e-18,0,0.023441426399494,0.142917451748681,0.0842082639897736,0,0.305049913811026,0.00516133118092512,0,0,0,0,0,0,-0.00545391852841867,0,0,0.123761005227103,-0.083734146299685,0.0452968500961419,0,0,0,0,0,0,0.0165486612473495,0,0,0,0,0,0.0295847073069157,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
