,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.24246716264521,0,0,0,0,0,0,0,0.235655954951012,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0,0
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078160994253973,0,0.146567092252384,0.144731313951689,0,0.0442282943305587,0,-0.078273116112658,0,0,-0.449468325059637,0,0,0,0,0,0,0,0,0.561704698517599,0,0,0,0.0704835579772287,0,0,0,0,0,0,0,0.174627320077355,0.0906242309996126,0,0,0,0.0459926649871336,0.135088346146746,0,0,0,0,0
X600036.CH.EQUITY,0.220704863081827,0.195354363666832,0,0,0,0,0,0,0,0,0,0,0,0,0.146897839060896,-0.00461600835888996,0,0,0,0,0,0,0,0,0,0,0.0558599767052957,0,0,0,-0.009134912663266,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0.140635566579286,0,0,0.00148939736850579,0.216016584630012,0,0,0,0,0,0,-0.0833088798682661,0
X601166.CH.EQUITY,0.291521326236459,0.121631469144784,0,0,0,0,0.0211876673126016,0,0,0,0,0.303089462838749,0.00405098674219426,0,0,0.0654241900994749,0,0.00110049671910207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913904378193975,0,0,0.0570530436911715,0,0,0,0,0,0.00266039075819782,0,0,-0.0518002442832713
X601169.CH.EQUITY,0,0,0,0,0,0.0392359994830933,0,0.254862547049677,0,0.21873161850366,0,0.0783046812267983,0,0,0.0435431778417075,-3.46944695195361e-18,0,0,0,0.0946781330684317,0,0,0.00461687088584511,0,0,0,0,0.0632435048223416,0.0249465113993447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.13542917775036,0.125404160862305,0,0,0,0,0.676586947434196,0,0,0,0,0.156860747031972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256147351560776,0,0,0,-0.263896380497001,0,0.0839912484291711,0,0,0,0,0,-0.176582061174869,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141117812761111,0,0,0,0,0.101754795178396,0.0218743429167027,0.461201890097894,3.46944695195361e-18,0.103441118501939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408372314049328,0,0,0,0.120443089611046,0.0535981462117588,0,0.0111118126131542,0,0,0.0630530162356646,0,0,0,0,0,0.0241153068339054,0,0,0,0,0
X601328.CH.EQUITY,0.00406647989873684,0,0.343324283793934,0.0764257404609269,0,0,0,0,0,0,0,0,0,0.117833173471673,0,0.08515416864556,0,0,0,0,0,0,0,0,0.0167043959473563,0,0,0,0,0,0,0,0,0,0.110802260525956,0,0,0,0.120714589507992,0,0.0623522141186367,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339226145307002,0,0,0.0581890597528446,0,0,0,0.0295793962472245,0,0,0,0.260407125882403,0.450328736682234,0.0812241912597238,0.039773992138376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129276378554835,0,0,0,0,0,0,0,0,0,0,0,0.0801520383775294,0,0,0,0
X601818.CH.EQUITY,0,0.430919144856911,0,0,0,0.179098915787282,0,0,0.143038181185873,0,-0.063234317972588,0,0,0,0.132206421641677,0,0,-0.00428463097501303,0,0,0,0,0,0,0,0,0,0,0,-0.104898093188872,0,0.180991775366211,0,0,0,0,0,0.120107696008378,0,0,0,0,0,-0.00938661472323759,0,0,0.0743895777975637,0,0,0,0,0.075474670295545
X601939.CH.EQUITY,0.0552284236881397,0,0,0,0,0,0,0,0.186018846330968,0,0.305800414030071,0.0783045542238044,0,0.0509911698741221,0.131202074487077,0.0338810227501286,0,0,0,0,0,0,-0.240073276237085,0,0,0,0.247502904572778,0,0,0,0,0.182310462474046,0,0,0,0,0,0,0,0.0294205319251184,0,0,0,0,0,4.33680868994202e-19,0,0,0.20837334846203,0,0,0
X601988.CH.EQUITY,0.255413095506154,0,0,0,0.0856340657732799,-0.00913492861342425,0,0,0.471942001619231,0.0367000948158068,0,0,0.105123129398837,0,0,0,0.0462782349017383,0,0,0,0,0,0,0,0.0380891525658204,0,0,0,0,0,0.0222844036252749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480003658568591,0,0.0529250840362889,0,0,0.00868391550675451,0,0
X601998.CH.EQUITY,0,0,0,0.102392412241029,0,0,0,0,0.368936913192243,0,0,0.298055858046971,0,0.0855938793011638,0,0,0,0,0,0,0,0,0,0,0,0,0.125712581603409,0.0257292954918597,0,0,0,0,0,0,0,0,0.219423360827566,0.058954107938275,0,0.14180083910286,0,0,0,0,0,0,0,0,0,0,-0.0611460797464475,0.0486016396863586
X601658.CH.Equity,0.154623177102294,0,0,0,0,0.226975807048594,0,0,0.210159402405574,0.329980697669808,0,0,0,0.125931437776966,0,0,-0.00808092302690706,0,-0.143596671823774,0,0,0,0.247964308193749,0,0,-0.49318739965753,0,0,0,0,0,0,0,0,0.141807738742994,0,0,0,0,0,0,0,0,0,-0.0187961188411049,0,0,0,0,0,0,0.0221692741398093
X11.HK.EQUITY,0,-0.0731891189987253,0,0,0,0,0,0,0.140171254822893,0,0,0,0,0.00930657897249244,0,0,0,0.340165271314958,0.524735427424766,0,0,0,-0.131369384347479,0,0,0,0,0,0,0,0.06261463417087,0.131127873277605,0,0,0,0,0,0,0,0,-0.0294945349585527,0,0,0,0,0,0,0.0890887261087578,0.128679254861117,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972358692166311,0,0,0,0.212957410219106,0.377872976002647,0,0,0,0,0,0,0,0,0,0,0,0,-0.18474305254687,0,0,0,-0.137976694747346,0,0,0,0,0.0327394792044236,0,0.218048541694642,0,0,0,0,0.151330158734552,0,0,0,0,0.0302126970151688,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23470162553803,0.177160751269993,0,0,0,-0.140825633377585,0,0,0,0,0,0,0,0,0.0198140300437494,0.195774718322684,0.0910511309355881,0,0,0.081664456211017,0,0,0.0490737100191299,0,0,0,0,0.170737568664598,-3.46944695195361e-18,0,0,0,0.0681674477779785,0.229010785612868,0,-0.0133432684006407
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0847234152071981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144921536847382,0.22351344317,0,0.255062925424185,0,0,0.268027597211723,0,0.197033305849245,0,0,0,-8.67361737988404e-19,0,0,0,-0.0810034935037734,0,0,0,0,-0.039564732663473,0,0,0,-0.0272570373394962,0,0,0,0,0
