,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.440756960201785,0,0,-0.280297104566222,0,0.196754818622384,0.0683291541144933,0,-0.100062912633711,0,0,0,0,0,0.0150692158881297,0,0,0,0,0.119673527925314,0,0,0,0,0,0,0,0.069105600530676,0.0776997392511848,0,0,0.323811074617969,0,0,0,0,-0.132772884276759,0,0,0,0,0,0,0,0,0,0,0,0,-0.111967934780602,-0.269487584689417
X600000.CH.EQUITY,0.0670992718904151,0,0,0,0,0.112987419997631,0,0,0,0,0.431608739640214,0,0.0361910746765744,0,0,0,0,0,0,0.209625622498118,0,0,0,0,0.0138714021055886,0,0,0,0,0.0493178194211071,0,0,-0.0524642000806741,0,-0.0110081011619498,0,0,0,0,0.112012853926425,0,0,0,0,0,0,0,0,0,0,0.119067823204328
X600015.CH.EQUITY,0,0,0,0,0.00988515904332643,0,0,0.038585667863968,-3.46944695195361e-18,0,0,0,0.15006857722054,0.14962408668671,0,0.0732504040092816,0,0,0.0190297804799081,0,0,0.0117119826638623,0,0.090986493233518,0,0.105923974688845,0.00312158461661539,0,0,0,0,0.276959305082835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245783445422285,0.150775883000865,3.46944695195361e-18,0.362765903487213,0,0,0,0,0,0,0,0,0,0.113875380753174,0,0,0,0.365826709315427,0,0,0,0,0,0,0.0171608984014244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.273353076231392,0.123239273402552,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0.128117088184988,-0.00200187834535142,0,0,0,0.00707309275454127,0,0,0.174122244673058,0,0.111980981439177,0,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0,0.0196202969181157,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310323398710987,0.263517635998294,0.449739951520913,0,0,0.0804080532214914,0,0,0,0.160559251128704,0,0,0,0.140924166012632,0,0,0,0,0,-0.0690570884676022,0,0,0,0,0,0,0.0466028909328584,0,0.0197781711706706,0,0.0524553593685969,0,0,0,0,0,0,-0.0371045127467838,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205166048037131,0,0,0,0.26139006501272,0,0,0,0,0.0376500977937262,-0.12585202733305,0,0,0,0,0,0.360469720632968,0,0,0,0,0,0,0.0823528678465308,0,0,0,-0.0715371301880923,0,0,0.171893132283474,0,0,0,0,0,0,0,0,0,-0.103989649135587,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.19231659050236,0,0,0.558807573750518,0,-3.46944695195361e-18,0.15703936276316,0,0,0,0.0307627081103658,0,0,0.216251742449596,0,0,0,0.0112913395664493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0497535254650382
X601328.CH.EQUITY,0,0,0.315428547150429,0,0.100693691968618,0,0,0.132229892491166,0,0,0,0,0,0,0.0385989157655728,0.184480053182897,0,0.20875559953893,0,0,0,0,0.0409353561189868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766161754338121,0,0,0.000154073338795979,0
X601398.CH.EQUITY,0,0,0.0184117655874698,0,0,0,0,0,0,0.0836812989834602,0.409163292966018,0,0.0636319403237673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171943855237982,0,0,-0.169776143183061,0,0,0.0599080746551568,0,0,-0.0276960712558372,0.0374539420563522,0,0,0,0,0.128504935886893,0,0,0,0.163175912046514,0,-0.0206181251294302
X601818.CH.EQUITY,0.25043833654312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154334758639176,0,0,0,-0.0301102495611889,0,0,0,0,0,0,0,0,-0.101490587481108,0,0,0.233725200293376,0,0,0,0,-0.0519530891750984,0,0.049497445399433,0.239155665789693,0,0,0,0,0,0,0,0,0,0,0.13879248605443
X601939.CH.EQUITY,0.0587709808853374,0,0,0,0,0,0,0.0491248713034426,0.372927944737631,0,0,0.480874803263601,0,0,0.177278019859232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460989933495978,-0.118424399561727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.525206687813977,0,0.0533618428804225,0.0540502916850363,0,0.0444370405147853,0.114086093925537,0.203914815606807,0,0.0198039793790889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047793451573788,0,0,0,-0.400520052889453,0,0,0,0,0,0,0,0.029293854077319,0.0338706732856798,0,0,0,0
X601998.CH.EQUITY,0,0,0.173844126272458,0.297913221921673,0.232688460995249,-0.121084287744626,0,0.0407013936105247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541693036641752,0,0,0,0,0,0.0807699885443326,0,0,0,0,0,0,0.0761595564212933,0.116067671364256,-0.113052342103387,0,0.100213725139538,0,0,0,0,0,0,-0.0208183154829824,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647212,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168355,0,0,0,-0.00178823023437461,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,0,-0.120535972976304,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467653308732017,0,0.00465635704444228,0,0,0.272181441908963,0,0.340798682076518,0,0,0,0,0,0,-0.0633971228566716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314534432871269,0,0,-0.0238814946076863,0.235264861703809,0,0,0
X5.HK.EQUITY,0,0,0.285762922803257,0,0,0,0,0,0,0.058353920169671,0,0,0,0.132409216830642,0.10500483832068,0,0.681585201662755,0.0413768679554288,0,0,0,0,0,0,0,0,0,0.0048156625904071,0,-0.0721249757138205,0,0,0,0,-0.149494915891222,0.0885456979013503,0.0342850269935715,0,0,0,0,0,0,0,0,-0.146464461010434,0,0,0,0,0
X2891.TT.EQUITY,-0.102707058577149,1.73472347597681e-18,0.263920306132422,0,0,0,0,0,0.00137291113334247,0,0,0,0,0.680750886687678,-0.279893959005051,0,0,0.17827402382295,0,0,0.188728847388309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363376230798696,0,0,0,0,0,0,0,0,0,0,0,0,-0.118955849771122
X000166.CH.EQUITY,0,-0.0574627654365601,0,0,0,0,0,0,0,0,0,0,0,0.280775077064228,0,0,0,0,0,0,0,0.10015189602791,0,0,0.495197867009072,0.13905377667755,0,0.0343858324483215,0,0,0,0.0274752724882694,0,0,0,-0.0430793687987791,0,0.0312733907885936,0,0,0,0,0,0,0,0,0,0,0,0,0.0459188669969328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874787524297773,0,0,0,0,0,0,0,0,0,0,0.196002559383573,0,0.106303582006692,0.189875626967914,0,0.0311051110611672,0.197062980056338,0,0.0578735216553781,0,0.154059092466919,0,0,0,0,0,-0.0101297086101595,0,0.0334402994025309,0.0637680311992536,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365620071966598,0,0,0,0,0,0.033007158614412,0,0,0,0,0,0,0.0101298319295628,0,0,0,0,-0.176693564933846,0.324501162879463,0.334701773876806,0.0925308138693676,0,0,0.0571490465093513,0.125531859272967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715284799556865,0,0.0835430401901654,0,0,0,0,0,0,0,0,-0.00977407267557294
X600999.CH.EQUITY,0,0,0,0,0.288583584601588,0.0427243132976336,-0.187980049278962,0,0,0,0,0,-0.0869622421377572,0,0.050011158369837,-0.0683417198785062,0,0,0,0,0.0777147572340179,0,0,0.0629449143146775,0,0,0.637250620643298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913909824057,0,0,0,0,-0.0134453558675327,-0.0507563729527081,-0.0657828233456779,0,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0,0
