,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.020286401691717,0,0,0,0,0,0,0.0980358320254345,0,0,0,0,0,0.133083885564987,0,0,0.352522925443466,0.0693008133158247,0.335573786965113,0,0,0,0,-0.183592496166369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566857090735626,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921392426248354,0,0,0,0,-0.418994196571318,0,0,0,0.454030072904766,0,0,0,0,0,0,0,0,0.631151469603303,0.536223575988453,0,0,0,0,0,-0.0852063055923853,0,0,-0.184747889035276,0,0,-0.219847332768682,0,0,0,-0.199600607470842,0.192724284597245,0,0.0209818286875208,-0.0467633660677954,0,0.232085041738159
X5.HK.EQUITY,0.127701446247172,0,0,0,0,0,0.11764343886371,0,0.0462604971662471,0,0,0,0,0,0.0339362547895417,0,0,0.108648160895063,0,0,-0.125160897430009,0,0,0,0,0,0,0,0,0,0,0,0,0.182406175629783,0.0153010118246702,0,0,0,0,0,-0.0628754310802205,0,0,0,0,0,0,0,0,0,-0.422172909156517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653725596514028,0,0,0,0,0,0,0.202100612076827,0,0,0,0.297761608458134,0.0990618898501426,0,0,0.0971402808384692,0.363317560153417,0,0,-0.0788090068836179,0.294556392801981,0,-0.0745981027552924,0,0,0,0,0,0,0,-0.0544111140485254,0,0,0.0201636254810322,0,0,0,0,0,0,-0.0764397119891147,0
X002736.CH.EQUITY,0,0,0,0.0766022266706842,0,0,0,0,0,0,-0.0811447689825048,0,0,0.100345156569228,0.0656054149420115,0,0,0,0,0.438532823257527,0,0.381965203870101,0,0,0,0,0,0,0,0,0,0,0,0.0340208914166614,0.00540989264280502,0.0660099800641303,0,0,0,0,0,0,0,0.0414515175059335,-0.0562811661629555,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.376685086475029,0,0,0,0,0,0,0.408800759656457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400633493240851,0,0,0,0,0,0,0,0.0546505705718926,0.529248479285304,0.0405370142427804,0,0.0635450790116178,0,0,0,0,0.0945948319369302,0,0,0,0,-0.0485143515453281,0,0,0.0922419590608532,0,-0.0941297870859997,0,0,0,0,0,0,0,0,-0.0190385293782692,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042191127588278,0,0.323259924049169,0.495830562925854,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.02201161634877,0,-8.67361737988404e-19,0,0,0,0.0445020880061849,0,0,0.101453847624605,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0118571375471405,0,0,0,0,-0.0293673542428982,0,0,0,0,0,0,-0.200974772644805,0,0.428554555375952,0.145679957053735,0,0,0,0,0,0,0,0,0,0.344629660194134,0.0609858523603463,0,0,-0.0491308823122323,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0.0099392445220701,0,0,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187737201273728,0,0,0,0,0,0,0,0,0,0,-0.026042561654198,0,0.0809976725938961,0,0.181623896089709,0,0,0,0,0,0,0,0,0.138487711273808,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0656514305554073,0.0332703382418836,0,0,0.116694294482394,0,0,0.457501378551107,0.0758609142319689,0,0,0,0,0
X2881.TT.EQUITY,0,0.247971554664732,-0.31119867622874,0,0,0,0,0,0.382970686544014,0,0,0,0,0,0,0,-0.0228713027354779,0,0,0,0.1382071456518,0,0,0,0,0,0,0,0,0,0,0.189394427952759,0,0,0,0.40383984136003,0,-0.176592019319704,-0.343633100847387,-0.0996978541982687,0,0,-0.285375836406096,0,0,0,0,0,0,0,-0.312540931060374
X2882.TT.EQUITY,-0.168982273865132,0,0.0961102139397016,0,0,0,0,0.101635666494852,-0.0464643871374274,0,0,0.206381087711924,0,0,0.100119147409522,0,0,0,-0.0998985484685995,0,0.262487349771503,0,0,0,-0.0292394848046162,0,0,0,0,0,0,0,-0.0944157496487476,0,1.0129354817468,0,0,-0.196837900860815,0,0,-0.0580571334483517,0,0,0,0,0,0,0,0,0,-0.304318865551757
X000002.CH.EQUITY,0,0.211249256016923,0,0.157231298742371,0,0,0,0,-0.0201297343515007,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0254850779312395,0,0,0,0,0,0,0,0,0.0197893028287411,0,0.033296572586221,0.462887185751708,0,0.00588413984800993,0,0.00331810645526138,0,0,0,0,0,0,0.130821343596735,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.523664308766194,0,0,0,0,0,0,0,0,-0.0206927681435704,0,0,0,0,0,0,0.0254726045632899,0.00994301429913332,0,0,-0.0368012442113015,0,0,0,0,0,0,-0.0188346122627977,0,0.290657371535595,0,0,0,0,0.156041506878576,-0.0571941531316358,0,0,0,0,0,-0.101541830961128,0,0
X600048.CH.EQUITY,0.0691893964174114,0,0,0,0,0,0.23754021156125,0,0,0,0,0,-0.0449393427012519,0,0,0.382289849288975,0.0515950724437123,-0.0122368248037252,0,0,-0.00638715696640327,0,0.0505541908457532,0,0,0,0,-0.172782632746406,0,0,0,0,0,0,0,0,0.190640032929666,0,0,0,0,0,0.353703871114863,0,0,0,0,0,0,0.151650949569837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397519532731482,0,0,0.450173917917868,0,0,0,0,0,0.0874967032531132,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160752597222082,0,0,0,0,-0.00778294455057696,0,0,0,-0.0145522668463683,0.381542033124452,0,-0.22090374935542,0.25177540549642
X1113.HK.EQUITY,0,0,0,0,0,0,-0.14009007170637,0,0,0,0,-0.168954513290868,0,0,0,-0.0196888331417465,0,0.029734488883767,0,0,0,0,0,0,0,0,-0.073261186299038,0,0.0475876610974776,0,0,0,0,0.153741387079924,0,-0.0861464297441094,0.142664118116438,0.04833828861558,0,0,0,0,0.100473886035145,0.315587987621374,0,0.144842220180481,0,0.0571046055704393,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411699472220834,0,0,0,0,-0.495259270785707,-0.315726757545936,0,0,0.334573141030444,0,0,0,0,0,0,0,0,0,0,0,0.383163156200387,0,0,0.234815649981503,-0.164649500395175,0,0,0.567086492441497,0,0,0,0,0,0.407366872914638,0,0,-0.179977226936915,-0.019696662526316,0,0,0.0625139660524826
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999585707789748,0,0,-0.0833242026716334,-0.10723971267366,0,0.256007825727469,-0.044597872907581,0,0,0,0,0,0,0,0.0714268467436625,0,0,0,0,0,-0.33720226713478,0,0,-0.0427155040127744,0,0,-0.118191703140554,0.123553917756813,0,0,0.431898288361297,0,0,0.506003915108265,0,0,0.0240018097030626,0.0862476444920631,0.0258267677569887,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196189650532961,0.0174085309144597,0,0.0201110845099825,0,0,0,0.0629548207228658,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515153266922311,0.144425269372414,0.464639530116869,0,0.169127071671381,0,0.203776086260995,0,0.225654361487092,0,0
X1997.HK.EQUITY,0,0,-0.107953097859586,0,0,-0.0092952439026447,0,0.0315218577448256,0,0.152959546637406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177878578283717,0.0156341353596636,0,0,0,0,0,0.178577916888894,0,-0.0136094309522131,0,0,-0.0327883967901933,0,0.103768166684397,0.0163350232777831,0.370660002316424,0.314128695431784,0,0,0,0,0,0,-0.0856084868245473
X2007.HK.EQUITY,0,0,0,0,0.0222351588227278,0,0,0,0,-0.0674304284887421,0,0,0,0,0,0,0.0871504162838974,0,0.0725348741530054,0,0,0,0,0,0.0322164819595932,0,0,-3.46944695195361e-18,0.384923069801884,0,0,0,0,0,0,-0.097731089007101,0.111138916856533,0,0,0.249912476508585,0.294545757459632,0,0,-0.0507485832228536,-0.113787602748215,0,0,0,0,0,0
X267.HK.EQUITY,-0.301752141948363,-0.298359156092553,0,0,0,0.078369896913072,0,0,0.397034604521499,0,0,0,0,0,0,0,-0.125801512660134,0,0,0,-0.0252137553809875,0,0,0,0.143327013888101,0,0,0.163032122469543,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.318457014894277,0,0,0,0.147241853321015,0,0,0
X688.HK.EQUITY,0,0.124006918224722,0,-0.392011485690056,0,0,0,0,-0.115659082608371,0,0,0,0,0,0,0.153169480191285,0,0,0,0,0.000119581005564937,0,0,0,0,0,0,0,0,0.166809754337257,0,0,0,0.113691541501341,0,-0.196886431935519,0,0,0.328520013822988,0.222920702218824,0,0,0.0365578341539506,0,0,0,0.119330867521713,0,0,0,0.0825108445936947
X823.HK.EQUITY,0,-0.147416002082706,-0.10012837420329,0,0,0,0,0,0,0.0333942762659714,0,0,0,-0.0329374748854617,0,0,0.0212257022351223,0,0,0,0,0,0,0,0.017208657401199,0,0,0,0,0,0,0,0.0715644110570788,0,0,0,0,0,0.0396139425476269,0.119200482115453,0.0196503479778829,0,0.285607655322839,0.212380264731139,0.111403698803224,0,0,1.0842021724855e-19,0,0,0.168625428180517
MKRturn,0,0,0,0,0.369619786107362,0,0,-0.208674352633976,-0.267369777734145,0,0,0,0,0,0,0,-0.140273426789626,0,-8.67361737988404e-19,0,0,0,0.29906928952268,0,-0.421247170662729,0,0,-0.203116902020484,0,0,0,0,0,0,0.0150239546276537,0,0.372766386240556,0,0.29902464565576,0,-0.110592258004096,-0.151035761419615,0,0,0,0,0,-0.0737912186837941,0,0,0
RealEstateDiff,0,-0.283690984825129,0,0.444365371138,0,0.117665237087129,0,-0.0745969720263846,0.180373149474061,0,0,0,0,0,-0.235534317526803,0,0,0.0596947193350879,-0.235182440658579,0,0,0,0,0,-0.25422586056165,0,0,0,0,0,0,0,0,0,0,0,-0.325605363976632,0,0,0,0,0,0,0,-0.0982645879715136,0,-0.090897674758527,0.100590019722017,0,0,0
