,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11449207713218,1.38777878078145e-17,0.00322991453842677,0,0.0400610567085162,0,0,0,0,0,0,0,0,0,0.270316600534329,0,-0.0623722989888316,0,0,0,0,0,0,0,0,0,0.0495463222037313,3.46944695195361e-18,0,0,0.383950335047374,0,0,0,0,0,0,0.124871981803722,0,0,0,0,0.0864300085302133,0,0,-8.67361737988404e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0
X600000.CH.EQUITY,0,0,0,0,0.303776710671588,0,0,0.0690046213381717,0,0,0.259603574183031,0,0,0,0,0.176354202087376,0,0,0,0,0,0.0798890612369058,0,0,0,0,0,0,0,0.0683018861140682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.264850845695482,0.00596607020052363,0,0,0,0.165872941417448,0.0228129994691504,0.162718718839094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236340389419101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356853795876444,0,0,0,0,0,0.0583558139849962,0.0777674240057773
X600016.CH.EQUITY,0,0,0.18850195302958,0,0,0,0,0.153424261478918,0.163168241549186,0.104653334569566,0.233334906464118,1.73472347597681e-18,0.0763807924622966,0,0.0168349946013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499727468377078,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.051135177166866,0.0487280132355325,0.393518663489671,0.117518594501891,0,0,0,0,0,0,0,0,0.033476171991824,0,0.0530655709222502,0.00244547624434666,0,0,0,0,0,0,0,0,0.198333218265669,0.039964569631132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757293274594475,0,0,0,0,0,0,0,0,0,0.0218123016247543,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0.179758916906955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248799580515778,0,0,0,-0.171776175576158,0,0,0,0,0,0.0362403087800245,0,0.351227177979004,0,0,0,0,0,0,0.034153380855387,0,0,0,0,0.0690976275434821,0,0,0,0,0.0353814912719549,0,0,0.119635245619422,0,0.0721014763468952,0.15495982728897
X601288.CH.EQUITY,0,0,0.016009432260851,0,0,0,0,0,0.0648952564505896,0,0,0.450989552416588,0,0,0.209458681980435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263022252225864,0,0,0.169817260520582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199845314360534,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20465712601395,0,0,0,0,0,0.0771538606179765,0.304507512523433,0,0.0799020729757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243895443618,0,0,0.0645118351470284,0,0,0,0,0,0,0,0,0,0,0,0.0502223146106982,0.0909045639373157,0,0,0.0647143957797694,0.00958471370075421,0,0,0,0,0,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0.0447469010151075,0,0,0.0150458334984307,0,0,0.4094073734137,-3.46944695195361e-18,0,1.73472347597681e-18,0.239565529357606,0,0,0,-0.0576656209162935,0,0,0.0105871481647975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100279903734789,0.0872199093529089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120305414727926,0.032911193169801
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.0907244286644436,0,0,0.273288208707661,0,0,0,0,0,0,0.0623742721366511,0.0867490604823394,0.320663591639181,0.00232883146049924,-0.0232617890020284,0,0,0,0,0,0,0.032373944015296,0,0,0,0,0,0,0,0.0127691655317305,0,0,0,0,0,0,0,0,0.135389541687364,0,0,0,0,0,0,0,0,-0.0117789908484738,0
X601939.CH.EQUITY,0,0,0.291232839071652,0.184184751492886,0,0,0,0,0,0.12001104352565,0.0117349359230723,0.366049347588405,0,0,0,0.000325067543904857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108106015580439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276956723230229,0.0201091261400658
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337677415855745,0,0,0,0.143480491032536,0,0,0.279103808520415,0,0,0,0,0,0,0.117167150768161,0.144424971604784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451067710574514,0.0637936400971402,0,0,0,0,0,0,0,0,0,-0.0326137850840419
X601998.CH.EQUITY,0,0,0.0508310553717289,0.00902266089350235,0,0,0,0.467237930144058,0,0.0819702546124515,0.0923097266912485,0,0,0.114997150909682,0.113073521200471,0,0,0,0,0.0205189443125183,0,0,0,0,0,0,0,0,0,0,0,0,0.0196309780411997,0,0,0.015952955219619,0,0,0.0548982368666106,0,0,0,0,0,0,0,0,0,0,0,0,0.0333239927726905
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.23711972446926,0,0,0,0,0,0,0,0.0751787015039209,0,0.0486652891870853,-0.0607992530928174,0,0,0,0,0,0,0.25924150472369,0,0,-0.093061823151555,0,0,0,0,0,0,0,0,0,0,0,0.105787556656725,0,6.93889390390723e-18,0,0.448183752274637,0,0,0,0,0.185122337075889
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224739642748269,0,0.544159519693176,0.329260636320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180294083512,0,0,0,0,0,-0.0962355853509217,0,0,0,0,0,0,0,0,0,0,-0.195570381756715
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266754774843115,0,0,0.277563033852185,0,0.0673175203655155,0,0,0,0,0,0,0,0,0,0,0.305661616707268,0,0,0,0,0,0.111098717210132,0,0,0,0,0,0,0,0.141704358684983,0,0,0,0,0,0.0969498763350731,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781216234007025,0,0,0,0.460281821970846,0,0,0,0,0,0,0,0,-0.137226347585675,0,0.0275394154281892,0.0364521705687523,0,0,0,0,0,0,0,0,0,0,0,-0.112222841084704,0,0,0,0,0,0,0,0.393537057866715,0,0,0,0,0,0.0889837865870647,0,0,0.00534596272009298,0,0,0,0.376344080570629,0
X000166.CH.EQUITY,0,0,0.0250058404315314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316263367973305,0.00494111832123217,0,0,0,0.186032660044384,0.268502128385849,0.270399602738017,0.221172663153737,0,0.0172563298477155,0,0,0,0,0,0,0,0,0,0.0486550459660624,-0.0362992788849858,0.0295791714540653,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519767122434875,0,0,0,0,0,0,0,0,0,0,0,0,0.126518791502726,0,0,0.195455324568252,0.369365342419775,0,0,0.0774253682440295,0.0850298466031083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143366281772811,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045849358366382,0,-0.0384294703778739,3.46944695195361e-18,0,0.100809569801338,0,0.0544075102831834,0,0,0.839038521396365,0,0,0,0,0,0.0401829639873857,0,0,0,0,0,0.0396935163983172,0,0,0,0,-0.0851045932454334,0,0,0,0,0,0,0,0,0,-0.0617109308380173
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
