,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397860096199157,0,0,0,0,0,0,0,0.0515009683826515,0.54589130630977,0.0246261293807949,0,0.06979615205287,0,0,0,0,0.0934846945835741,0,0,0,0,-0.0453822147298286,0,0,0.0876567767833273,0,-0.0883129452653879,0,0,0,0,0,0,0,0,-0.0191334643825129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194207017244279,0.533565621228665,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0419329317374587,0,0,0,0,0.111251867997322,0,0,0,0,0,0.0256218851847479,0,0,0.170164043730107,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00634795719471513,0,0,-0.00508136427679451,0,0,0,-0.16906565669635,0,0.289591567049066,0.240281779532622,0,0,0,0,0,0,0,0,0,0.427853216457328,0,0,0,-0.0270130952909803,0,-0.0376380287983162,0,0.0163402666405525,-0.124432658771878,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.10327624972687,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187306361583796,0,0,0,0,0,0,0,0,0,0,-0.0260956273735936,0,0.0810223174531085,0,0.181194781189491,0,0,0,0,0,0,0,0,0.138147085585298,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0644102590960577,0.0326485270632574,0,0,0.115551377334276,0,0,0.454450241471312,0.0751677914742194,0,0,0,0,0
X2881.TT.EQUITY,0,0.214634354351491,0,0,0,0,0,0,0.108893228303185,0,0.0445247605263906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840456476608833,0,0.25518516041981,0,0.205116910936996,0,-0.0955151043886597,-0.483203841969245,-0.0826976446013491,1.38777878078145e-17,0,-0.545526108501121,0,0,-0.0808832115544131,0,0,0,0,-0.243602048936916
X2882.TT.EQUITY,-0.168624470617081,0,0.0960970395131267,0,0,0,0,0.10106597967201,-0.0463250431069181,0,0,0.206326814010722,0,0,0.100229777847773,0,0,0,-0.0995817679638335,0,0.260053336224306,0,0,0,-0.0290407408194805,0,0,0,0,0,0,0,-0.0941155736878492,0,1.01262798488797,0,0,-0.19297428787605,0,0,-0.0572634647837688,0,0,0,0,0,0,0,0,0,-0.303982366499265
X000002.CH.EQUITY,0,0.19429766292518,0,0.154445801092963,0,0,0,0,-0.0164412651080201,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0102824102493992,0.0278157023430715,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0203861346861211,0,0.0274430514348528,0.469736387237287,0,0.0115379569801988,0,0,0,0,0,0,0,0,0.13379336543561,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.485392939679375,0,0,0,0,0,0,0,0,0,-0.00990867406156353,0,0,0,0,0.144253646504172,0.0887640230483269,0,0,0,0,0,0,0,0,0,0,0,-0.0570596584734008,0.165994248905086,0,0,0,0,0.0435854253763906,-0.13474726011053,0,0,0,-0.0318734410098589,0,-0.0923665769949013,0.0436382349313906,0
X600048.CH.EQUITY,0.440077580773356,0,0,0,0,0,0.0022249852588769,0,0,0,0,0,0,0,0,0.311366187842271,0,-0.0920198401417961,0,0,-0.0740123276074582,0,0.118778412294504,0,-0.0371134920059432,0,0,0,0,0,0,0,0,-0.040884600683986,0,0,0,0,0,0,0,0,0.107365119060985,0,0,0,0,0,0.077748276514447,0.259204997490019,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361768246074668,0,0,0.419115103890886,0,0,0,0,0,0.0722596642793595,0,0,0,0,0,0,0,0,0,0,0,0,0.194392248224038,0,0,0,0,0,0,0,0,0,0.370719144895574,0.00943288407589978,-0.2209842126166,0.249025510737505
X1113.HK.EQUITY,0,0,0,0,0,0,-0.256235722429739,0,0,0,0,0,0,0,0,0,0,0.100453407948335,0,0,0,0,0,0,0,0,-0.020778777777336,0,0.0865815272315982,0,0,0,0,0.116798938508569,0,-0.0572645386879291,0,0,0,0,0,0.0782831516342484,0,0.285481688445837,0.121059327824692,0.145113541842223,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00269479554321665,0,0,0,0,-0.524886646386212,-0.162291896951664,0,0,0.440214789602211,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.284988305218028,0,0,0.288743897571212,-0.155738477930817,0,0,0.595816241273905,0,0,0,0,0,0.31528234666789,0,0,-0.148884505251598,0,0,0,0.112492300911397
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105126241569087,0,0,-0.0846548369469888,-0.105812942696512,0,0.273216034147663,-0.0520267999991075,0,0,0,0,0,0,0,0.0917188181504749,0,0,0,3.46944695195361e-18,0,-0.355529924238626,0,0,-0.0442697566107043,0,0,-0.124541895897463,0.110599326793094,0,0,0.440389707645346,0,0,0.506068778722212,0,0,0.0317674146535836,0.0894126875294728,0.0390753987126639,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027684359711856,0.188551317973432,0.00540044291074776,0,0.038334043228792,0,0,0,0.0439020881493882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154303948769273,0.562063652906401,0,0.111810745806799,0,0.198428378824033,0,0.212902928913941,0,0
X1997.HK.EQUITY,0,0,-0.119279288558817,0,0,-0.0167558152907922,0,0.0289955192635688,0,0.16798727268823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170759253252814,0.0127946568831931,0,0,0,0,0,0.191191161042096,0,-0.0183173750331456,0,0,-0.0379267688607007,0.0156812146333514,0.0978565920378592,0,0.374551899601012,0.303869818643618,0,0,0,0,0,0,-0.0958000727582194
X2007.HK.EQUITY,0,0,0.0187368988784792,0,0.0197505332138031,0,0,0,0,0,0,0,0,0,0,0,0.0864494371175878,0.0738055003780678,0.00526634789775613,0,0,0,0,0,0,0,0,0,0.43691455095714,0,0,0,0,0,0,-0.02546113969801,0.0590128545937837,0,0,0.118611360034443,0.39401112413747,0,0,-0.0662455601601101,-0.0751533387850155,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,-0.358245696037324,-0.111195539441721,0,0,0,0.0888406480039716,0,0,0.220369381976962,0,0.0223046882602647,0,0,0,0,0,0,0,0,0,-0.298258972543819,0.243931134541689,0,0,0.146234629901246,0,0.0127097075169204,0.170931285146356,0,0,0,0,0,-0.15021371287127,0,-0.0311258632238965,0,0,0,0,0,0,0,0.274833573043174,0,6.93889390390723e-18,0,0.0223413749132305,0,0,0
X688.HK.EQUITY,0,0.319399362372587,0,-0.411095531361156,0,0,0,0,-0.0826526033302408,0,0,0,0,0,0,0.384849475209602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619864720193325,0,0,0,0.0140650137873605,0,-0.188118737764708,0,0,0,0.233065243265189,0,0,0.0446776768302052,0.039009874775676,0,0,0.106276847411451,0,0,0,0.0579218311643714
X823.HK.EQUITY,0,-0.128824943145382,-0.079130573253221,0,0,0,0,0,0,0.0236368901031707,0,0,0,0,-0.037805321573512,0,0.0191228375459453,0,0,0,0,0,0,0,0.0516014034555834,0,0,0,0,0,0,0,0.0691760584577464,-0.0613041440103218,0,0,0,0,0.0683537528736345,0.130012721613404,0,0,0.276734309067135,0.264790672546171,0.127610598521757,0,0,0,0,0,0.204729613799888
MKRturn,0,0,0,0,0.395548645285912,0,0,-0.127543305505866,-0.380508162054436,0,0,0,0,0,0,0,-0.215044269702696,0,-0.0637001509646345,0,0,0,0.419274754583832,0,-0.469176539924021,0,0,-0.137107464673603,0,0,0,0.154669416332589,0.0249425727456541,0,0,0.100742887302015,0.242596250997739,0,0.237481366833844,0,0,-0.0387618698473469,0,0,0,0,0,-0.252832413969216,0,0,0
RealEstateDiff,0,-0.297167031694549,0,0.446421965387841,0,0.117173191838317,0,-0.100717832296267,0.195128843228227,0,0,0,0,0,-0.235442110381901,0,0,0.057943088278902,-0.227425492948912,1.38777878078145e-17,0,0,0,0,-0.26107982769139,0,0,0,0,0,0,0,0,0,0,0,-0.306726238759451,0,0,0,0,0,0,0,-0.0984254211488741,0,-0.0803379185349275,0.102336459356784,0,0,0
