,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.28819533720936,0.0226614777036259,0,0,0,0.0688080157554895,0,0,0,0,0,0,0.167937081656222,0,0,0,0,0,0,0,0,0,0,0,0,0.0226135539476934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107422248997743,0.0653523921376971,0.0305583851231579,0,0.808903250122155,0,0,0.0416307921396332,0,0,0.00716973247510482,0,0,0,0,0.0499555533333924,0,0,0,0,0,0,0,0,0,0,0,0.0250894320051031,0,0,0,0.0097886632010699,0,0,0,-0.0132935313114007,0.0248175608702065,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531461678607145,0,0,0,1.21235510916155,0.0392286646243638,0,0,0,0,0,0,0,0,0,0.0198481449733769,0,0,0,0,0,0,0,0,0,0,0,0,0.00873181530775066,0,0,0,0,0,-0.248911835520394,0,0,0,0,0,0,0,0,0,-0.211844962580989,-0.0910877783238698,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.216383092055472,0,0,0,0.207808678834337,0,0,0.327059806220326,0,0,0,0,0,0,0,0.390358856084511,0,0,0,0,-0.0312002987395003,-0.117431315486831,0,0,0,0,-0.0570201944696985,0,0,0,0,0,0,-0.0280038283763472,0,0,0,0,0,0.0137304647773991,0,0,0,0,0,-0.150403323143377,0
X601658.CH.Equity,0.0695564185741708,0,0.0860751592357611,0,0,0,0,0.202512582267208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348693626599739,0,0,0,0.200053328387417,0,0,0,0,0,0,0,0.0594422230498357,-0.0976985897419672,0,0.460414644519951,-0.261027782812859,0,0,0,0,0,0
X11.HK.EQUITY,0,0.109960472023483,0,0,0,0,0,0,0,-0.133962877109805,-0.0486185447245302,0,0,0,0,0,0.12240607888192,0.318695795804236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149824652184298,0,0,0,0.170457845328077,0.0233959162379521,0.141694012363604,0,0,0,0,0,0.0409263907973702,0,0.162965557327599,0,0,0,0,0.0938677265912967,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275222278928491,0,0.0673589800673273,0,0,0,0,0,0.187636011354974,0,0,0,0,0,0,0,0,0,0.012758257727907,0,0,0,0.0827371832089333,0,0,0,0,0,0,-0.0470353983038988,0,0,0,-0.0167507748953308,0,0,0.114810365434252,0,0.149749265163135,0,0,0,0.450159786065155,-0.0118410230913606,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0457950330322973,0,0,0,0,0,0,0,0,0.410180054306515,0.0869345172135376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169629856822916,0,0,0,0,0,-0.176600742714981,0,0,0.16179733846882,0,0,0.0262703354852244,0,0,0,0,0,0.289501871247244,0,0.092924371797693,0.203806581048904
X2886.TT.EQUITY,-0.166451100475168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276271734506461,0,0,0,0.131676152122172,0,0,0,0.111634650365542,0,0,0.000165994080677525,0.432314521060989,0,0.0367754958382762,0,0,-0.115308278737531,0,0,0.276814469650768,0.241798534177057,0,0.0706339960137859,0,-0.045626212661784
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0760124526161898,0,0.306550476366185,0,0,0.0932751607140289,0.116456133475992,0.113856075243974,0.0512816042912311,0,0,0.00904341350297882,0.18917795652712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00492965763075259,0,0
X000776.CH.EQUITY,0,-0.0724929062328413,0,0.218770815203569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854291836397,0,0,0.012523895587854,0,0,0.0502421141429515,0,0.0648240491983256,0.21114472537455,0,0,0,0,0.443484717313566,0,0,0,0,0,0,0,0,0,0,0.115372649138309,0,0.0221926046097419,0,0.00874921942363697,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274732709351895,0,0,0,0,0,0,0,0,0,0,0.230424235661675,0,0,0.130798018407781,0,0.13664726052969,0,0,0.146621953345323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.196329263640164,0,0.168983639610401,0,0,0.0628928209733649,0,-0.0339691010400791,0,0,0,0,0,0,0,0,0,0,0.242735046816786,0,0,0.345436915113166,0,0,0,0,0,-0.125901581888254,-0.0255993859600587,0,-0.0125402124789536,0,-0.82421624224413,0.0558149785399363,0,0,0,0,0,0.250751630482631,1.73472347597681e-18,0,-0.198623706778929,0.110807709550001
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0,0
X601688.CH.EQUITY,0,0,0,-0.070276057540612,0,0,0.0954039127294087,0,0,0.0313200783194323,0,0,0,0,0,0,0,0,0,0,0.222861561009882,0,0,0,0.574950626233724,-0.0381043468050402,0,0.141310084802145,0,0,0,0,0,0,0,0,0.0497460573330465,0.0143392282997754,0,0.0225270911873298,0,0,0,0,0,0,0,0,0.0141950449838341,0,0,0.0317310127535367
X601881.CH.EQUITY,0,0,0,0,0,0.0796494161374282,0,0.038506862788755,0,0.0083976222289221,0,0,0.115634209783018,0,0,0,0,0,0,0.449034892107545,0,0,0,0,0.112927540472885,0,0,0,0.0289145982202729,0,-0.0108421920017876,0,0,0,0,0.0414148712020674,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293394211193279,0,0,0,0,0,0,0,0,0.0500978010491496,0,0,-0.0444833497716223,0,0,0,0,0,0.0306843550659258,0.0826210165916866,0,0,0,0.28845543101095,0,0,0,0,0,0,-0.0449284019242442,0,0,0.216618838256596,0,0.0375273384896182,0,-0.0184085784288665,0,0,0,0.109441730741917,0,-0.0568374005349493,0,0,0.0724395908046375,0,-0.00575774986318364,0,0
X388.HK.EQUITY,-0.145548261183936,0,0,0,0,0,-0.147153537427802,0,0.0492693629459471,0,0,0,0,0,-0.00640268538986892,0,0,0,0,0,0,0,0.37524827838981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256423097031088,0,0,0,0.16948515964048,0,0,0,0,0.117692724740996,0,0,0,0.0459783232037512,0,-0.0308285293449672
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205971051999894,0.00431400870763919,0,0,0,0,0,0,0,0,0,0,0.247728181516224,0.241918947845572,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0381679309687312,-0.030995425045184,0,0,0,0.132438236648896,0,0,0,0.112203051372691,0,0,0,0,0,0,0,0,0,0,-0.0747970283723248,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0
X601628.CH.EQUITY,0,0,0,0.116914844783956,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0,0,0,0.0931608588923716,0,0,0,0,0.849066624145821,0,-0.112840314495844,-5.55111512312578e-17,0,0,0,0.037346724850707,0,0,0,0.188237290450726,0,0,0,0,0,0,-0.0651801098559708,0,0.0350783222111442,0,0,0,0,0,0,0.00476586756339367,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404366390535,0,0,0,0.319641407766843,0.0337757782807905,0,0,0,0,0.0721979404925937,0.0366244726072371,0,0,0,0.0601529615137874,0,0,0.0376521810239462,0,0,0,0,0,0,0,0,0,0.215785468138904,0,0,0.0682715240650102,0,0.0209746735226501,0,0,0.427366066958754,0.123395758769709,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393393266576682,0,0,0,0.541674465979953,0,0,0.052162197510149,0.453349234383927,0,0,0,0,0,0,0.000873346594147069,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.185057653525742,0,0.391058296928437,0,-0.519064327219727,0,-0.00413430700123357,0,0,0,0,0,0,0,0.0774432660927131,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000484434119458406,0,0,0,0,0.114893672779631,0.097052465962191,0,0,0,0,0,0,0,0,0,0.058711052875824,0,0,0,0,0,0,0,0.046073407577209,0,0,0,0.204246151639154,0,0,0.0168563094624088,0,0,0,0,0.0366188100741732,0,0,0,0,0,0.0355799805227408,0.0334790654911071,0,0,0
X001979.CH.EQUITY,0,-0.0339542219291623,0,0,0,0,0.0991534823039439,0,0.139148210444899,0,0,0,0.147311380148898,0,0,0,0.0684708036571232,0.0279547503861558,0,0,0,0.171677716771944,0,0,0,-0.0727369063450645,-0.05522755717516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390668659477154,0,0,0,-0.0703344935718737,0,0,-6.93889390390723e-18,-0.0113603945157638,-0.0439386941308738,0
X600048.CH.EQUITY,0.0581417212573252,0,0,0.0586802374952548,0,0,0,0,0.00121961871282105,0,0,0,0,0.0159169699390249,0,0,0,0,-0.0625890050799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079576549334,-0.0432864559339827,0.404865054448711,0.0342488696839727,0,0,0,0.00396159320568122,0,0,0,0,0,0,0.00928088421429336
X1109.HK.EQUITY,0.118778286180774,0,0,0,0.483168441489616,0,0,0,0,0,0,0,0,-0.0177103736712268,0,0,0,0.0362991016247116,0,0,0,0,0,0,0,0,0,0,0,0,0.0703864835250483,0,0,0,0,0,0,0,0,0,0,0,0,0.109703656781585,0,0,0,0.202868914519461,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640544452273838,0.0826773729653575,0.136654897744467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895974263354992,-0.0584749190651092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494626951105307,0.186758707360785,0,0,0.192257553319359,-0.297875062788599,0
X12.HK.EQUITY,0,0,0,0.0331783346383847,0,0,0,0,0,-0.193981046048565,0,-0.254089625653392,0,0,0.52085509106317,0.225662703146546,0,0,0,-0.0398137878980058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12275576112562,0,0,0,0,0,0,0,0.445777650713321,0,0,0.165149107973231,0,0.0420377385727121,0
X16.HK.EQUITY,0,0,0,0.173199415702658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127732941780069,0,0,0,0,0.22647350058538,0,0,0,0.147491483525241,0.0334795018998772,0.169763486854473,0.222644867799136,0,0,0.0655617643518462,0,0.132167148259429,-0.0780824904094616,0.0952593302795906
X2007.HK.EQUITY,0,0,0,0.0404396184393442,0.169149832316699,0,0,0,0,0.0876825905575579,0,0,0,0,0,0,0,0.0264337923990859,0.100905428774687,0,0,0,0.0860990810207229,0,0,0,0,0,0,0,0,0.0405574633261412,0,0,0,0,1.73472347597681e-18,0.305719022076289,0,0,0,0,0.0370352268987629,0.055797993564381,0,0,0,0,0,0.0974832028534928,0.0211374387982836,0
X267.HK.EQUITY,0.116373227470799,0,0,0,0,0,0,0,0,0,0.118258121121583,0,0,0,0,0,0,0.227193556989711,0.190207759897617,0,0,0,0,0,0,0.0302080090321389,0.0271584329747046,0,0,0,0.0138628443518594,0.1413329695375,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200708360332158,0,0,0.0407650659650045,0,0,0
X688.HK.EQUITY,0,0,0.100120988868828,0,0,0,0,0,0,0.181139388754323,0,0,0,0,0,0,-0.113975231558099,0,0.425658084471289,0,0,0,0,0,0,0,0,0,0,0,-0.0220264919234183,0.0429504565911485,0,0,0,0,0,0,0,0.00947652502220499,0,0.0552373561065592,0,0,0.307307236372914,0,0,0.250069646379213,0,0,0.00935837492395787,0
X823.HK.EQUITY,0,-0.0157608844496658,0,0,0,0,0,0,0,-0.0237018095129257,0,0,0,0,0,0,0.414508072320276,0,0.377038286046967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220147495514713,0,0.0797103082869116,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,-0.00240006677853146
RealEstateDiff,-0.0735673094002711,-0.121312042934844,3.46944695195361e-18,0,0,0,0,-0.187544766098511,0,0,0,0,0,0,-0.0953348124972082,0,0,0,-0.109533637174778,0,0,0,0,0.300011367196622,0,0,0,0,0,0,-0.167547571191904,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154023174934926,-0.202719168251403,0,0,0,0,0,0,0,0,0.100480007283003,-0.0187469667478586,0
