,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333142802271985,0.0190640415661488,0.164234576114711,0,0,0,0,0,0,0,0,0,0.0909191742238307,0,0,0.0654874443149327,0,0,0,0,0,0,0.358721454183828,0,0,0,0,0,0,0,0,0,0,0,0.115741669811694,0
X2886.TT.EQUITY,0,0,0,0.268117752521381,0,0.217873544599974,0.0397049769945125,0,0,0,0,0,0,0,0,0,0,0,0.25005576802753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263243609928539,0,0,0,0.300733762803647,0,0,0,0,-0.449321582865455,0,0,0.244637835194013,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233007521230223,0,0,0,0,0,0,0.0344861631654966,0,0,0,0.101711262684976,0.232591231833315,0.0463843433697725,0.403411742291346,0.231612288945354,0,0.00135278392606661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103863655186362,-0.0148834781491187,0,0,0.196702005113207,0,0.234335221893574,0,0.0431522112429966,0.299336121895122,0.136844019354199,0,0,0,0,0,0,0,0,0,0,0,0,0.12152393933474,0,0,0,0,0,0,0,0,-0.0529345802708619,-0.0632125390143619,0.0694994230526794
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15727309012518,0,0,0,0,0,0,0,0,0,0,0,0,0.0833327332491767,0.218538503148866,0,0.0344807108619102,0,0.0344865878641362,0,0.0866972826342399,0,0.22545219998983,0,0,0.0487535955622888,0,0.100511777409852,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0506503734257669,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998638374428174,0.0491185518376116,0,0,0,0,0.207112445547199,0,0,0.109853162129419,0,0.443639024508203,0.0883490415002765,0,0,0,0,0,0,0,0,0,-0.103237672692439,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0366337250509932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553577288009747,0,0,0,0.226713050849258,0,0,0,0,0.457322969159601,0.0130365108806806,0,0,0,0,0,0,0.00224153202466287,0,0.0103340767221927,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789155855550955,0,0,0,0,0,0,0.10893753619054,0.141532508457502,0,0.219942976723938,0,0,0,0,0,0,0,0,0,0,0,0.119511936601643,0,0,0,0,0,0,0,0,0,0,0,0.197793607440978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180207454958184,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0641541406423554,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.330891867643523,0,0,0,0,0.0174254717429127,0,0,0,0,0,0.186844752986095,0,0.168018295653582,0.00697521329826195,0,0,0.0970796220085663,0,0,0
X2882.TT.EQUITY,0,0,0.0466110317598743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192064183719,0.293948439031416,0,0,0,0,0,0,0,0,0,0,0,0,0.125601673594729,0.093300907928983,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0.12441694228438,0.0800269916955501,0,0,0,0,-3.46944695195361e-18,0,0,0,0.131837079506969,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150832001339367,0,0,0,0,0,0,0,0,0,0,-0.209103060649654,0,0,0,0.1850818238128,0,0,0,0,0,0.0309319996791132,0,0,0,0,0,0,0,0,0.282633193307001,0.132006893099742,0.5907171220246,0,-0.037836092068492,0
X1113.HK.EQUITY,0.0767251679014729,0.0132560189383734,0,0.224859045518628,0,0,0,0,-0.254974701227726,0,0,0,0,0,0.0309403105888356,0,-2.16840434497101e-19,0,0.0666540895545586,0,0.0704844170475422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106303589779757,-0.123065707779594,0,0.0897832834760446,0,0.269633336480355,0.229923703941488,0.152242162299226,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12225787941412,0,0,0,0,0,0,0,-0.0364810114686954,0,0,0,0,0.249971875898583,0,-0.146100379788314,0,0,0,0,0,0,0.0905661747734452,0,0,0,0.000313171091273965,0,0,0,0,0,0,0,0.393131380313813,0,0,0,0,0,0.416176460957606,0,0,0,0.258209220486573,0,0.155052373372354
X16.HK.EQUITY,0,-0.0632766273434702,0.159755219679876,0,0,0,0,0,0.137913408841405,0,0,0,0,0,0,0,-0.121555027990994,0,-1.38777878078145e-17,0.0794473445280961,0,0,0,0,0,0,0,0,0.0292031680750201,0,0,0.0986888077483291,0,0,0,0,0,0,0.0881341545472647,0,0,0,0,0.144187944515423,0.179083205681127,0,0,0,0,0.262633711716404,0,0
X2007.HK.EQUITY,0,0,0.0135349292982429,0,0,0,0,0.177100020509736,0.0144694410285307,0,0,0,0,0,0,0,0.0282528271042604,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140908370501675,0.0687792205010089,0.0186241791744935,0,0,0,0,0,0,0,0.451888125486341,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204487408459668,0,0,0.014222671544522,0,0,0,0.0426369698262705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650386491217,0,0,0,0,0,0.190657095746186,0.267744608314746,0,0,0,0,0
X688.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225936876879704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692727953220355,0,0,0.215373858224413,0.0586245151593473,0,0,0.549921938032954,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.171292763594497,0,0.0728944520374681,0,0,0,0,0,0,0,0,0,0,0,0,0.278970290440083,0,0.119986117872123,0,0,0.0680909067859012,0,0,0,0,0,0,0,0.0245345425444346,0,0,0,0,0,0,0.0461654501017498,0,-0.223120322585625,0,0,0,0.173400800982131,0.0374826110455453,0,0,0,0,0.140384195191657,0
MKRturn,0,0.350735210996462,0,0,0,0,0,0,0,-0.565852290591845,0,0,-0.109812229221363,0,0,0,0,0,0,0.318557971658141,0,0,0,0,0,0,0,0,-0.713840476595076,0,0,0,0,0,0,0.555145451949674,0.191650932734183,-0.676954132822697,0,0,0,0,0,0,0,0,0.605548773534569,0,0,0.0442301598727646,0,0.128540651124942
RealEstateDiff,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0,0
