,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0343711986709742,0,0,0,0.108851204698988,0.0868425291935813,0.506030501421887,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0496098664832689,0,0,0,0,0,0,0.0975686413752502,0,0,0,0,0,0,0,0,0,0,0.100047701091717,0.0696023691877268,0.0871628663123743,0.00229212291784152,0,0,0,0.0569498449753111,0,0,0,0,0.0947757436640152,0,0.0117408613475176,-0.145859660426841,0
X601818.CH.EQUITY,0,0,0,0.124374388926126,0,0.254224817503012,0.0660408852672016,0.112664881566853,0,0,0,0,0,0,0,0.220997302343376,0,0.00600336001878025,0,0,0,0.0947867783016788,0,0,0,0,0,0,0.0697987161616631,0,0,0.0989328365788494,0,0,0,0,0,0,0,0,0.0501300419270404,0,0,0,0,0,0,0,0,-0.033104143142806,0.0215856173070055,0
X601939.CH.EQUITY,0,0,0,0.279372610910781,0,0,0,0,0.404228135360283,0,0.153954210031057,0,0,0,0.144728617509956,0.157846439717934,-0.108676573316741,0,0,0,0,-0.0742220307314389,0,0,0,0,0.0364308474877019,0,0,0,0,0,-0.0524637482818322,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0440829219338325,0.0326414490918314,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335991169732849,0,0,0,0.0688274074335507,0.160078568055541,0.165239640152468,0,0.0241705787480799,0,0,0,0,0,0,0,0,0,0,0,0,-0.13117428548503,0,0,0,0,0,0.117972694898596,0,0,0,0,0,0,0,0,0,0,0,-0.0500711365882374,0,0,0.0782517431824529,0.179890987275586,0.0339721413838174,0,0,0
X601998.CH.EQUITY,0,0,0.147448551938521,0.0109447153591783,0,0,0,0.251334037272057,0.324481040688165,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0481088935221907,0,0,0,0,0,0,0.239631644724428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188545247926955
X601658.CH.Equity,-2.77555756156289e-17,0,0,0,0.192972072699454,0.33635231091778,0,0,0,0,0.188509408940961,0.109794500183266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169683296861839,0,0,0,-0.0478105818268832,0,0,0,0,0,0,0.0784421071316267,-1.38777878078145e-17,0,-0.0628129357030728,0.149033344040042,0,-0.097282252169881,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0059932581222562,0,0,0,0,0,0,0,0.078550904479036,0,0,0,0,0.0107074449195812,0,-0.204872408360599,0,0.42408866409325,0.269818181601578,0,0,0,0,0,0,0,0,0,0,-0.0515915166818234,0.024508741534405,0,0,0,0,0,0.0390387428962166,0,0.056075611344363,0,0,0,0.0183790358841718,0,0,0,0,0.248212476701015,0,0,-0.0458330228269557,0
X2388.HK.EQUITY,0,0,0,0,0,0.041049464383281,0,0,0,0,0,0.356076342468322,0,0,0,0,0,0,0.216770289719961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552465234967802,0,0,0,0,0.222653553798343,0,0.0866711067120041,0,0,0,0.00908657472838425,0,0,0,0.142934595190796,0,0,0.090860496083081
X5.HK.EQUITY,0.0749659903405738,0,0,0.034914843172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904027819179265,0,0,0,-0.0117022891779958,0.043921653338366,-0.0502312307081191,0,0,0,0,0,0,0.0219969209262679,0.0379206301230302,0,0,0,0,0,0,0.252632428688812,0.0412569065251471,0,0,0,0.488909744329653,0,0,-0.0537773018136886,0,0,0.151014398097986,0,0
X000166.CH.EQUITY,-0.0537396611065525,0,0,0,0,0,0.180018795580886,0,0,0,0,0,0,0,0,0,0,0,0.111028716920946,0,0,0.305446620839565,0,0,0.215190373867711,0,0,0.203165437046546,0,0.234030770222977,0,0,0,0,0,0,0.150152168533947,0,0,0,0,-0.115731335694003,0,0,0,0,0,0,0,0,0,-0.0036964571321773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0604019277760533,0.178855444806043,0.0578780071195771,0.106045903993106,0,0.113156679439609,0.215578529867348,0,0.122880923181258,0.0265670504804284,0,0,0,0,0,0,-0.0835921872110599,0,0,0,0,0,0,0,0,0,0,-0.0706748651086997,0,0.0994915183900133,0.0370300340999595
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371699431416,0.734554557230035,0,0,0,0,0,0,0.0282659329128978,0,0,0.0210049216689805,0.0472470261028246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870403084116718,0,-0.0219622557944211,0.0113516323199466,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.025670421717897,0,0,0,0,0,0,0,0,0,0,0,0.256248207442129,0,0,0.129267074428778,0,0,0.0210611478029491,0.216742038772279,0.0917567600707608,0.0984502878365275,0,0,0,0.263822449203089,0,0,0,0,0,0,-0.000188389344150714,0,0,0,0,0,0,0,0,0,0,0,-0.118556106299482
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0281214315304946,0,0.142055796431184,0,0,0,0,0,0,0,0,0,0.0122844206226938,0,0,0.181907489333155,0,0,0.178726458652603,0,0,0.136252584497692,0,0,0.108547663730699,0,0.088024587552351,0,0,0.0516563282958339,0,0.0173687792274994,0,0,0,-0.0570464560725362,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199670527351335,0,0,0,0,0.100646169179268,0.0709980617247547,0.0892001504046567,0.238723542876364,0,0.152164765603407,0,0.192649143016065,0.0626357717247274,0,0,0,0,0,0,0,0,0,0,0.0611139872417273,0,0.0481331779875519,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397064412640848,0,0,-0.188238087957881,0,0,0,0,-0.174436199937084,0,0,0,0.179762061835969,0,0,0,0.00868752261382313,0.065980396491488,0.0929550281417744,0.337771874124892,0.151663476727104,0.176842081111032,0,0,0,0,0,0,0,0,0,0,0.123828716627148,0,0,0,0,0,0,0,0,-0.122143720153805,0,0,0,0,0.226197859592033,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.249547894289122,0,0,0,0,0,0,0,0,0.0950491824542847,0,0.0903115286559067,0,0,0,0,0,0,0,0,0,-0.00858095972762287,0,0,0,0,0,0,0,0,0,0,0,0.161574261430015,0.0364621090785142,8.67361737988404e-19,0,-0.0785849615572835,0,0,0,0.241267267441007,0,0,-0.0638619115300429,0,-0.0332410594935581,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.05480745134015,0,0,0,0,0,0,0,0,0,0,-0.222766850008104,0,0,0,0.0602571176213806,0,0,0.0864405247943796,0.0588172033205827,0,0.0782808201786033,0,0,0,0,0,0,0,0.137954281078942,0,0,0,0,0,0,0,0.200789247755909,0,0.0104376568899908,0,0,0.153131733847249,0.225437502401574,0,0,4.33680868994202e-19,0,0.093305233289944,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805928954976794,-0.050701829809477,0,0,0.0432540252392985,0,0,0,0,0,0.0907452692050771,0,0,0,0,0,0,-0.0241125457129232,0,0,0,0,0,0.68504036253923,-0.0442400581326452,-0.0578104037415552,0,0,0,0,0,0,0.218340959471379,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.14498187168156,0,0,0,0,0,0,0,0,0.0959843314674044,0,0,0,0,0,0,0,0,0,0,0,0.0327863882198498,0,0,-0.141303369354723,0,0,0.105916158446294,0.725006141023467,0,0,0,0,0,0,-0.0537663754028355,0,0,0.148198976473178,0,0.0961166378610065,0.0517187048651316,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.260275819548864,0,0,0.0291092775722038,0,0,0.117710044826949,0,0,0,0,0,0,0,0,0,0,0,0.0927480051163258,0,0,0,0,-0.300871497987868,-0.0569170063178459,0,0,0,0,0,0,0,0,0,0.106599469811858,0,0,0,0.0248386158098382,-0.0729920713762925
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183265712647318,0.0022647774991269,0,0,0.00326572558359172,0,-0.101015938181673,0,0.0180844565618487,0,0,0,0,0.206479225708317,0,0,0,0,0,0,0.00246691524139623,0,0,0,0,0.367921079271813,0,0,-0.060491071580112,-0.232057079547197,0,0,0.0936097065040714,0,0,0,0,0,0.166188748350374,0,-8.67361737988404e-19,0.109656666905723,0.09426742479992
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.218674314368399,0,0,0,0,0,0.0962482938103777,0,0,0,0,-0.00536551071743615,0,0,0,0,0,0,0,0,0,0,-0.239801850084968,0,-0.0299958407881779,0,0.0871803018967799,0,0.0311872429830137,0,0,0,0,0,0,0.39572309452633,0.200198325569047,0,0,0,0,-0.15594906908051,0.132506163315844,0.206861419991249,0,0.100169350730643,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157749067509729,0.0892498647148175,-2.16840434497101e-19,0,0,-0.0980992268024944,0,0,0,0.0724092113638903,0,0,0,0,0.314221709998919,0.165738457845039,0,0.0545058856498122
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24912637582949,0.136091750433668,0,0,-0.0959233657827603,0,-0.0147232392229479,0,0,0,0,0,0,0,0,0,0,-0.15164215264924,0,0.235121899503594,0,0,-0.0242787426935467,0,0,0,0,0,0.0467290242474639,0,0.153375158584681,0.0449675707761633,0.0745206816870106,0,0
X12.HK.EQUITY,0,0,0.073018727814589,0,0,0,0,0,0.0324145523630076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892841796473886,0,0.0720683799508659,0,0,0,0,0,0,0,0,-0.0233066883981449,0.232369658599078,0,0,0,-0.0508485972603867,0,0,0.609657002581137,0,0.0596239380759324,0.0193182525737062,0,0,-0.100914170844695,0,0.191666757642538
X16.HK.EQUITY,0,0,0,0.0627363642173264,0,0,0,0,0,0.0182041848599973,0,0,0,0,0,0,0,0,0,0,-0.615451994840269,0,0,0,0.0220185054062873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729802945553187,0,-0.186262736130646,0,0,0.156581398840476,0,0.301702334244491,0,0,0.10514107930787,0.0654131143475117,0.255280891852797,0.0284265885202486,-0.0600854276907624
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543965627457014,0,0,0,0,0,0,0,0,0,0,0,-0.176837615025246,0,0,0,0,0,0,0,0,0,0.312128794657421,0,0,0,0,0,0,-0.0155679564414649,0,0.263732466657797,0.121677182295633,0,0,0,0,0,0.347648592783037,0.349682296759942,-0.148848883697786,0,0
X267.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.311816817846999,0,0,0,0,-0.0651985079062683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778755799853646,0,0,0.0490696721643448,0.295845139240121,0,0,0.00240366988785102,0.00890236094304046,0,0.131736339532102,0.0638909071857302,0,0.138897666200688,0,0.149107922265285,0.0905533581797347,0,0
X688.HK.EQUITY,0,0.100845319838665,0,-0.316519386010902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445913470270492,0,-0.0451377244827009,0,0,0,0,0.265487271141651,0,0,0,0,0,0,-0.318559421808577,0,0,0,0,0,0.188944247950651,0,0,-0.0790904922661009,0,0.606617990616639,0,0,0.377719464731912,0.279871996581048,0,0,-0.156867261416303,0,-0.131643042288752
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532620959297088,0,0,0,-0.371492877852462,-0.0304420755883999,0,0,0,0,0,0,0,0,0,-0.00738019342930506,0,0,0,0,0,0,0,0,0,0.27853853616356,0,0.040651016028783,0.250644077042026,0,0,0.30934242473844,0.590179029193064,0,0.126509573824167,-0.209366015985641,0,-0.0321939222470388,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033684,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244834,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0
