,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.056863547354642,0,0,0,0.106829285630866,0.0661130585367996,0.051344845874163,0,0.278573252869007,0,0,-0.059516488506329,0,0,0.225781949704342,0.235349242833113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857958673589527,0,0,0,0,0,0,0.0437612456289544,0,0,0.170254976423712,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141876852854211,0,0,0,0,0.149848877999789,0,0,0,0,0,0,0,0,0.346982425132331,0,0,0,0,0,0,0,0.26598128708982,0,0,0,0,0.0217218645966861,-6.93889390390723e-18,0.0966538406972455,0,0,-0.0189795667893484,0,0,0,0,-0.19424911878413,0,0,0,0,0.0207185417251306,0,0.130802928251082,0,0,0,0,0.02506063751819,0.0937726938454805,0
X600000.CH.EQUITY,0.0477550221258711,0,0,0,0,0.0598856412070274,0,0.213623431214013,0,0.1613133303385,0,0,0.105998893395631,0.0576600127635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806605264684646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203457784386851,0,0.0815966660129787,0,0,0,0,0,-0.0663434547900586,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170569243430188,0,0,0.127563695092345,0,0.118133823728023,0.169904360133662,0,0,0.00231682594670364,0,0.14966779528551,0,0,0,0.107117244342521,0.0361344163339275,0,0,0,0,-0.0028124145456563,0,0,0,0,0,0,0,0,0,0.00523913164053572,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.077808961499124,0,0,0,0,0,0,0,0,0,0,0,0.295884750925075,0,0,0,0.0166605775301587,0.212773603385693,0,-0.145461801515843,-0.0407515539220908,0,0,0,-0.151363923911137,0,0,0,0,0,0,0,-0.0293410814790904,0,0,0,0.400740155172056,-0.300253006245766,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182624439253424,0.0209225355515835,0,0,0,0,0,0,0,0.0403351161018207,-0.195591933070249,0,0,0,0,0,0,0.0191371228618899,0.530914709411963,0,0,0,0,0.00954649259851238,0,0,0,0,0,0,0.154528222918637,0,0,0,0,0,0,0.128291262291935,0,0.178774402273378,0,0,0.165740220292134,0,0,0.0462078440858668,0,0,0,0,0.0643922461676304,0
X600919.CH.EQUITY,0.0289874010136844,0.191912644791165,0,0,0.0130926156343997,0,0,0.147645572433626,0,0,0,0,0,0.156638786963416,0,0,0,0,0,0.447154476833173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144905834003516,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0
X601009.CH.EQUITY,0,0.133518503426854,0,0,0,0,0.299715132288608,0.300921954462677,0,0.164403256454726,0,0,0,0,0,0,0,0,0,0.191133977270871,0,0,0,0,0,0.0519394626138871,0,0,0,0,0,0,0,0,0,0.0426708445472336,0,0,-0.0357323695349705,0,0,0,0,0,-0.0395835923675138,0.0990535984128437,3.46944695195361e-18,0,0,0,0,-0.0547107002555649
X601166.CH.EQUITY,0.322944722636287,0,0,0,0,0,0,0,0.165284186535479,0,0,0,0,0,0,0,0.179282238621948,0.112189201430675,0,0.078419333301814,0,0,0,0,0,-0.00734287191445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283457568403533,0.317210369648634,-0.00615977209014256,-0.0434784810029394
X601169.CH.EQUITY,0,0.0432079983863186,0,0,0,0,0,0,0,0,0,0.219023251522447,0,0,0.0573615022846245,0,0,0.0141716296397361,0.0265851075510446,0,0.146739894619095,0.233094568504844,0,0,0.172163537548258,0,0,0,0,0,0,0,0,0,0,0,0.0195637658590287,0,0,0,0,0.0309238892437202,0,0,0,0,0,0,0,0.0121902513228022,0,-0.0302870921560928
X601229.CH.EQUITY,0.0696251549860598,0.0656200648179479,-3.46944695195361e-18,0,0,0,0,0,0,0,0.374398235640302,0,0,0,0,0.291940897229603,0,0,0,0,0,-0.036014695466749,0,0,0,-0.0147115049069673,0,0,0,0,0,0,0,-0.0111717724629929,0,0,0,0,0,0,0,0.0277241585455267,0.347365793442773,0,0,0,0,-0.0126649323662999,0,0.0189336732869249,0.0242624302805342,-0.0574037402356886
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.134697242158982,0,0,0,0,0,0,0.430690814267246,0,0,0.0188892181135037,0.196732235911877,0,0,0,0,0.0226662212527166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668909735922701,0,0.032841267502614,0,0,4.33680868994202e-19,0,0
