,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0668753864513298,0,0,0,1.38777878078145e-17,0.263034333082676,0,0,0.0205035140625907,0,0,0,0.224042769524952,0,0,0,0,0,0,0,0.157848118911869,0,0.0691408842394701,0,0,0,0,0,0,0,0.194338736378585,0,0,0,0,-0.142227981539054,0,0,0,0,0,0.0121595617557289,0,0,0,0,0,0,0.0232609180131924,0,0
X601229.CH.EQUITY,0,0,0,0.0936039684168127,0,0,0,0,0.182324323499864,0.0412373953011211,0,0,0,0.110567404273266,0,0,0.212954665313958,0,0,0,0.114833630915202,0.0325867398251312,0.219312697235414,0,0,0,0.0187466625590404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243393222363973
X601288.CH.EQUITY,0,0,0.0509316091294578,0,0,0,0,0,0.167950965933126,0,0,0,0,0,0.775436865816944,0,0,0,0,0.0995923002895759,0,0,0,0,0,0,-0.0359982949682079,0,0,0,0,0,0,0,0.17470272750995,0,0,0,0,0,0,0,0,-0.115798363927169,-0.214312705941739,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881224049365946,0,0,0.107158697001652,0.0663185730812309,0,0,0,0,0,0,0.270787388271519,0,0.195035655933105,0,0,0,0.0257657549869775,0,0,0,0,0,0,0,0,0,0,0,0.0194189178940958,0,0,0,0,0,0,0.12104220872225,0,0,-0.00314077285729711,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123967579954871,0,0,0,0,0,0,0,0.0298153382159559,0.0940273117206084,0.401373428260254,0,0,0.042381469935731,0,0.0162668896555628,0,0,0,0,0,0,0,0,0.0608125710488112,0,0,0,0,0,0,0,0,0,0,0.0616440410684381,0.0684859909859278,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.228070197502097,0,0,0.072253545476843,0,0.00721370138383555,0,0.255553543191763,0,0.0466343819118409,0,0,0,0,0,0,0,0,0,0,0.24833020052459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390128898212,0,-0.215921213602203,0.557566773494736,0,0,0,-0.186442425390242,0,-0.0562143055660706,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215626838459253,0,0,0,0,0,0,0.0285733783885894,0,0,0,0,0,0,0.00635563966042288,0,4.33680868994202e-19,0,0.378634385205471,0,0,0.136299764471818,0,0,0,0,0,0,0,0,0.086368425364392,0,0.0734314651968678,0,0,0,0,0,0,0,0,0.0490836243329723,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0632598410382371,0,0,0,0.0749016079615183,0,0,0,0,0,0.0475013867252952,0.188484359801525,0,-3.46944695195361e-18,0,0,0,0.0620627755294152,-0.124175991097833,0,0,0,-0.0565171127646147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270136127122719,0,0,0,0,-3.46944695195361e-18,-0.000849130777759343,0
X601939.CH.EQUITY,0,0.088306899417061,0.0308846662940489,0.0749116285205451,0,0.171492308842767,0,0,0,0,0.146414436801718,0,0,0,0.260466415743349,0,0,-8.67361737988404e-19,0,0,0,0.031818114249013,0.184350793242707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292876441556076,0,0,0,0,0,0,-0.196127330675209,0
X601988.CH.EQUITY,0,0,0.160471430491815,0,0,0,0,-0.137371582872298,-0.0890439670249605,0,0,0,0.351753800510904,0,0,0,0.283271948983681,0,0,0,0,0,0,0.0669588332562409,0,-0.119287897277812,0,-0.00724089249210144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250587520923753,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.184187379547884,0.00172934486270665,0,0,0,0,0,0.229227308257398,0,0,0.171533731937382,0,0,0,0,0,0.169436521597095,0.148030901309184,0,0,0,0.0149439412242082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157267222580874,0.0487340832218957,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0450169941209519
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0,0
X601916.CH.Equity,0.0956395429213873,1.73472347597681e-18,0,0,0.013294260090422,0,0,0.159936563047709,0,0,0.105097054092924,0,0,0,0,0.0279376872526891,0,0,0,0,0,0,0.18124327400437,0,0.199514785677778,0,0,-0.0479120099993032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23089924204718,0,0,0,0,0,0,0.00262947726873447,0.0523669997402223,0
X601077.CH.Equity,0,0,-0.0614806393487409,0.00124931371678894,0.236790256669738,0,0,0,0,-0.157691519882544,0.259363197032203,0,0,0,0,0,0,0.310582657622264,0,0,0,0,0,0.263316273619999,0,0,0,0,0,0,0,0,0,0,0.0657972947257918,0,0,0,0,0,0,0,0,0,0.24713376524775,0,-0.0794291053538489,-0.0943826661163196,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760079707524557,0,0,0,0,-0.0171442452914673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175409179130877,0.190415725412424,0.0194441457566995,0.173686151662244,0.359577840825334,0.135741660029994,0,0,0.0268470540393285,0,0,0,0,0.0115662218778767,0,0,0,0,0,0,0,-0.124396303280921,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340552303504784,0,-0.140889705027052,0,-0.0860204035760062,0,-0.118248938364903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198373432081996,0.073005579696071,0.0266010666804517,0,0.230925439454862,0,0,0,-0.215681254275294,0,0,0.339449373642381,0,0,0,0,0,-0.0326098981278408,0,0,0,0.328861119630253,0,0,0
X2884.TT.EQUITY,-0.0478368299188289,0,0,0,0,0,0,0,0,0,0,0,-0.0251767080391033,-0.00313785724319768,0,0,0,0,-0.0309026561871116,-0.00241642712249795,0,0,-0.0126214194015173,0,0.0472932592082303,0.546301609390957,0.173722259494421,0,0.0144941345326693,0.0801034014979283,0.121652956571333,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469983545965416,0.0861725757230795,0,0,0,0,0,0,0,0.261529274519665,0,0,0,0.110505863744039,0,0.317167283525815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352575451359,0,0.0232500092700429,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179519611472366,0,0.11567123124235,0,0,0.352389222232074,0.110948128933701,0,0,0,-0.0915978827064327,0,-0.063302909559547,0,0,0,0,0,0,0.0526082079653945,0,0.215791607223771,0,0,0,0,-0.0948571777023226
X2892.TT.EQUITY,0,0,0.0877537277461479,0,0.00125195322127627,0,0.00630434940764315,0,-0.0125153989992944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182479957234419,0,0,0.360633143081264,0.201619223447642,0,0.152554852528574,0.0271987180807261,0,0,0,0,0,0,0,0,0,0,0.166077001359955,0,0,0.00764718780280825,0,0.192674494139262,3.46944695195361e-18,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376533374340391,0.0860033839447426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25766159457843,0.295603529782917,0.136249820765071,0,0,0.114618672750857,0,0.0971320031254795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800351036372484,0,0,0,-0.058401128126851
X000166.CH.EQUITY,0,0,0,-0.147836791499725,0,0,0,0,0,0,0,0,0.100021113636135,0,0,0,0,0,0,0,0,0,0,0,0.27055815054232,0,0,0,0,0,0.0562426616801378,0,0,0,0,0.282981798245,0,0.221376263701668,0.131426006781294,0,0,0.20646264463319,0,0,0.0177280201823415,0,0,0.176239090448108,0,-0.0702239074722471,-0.112986661894866,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.011009579119195,0,0,0,0,0,0,0.257697251517721,0,0,0,0,0,0,0,0,0,0,0,0.361701326372943,0.0193666358412954,0,0,0,0,0,0,0.13697011395039,0,0,0.31815269502027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249570397478403,0,0,0.511269801789508,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0611277132704997,-0.0141200226050144,0,0,0,0,0,0,0,0,0.0723835346077251,0,0,0,0,0,0.82597310266811,0.0738313962401075,0,0,0.160031500529173,0,0,0,0,0.0409089377995619,0,0,-0.257727335612672,0,0,0,0,-0.0192721830695728,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380369087062445,0,0,0,0,0,0,0,0,0,0,0,0,0.0102556041099063,0,0.341638839191678,0,0,0,0,0,0,0.0301409084758445,0,0,0,0,0,0,0.294168200705307,0.0224237794146388,0.202879512073841,0.062033203165433,0.0605383590920173,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.141039655246499,0,0,0,0.0160877374614689,0,0,0,-0.0651355551081511,0,0,0.0418198073161116,0.141042159563913,0,0,0,0,0,0,0,0,0,0,0,-0.00330387444176481,0,0,0.166767304114092,0,0,0,0,0,0.183218235394633,0,0.127528833515986,0,0,0.0334282352351685,0.174414869212976,-0.0353673936165148,0,0,-0.0256889136747759,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375665159242977,0,0,0.223564491885603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259307768909647,0.0607729920000502,0.187504581359395,0,-0.0889251190680147,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390277921653551,0,0,0,0.0166983572726958,0,0,0,0,0,0,0,0,0,0.00437196615209755,0,0.145884343312799,0,0,0.00111533034995917,0.147459759909285,0,0,0,0,0,0,0,0,0,0,0,0,0.0269707479991633,0,0,0.45362851538995,0,0,0.190756360128986,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773381064058311,0,-0.0429576741107841,0,0.0198189979173958,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.194308319267189,0,0,0,-0.11801877806264,0,0,0.0946192998242275,0,0,0,0,0,0.0085163501749846,0.217984343826303,0,0.476403853058202,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119658928509076,0,0,0.0460641587101689,0,0,0,0,0,0,0,0,0,-0.0172617168151397,0,0,0.0331503593141519,0.229089477135942,0,0.0780276715104358,0,0,0,0,0,0,0,-0.0803637322517921,0,0,0,-0.0423678802623257,0,0,0,0,0.116029988070483,0.308970949618068,0.157707872849274,0,0,0,0.0118072201379733
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.437921733388821,0.0256485589434266,-0.645411532022711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959041804298,0,0,0,-0.00664489088907726,0.152108465799309,0.135358478461057,0,0,0,0,0,0,0,0,-0.106993624355806,0,0.285421991961948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236764196603389,0,0
RealEstateDiff,0,0.0403699367187514,0.164170012272765,0,0,0,0,0,0,0.260208020223872,0,0,0,0,0,-0.276791122182634,0,0,0,0,0,0,0,0,0,0.226942461811597,0,0,0,0,0.111057282156447,0,0,0,0,0.272546898196521,0,0,0,0,0,0,0,-0.0153700141758946,0,0,0,0,0,0.061967224327536,-0.00687676296171555,0
