,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.34908805331504,0.00966999763818542,0,0,0.468164790219556,0,0,-0.271718998995681,0,-0.0537074295226857,0,0,0,0,0,0,-0.131498036206983,0,0,0,0,-0.00245090100290022,0,0,-0.212682981444022,0,0.046462086830472,0,0,0,-0.0392974217923309,0,0,0,0.306978768002219,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245429008976291,0,0,0,0,0.215490117405812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05833013333279,0,-0.120717660747729,0,0,-0.0291266711719953,0.25920583096942,0,0,-0.0400522241321872,-0.278953115933574,0,0,0,0,0,0,0,0,0.275513701331686,0,0.24818422039048,0,0,0,-0.109408907353777,0,0.268532790308798,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100182041288291,0,0.0737973044220568,0.13710868791602,0,0,0.00628939602510612,0,0,0,0,0,0,0,0,0,0.113279911043491,0.0969331854804699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220251794805624,0.283904578622745,0,0,0,-0.014897150725615,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157073246678636,0.0257536580549333,0.0167759001668161,0,0,0,0,0,0,0.137306821311285,0,0,0,0,0,0,0.105126457548177,0.170347100727897,0,0,0,-1.73472347597681e-18,0.108213403660764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23508291993538,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878921537488749,0,0,0,0,0,0,0.171344228079317,0,0,0,-0.137824625113767,0,0.159638426445699,0,0,0,0,0.49139931993105,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147595627566862,0,0,0,-0.191674731682491
X600036.CH.EQUITY,0.290342291092356,0,0,0,0,0,0.0186496133144489,0,0.131130456653866,0.160672925580884,0.0775267091053234,0,0,0,0,0,0,0,0,0,0,0.0420817519514532,0.0431587021676862,0.11736961997789,0.0206337287350991,0,0,0,0,0,0,0,0,0.0760735055584657,0,0,0.0861903911392716,0,0,0,0,0,0,0,0,0,0,0,0.0638647207121666,0,0,-0.00828123833752863
X600919.CH.EQUITY,0,0.239294433091143,2.71050543121376e-20,0,0.00457048108178216,0,0,0.313178802682642,0,0,0,0,0,0.0403956317619137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359795631272181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502875879321232,0,0
X600926.CH.EQUITY,0,0,0.00450778021509758,0.028183000311612,0,0,0.215501211281107,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737861,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0,0.204354238171674
X601009.CH.EQUITY,-0.149895217520505,0,0,0,-0.265808184738622,0,0,0.215409937614924,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0.533019776637157,0,0,-0.134915617294983,0,0,0,0,0.0127294981839149,0,-0.23631014970197,-0.164909466570301,0,0,0,0,0,0,0,0,-0.142655237301528,-0.16562641246822,0,0.570744005641742,0,0,0.394889776507782,0.0366751123120997,-0.151388240898472
X601166.CH.EQUITY,0.306941204894029,0,0,0,0,0,0,0,0.211778957065479,0,0,0,0,0,0,0,0,0,0,0.0719925264963785,0,0,0.185984583592612,0,-0.0391100112194328,0,0,0,0,-0.00537691961207066,0,0,0,0,0,0,0,0,-0.0198576703628462,0,0,0,0,0,0,-0.17394804244951,0,0,0,0.428606929548054,0,-0.0531054242425854
