,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0731472482764973,0,0,0,0,0,0,0,0.0899654101560748,0,0.63330891205047,0,0,0,0,0,0,0,-0.244200679282414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15774866085516,0.040923192499077,0,0,-0.182963612243227,0,0,0.469656424785535,0.0128319315008913,0,0
X601818.CH.EQUITY,0,0,0.0654059804036976,0,0,0,0,0,0.164305258912033,0,0,0,0,0.068206894924686,0,0,0,0,0,0.0979837809828368,0,0,0,0,0,-0.0268190027952351,0,0,0,0,0,0.138014004249148,0.0904118244951299,0,0.0744906791037618,0,0,0,0,0,0,0,0,0,0.0529759993873953,0,0,0.00150059461416469,0,0,0,0
X601939.CH.EQUITY,0.0181647435068512,0.00743619101381776,0,0,0,0,0,0,0.755445495753677,0,0,0,0,0,0,0.0874658119219463,0,0.0580044204725968,0,0,0,0,0,0,0,0,0,0,0,0,0.0246923922199022,0.107507553563192,0,0.0159197835404384,0,0,0,0,0,0.02702306778794,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101632148588093,0,0,0,0,1.01345773078485,0,0.110070070674725,0,0,0,0,0,0,0,0,0,0,0,-0.167805839871525,0,0,0,0,-0.00221277455177941,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0221637439322893,0,0,0,0,0,0,0,0,0,0,0,0,0.0757347716317599
X601998.CH.EQUITY,0,0,0,0,0,0.0107332283215476,0.530251541852217,0,0,0,0.231816009356263,0,0,0,0,0,0,0,0,0,0.157857697654803,0,0,0,0,0,0,0,0,0,-0.0939001598058165,0,0.0947585964320259,0,0.00206580802426282,0,0.033773794482797,0.00886378043824657,0,0,0.0177571624973943,0,0,0,0.0139729664505394,0,0,0,0,0,-0.0874526260416371,0
X601658.CH.Equity,0.0254931437982145,0,0.0249789314803598,0,0.013517249246742,0,0,0.0724658467876938,0,0,0,0,0.303310689538019,0,0,0,0,0,0,0.0554356571302303,0.0205302542146471,0,0,0,0,0.0222418490086393,0,0,0,0,0,0.0262009049015177,0,0.0204614219613492,0.17278133819832,0.0491820207333005,0,0.0524054372230294,0,0,0,0.0878063185048771,0,-0.0614364332580974,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222648662470363,0,0,0.227828536156461,0.493893986285893,0,0,0,0,0.14341906104183,0,0,0,0,0,0.0508703324158306,0,0,0,0,0,0,0.112224137584565,0,0,0,0,0.06746273415076,0,0.0155130509084435,0,0.0390965746551111,0,0,0.0303290766428149,-0.0291237419848247,0,-0.00996906070926551
X2388.HK.EQUITY,0,0,0,0.132851711766493,0,0,0,0,0,0,0,0,0.109744306423019,0,0,0,0,0,0.185609385414623,0,0,0,0,-0.0419454462614619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315791390498629,0,0.193756616754822,0.301686170591453,-0.172925317428848,0.353613389449872,0,0,-0.112731882396894,0.157112321128844
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108154417238209,0,0,0,0,0,0,0,0,0.37399698529122,0,0,0,0,0,0,0,0,0,0,0,0,-0.247162903078866,0,0,0,0,-0.0550055823994996,-0.0281816447340742,0,0,0.252163144742105,0,0,-0.215706596272507,0.00201195716887213,0.0285387084031544,0,0,0,0,0.215851904898584,0,0.175254766866191,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547308184000299,0.0510989612862487,0,0,0,0.0276566431239353,0,0,0,0.137727968495259,0.0492786237596018,0.000100476214364064,0,0.197318431181459,0.0700865369783287,0,0.310142775759694,0,0.0726095927509306,0,0,0,0,0,0,0.0398797806270255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188219364217831,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205546543606347,0,0,0,0,0.30253560631921,0,0,0,0.00806464043942161,0,0,0,0.397068383700187,0,0,0,0,0,0,0,0,0,0,0,0,0.0186853001317106,0,0,0.00158302841750985,0,-0.0422158220905584,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894566,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152448211441564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234421798546434,0,0,0,0,0.468999364283048,0.105999335169833,0,0,0,0.00360115252715654,0.0562060045406388,0,0,0,0,0,0,0,0,0,0,0.0100815034209889,0,0,0,0.0163005287008779,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352524557949105,0,0,0,0.236528238085171,0,0.40059063096628,0,0.197439052624221,0,0,0,-0.0241162772184753,0,0,0,0,0,0,0,0,-0.264468170985729,0,0,0,0,0,0.112923888579942,0,0,-0.08271355019064,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434965318290538,0,0.72698333475474,0,0.0555205761208054,0,0,0,0,0,0,0,0,-0.0548842547953527,0,0.0107921794150215,0,0.00843336954212483,0.0395219595630426,0,-0.0161924946569474,0,0,0.0648713789294074,0,0,0,0,0,-0.0106555376856578,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632682688173815,0,0,-0.110070163278005,0,0,0,0,0.101867121192659,0.11045251106288,0,0,0.115894895598565,0,0,0.27211774961482,0.0806603240670597,0,0,0.15887416328378,0,0,0,0,0,0,0,0,0.0334072779025481,0,0,0,0,0,0,0,0,-0.026955016811645,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.188702640976448,0,0,0,0,0,0,0,0,-0.0516786457263469,0.0455917947870538,0,0,0,0,-1.73472347597681e-18,0,0,0.0802379324647562,0.539923333267536,0,-6.93889390390723e-18,0.29656642317174,0.102125282187963,0,0,0,0,0,-0.0102878420567571,0,0,0,0,0,0.0944189648097471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880729446070627,0
X388.HK.EQUITY,-0.0707872749334233,0,0,0,0,0,0,-0.246889149877658,0,0.184904978197159,0,0,0,0,0,0,0,-0.0675364679742087,0,-0.0775262336023742,0,0,0.321380035248438,0,0,0,0,0,0,0,0,0,0,0,0,0.268628850038097,0,-0.105289201270943,-0.106650677506351,0,-0.0596613581436409,0,0.262052937599443,0,0.141688743775553,0.24386275556566,0,0.127879123831299,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987716239363364,-0.0867127734063996,0,0,0,0,0.312676036375773,8.67361737988404e-19,0,0,0,0,0,0.250067495932434,0,0,0.223154106698751,0.310358769259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936941523638,0,0.0143772614768775
X1299.HK.EQUITY,0,0.034014130120413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771912951155629,0,0.117831087403211,0,0,0,0,0,0,0,0,0,0,0,0,0.168089415069522,0.313292393180393,0,0,0,0,0,0,0.002314073322809,0.0870488863349786,0,0,0,0.300025175020481,0.0801415382889643,0.0263147266896598,0,0.0992327482840401,0.130261364016198,-0.0669299564223501,-0.0297938639379678,0,0
X2881.TT.EQUITY,0,0.0741912065961655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814915536886741,0,0.0601688787327064,0,0.155328315936838,-0.0589805153974932,0,0,0.149925752233169,0.0921667769977466,0,0,0,0,0,-0.0974523018675301,0,-0.201162758639735,0,0.217522773867988,0,0.521086183167902,-0.0521355631365217,0,0,0,0,0,-0.0402552986712591,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0848930122118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450056054014,0,0,0,0.0252217478082719,0,0,0,-0.118271179971216,0,0,0.769300488023597,0,-0.0383360377183428,0,0,0,0.0789970684584938,0,-0.0276817669795628,0.155839607513014,0,0,0.00582100607612017,0,-0.221126282842685
X000002.CH.EQUITY,0,0,0,0,0,0.160588169076823,0,0,0.16520158798219,0,0,0,0,0,0,0,0,0,0.262175760240051,0,0,0,0,0,0.073699227960978,0,0.382955178524145,0,0.000840643801173197,0,0,0,0,-0.0361971190799162,0,-0.205500969701839,0,0,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0.0258957249312395,0.00386587500410091,0
X001979.CH.EQUITY,0,-0.0673497636641528,0.675890512823182,0,0,0,0.158257755838205,0,0,0.0658362275281428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335457487475096,0,0,0,0,0,-0.102685014354828,0,0,-0.00637732312304254,0,0,0,0,0,0,0,0,-0.0401781229685126,0,0,0.0388848685021287,0,-0.0661636702767221,0.0200035178035612,0,-0.0198410781071661,-0.0611153122275626
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459508,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138652873331034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155061301108588,0.0399474225331123,0,-0.171343812557785,0,0,-0.0440153010176477,0,0,0,0,0,0.181093049764794,0.244547273010618,0.331759179259046,0.154226547001527,0.017478619304523
X1113.HK.EQUITY,0,-0.152195724802591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428949981776037,0,0,-0.332578050753286,0,0,0,0.258226479703528,-0.0529158511457744,0,0.319643954038672,0,0,0,0,0.0760155107871878,0,0,0,0,0.0899221068504807,0,0,0,0.253894875591779,0,0,0,0,0,0.0241684584040589,0,0,0.0172751303717514
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887216254180112,0,0,0.265920949658719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306276199344729,0.0445136443093952,0,0,0,0,0,0.0397128320904813,0,0.535499304589725,0.246851008088993,0,0.0151275530358973,-0.149959308724819,0,0
X16.HK.EQUITY,0,0,0,-0.166030123182141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081166813849597,0,0,-0.118040553857856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071332414069169,0,0,0,0,0.0607321786694658,0,0,0.0635413752822992,0.225292459873506,0,0,0.199479878698763,0.279657969613615,0.180098039303944,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0488053779614746,0,0,0,0,0,0.189764877470303,-0.168020772593264,0.117702847254015,0,0,0.150914394375656,0,0,0,0,0,0.359533536940457,0.169253127180482,0.090011921348499,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624664419672429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368626662694768,0,0,0,0.0488005503833578,0,0,0,0.043651306369967,0,0,0,0,0,0,0,0,0,0,-0.120097103763025,0,0,0.34176226490186,0,-0.0685264933496176,0
X688.HK.EQUITY,0,0.0959633689876816,0,0,0,-0.0179774655310772,0,0,0,0,0.301993672671315,0,0,0,0,0,0.0389312081527599,-0.0605246561349599,0,0,0,0,0,0,0,-0.0276351939242611,0,0,0,0,-0.0978864417291553,0,0,0,0,0,0,0,-0.164908572247469,0,0,0,0.00777690664514139,0,3.46944695195361e-18,0.412489021075038,0.477755350476061,0,0,0,-0.0624410718300897,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0545659903776774,0,0,0,0,0,0,0,0.127209633562107,0,0.116806601549166,0,0,0,0,-0.122182822638079,0,0,0,0,0,0,0,0,0.15300755415851,0,0,0,0,0,0,0,0,0,0.017283600601071,0,0.457544848696793,0,0.066670978416467,0,0.0122912705389784,0,0,-1.73472347597681e-18,0.137920060850018
MKRturn,0,0,0,0,0,0,-0.154276919201859,0.249625413226111,0,0,-0.162968100370162,-0.00556035296122173,0,0,0,0,0,0,0,0,0,0,0.107605498449306,0,0,0,-0.24458394750299,0,0,0.0306946008192118,-0.101985861015086,0,0,0,0,0,0,0,0,0,0.0677918491993313,0,0.285289330258155,0,0,0,0,0,0.173277927311063,0.143522045045135,0,0.125123547752435
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0
